year,age_gr,bula_h,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.32811,31,84,0.22710,0.42912
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54426,53,84,0.43711,0.65140
1984,17-29 y.,Hamburg,Somewhat concerned,0.58013,38,38,0.42110,0.73916
1984,17-29 y.,Lower Saxony,Very concerned,0.35735,119,332,0.30573,0.40898
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.54069,178,332,0.48701,0.59438
1984,17-29 y.,Lower Saxony,Not concerned at all,0.09422,35,332,0.06275,0.12569
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.35654,337,957,0.32618,0.38691
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52850,495,957,0.49685,0.56014
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10359,125,957,0.08427,0.12290
1984,17-29 y.,Hesse,Very concerned,0.28880,97,372,0.24268,0.33492
1984,17-29 y.,Hesse,Somewhat concerned,0.53226,198,372,0.48148,0.58303
1984,17-29 y.,Hesse,Not concerned at all,0.16315,77,372,0.12555,0.20075
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33512,82,226,0.27344,0.39680
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59950,144,226,0.53547,0.66353
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31244,186,644,0.27662,0.34827
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53547,345,644,0.49692,0.57402
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14233,113,644,0.11533,0.16934
1984,17-29 y.,Bavaria,Very concerned,0.25260,147,555,0.21642,0.28878
1984,17-29 y.,Bavaria,Somewhat concerned,0.58634,325,555,0.54533,0.62735
1984,17-29 y.,Bavaria,Not concerned at all,0.13178,83,555,0.10362,0.15995
1984,17-29 y.,Berlin,Very concerned,0.24824,34,89,0.15798,0.33850
1984,17-29 y.,Berlin,Somewhat concerned,0.59742,55,89,0.49496,0.69989
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.33214,49,123,0.24857,0.41572
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.52824,74,123,0.43965,0.61682
1984,30-45 y.,Hamburg,Very concerned,0.40025,48,102,0.30469,0.49580
1984,30-45 y.,Hamburg,Somewhat concerned,0.45953,54,102,0.36234,0.55672
1984,30-45 y.,Lower Saxony,Very concerned,0.36604,137,355,0.31586,0.41622
