year,age_gr,bula_h,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.04680452727427453,16099,0.04354171912560305,0.050067335422946016
1984,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.03897540634839588,16099,0.035985764266492304,0.041965048430299454
1984,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.036507531273934135,16099,0.03361037437035376,0.03940468817751451
1984,30-45 J.,Baden-Wuerttemberg,Einige Sorgen,0.0335290613564803,16099,0.030748312811161815,0.03630980990179879
1984,30-45 J.,Bayern,Einige Sorgen,0.03267806995149349,16099,0.029931628551274028,0.035424511351712956
1984,30-45 J.,Nordrhein-Westfalen,Grosse Sorgen,0.03259297081099481,16099,0.029849987189967262,0.035335954432022365
1984,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.031571781125010634,16099,0.02887068598978587,0.034272876260235396
1984,46-65 J.,Baden-Wuerttemberg,Einige Sorgen,0.029529401753042295,16099,0.026914381019298987,0.032144422486785604
1984,46-65 J.,Bayern,Einige Sorgen,0.02910390605054889,16099,0.026507224824631543,0.031700587276466234
1984,18-29 J.,Baden-Wuerttemberg,Einige Sorgen,0.026891328397583184,16099,0.024392459792951782,0.029390197002214586
1984,18-29 J.,Nordrhein-Westfalen,Grosse Sorgen,0.02646583269508978,16099,0.023986270526107085,0.028945394864072473
1984,18-29 J.,Bayern,Einige Sorgen,0.026125436133095054,16099,0.023661440650892075,0.028589431615298033
1984,46-65 J.,Hessen,Einige Sorgen,0.018892009190707174,16099,0.016788937382332714,0.020995080999081633
1984,30-45 J.,Niedersachsen,Einige Sorgen,0.01855161262871245,16099,0.01646721203731792,0.020636013220106976
1984,30-45 J.,Bayern,Grosse Sorgen,0.018126116926219044,16099,0.016065312094452,0.020186921757986087
1984,30-45 J.,Baden-Wuerttemberg,Grosse Sorgen,0.017019828099736192,16099,0.015021777029281484,0.0190178791701909
1984,30-45 J.,Hessen,Einige Sorgen,0.016594332397242787,16099,0.01462098808994217,0.018567676704543404
1984,46-65 J.,Niedersachsen,Einige Sorgen,0.015658241851757296,16099,0.013740451743774439,0.017576031959740154
1984,18-29 J.,Hessen,Einige Sorgen,0.015402944430261254,16099,0.013500606085966468,0.01730528277455604
1984,46-65 J.,Baden-Wuerttemberg,Grosse Sorgen,0.015317845289762573,16099,0.013420687321513563,0.017215003258011584
1984,46-65 J.,Bayern,Grosse Sorgen,0.015317845289762573,16099,0.013420687321513563,0.017215003258011584
1984,18-29 J.,Baden-Wuerttemberg,Grosse Sorgen,0.014807250446770488,16099,0.012941496213471768,0.016673004680069207
1984,18-29 J.,Niedersachsen,Einige Sorgen,0.013871159901284997,16099,0.012064485711039182,0.015677834091530812
1984,30-45 J.,Nordrhein-Westfalen,Keine Sorgen,0.012764871074802144,16099,0.011030767083535871,0.014498975066068417
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.012254276231810059,16099,0.010554768936541515,0.013953783527078602
1984,30-45 J.,Baden-Wuerttemberg,Keine Sorgen,0.012084077950812696,16099,0.010396268661984235,0.013771887239641158
1984,30-45 J.,Niedersachsen,Grosse Sorgen,0.011658582248319291,16099,0.010000397221052244,0.013316767275586339
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.011658582248319291,16099,0.010000397221052244,0.013316767275586339
