"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Schleswig-Holstein","40","0.304092968312245","0.226493274421033","0.381692662203456"
"Grosse Sorgen","1984","17-34","Hamburg","34","0.300627961553082","0.215326706696063","0.385929216410102"
"Grosse Sorgen","1984","17-34","Niedersachsen","163","","",""
"Grosse Sorgen","1984","17-34","Bremen","20","","",""
"Grosse Sorgen","1984","17-34","Nordrhein-Westfalen","432","0.346960909815361","0.320781726527306","0.373140093103417"
"Grosse Sorgen","1984","17-34","Hessen","140","","",""
"Grosse Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Grosse Sorgen","1984","17-34","Baden-Wuerttemberg","238","","",""
"Grosse Sorgen","1984","17-34","Bayern","211","","",""
"Grosse Sorgen","1984","17-34","Saarland","","","",""
"Grosse Sorgen","1984","17-34","Berlin","47","0.287995727330037","0.212169031886766","0.363822422773308"
"Grosse Sorgen","1984","17-34","Brandenburg","","","",""
"Grosse Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-34","Sachsen","","","",""
"Grosse Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-34","Thueringen","","","",""
"Grosse Sorgen","1984","35-65","Schleswig-Holstein","66","0.313391112165755","0.249736327173643","0.377045897157867"
"Grosse Sorgen","1984","35-65","Hamburg","60","0.411623256289561","0.332337543574606","0.490908969004516"
"Grosse Sorgen","1984","35-65","Niedersachsen","228","","",""
"Grosse Sorgen","1984","35-65","Bremen","39","0.578282178001867","0.460034785950395","0.696529570053339"
"Grosse Sorgen","1984","35-65","Nordrhein-Westfalen","659","0.413744125334391","0.390130134513418","0.437358116155364"
"Grosse Sorgen","1984","35-65","Hessen","177","","",""
"Grosse Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","162","","",""
"Grosse Sorgen","1984","35-65","Baden-Wuerttemberg","328","0.298450445477578","0.27236461635446","0.324536274600695"
"Grosse Sorgen","1984","35-65","Bayern","329","0.304433055635295","0.276899417472","0.33196669379859"
"Grosse Sorgen","1984","35-65","Saarland","","","",""
"Grosse Sorgen","1984","35-65","Berlin","74","0.330803587028837","0.268911730368616","0.392695443689058"
"Grosse Sorgen","1984","35-65","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65","Sachsen","","","",""
"Grosse Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65","Thueringen","","","",""
"Grosse Sorgen","1984","66 +","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1984","66 +","Hamburg","8","0.169905524826858","0.0613788023641169","0.278432247289599"
"Grosse Sorgen","1984","66 +","Niedersachsen","40","0.242562330904523","0.174643921869021","0.310480739940025"
"Grosse Sorgen","1984","66 +","Bremen","17","","",""
"Grosse Sorgen","1984","66 +","Nordrhein-Westfalen","82","0.29205057028707","0.238406256103037","0.345694884471104"
"Grosse Sorgen","1984","66 +","Hessen","25","","",""
"Grosse Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","39","0.348826792986915","0.260561034259423","0.437092551714407"
"Grosse Sorgen","1984","66 +","Baden-Wuerttemberg","49","0.2274110996653","0.170719526975124","0.284102672355476"
"Grosse Sorgen","1984","66 +","Bayern","54","0.225988762022936","0.172171555242834","0.279805968803037"
"Grosse Sorgen","1984","66 +","Saarland","","","",""
"Grosse Sorgen","1984","66 +","Berlin","9","0.213141056790365","0.0947957131163271","0.331486400464402"
"Grosse Sorgen","1984","66 +","Brandenburg","","","",""
"Grosse Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 +","Sachsen","","","",""
"Grosse Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 +","Thueringen","","","",""
"Einige Sorgen","1984","17-34","Schleswig-Holstein","79","0.577532889926802","0.494209674743071","0.660856105110533"
"Einige Sorgen","1984","17-34","Hamburg","55","0.51527849571311","0.422306157285889","0.608250834140331"
"Einige Sorgen","1984","17-34","Niedersachsen","237","","",""
"Einige Sorgen","1984","17-34","Bremen","10","","",""
"Einige Sorgen","1984","17-34","Nordrhein-Westfalen","675","0.549640361155107","0.522277262907514","0.5770034594027"
"Einige Sorgen","1984","17-34","Hessen","271","","",""
"Einige Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","175","","",""
"Einige Sorgen","1984","17-34","Baden-Wuerttemberg","455","0.546255300431702","0.512627716934126","0.579882883929278"
"Einige Sorgen","1984","17-34","Bayern","442","0.603139959749878","0.568078900758649","0.638201018741106"
"Einige Sorgen","1984","17-34","Saarland","","","",""
"Einige Sorgen","1984","17-34","Berlin","78","0.599355438001247","0.517299567206481","0.681411308796014"
"Einige Sorgen","1984","17-34","Brandenburg","","","",""
"Einige Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-34","Sachsen","","","",""
"Einige Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-34","Thueringen","","","",""
"Einige Sorgen","1984","35-65","Schleswig-Holstein","114","","",""
"Einige Sorgen","1984","35-65","Hamburg","68","0.484680393055619","0.404164188885288","0.56519659722595"
"Einige Sorgen","1984","35-65","Niedersachsen","343","0.551756192217133","0.512642118652817","0.590870265781449"
"Einige Sorgen","1984","35-65","Bremen","20","","",""
"Einige Sorgen","1984","35-65","Nordrhein-Westfalen","799","0.489063175620209","0.465095498248285","0.513030852992132"
"Einige Sorgen","1984","35-65","Hessen","344","0.583949805155031","0.545430061161138","0.622469549148923"
"Einige Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","219","","",""
"Einige Sorgen","1984","35-65","Baden-Wuerttemberg","631","0.564103475008646","0.535834475148511","0.592372474868782"
"Einige Sorgen","1984","35-65","Bayern","609","0.581895646223333","0.552382661780408","0.611408630666258"
"Einige Sorgen","1984","35-65","Saarland","","","",""
"Einige Sorgen","1984","35-65","Berlin","119","","",""
"Einige Sorgen","1984","35-65","Brandenburg","","","",""
"Einige Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65","Sachsen","","","",""
"Einige Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65","Thueringen","","","",""
"Einige Sorgen","1984","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1984","66 +","Hamburg","26","","",""
"Einige Sorgen","1984","66 +","Niedersachsen","91","0.595755375877273","0.517994975660931","0.673515776093615"
"Einige Sorgen","1984","66 +","Bremen","11","","",""
"Einige Sorgen","1984","66 +","Nordrhein-Westfalen","134","","",""
"Einige Sorgen","1984","66 +","Hessen","51","0.506217471246511","0.409192297330153","0.60324264516287"
"Einige Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","56","0.503801798172124","0.411204880701931","0.596398715642317"
"Einige Sorgen","1984","66 +","Baden-Wuerttemberg","103","","",""
"Einige Sorgen","1984","66 +","Bayern","116","","",""
"Einige Sorgen","1984","66 +","Saarland","","","",""
"Einige Sorgen","1984","66 +","Berlin","24","","",""
"Einige Sorgen","1984","66 +","Brandenburg","","","",""
"Einige Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 +","Sachsen","","","",""
"Einige Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 +","Thueringen","","","",""
"Keine Sorgen","1984","17-34","Schleswig-Holstein","16","","",""
"Keine Sorgen","1984","17-34","Hamburg","22","","",""
"Keine Sorgen","1984","17-34","Niedersachsen","43","0.0862549307034935","0.0601122140147797","0.112397647392207"
"Keine Sorgen","1984","17-34","Bremen","2","","",""
"Keine Sorgen","1984","17-34","Nordrhein-Westfalen","163","","",""
"Keine Sorgen","1984","17-34","Hessen","95","0.146506166933143","0.115695508507226","0.17731682535906"
"Keine Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","30","0.0783531416774266","0.0485349518699547","0.108171331484898"
"Keine Sorgen","1984","17-34","Baden-Wuerttemberg","149","","",""
"Keine Sorgen","1984","17-34","Bayern","95","0.115934221328415","0.0929914748194793","0.138876967837352"
"Keine Sorgen","1984","17-34","Saarland","","","",""
"Keine Sorgen","1984","17-34","Berlin","12","","",""
"Keine Sorgen","1984","17-34","Brandenburg","","","",""
"Keine Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-34","Sachsen","","","",""
"Keine Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-34","Thueringen","","","",""
"Keine Sorgen","1984","35-65","Schleswig-Holstein","24","","",""
"Keine Sorgen","1984","35-65","Hamburg","20","","",""
"Keine Sorgen","1984","35-65","Niedersachsen","50","0.0616203066813117","0.0427076073135033","0.08053300604912"
"Keine Sorgen","1984","35-65","Bremen","8","0.0975572581420578","0.0265095110983491","0.168605005185766"
"Keine Sorgen","1984","35-65","Nordrhein-Westfalen","213","","",""
"Keine Sorgen","1984","35-65","Hessen","108","","",""
"Keine Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","41","0.0782582929861601","0.0526334230166194","0.103883162955701"
"Keine Sorgen","1984","35-65","Baden-Wuerttemberg","223","","",""
"Keine Sorgen","1984","35-65","Bayern","135","","",""
"Keine Sorgen","1984","35-65","Saarland","","","",""
"Keine Sorgen","1984","35-65","Berlin","29","","",""
"Keine Sorgen","1984","35-65","Brandenburg","","","",""
"Keine Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65","Sachsen","","","",""
"Keine Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65","Thueringen","","","",""
"Keine Sorgen","1984","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","1984","66 +","Hamburg","12","","",""
"Keine Sorgen","1984","66 +","Niedersachsen","22","","",""
"Keine Sorgen","1984","66 +","Bremen","5","0.172437048594173","0.0435506966372182","0.301323400551129"
"Keine Sorgen","1984","66 +","Nordrhein-Westfalen","60","0.227972849576785","0.178478981004068","0.277466718149502"
"Keine Sorgen","1984","66 +","Hessen","26","","",""
"Keine Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1984","66 +","Baden-Wuerttemberg","58","0.280489469875882","0.219729814542991","0.341249125208774"
"Keine Sorgen","1984","66 +","Bayern","62","0.278190890645456","0.220529285164064","0.335852496126848"
"Keine Sorgen","1984","66 +","Saarland","","","",""
"Keine Sorgen","1984","66 +","Berlin","13","","",""
"Keine Sorgen","1984","66 +","Brandenburg","","","",""
"Keine Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 +","Sachsen","","","",""
"Keine Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 +","Thueringen","","","",""
"Grosse Sorgen","1985","17-34","Schleswig-Holstein","44","0.355635555922441","0.272050008748839","0.439221103096043"
"Grosse Sorgen","1985","17-34","Hamburg","21","","",""
"Grosse Sorgen","1985","17-34","Niedersachsen","155","","",""
"Grosse Sorgen","1985","17-34","Bremen","14","","",""
"Grosse Sorgen","1985","17-34","Nordrhein-Westfalen","329","0.291952713540272","0.265732001060782","0.318173426019762"
"Grosse Sorgen","1985","17-34","Hessen","108","","",""
"Grosse Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","82","0.285564201505418","0.233488796641728","0.337639606369109"
"Grosse Sorgen","1985","17-34","Baden-Wuerttemberg","198","","",""
"Grosse Sorgen","1985","17-34","Bayern","170","","",""
"Grosse Sorgen","1985","17-34","Saarland","","","",""
"Grosse Sorgen","1985","17-34","Berlin","36","0.287918494514379","0.208857467250674","0.366979521778083"
"Grosse Sorgen","1985","17-34","Brandenburg","","","",""
"Grosse Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-34","Sachsen","","","",""
"Grosse Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-34","Thueringen","","","",""
"Grosse Sorgen","1985","35-65","Schleswig-Holstein","69","0.389665897643511","0.318815479924869","0.460516315362153"
"Grosse Sorgen","1985","35-65","Hamburg","56","0.392823185016767","0.313331768505179","0.472314601528356"
"Grosse Sorgen","1985","35-65","Niedersachsen","205","","",""
"Grosse Sorgen","1985","35-65","Bremen","27","","",""
"Grosse Sorgen","1985","35-65","Nordrhein-Westfalen","522","0.360760203319956","0.336610576840024","0.384909829799889"
"Grosse Sorgen","1985","35-65","Hessen","164","","",""
"Grosse Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","144","","",""
"Grosse Sorgen","1985","35-65","Baden-Wuerttemberg","296","","",""
"Grosse Sorgen","1985","35-65","Bayern","276","","",""
"Grosse Sorgen","1985","35-65","Saarland","","","",""
"Grosse Sorgen","1985","35-65","Berlin","56","0.263680049895948","0.202765367778847","0.324594732013048"
"Grosse Sorgen","1985","35-65","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65","Sachsen","","","",""
"Grosse Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65","Thueringen","","","",""
"Grosse Sorgen","1985","66 +","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1985","66 +","Hamburg","11","","",""
"Grosse Sorgen","1985","66 +","Niedersachsen","36","0.265722685694582","0.188287658263724","0.34315771312544"
"Grosse Sorgen","1985","66 +","Bremen","10","","",""
"Grosse Sorgen","1985","66 +","Nordrhein-Westfalen","70","0.287504050848396","0.230243482546749","0.344764619150044"
"Grosse Sorgen","1985","66 +","Hessen","17","","",""
"Grosse Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","1985","66 +","Baden-Wuerttemberg","47","0.24868370382214","0.185361409291398","0.312005998352881"
"Grosse Sorgen","1985","66 +","Bayern","45","0.215660379384888","0.159083715989218","0.272237042780557"
"Grosse Sorgen","1985","66 +","Saarland","","","",""
"Grosse Sorgen","1985","66 +","Berlin","6","0.179428547478677","0.0557907665581674","0.303066328399186"
"Grosse Sorgen","1985","66 +","Brandenburg","","","",""
"Grosse Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 +","Sachsen","","","",""
"Grosse Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 +","Thueringen","","","",""
"Einige Sorgen","1985","17-34","Schleswig-Holstein","72","0.566226295478403","0.479691764082966","0.65276082687384"
"Einige Sorgen","1985","17-34","Hamburg","55","0.682285803073926","0.584451773222032","0.780119832925821"
"Einige Sorgen","1985","17-34","Niedersachsen","209","","",""
