syear,age_gr,bula_h,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.04572283647851027,12164,0.042010718987938796,0.04943495396908174
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.04115055283065924,12164,0.03762050236803541,0.04468060329328308
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.035663812453238006,12164,0.0323681252822003,0.03895949962427571
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.03275417740460554,12164,0.02959102843636896,0.03591732637284212
1984,30-45 J.,Bayern,2.0,0.031922853104996256,12164,0.028798761935013288,0.03504694427497922
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.03183972067503533,12164,0.02871956602278865,0.03495987532728201
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.030842131515504197,12164,0.027769663850384655,0.03391459918062374
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.028846953196441934,12164,0.025872468909316864,0.03182143748356701
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.028680688336520075,12164,0.025714534562086194,0.031646842110953956
1984,46-65 J.,Bayern,2.0,0.028431291046637292,12164,0.025477682637716235,0.03138489945555835
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.028015628896832654,12164,0.025083063575904826,0.03094819421776048
1984,17-29 J.,Bayern,2.0,0.027018039737301523,12164,0.024136682026718453,0.02989939744788459
1984,46-65 J.,Hessen,2.0,0.018455399451325964,12164,0.016063545765172372,0.020847253137479555
1984,30-45 J.,Niedersachsen,2.0,0.01812286973148225,12164,0.01575226076735179,0.02049347869561271
1984,30-45 J.,Bayern,1.0,0.01770720758167761,12164,0.01536344625651994,0.020050968906835283
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.016626485992185552,12164,0.01435412484835285,0.018898847136018256
1984,17-29 J.,Hessen,2.0,0.016460221132263697,12164,0.014199059211711136,0.018721383052816256
1984,30-45 J.,Hessen,2.0,0.016210823842380914,12164,0.013966572834538744,0.018455074850223085
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.015462631972732562,12164,0.013269949841241994,0.01765531410422313
1984,46-65 J.,Niedersachsen,2.0,0.015296367112810707,12164,0.013115321316317177,0.017477412909304237
1984,46-65 J.,Bayern,1.0,0.014963837392966996,12164,0.012806264669514778,0.017121410116419215
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.014963837392966996,12164,0.012806264669514778,0.017121410116419215
1984,17-29 J.,Niedersachsen,2.0,0.014797572533045141,12164,0.012651838739928232,0.01694330632616205
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.012469864494139164,12164,0.01049778729702321,0.014441941691255119
1984,17-29 J.,Bayern,1.0,0.01222046720425638,12164,0.010267963879248809,0.01417297052926395
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.011971069914373597,12164,0.010038348850712935,0.013903790978034259
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011971069914373597,12164,0.010038348850712935,0.013903790978034259
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.011804805054451742,12164,0.009885391115869167,0.013724218993034316
1984,30-45 J.,Niedersachsen,1.0,0.011389142904647103,12164,0.009503427822656025,0.013274857986638182
1984,46-65 J.,Niedersachsen,1.0,0.011222878044725248,12164,0.009350820509551718,0.013094935579898779
1984,66 und älter,Nordrhein-Westfalen,2.0,0.011139745614764319,12164,0.009274556109797726,0.013004935119730911
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.01039155374511597,12164,0.008589408433485773,0.012193699056746167
1984,17-29 J.,Niedersachsen,1.0,0.009892759165350403,12164,0.008133954122445362,0.011651564208255444
1984,46-65 J.,Hessen,1.0,0.009809626735389475,12164,0.00805815369540891,0.01156109977537004
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.009726494305428547,12164,0.007982385342266016,0.01147060326859108
1984,66 und älter,Bayern,2.0,0.00964336187546762,12164,0.007906649471019614,0.011380074279915626
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.009393964585584837,12164,0.0076796409622423775,0.011108288208927296
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00931083215562391,12164,0.007604039278609254,0.011017625032638565
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008812037575858342,12164,0.007151173676509128,0.010472901475207555
1984,66 und älter,Baden-Wuerttemberg,2.0,0.008562640285975559,12164,0.006925241908919795,0.010200038663031322
1984,30-45 J.,Hessen,1.0,0.008479507856014631,12164,0.006850009088783297,0.010109006623245965
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.008396375426053704,12164,0.006774816097997346,0.010017934754110062
1984,17-29 J.,Hessen,1.0,0.008063845706209993,12164,0.006474454410730862,0.009653237001689125
1984,66 und älter,Niedersachsen,2.0,0.007565051126444426,12164,0.006025213866540275,0.009104888386348577
1984,17-29 J.,Bayern,3.0,0.006899991686757004,12164,0.005428903723097532,0.008371079650416476
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.006816859256796076,12164,0.00535459892445486,0.008279119589137292
1984,66 und älter,Nordrhein-Westfalen,1.0,0.006816859256796076,12164,0.00535459892445486,0.008279119589137292
1984,46-65 J.,Bayern,3.0,0.00665059439687422,12164,0.005206155699908483,0.008095033093839956
1984,17-29 J.,Hessen,3.0,0.006401197106991437,12164,0.004983922534182252,0.007818471679800622
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.006234932247069582,12164,0.004836067910462729,0.007633796583676435
1984,30-45 J.,Schleswig-Holstein,2.0,0.0061517998171086545,12164,0.004762234419891986,0.007541365214325323
1984,30-45 J.,Berlin,2.0,0.006068667387147726,12164,0.004688465159636168,0.007448869614659284
1984,30-45 J.,Hessen,3.0,0.005819270097264943,12164,0.004467556153957005,0.007170984040572881
1984,46-65 J.,Berlin,2.0,0.0057361376673040155,12164,0.004394057446409117,0.007078217888198914
1984,30-45 J.,Bayern,3.0,0.005569872807382159,12164,0.004247275478937329,0.00689247013582699
1984,46-65 J.,Schleswig-Holstein,2.0,0.005486740377421232,12164,0.004173995416540673,0.00679948533830179
1984,66 und älter,Bayern,3.0,0.005154210657577521,12164,0.003881654868429347,0.006426766446725695
1984,66 und älter,Nordrhein-Westfalen,3.0,0.004987945797655665,12164,0.0037359787464795835,0.0062399128488317464
1984,66 und älter,Baden-Wuerttemberg,3.0,0.00482168093773381,12164,0.0035906540098947833,0.0060527078655728365
1984,46-65 J.,Hessen,3.0,0.004655416077811955,12164,0.003445698905908825,0.005865133249715084
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004655416077811955,12164,0.003445698905908825,0.005865133249715084
1984,17-29 J.,Berlin,2.0,0.004572283647851027,12164,0.0033733661120607583,0.005771201183641296
1984,30-45 J.,Hamburg,2.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
1984,66 und älter,Bayern,1.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
1984,17-29 J.,Schleswig-Holstein,2.0,0.004406018787929171,12164,0.0032290033227778793,0.005583034253080463
1984,66 und älter,Hessen,2.0,0.004239753928007316,12164,0.0030850634535149225,0.005394444402499709
1984,30-45 J.,Schleswig-Holstein,1.0,0.0040734890680854605,12164,0.0029415715279528403,0.005205406608218081
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0040734890680854605,12164,0.0029415715279528403,0.005205406608218081
1984,30-45 J.,Hamburg,1.0,0.003990356638124532,12164,0.002870002059113969,0.005110711217135095
1984,30-45 J.,Berlin,1.0,0.003907224208163604,12164,0.0027985551490956814,0.005015893267231527
1984,46-65 J.,Berlin,1.0,0.00332529719843711,12164,0.002302216676193297,0.004348377720680923
1984,66 und älter,Niedersachsen,1.0,0.00332529719843711,12164,0.002302216676193297,0.004348377720680923
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0032421647684761825,12164,0.002231911566048294,0.004252417970904071
