"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","336","0.268026339419801","0.243864976198079","0.292187702641524"
"Grosse Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2431","0.343503655330873","0.332544629198739","0.354462681463006"
"Grosse Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","581","0.306818717568415","0.285933281800615","0.327704153336214"
"Grosse Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","295","0.326245319474511","0.294929083438194","0.357561555510829"
"Grosse Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","231","0.293678469403361","0.261838393492248","0.325518545314473"
"Grosse Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","608","0.501129572997637","0.473855257121286","0.528403888873988"
"Einige Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3789","0.527696380701008","0.516175310590734","0.539217450811282"
"Einige Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1073","0.568059532631318","0.545626495492313","0.590492569770323"
"Einige Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","455","0.570953842015835","0.537894133219238","0.604013550812432"
"Einige Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","450","0.566884721877679","0.532244078774381","0.601525364980977"
"Einige Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","347","0.230844087582561","0.207858715459865","0.253829459705257"
"Keine Sorgen","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","993","0.128799963968119","0.121069475475152","0.136530452461087"
"Keine Sorgen","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","219","0.125121749800267","0.110138037799918","0.140105461800617"
"Keine Sorgen","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.102800838509654","0.0825151723830266","0.123086504636281"
"Keine Sorgen","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","105","0.13943680871896","0.115219999614455","0.163653617823466"
"Keine Sorgen","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.221067997033279","0.196250460933796","0.245885533132761"
"Grosse Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2041","0.326975380804647","0.315468949663416","0.338481811945878"
"Grosse Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","512","0.281075966014331","0.260320903064027","0.301831028964636"
"Grosse Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","237","0.314547698838271","0.282065521117644","0.347029876558897"
"Grosse Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","203","0.261284603824481","0.229821420024434","0.292747787624528"
"Grosse Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","553","0.532496384692209","0.502656525534206","0.562336243850213"
"Einige Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3423","0.540428411738099","0.528204412544194","0.552652410932003"
"Einige Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","1074","0.59889548242793","0.576265980621733","0.621524984234127"
"Einige Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","454","0.58618229572655","0.551728732412462","0.620635859040639"
"Einige Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","477","0.636306634424648","0.601855137464802","0.670758131384494"
"Einige Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","285","0.246435618274512","0.22066303979055","0.272208196758474"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","921","0.132596207457254","0.124277729889543","0.140914685024966"
"Keine Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","216","0.120028551557739","0.105023162129061","0.135033940986416"
"Keine Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","94","0.0992700054351789","0.0783520324380739","0.120187978432284"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","69","0.102408761750871","0.0806960012497199","0.124121522252022"
"Keine Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","155","0.150097989357116","0.128253860241155","0.171942118473077"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1233","0.211552316965263","0.201233798800387","0.221870835130138"
"Grosse Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","269","0.149565315170373","0.132870060028395","0.166260570312351"
"Grosse Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","158","0.184442339248144","0.15778231962057","0.211102358875719"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","117","0.155530193058585","0.12952392132581","0.18153646479136"
"Grosse Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","532","0.49389530290599","0.463317906664192","0.524472699147788"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3464","0.571569017576393","0.55906652014765","0.584071515005136"
"Einige Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","1054","0.598282343280835","0.575332977591579","0.621231708970091"
"Einige Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","464","0.576033298732017","0.54206353807511","0.610003059388924"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","442","0.583069395878123","0.547688348249587","0.618450443506659"
"Einige Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","340","0.356006707736894","0.326722557141748","0.385290858332041"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1321","0.216878665458344","0.206466406919362","0.227290923997326"
"Keine Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","430","0.252152341548792","0.231824315675369","0.272480367422215"
"Keine Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","191","0.239524362019839","0.210187050178826","0.268861673860852"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","187","0.261400411063292","0.229869512950476","0.292931309176108"
"Keine Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","154","0.195083164677414","0.170461242616241","0.219705086738587"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1274","0.228051479634809","0.217403836578339","0.238699122691279"
"Grosse Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","294","0.175121796350264","0.157273817959824","0.192969774740703"
"Grosse Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","119","0.153647074635607","0.128307682623071","0.178986466648142"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","121","0.169089315988489","0.142064600709976","0.196114031267002"
"Grosse Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","513","0.491257430911754","0.460194662672738","0.522320199150769"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3550","0.598468268130729","0.586028182576312","0.610908353685146"
"Einige Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","1125","0.637763128520624","0.615192167717361","0.660334089323887"
"Einige Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","495","0.642419101116077","0.608740451386698","0.676097750845456"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","474","0.639538361368172","0.604921419555993","0.674155303180352"
"Einige Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","328","0.313659404410832","0.284830007922694","0.34248880089897"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1141","0.173480252234462","0.163870891286214","0.183089613182711"
"Keine Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","323","0.187115075129112","0.168800664824888","0.205429485433336"
"Keine Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","164","0.203933824248316","0.175621370496086","0.232246278000546"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","144","0.191372322643338","0.163010134293756","0.219734510992921"
"Keine Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","149","0.193990401080389","0.16821389183112","0.219766910329657"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1650","0.314781490632445","0.302741639484299","0.32682134178059"
"Grosse Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","393","0.233023965978187","0.212886222538676","0.253161709417698"
"Grosse Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","167","0.228136224876231","0.197737175312567","0.258535274439894"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
