"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1438","0.324214493276061","0.310633125623265","0.337795860928857"
"Grosse Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2134","0.357452661833258","0.345599612245709","0.369305711420807"
"Grosse Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","336","0.259261742019882","0.235131516050642","0.283391967989123"
"Grosse Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2496","0.561712758948207","0.54731617629144","0.576109341604975"
"Einige Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3279","0.538656546036585","0.526327302774189","0.55098578929898"
"Einige Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","636","0.499759594695823","0.472228103317981","0.527291086073665"
"Einige Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","629","0.114072747775732","0.104848884883909","0.123296610667555"
"Keine Sorgen","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","867","0.103890792130157","0.0963444365006188","0.111437147759696"
"Keine Sorgen","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","66 und älter","Westdeutschland, alte Bundeslaender","295","0.240978663284295","0.217429467991373","0.264527858577217"
"Keine Sorgen","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1162","0.290927410054914","0.277082168920585","0.304772651189243"
"Grosse Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1824","0.340233596486385","0.327940369413987","0.352526823558783"
"Grosse Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","279","0.251397707016792","0.225667516349859","0.277127897683726"
"Grosse Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2324","0.57686704903345","0.56180655756056","0.591927540506341"
"Einige Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3147","0.563661363270535","0.550793596641052","0.576529129900017"
"Einige Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","570","0.521075349937198","0.491446101768523","0.550704598105872"
"Einige Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","648","0.132205540911635","0.121880396847383","0.142530684975888"
"Keine Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","735","0.0961050402430805","0.0884576320469425","0.103752448439219"
"Keine Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","243","0.22752694304601","0.202661576933244","0.252392309158776"
"Keine Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","724","0.182011082789258","0.170133478694117","0.193888686884398"
"Grosse Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1080","0.210666319309759","0.19980715150661","0.221525487112908"
"Grosse Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
