year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.5105042016806722,16099,0.5027821844607238,0.5182262189006207
1984,No migration background,1st Quintile,Very concerned,0.34103641456582634,16099,0.3337134369598268,0.3483593921718259
1984,No migration background,1st Quintile,Not concerned at all,0.1484593837535014,16099,0.14296697144591178,0.15395179606109102
1984,No migration background,2nd Quintile,Somewhat concerned,0.5422979797979798,16099,0.5346019448866505,0.5499940147093091
1984,No migration background,2nd Quintile,Very concerned,0.3491161616161616,16099,0.34175250815322405,0.35647981507909915
1984,No migration background,2nd Quintile,Not concerned at all,0.10858585858585859,16099,0.1037798668937525,0.11339185027796468
1984,No migration background,3rd Quintile,Somewhat concerned,0.5545826036193812,16099,0.5469050416625816,0.5622601655761807
1984,No migration background,3rd Quintile,Very concerned,0.3339171044950379,16099,0.32663192771323946,0.3412022812768364
1984,No migration background,3rd Quintile,Not concerned at all,0.11150029188558085,16099,0.10663819881327405,0.11636238495788764
1984,No migration background,4th Quintile,Somewhat concerned,0.5606060606060606,16099,0.552939288632164,0.5682728325799571
1984,No migration background,4th Quintile,Very concerned,0.33170995670995673,16099,0.3244368766139411,0.33898303680597236
1984,No migration background,4th Quintile,Not concerned at all,0.10768398268398269,16099,0.10289557057578569,0.11247239479217969
1984,No migration background,5th Quintile,Somewhat concerned,0.5601202404809619,16099,0.5524525558192624,0.5677879251426613
1984,No migration background,5th Quintile,Very concerned,0.33266533066132264,16099,0.32538699238781177,0.3399436689348335
1984,No migration background,5th Quintile,Not concerned at all,0.10721442885771543,16099,0.10243521108011647,0.11199364663531439
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4568273092369478,16099,0.4491324334515079,0.46452218502238773
1984,Direct migration background,1st Quintile,Very concerned,0.31626506024096385,16099,0.30908172532280925,0.32344839515911844
1984,Direct migration background,1st Quintile,Not concerned at all,0.22690763052208834,16099,0.220437740999203,0.2333775200449737
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.48339973439575035,16099,0.47568027055124645,0.49111919824025424
1984,Direct migration background,2nd Quintile,Very concerned,0.28021248339973437,16099,0.27327499107129516,0.2871499757281736
1984,Direct migration background,2nd Quintile,Not concerned at all,0.23638778220451528,16099,0.22982473438726386,0.2429508300217667
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.474036850921273,16099,0.46632354898971085,0.4817501528528352
1984,Direct migration background,3rd Quintile,Very concerned,0.3132328308207705,16099,0.30606818012601644,0.3203974815155246
1984,Direct migration background,3rd Quintile,Not concerned at all,0.21273031825795644,16099,0.20640862994384684,0.21905200657206603
