year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.21521572632116415,16099,0.208867260752414,0.2215641918899143
1984,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.13581822823589482,16099,0.13052600442703743,0.1411104520447522
1984,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10109777891243299,16099,0.0964410210648183,0.10575453676004767
1984,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0902901880691005,16099,0.08586299624818783,0.09471737989001316
1984,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.063483958812016,16099,0.0597173871722485,0.06725053045178352
1984,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05769721725810569,16099,0.054095336826906565,0.06129909768930482
1984,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.04688962641477321,16099,0.04362399920759405,0.050155253621952375
1984,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04680452727427453,16099,0.04354171912560305,0.050067335422946016
1984,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04357075993532465,16099,0.040417348697447536,0.04672417117320177
1984,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03012509573653306,16099,0.027484641164362122,0.032765550308704004
1984,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02740192324057527,16099,0.024880104620207413,0.029923741860943126
1984,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.02135988426516892,16099,0.019126478793373574,0.023593289736964267
1984,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02025359543868607,16099,0.018077567206103314,0.022429623671268824
1984,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016253935835248062,16099,0.014300597850074839,0.018207273820421286
1984,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014381754744277083,16099,0.012542605692800959,0.016220903795753205
1984,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011828780529316654,16099,0.010158679634925012,0.013498881423708295
1984,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010296996000340397,16099,0.008737571556661673,0.011856420444019121
1984,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008339715768870734,16099,0.006934918332638681,0.009744513205102785
1984,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.007488724363883925,16099,0.006156957304005043,0.008820491423762808
