year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.5392918825561313,16099,0.5315920462043051,0.5469917189079574
1984,No migration background,1st Quintile,Very concerned,0.34175302245250433,16099,0.334426342176704,0.3490797027283047
1984,No migration background,1st Quintile,Not concerned at all,0.11895509499136442,16099,0.11395420654146023,0.12395598344126861
1984,No migration background,2nd Quintile,Somewhat concerned,0.5520321572130416,16099,0.5443503707691297,0.5597139436569534
1984,No migration background,2nd Quintile,Very concerned,0.33854399285395265,16099,0.33123403859103173,0.34585394711687356
1984,No migration background,2nd Quintile,Not concerned at all,0.1094238499330058,16099,0.10460161742127021,0.1142460824447414
1984,No migration background,3rd Quintile,Somewhat concerned,0.5624355005159959,16099,0.5547722323471322,0.5700987686848595
1984,No migration background,3rd Quintile,Very concerned,0.3498452012383901,16099,0.3424779926211875,0.35721240985559266
1984,No migration background,3rd Quintile,Not concerned at all,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,No migration background,4th Quintile,Somewhat concerned,0.569377990430622,16099,0.5617289832174603,0.5770269976437836
1984,No migration background,4th Quintile,Very concerned,0.2966507177033493,16099,0.28959461575155515,0.3037068196551434
1984,No migration background,4th Quintile,Not concerned at all,0.1339712918660287,16099,0.12870956090657337,0.13923302282548405
1984,No migration background,5th Quintile,Somewhat concerned,0.6013513513513513,16099,0.5937879714539513,0.6089147312487513
1984,No migration background,5th Quintile,Very concerned,0.28378378378378377,16099,0.27681956375877925,0.2907480038087883
1984,No migration background,5th Quintile,Not concerned at all,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4722100656455142,16099,0.4644982827796824,0.479921848511346
1984,Direct migration background,1st Quintile,Very concerned,0.3024070021881838,16099,0.2953119825972865,0.30950202177908104
1984,Direct migration background,1st Quintile,Not concerned at all,0.22538293216630198,16099,0.21892846100864655,0.23183740332395741
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.5007256894049347,16099,0.4930019756879445,0.5084494031219248
1984,Direct migration background,2nd Quintile,Very concerned,0.25689404934687954,16099,0.25014474498957534,0.26364335370418374
1984,Direct migration background,2nd Quintile,Not concerned at all,0.24238026124818576,16099,0.23576067437102136,0.24899984812535017
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.5721649484536082,16099,0.5645220968575686,0.5798078000496478
1984,Direct migration background,3rd Quintile,Not concerned at all,0.22164948453608246,16099,0.21523328897194563,0.2280656801002193
1984,Direct migration background,3rd Quintile,Very concerned,0.20618556701030927,16099,0.19993606737118208,0.21243506664943645
1984,Direct migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,4th Quintile,Not concerned at all,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Direct migration background,4th Quintile,Very concerned,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Direct migration background,5th Quintile,Somewhat concerned,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Direct migration background,5th Quintile,Very concerned,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Indirect migration background,1st Quintile,Very concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Indirect migration background,1st Quintile,Not concerned at all,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Indirect migration background,2nd Quintile,Very concerned,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,3rd Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Somewhat concerned,0.5487437185929648,14443,0.5406280598530765,0.5568593773328531
1985,No migration background,1st Quintile,Very concerned,0.33869346733668343,14443,0.3309749802442085,0.34641195442915834
1985,No migration background,1st Quintile,Not concerned at all,0.11256281407035176,14443,0.10740822975281189,0.11771739838789164
1985,No migration background,2nd Quintile,Somewhat concerned,0.5724976613657624,14443,0.5644293347321391,0.5805659879993857
1985,No migration background,2nd Quintile,Very concerned,0.3175865294667914,14443,0.30999407496705006,0.3251789839665327
1985,No migration background,2nd Quintile,Not concerned at all,0.10991580916744621,14443,0.1048146016603182,0.11501701667457423
1985,No migration background,3rd Quintile,Somewhat concerned,0.5896946564885496,14443,0.5816724368470512,0.597716876130048
1985,No migration background,3rd Quintile,Very concerned,0.29389312977099236,14443,0.28646366887483965,0.30132259066714506
1985,No migration background,3rd Quintile,Not concerned at all,0.11641221374045801,14443,0.11118161395369554,0.12164281352722049
1985,No migration background,4th Quintile,Somewhat concerned,0.6113861386138614,14443,0.6034365564307556,0.6193357207969672
1985,No migration background,4th Quintile,Very concerned,0.27970297029702973,14443,0.2723826224739775,0.28702331812008197
1985,No migration background,4th Quintile,Not concerned at all,0.10891089108910891,14443,0.10383019065204699,0.11399159152617083
1985,No migration background,5th Quintile,Somewhat concerned,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,No migration background,5th Quintile,Very concerned,0.2112676056338028,14443,0.20461014418830298,0.21792506707930265
1985,No migration background,5th Quintile,Not concerned at all,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,Direct migration background,1st Quintile,Somewhat concerned,0.5140041493775933,14443,0.5058528478447192,0.5221554509104674
1985,Direct migration background,1st Quintile,Very concerned,0.2479253112033195,14443,0.24088295017379713,0.2549676722328419
1985,Direct migration background,1st Quintile,Not concerned at all,0.23807053941908712,14443,0.2311244946707354,0.24501658416743885
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.5106382978723404,14443,0.5024856432063625,0.5187909525383183
1985,Direct migration background,2nd Quintile,Very concerned,0.2618657937806874,14443,0.25469554180626214,0.2690360457551127
1985,Direct migration background,2nd Quintile,Not concerned at all,0.22749590834697217,14443,0.2206589244827596,0.23433289221118475
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.5432692307692307,14443,0.5351453216729435,0.551393139865518
1985,Direct migration background,3rd Quintile,Very concerned,0.25961538461538464,14443,0.25246513388368524,0.26676563534708403
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1971153846153846,14443,0.1906273345166713,0.20360343471409792
1985,Direct migration background,4th Quintile,Somewhat concerned,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,Direct migration background,4th Quintile,Not concerned at all,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Direct migration background,4th Quintile,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Somewhat concerned,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Direct migration background,5th Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,Indirect migration background,1st Quintile,Very concerned,0.25675675675675674,14443,0.2496322665927238,0.2638812469207897
1985,Indirect migration background,1st Quintile,Not concerned at all,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,2nd Quintile,Very concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Very concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.5711864406779661,13742,0.5629117017848011,0.5794611795711311
1986,No migration background,1st Quintile,Very concerned,0.22033898305084745,13742,0.2134090397775382,0.2272689263241567
1986,No migration background,1st Quintile,Not concerned at all,0.20847457627118643,13742,0.2016826950279904,0.21526645751438245
1986,No migration background,2nd Quintile,Somewhat concerned,0.6040462427745664,13742,0.5958693476595536,0.6122231378895793
1986,No migration background,2nd Quintile,Not concerned at all,0.20616570327552985,13742,0.199401693318018,0.21292971323304172
1986,No migration background,2nd Quintile,Very concerned,0.18978805394990367,13742,0.18323166277988928,0.19634444511991805
1986,No migration background,3rd Quintile,Somewhat concerned,0.6030741410488246,13742,0.5948938049156776,0.6112544771819717
1986,No migration background,3rd Quintile,Not concerned at all,0.23236889692585896,13742,0.22530740642764402,0.2394303874240739
1986,No migration background,3rd Quintile,Very concerned,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,No migration background,4th Quintile,Somewhat concerned,0.570230607966457,13742,0.5619535860956586,0.5785076298372553
1986,No migration background,4th Quintile,Not concerned at all,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,No migration background,4th Quintile,Very concerned,0.14675052410901468,13742,0.14083410481281258,0.15266694340521678
1986,No migration background,5th Quintile,Somewhat concerned,0.5692307692307692,13742,0.5609513929599949,0.5775101455015436
1986,No migration background,5th Quintile,Not concerned at all,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,No migration background,5th Quintile,Very concerned,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Direct migration background,1st Quintile,Somewhat concerned,0.5322128851540616,13742,0.5238703524239119,0.5405554178842114
1986,Direct migration background,1st Quintile,Not concerned at all,0.27563025210084036,13742,0.2681593216640903,0.2831011825375904
1986,Direct migration background,1st Quintile,Very concerned,0.19215686274509805,13742,0.1855693333064615,0.1987443921837346
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.6061538461538462,13742,0.597984527507059,0.6143231648006333
1986,Direct migration background,2nd Quintile,Not concerned at all,0.26,13742,0.252666122811168,0.267333877188832
1986,Direct migration background,2nd Quintile,Very concerned,0.13384615384615384,13742,0.12815327991642758,0.1395390277758801
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.5535714285714286,13742,0.5452596507933218,0.5618832063495354
1986,Direct migration background,3rd Quintile,Not concerned at all,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Direct migration background,3rd Quintile,Very concerned,0.13392857142857142,13742,0.1282342159747604,0.13962292688238245
1986,Direct migration background,4th Quintile,Somewhat concerned,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Direct migration background,4th Quintile,Not concerned at all,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Direct migration background,4th Quintile,Very concerned,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Direct migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,5th Quintile,Not concerned at all,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,5th Quintile,Very concerned,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.6708860759493671,13742,0.6630295849599757,0.6787425669387586
1986,Indirect migration background,1st Quintile,Not concerned at all,0.21518987341772153,13742,0.2083188043606381,0.22206094247480496
1986,Indirect migration background,1st Quintile,Very concerned,0.11392405063291139,13742,0.10861185228188684,0.11923624898393594
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.6052631578947368,13742,0.597090617983401,0.6134356978060727
