syear,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,2.0,0.2806550835480921,12164,0.2726701204840121,0.2886400466121721
1984,No migration background,1. Quintil,1.0,0.17690581095685426,12164,0.1701244996345256,0.1836871222791829
1984,No migration background,2. Quintil,2.0,0.11031673455815114,12164,0.10474928519831851,0.11588418391798376
1984,Direct migration background,1. Quintil,2.0,0.07506858425471777,12164,0.07038582593971927,0.07975134256971626
1984,No migration background,2. Quintil,1.0,0.06384570620999251,12164,0.05950102985900034,0.06819038256098468
1984,No migration background,1. Quintil,3.0,0.06035414415163355,12164,0.05612206759920887,0.06458622070405823
1984,Direct migration background,2. Quintil,2.0,0.058691495552415,12164,0.05451442851846023,0.06286856258636978
1984,Direct migration background,1. Quintil,1.0,0.042148141990190374,12164,0.03857741821006488,0.04571886577031587
1984,Direct migration background,2. Quintil,1.0,0.036993931332612855,12164,0.033639664401190615,0.040348198264035094
1984,Direct migration background,1. Quintil,3.0,0.03558068002327708,12164,0.032288694333748924,0.03887266571280523
1984,Direct migration background,2. Quintil,3.0,0.02751683431706709,12164,0.02460974653322217,0.030423922100912007
1984,No migration background,2. Quintil,3.0,0.021863829079724,12164,0.01926498253061841,0.02446267562882959
1984,Indirect migration background,2. Quintil,2.0,0.003159032338515255,12164,0.002161773622929625,0.004156291054100885
1984,Indirect migration background,1. Quintil,2.0,0.0019120458891013384,12164,0.001135706845451829,0.0026883849327508477
1984,Indirect migration background,2. Quintil,1.0,0.001745781029179483,12164,0.0010039016024215733,0.0024876604559373925
1984,Indirect migration background,1. Quintil,1.0,0.0014963837392966996,12164,0.0008094510610931582,0.0021833164175002412
1984,Indirect migration background,2. Quintil,3.0,0.0009144567295702054,12164,0.00037730029418052836,0.0014516131649598824
1984,Indirect migration background,1. Quintil,3.0,0.0008313242996092775,12164,0.0003191444263576656,0.0013435041728608894
1985,No migration background,1. Quintil,2.0,0.29291628334866604,11026,0.2844214619418024,0.3014111047555297
1985,No migration background,1. Quintil,1.0,0.16632934682612696,11026,0.15937864313047495,0.17328005052177897
1985,No migration background,2. Quintil,2.0,0.11821527138914444,11026,0.11218877146210869,0.12424177131618018
1985,Direct migration background,1. Quintil,2.0,0.07562097516099356,11026,0.07068590586555093,0.08055604445643619
1985,No migration background,2. Quintil,1.0,0.06458141674333026,11026,0.059993623282573155,0.06916921020408737
1985,No migration background,1. Quintil,3.0,0.060901563937442504,11026,0.05643763925244971,0.0653654886224353
1985,Direct migration background,2. Quintil,2.0,0.05952161913523459,11026,0.055105316221740856,0.06393792204872834
1985,Direct migration background,1. Quintil,1.0,0.03468261269549218,11026,0.03126724045108362,0.03809798493990074
1985,Direct migration background,2. Quintil,3.0,0.03201471941122355,11026,0.02872880457025368,0.03530063425219342
1985,Direct migration background,2. Quintil,1.0,0.030266789328426864,11026,0.027068951844632975,0.03346462681222075
1985,Direct migration background,1. Quintil,3.0,0.02907083716651334,11026,0.02593488362970148,0.0322067907033252
1985,No migration background,2. Quintil,3.0,0.02309107635694572,11026,0.020287604476692665,0.025894548237198778
1985,Indirect migration background,2. Quintil,2.0,0.0045078196872125114,11026,0.0032574188041165726,0.00575822057030845
