year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.054118570511303615,487,11885,0.05405518203952017,0.05418195898308706
1984,No migration background,1st Quintile,Somewhat concerned,0.0817591843043631,729,11885,0.0816824189347458,0.0818359496739804
1984,No migration background,1st Quintile,Not concerned at all,0.026640123161627782,212,11885,0.02659500788672874,0.026685238436526825
1984,No migration background,2nd Quintile,Very concerned,0.05871315155146353,553,11885,0.05864728764805165,0.05877901545487541
1984,No migration background,2nd Quintile,Somewhat concerned,0.09120131465127025,859,11885,0.09112065558909203,0.09128197371344847
1984,No migration background,2nd Quintile,Not concerned at all,0.02015051433382457,172,11885,0.020111146499333973,0.020189882168315167
1984,No migration background,3rd Quintile,Very concerned,0.058983693151698754,572,11885,0.05891768716474023,0.05904969913865728
1984,No migration background,3rd Quintile,Somewhat concerned,0.09902059975956971,950,11885,0.09893691642435236,0.09910428309478707
1984,No migration background,3rd Quintile,Not concerned at all,0.021578695354823204,191,11885,0.021537985990962245,0.021619404718684163
1984,No migration background,4th Quintile,Very concerned,0.06227751015831236,613,11885,0.06220980503079164,0.062345215285833075
1984,No migration background,4th Quintile,Somewhat concerned,0.10723196578986231,1036,11885,0.10714527953836828,0.10731865204135635
1984,No migration background,4th Quintile,Not concerned at all,0.021078849191576727,199,11885,0.021038603807334536,0.02111909457581892
1984,No migration background,5th Quintile,Very concerned,0.06715949364468672,664,11885,0.06708936811118256,0.06722961917819088
1984,No migration background,5th Quintile,Somewhat concerned,0.11326980635403086,1118,11885,0.11318101481143808,0.11335859789662364
1984,No migration background,5th Quintile,Not concerned at all,0.02270140203848558,214,11885,0.022659671042345668,0.02274313303462549
1984,Direct migration background,1st Quintile,Very concerned,0.007666492158405773,315,11885,0.0076420552675099205,0.007690929049301626
1984,Direct migration background,1st Quintile,Somewhat concerned,0.010520118264101559,455,11885,0.010491533634497974,0.010548702893705143
1984,Direct migration background,1st Quintile,Not concerned at all,0.005640105714363786,226,11885,0.005619124327303423,0.00566108710142415
1984,Direct migration background,2nd Quintile,Very concerned,0.007157827044695646,211,11885,0.007134208698611216,0.007181445390780076
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.010333583189566028,364,11885,0.010305250444075244,0.010361915935056813
1984,Direct migration background,2nd Quintile,Not concerned at all,0.004508529407183037,178,11885,0.004489759807988567,0.004527299006377507
1984,Direct migration background,3rd Quintile,Very concerned,0.005870674038840665,187,11885,0.005849270568256277,0.005892077509425053
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.008897425044658047,283,11885,0.008871115686994517,0.008923734402321576
1984,Direct migration background,3rd Quintile,Not concerned at all,0.003603331907083678,127,11885,0.0035865443678465237,0.0036201194463208325
1984,Direct migration background,4th Quintile,Very concerned,0.0041144250365571,146,11885,0.004096490999132653,0.004132359073981547
1984,Direct migration background,4th Quintile,Somewhat concerned,0.008223594378301152,290,11885,0.00819829228223203,0.008248896474370273
1984,Direct migration background,4th Quintile,Not concerned at all,0.003188101367827758,153,11885,0.0031723073930080927,0.003203895342647423
1984,Direct migration background,5th Quintile,Very concerned,0.003508478691424004,92,11885,0.0034919127928016054,0.003525044590046403
1984,Direct migration background,5th Quintile,Somewhat concerned,0.008929801244417477,215,11885,0.008903444493112755,0.008956157995722198
1984,Direct migration background,5th Quintile,Not concerned at all,0.0019526385556752712,74,11885,0.0019402703904195353,0.001965006720931007
1985,No migration background,1st Quintile,Very concerned,0.05145860616400784,434,10724,0.05139703819304431,0.05152017413497137
1985,No migration background,1st Quintile,Somewhat concerned,0.08665356872759855,705,10724,0.08657517005984001,0.08673196739535709
1985,No migration background,1st Quintile,Not concerned at all,0.02240738820569532,161,10724,0.022366143115043823,0.022448633296346814
1985,No migration background,2nd Quintile,Very concerned,0.06036599671742347,528,10724,0.060299626500344414,0.06043236693450253
1985,No migration background,2nd Quintile,Somewhat concerned,0.08969356562512663,768,10724,0.08961393646433954,0.08977319478591372
1985,No migration background,2nd Quintile,Not concerned at all,0.01915112853528631,156,10724,0.019112934466855813,0.01918932260371681
1985,No migration background,3rd Quintile,Very concerned,0.0561024341380705,492,10724,0.05603830565407147,0.05616656262206953
1985,No migration background,3rd Quintile,Somewhat concerned,0.10391726618175,916,10724,0.10383222768018609,0.10400230468331391
1985,No migration background,3rd Quintile,Not concerned at all,0.024361813462505325,195,10724,0.024318850235926993,0.024404776689083658
1985,No migration background,4th Quintile,Very concerned,0.061393383061151274,541,10724,0.06132648704168763,0.06146027908061492
1985,No migration background,4th Quintile,Somewhat concerned,0.10669484178208845,970,10724,0.10660880793946795,0.10678087562470895
1985,No migration background,4th Quintile,Not concerned at all,0.022216679368254375,185,10724,0.022175606165037703,0.022257752571471046
1985,No migration background,5th Quintile,Very concerned,0.05598266573266286,515,10724,0.05591860167244639,0.056046729792879335
1985,No migration background,5th Quintile,Somewhat concerned,0.12237043233665876,1105,10724,0.12227910694186242,0.1224617577314551
