"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","951","0.283880348124788","0.268543380187118","0.299217316062457"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","749","0.266339889924587","0.250314845408579","0.282364934440595"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","430","0.246283808205102","0.226484336875012","0.266083279535192"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","292","0.219921312261471","0.196913979128941","0.242928645394001"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.190140453851177","0.159522544890737","0.220758362811618"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.290701737742333","0.26683886155602","0.314564613928646"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","180","0.272819500854791","0.2411738101161","0.304465191593482"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","86","0.244627989853202","0.197748773063354","0.29150720664305"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.178850460511557","0.129853367060451","0.227847553962663"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","42","0.316167831175931","0.242248181394127","0.390087480957735"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","15","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","7","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
