year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.3330007208121716,487,11885,0.3326731890126273,0.33332825261171584
1984,No migration background,1st Quintile,Somewhat concerned,0.5030780940653541,729,11885,0.5027306139341304,0.5034255741965777
1984,No migration background,1st Quintile,Not concerned at all,0.1639211851224743,212,11885,0.1636639031512885,0.1641784670936601
1984,No migration background,2nd Quintile,Very concerned,0.3452395158969377,553,11885,0.344916508247805,0.34556252354607037
1984,No migration background,2nd Quintile,Somewhat concerned,0.5362733371886929,859,11885,0.5359345433817274,0.5366121309956583
1984,No migration background,2nd Quintile,Not concerned at all,0.11848714691436944,172,11885,0.11826758284442491,0.11870671098431397
1984,No migration background,3rd Quintile,Very concerned,0.3284481103761423,572,11885,0.3281376119891899,0.3287586087630947
1984,No migration background,3rd Quintile,Somewhat concerned,0.5513918702190707,950,11885,0.5510630565025494,0.5517206839355919
1984,No migration background,3rd Quintile,Not concerned at all,0.12016001940478695,191,11885,0.11994505427460059,0.1203749845349733
1984,No migration background,4th Quintile,Very concerned,0.32676455975278945,613,11885,0.3264635562248683,0.3270655632807106
1984,No migration background,4th Quintile,Somewhat concerned,0.5626365923056046,1036,11885,0.5623182415856552,0.5629549430255539
1984,No migration background,4th Quintile,Not concerned at all,0.110598847941606,199,11885,0.1103975706534875,0.1108001252297245
1984,No migration background,5th Quintile,Very concerned,0.3306220722477813,664,11885,0.33032963505607654,0.330914509439486
1984,No migration background,5th Quintile,Somewhat concerned,0.5576203164664179,1118,11885,0.5573115729330121,0.5579290599998236
1984,No migration background,5th Quintile,Not concerned at all,0.1117576112858008,214,11885,0.11156175600235468,0.11195346656924693
1984,Direct migration background,1st Quintile,Very concerned,0.32176033467499576,315,11885,0.32091243489355764,0.3226082344564339
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4415261508832934,455,11885,0.44062485722580313,0.44242744454078364
1984,Direct migration background,1st Quintile,Not concerned at all,0.23671351444171082,226,11885,0.23594200367433282,0.23748502520908882
1984,Direct migration background,2nd Quintile,Very concerned,0.3253566673979111,211,11885,0.32447170462702185,0.3262416301688003
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.469709615479992,364,11885,0.4687669021877177,0.4706523287722663
1984,Direct migration background,2nd Quintile,Not concerned at all,0.20493371712209696,178,11885,0.2041712582786385,0.20569617596555542
1984,Direct migration background,3rd Quintile,Very concerned,0.31955453235243925,187,11885,0.3185906668549406,0.3205183978499379
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.4843076758266173,283,11885,0.48327466876436753,0.4853406828888671
1984,Direct migration background,3rd Quintile,Not concerned at all,0.19613779182094349,127,11885,0.1953170270116904,0.19695855663019657
