year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.26516,488,1429,0.24227,0.28806
1984,No migration background,1st Quintile,Somewhat concerned,0.39922,728,1429,0.37382,0.42462
1984,No migration background,1st Quintile,Not concerned at all,0.13097,213,1429,0.11347,0.14847
1984,No migration background,2nd Quintile,Very concerned,0.27673,555,1587,0.25471,0.29875
1984,No migration background,2nd Quintile,Somewhat concerned,0.42950,859,1587,0.40514,0.45386
1984,No migration background,2nd Quintile,Not concerned at all,0.09578,173,1587,0.08130,0.11027
1984,No migration background,3rd Quintile,Very concerned,0.26488,562,1707,0.24394,0.28582
1984,No migration background,3rd Quintile,Somewhat concerned,0.45717,958,1707,0.43353,0.48081
1984,No migration background,3rd Quintile,Not concerned at all,0.09610,187,1707,0.08211,0.11008
1984,No migration background,4th Quintile,Very concerned,0.28354,623,1844,0.26296,0.30411
1984,No migration background,4th Quintile,Somewhat concerned,0.47311,1021,1844,0.45032,0.49591
1984,No migration background,4th Quintile,Not concerned at all,0.09512,200,1844,0.08173,0.10852
1984,No migration background,5th Quintile,Very concerned,0.29413,661,2001,0.27416,0.31410
1984,No migration background,5th Quintile,Somewhat concerned,0.50027,1125,2001,0.47836,0.52219
1984,No migration background,5th Quintile,Not concerned at all,0.09995,215,2001,0.08681,0.11310
1984,Direct migration background,1st Quintile,Very concerned,0.26658,320,997,0.23912,0.29404
1984,Direct migration background,1st Quintile,Somewhat concerned,0.35742,450,997,0.32766,0.38719
1984,Direct migration background,1st Quintile,Not concerned at all,0.19471,227,997,0.17012,0.21930
1984,Direct migration background,2nd Quintile,Very concerned,0.29543,211,758,0.26293,0.32793
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.41595,366,758,0.38084,0.45106
1984,Direct migration background,2nd Quintile,Not concerned at all,0.18323,181,758,0.15567,0.21079
1984,Direct migration background,3rd Quintile,Very concerned,0.27571,183,595,0.23978,0.31165
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.42863,285,595,0.38883,0.46842
1984,Direct migration background,3rd Quintile,Not concerned at all,0.16887,127,595,0.13874,0.19900
1984,Direct migration background,4th Quintile,Very concerned,0.24330,146,582,0.20841,0.27819
1984,Direct migration background,4th Quintile,Somewhat concerned,0.47776,288,582,0.43714,0.51837
1984,Direct migration background,4th Quintile,Not concerned at all,0.18569,148,582,0.15407,0.21731
1984,Direct migration background,5th Quintile,Very concerned,0.21478,91,384,0.17365,0.25591
1984,Direct migration background,5th Quintile,Somewhat concerned,0.58658,218,384,0.53726,0.63590
1984,Direct migration background,5th Quintile,Not concerned at all,0.12809,75,384,0.09462,0.16156
1985,No migration background,1st Quintile,Very concerned,0.25035,425,1291,0.22671,0.27399
1985,No migration background,1st Quintile,Somewhat concerned,0.42497,699,1291,0.39800,0.45195
1985,No migration background,1st Quintile,Not concerned at all,0.11646,167,1291,0.09896,0.13397
1985,No migration background,2nd Quintile,Very concerned,0.28405,527,1452,0.26084,0.30725
1985,No migration background,2nd Quintile,Somewhat concerned,0.42188,764,1452,0.39647,0.44730
1985,No migration background,2nd Quintile,Not concerned at all,0.09323,161,1452,0.07827,0.10819
1985,No migration background,3rd Quintile,Very concerned,0.25791,496,1608,0.23652,0.27930
1985,No migration background,3rd Quintile,Somewhat concerned,0.48449,931,1608,0.46005,0.50892
1985,No migration background,3rd Quintile,Not concerned at all,0.10114,181,1608,0.08640,0.11589
1985,No migration background,4th Quintile,Very concerned,0.28088,536,1690,0.25945,0.30231
1985,No migration background,4th Quintile,Somewhat concerned,0.48734,963,1690,0.46350,0.51117
1985,No migration background,4th Quintile,Not concerned at all,0.10579,191,1690,0.09112,0.12045
1985,No migration background,5th Quintile,Very concerned,0.25331,526,1845,0.23346,0.27316
1985,No migration background,5th Quintile,Somewhat concerned,0.54159,1106,1845,0.51885,0.56434
1985,No migration background,5th Quintile,Not concerned at all,0.10755,213,1845,0.09341,0.12169
1985,Direct migration background,1st Quintile,Very concerned,0.22687,226,891,0.19935,0.25438
1985,Direct migration background,1st Quintile,Somewhat concerned,0.42464,447,891,0.39216,0.45711
1985,Direct migration background,1st Quintile,Not concerned at all,0.17979,218,891,0.15456,0.20502
1985,Direct migration background,2nd Quintile,Very concerned,0.22269,144,634,0.19027,0.25510
