year,plh0032,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,1st Quintile,0.4332983193277311,16099,0.42564363344467915,0.44095300521078307
1984,Very concerned,No migration background,2nd Quintile,0.19406512605042017,16099,0.18795598229291063,0.2001742698079297
1984,Very concerned,Direct migration background,1st Quintile,0.18513655462184875,16099,0.17913663920868592,0.19113647003501158
1984,Very concerned,No migration background,3rd Quintile,0.07956932773109243,16099,0.07538885873534965,0.08374979672683522
1984,Very concerned,Direct migration background,2nd Quintile,0.04543067226890756,16099,0.04221379167636559,0.04864755286144953
1984,Very concerned,No migration background,4th Quintile,0.02967436974789916,16099,0.02705313374401178,0.032295605751786534
1984,Very concerned,No migration background,5th Quintile,0.010766806722689076,16099,0.009172582439843199,0.012361031005534952
1984,Very concerned,Direct migration background,3rd Quintile,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,Very concerned,Indirect migration background,1st Quintile,0.0063025210084033615,16099,0.0050800435320430505,0.0075249984847636725
1984,Very concerned,Indirect migration background,2nd Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
1984,Very concerned,Direct migration background,5th Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
1984,Very concerned,Direct migration background,4th Quintile,0.0013130252100840337,16099,0.0007536440357658398,0.0018724063844022276
1984,Very concerned,Indirect migration background,3rd Quintile,0.0002626050420168067,16099,1.2310649568109285e-05,0.0005128994344655042
1984,Somewhat concerned,No migration background,1st Quintile,0.4219977553310887,16099,0.41436860005607995,0.4296269106060974
1984,Somewhat concerned,No migration background,2nd Quintile,0.18534551867885202,16099,0.17934298795571516,0.19134804940198888
1984,Somewhat concerned,Direct migration background,1st Quintile,0.18133718133718132,16099,0.1753853230138957,0.18728903966046695
1984,Somewhat concerned,No migration background,3rd Quintile,0.08449575116241782,16099,0.08019935580282271,0.08879214652201294
1984,Somewhat concerned,Direct migration background,2nd Quintile,0.050344717011383676,16099,0.04696705205931532,0.05372238196345203
1984,Somewhat concerned,No migration background,4th Quintile,0.033990700657367326,16099,0.03119154317263379,0.03678985814210086
1984,Somewhat concerned,Direct migration background,3rd Quintile,0.015071348404681738,16099,0.013189281484030299,0.016953415325333177
1984,Somewhat concerned,No migration background,5th Quintile,0.012666345999679333,16099,0.010938861079145275,0.014393830920213391
1984,Somewhat concerned,Indirect migration background,1st Quintile,0.005772005772005772,16099,0.004601797959597775,0.006942213584413769
1984,Somewhat concerned,Direct migration background,4th Quintile,0.003687670354337021,16099,0.0027513371609252414,0.004624003547748801
1984,Somewhat concerned,Direct migration background,5th Quintile,0.002565335898669232,16099,0.0017839402847990087,0.0033467315125394557
1984,Somewhat concerned,Indirect migration background,2nd Quintile,0.002244668911335578,16099,0.0015136227593619464,0.0029757150633092097
1984,Somewhat concerned,Indirect migration background,4th Quintile,0.000320666987333654,16099,4.409123408739276e-05,0.0005972427405799153
1984,Somewhat concerned,Indirect migration background,3rd Quintile,0.000160333493666827,16099,-3.525077946335255e-05,0.00035591776679700656
1984,Not concerned at all,No migration background,1st Quintile,0.33528722157092616,16099,0.3279946258881348,0.3425798172537175
1984,Not concerned at all,Direct migration background,1st Quintile,0.31125439624853457,16099,0.3041021281036515,0.31840666439341764
1984,Not concerned at all,No migration background,2nd Quintile,0.1406799531066823,16099,0.1353090143490384,0.1460508918643262
1984,Not concerned at all,Direct migration background,2nd Quintile,0.0914419695193435,16099,0.08698945091697546,0.09589448812171153
1984,Not concerned at all,No migration background,3rd Quintile,0.04689331770222743,16099,0.04362756828170835,0.050159067122746516
1984,Not concerned at all,No migration background,4th Quintile,0.026963657678780773,16099,0.024461523737063555,0.02946579162049799
1984,Not concerned at all,Direct migration background,3rd Quintile,0.0246189917936694,16099,0.022225241191791447,0.027012742395547355
1984,Not concerned at all,No migration background,5th Quintile,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1984,Not concerned at all,Direct migration background,4th Quintile,0.005275498241500586,16099,0.004156473290311827,0.006394523192689345
1984,Not concerned at all,Indirect migration background,1st Quintile,0.004103165298944901,16099,0.0031156966781130863,0.0050906339197767155
1984,Not concerned at all,Indirect migration background,2nd Quintile,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,Not concerned at all,Indirect migration background,4th Quintile,0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,Not concerned at all,Indirect migration background,3rd Quintile,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1985,Very concerned,No migration background,1st Quintile,0.4445139105970616,14443,0.4364097761421824,0.45261804505194075
1985,Very concerned,No migration background,2nd Quintile,0.2028758987183495,14443,0.19631738299183676,0.20943441444486222
1985,Very concerned,Direct migration background,1st Quintile,0.15379806189434198,14443,0.1479145070665977,0.15968161672208625
1985,Very concerned,No migration background,3rd Quintile,0.08815254767114723,14443,0.08352867470105256,0.0927764206412419
1985,Very concerned,Direct migration background,2nd Quintile,0.0490778368240075,14443,0.04555459415687403,0.05260107949114097
1985,Very concerned,No migration background,4th Quintile,0.029696780243826194,14443,0.02692833597899674,0.032465224508655646
1985,Very concerned,Direct migration background,3rd Quintile,0.013441700531416068,14443,0.011563612907961564,0.015319788154870572
1985,Very concerned,No migration background,5th Quintile,0.009377930603313536,14443,0.007805994558213193,0.010949866648413879
1985,Very concerned,Indirect migration background,1st Quintile,0.005939356048765239,14443,0.0046862048147172635,0.007192507282813215
1985,Very concerned,Direct migration background,4th Quintile,0.0012503907471084713,14443,0.0006740510252823092,0.0018267304689346335
1985,Very concerned,Indirect migration background,3rd Quintile,0.0006251953735542357,14443,0.00021753411434725326,0.001032856632761218
1985,Very concerned,Indirect migration background,2nd Quintile,0.0006251953735542357,14443,0.00021753411434725326,0.001032856632761218
1985,Very concerned,Indirect migration background,4th Quintile,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Very concerned,Direct migration background,5th Quintile,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Somewhat concerned,No migration background,1st Quintile,0.3927049599454576,14443,0.38474042492781274,0.4006694949631025
1985,Somewhat concerned,No migration background,2nd Quintile,0.19993182205556503,14443,0.19340905564349334,0.20645458846763673
1985,Somewhat concerned,Direct migration background,1st Quintile,0.17470598261462417,14443,0.1685132033147976,0.18089876191445073
1985,Somewhat concerned,No migration background,3rd Quintile,0.09868757456962672,14443,0.09382354414697958,0.10355160499227387
1985,Somewhat concerned,Direct migration background,2nd Quintile,0.04976989943753196,14443,0.04622319385023742,0.053316605024826505
1985,Somewhat concerned,No migration background,4th Quintile,0.03783875916141129,14443,0.034726901399402696,0.04095061692341988
1985,Somewhat concerned,Direct migration background,3rd Quintile,0.01704448610874382,14443,0.014933495733438613,0.019155476484049028
1985,Somewhat concerned,No migration background,5th Quintile,0.014487813192432248,14443,0.012539046787996997,0.0164365795968675
1985,Somewhat concerned,Indirect migration background,1st Quintile,0.007329129026759843,14443,0.005938035952403822,0.008720222101115864
1985,Somewhat concerned,Indirect migration background,2nd Quintile,0.0028975626384864497,14443,0.0020209380031498895,0.00377418727382301
1985,Somewhat concerned,Direct migration background,4th Quintile,0.0027271177773990113,14443,0.0018765942769867932,0.003577641277811229
1985,Somewhat concerned,Direct migration background,5th Quintile,0.0017044486108743822,14443,0.0010317060725285189,0.0023771911492202454
1985,Somewhat concerned,Indirect migration background,3rd Quintile,0.0001704448610874382,14443,-4.245839664802404e-05,0.00038334811882290046
1985,Not concerned at all,No migration background,1st Quintile,0.3101881894873459,14443,0.3026441264687358,0.317732252505956
1985,Not concerned at all,Direct migration background,1st Quintile,0.30694354315379624,14443,0.29942141161308705,0.3144656746945054
1985,Not concerned at all,No migration background,2nd Quintile,0.13951979234263465,14443,0.13386891710322793,0.14517066758204136
1985,Not concerned at all,Direct migration background,2nd Quintile,0.08500973393900065,14443,0.08046121579790642,0.08955825208009487
1985,Not concerned at all,No migration background,3rd Quintile,0.07657365347177157,14443,0.07223686559021526,0.08091044135332788
1985,Not concerned at all,No migration background,4th Quintile,0.025308241401687217,14443,0.02274675534086198,0.027869727462512452
1985,Not concerned at all,Direct migration background,3rd Quintile,0.02336145360155743,14443,0.020898000904807718,0.02582490629830714
1985,Not concerned at all,No migration background,5th Quintile,0.0136275146009085,14443,0.011736668560882908,0.015518360640934092
1985,Not concerned at all,Indirect migration background,1st Quintile,0.009085009733939001,14443,0.007537589528418673,0.010632429939459329
1985,Not concerned at all,Indirect migration background,2nd Quintile,0.005191434133679429,14443,0.0040193985483186565,0.006363469719040201
1985,Not concerned at all,Direct migration background,4th Quintile,0.0025957170668397143,14443,0.0017658822420861561,0.0034255518915932725
1985,Not concerned at all,Direct migration background,5th Quintile,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
