year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.33300,487,11885,0.33267,0.33333
1984,No migration background,1st Quintile,Somewhat concerned,0.50308,729,11885,0.50273,0.50343
1984,No migration background,1st Quintile,Not concerned at all,0.16392,212,11885,0.16366,0.16418
1984,No migration background,2nd Quintile,Very concerned,0.34524,553,11885,0.34492,0.34556
1984,No migration background,2nd Quintile,Somewhat concerned,0.53627,859,11885,0.53593,0.53661
1984,No migration background,2nd Quintile,Not concerned at all,0.11849,172,11885,0.11827,0.11871
1984,No migration background,3rd Quintile,Very concerned,0.32845,572,11885,0.32814,0.32876
1984,No migration background,3rd Quintile,Somewhat concerned,0.55139,950,11885,0.55106,0.55172
1984,No migration background,3rd Quintile,Not concerned at all,0.12016,191,11885,0.11995,0.12037
1984,No migration background,4th Quintile,Very concerned,0.32676,613,11885,0.32646,0.32707
1984,No migration background,4th Quintile,Somewhat concerned,0.56264,1036,11885,0.56232,0.56295
1984,No migration background,4th Quintile,Not concerned at all,0.11060,199,11885,0.11040,0.11080
1984,No migration background,5th Quintile,Very concerned,0.33062,664,11885,0.33033,0.33091
1984,No migration background,5th Quintile,Somewhat concerned,0.55762,1118,11885,0.55731,0.55793
1984,No migration background,5th Quintile,Not concerned at all,0.11176,214,11885,0.11156,0.11195
1984,Direct migration background,1st Quintile,Very concerned,0.32176,315,11885,0.32091,0.32261
1984,Direct migration background,1st Quintile,Somewhat concerned,0.44153,455,11885,0.44062,0.44243
1984,Direct migration background,1st Quintile,Not concerned at all,0.23671,226,11885,0.23594,0.23749
1984,Direct migration background,2nd Quintile,Very concerned,0.32536,211,11885,0.32447,0.32624
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.46971,364,11885,0.46877,0.47065
1984,Direct migration background,2nd Quintile,Not concerned at all,0.20493,178,11885,0.20417,0.20570
1984,Direct migration background,3rd Quintile,Very concerned,0.31955,187,11885,0.31859,0.32052
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.48431,283,11885,0.48327,0.48534
1984,Direct migration background,3rd Quintile,Not concerned at all,0.19614,127,11885,0.19532,0.19696
1984,Direct migration background,4th Quintile,Very concerned,0.26500,146,11885,0.26401,0.26599
1984,Direct migration background,4th Quintile,Somewhat concerned,0.52966,290,11885,0.52854,0.53078
1984,Direct migration background,4th Quintile,Not concerned at all,0.20534,153,11885,0.20443,0.20625
1984,Direct migration background,5th Quintile,Very concerned,0.24380,92,11885,0.24280,0.24480
1984,Direct migration background,5th Quintile,Somewhat concerned,0.62052,215,11885,0.61938,0.62165
1984,Direct migration background,5th Quintile,Not concerned at all,0.13569,74,11885,0.13489,0.13649
1985,No migration background,1st Quintile,Very concerned,0.32058,434,10724,0.32025,0.32090
1985,No migration background,1st Quintile,Somewhat concerned,0.53983,705,10724,0.53949,0.54018
1985,No migration background,1st Quintile,Not concerned at all,0.13959,161,10724,0.13935,0.13983
1985,No migration background,2nd Quintile,Very concerned,0.35675,528,10724,0.35643,0.35708
1985,No migration background,2nd Quintile,Somewhat concerned,0.53007,768,10724,0.52973,0.53041
1985,No migration background,2nd Quintile,Not concerned at all,0.11318,156,10724,0.11296,0.11339
1985,No migration background,3rd Quintile,Very concerned,0.30427,492,10724,0.30398,0.30457
1985,No migration background,3rd Quintile,Somewhat concerned,0.56360,916,10724,0.56328,0.56392
1985,No migration background,3rd Quintile,Not concerned at all,0.13213,195,10724,0.13191,0.13235
1985,No migration background,4th Quintile,Very concerned,0.32261,541,10724,0.32231,0.32290
1985,No migration background,4th Quintile,Somewhat concerned,0.56065,970,10724,0.56034,0.56097
1985,No migration background,4th Quintile,Not concerned at all,0.11674,185,10724,0.11654,0.11695
1985,No migration background,5th Quintile,Very concerned,0.27598,515,10724,0.27571,0.27626
1985,No migration background,5th Quintile,Somewhat concerned,0.60326,1105,10724,0.60296,0.60356
