year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.5422332097239391,16099,0.5345370899326438,0.5499293295152343
1984,No migration background,1st Quintile,Very concerned,0.3399258343634116,16099,0.33260863184831907,0.34724303687850416
1984,No migration background,1st Quintile,Not concerned at all,0.11784095591264936,16099,0.11286039569814744,0.12282151612715127
1984,No migration background,2nd Quintile,Somewhat concerned,0.5414519906323185,16099,0.5337548573863206,0.5491491238783165
1984,No migration background,2nd Quintile,Very concerned,0.34613583138173304,16099,0.3387869088358957,0.3534847539275704
1984,No migration background,2nd Quintile,Not concerned at all,0.11241217798594848,16099,0.10753274935899249,0.11729160661290447
1984,No migration background,3rd Quintile,Somewhat concerned,0.5791208791208792,16099,0.571494473090253,0.5867472851515053
1984,No migration background,3rd Quintile,Very concerned,0.33296703296703295,16099,0.32568704119220265,0.34024702474186325
1984,No migration background,3rd Quintile,Not concerned at all,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,No migration background,4th Quintile,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,No migration background,4th Quintile,Very concerned,0.3045822102425876,16099,0.2974728292904622,0.31169159119471296
1984,No migration background,4th Quintile,Not concerned at all,0.12398921832884097,16099,0.11889821585723523,0.1290802208004467
1984,No migration background,5th Quintile,Somewhat concerned,0.5808823529411765,16099,0.5732603574719475,0.5885043484104056
1984,No migration background,5th Quintile,Very concerned,0.3014705882352941,16099,0.2943818091240512,0.308559367346537
1984,No migration background,5th Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Direct migration background,1st Quintile,Somewhat concerned,0.47782002534854245,16099,0.4701039066283826,0.4855361440687023
1984,Direct migration background,1st Quintile,Very concerned,0.29784537389100124,16099,0.29078108532140234,0.30490966246060014
1984,Direct migration background,1st Quintile,Not concerned at all,0.22433460076045628,16099,0.21789080210018175,0.2307783994207308
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.48833592534992226,16099,0.4806143054184854,0.49605754528135915
1984,Direct migration background,2nd Quintile,Very concerned,0.2690513219284603,16099,0.2622008951485716,0.27590174870834905
1984,Direct migration background,2nd Quintile,Not concerned at all,0.24261275272161742,16099,0.2359910080914294,0.24923449735180545
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.5529411764705883,16099,0.5452608722546043,0.5606214806865722
1984,Direct migration background,3rd Quintile,Not concerned at all,0.24705882352941178,16099,0.2403963218760277,0.2537213251827959
1984,Direct migration background,3rd Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,4th Quintile,Somewhat concerned,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,Direct migration background,4th Quintile,Not concerned at all,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Direct migration background,4th Quintile,Very concerned,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Direct migration background,5th Quintile,Somewhat concerned,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Direct migration background,5th Quintile,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.5373134328358209,16099,0.5296112483684755,0.5450156173031663
1984,Indirect migration background,1st Quintile,Very concerned,0.3582089552238806,16099,0.3508023078760727,0.36561560257168846
1984,Indirect migration background,1st Quintile,Not concerned at all,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,2nd Quintile,Very concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Somewhat concerned,0.5480494766888677,14443,0.5399327168479999,0.5561662365297355
1985,No migration background,1st Quintile,Very concerned,0.33824928639391055,14443,0.3305332721728701,0.345965300614951
1985,No migration background,1st Quintile,Not concerned at all,0.1137012369172217,14443,0.10852397624568659,0.1188784975887568
1985,No migration background,2nd Quintile,Somewhat concerned,0.5758468335787923,14443,0.5677867004695545,0.5839069666880301
1985,No migration background,2nd Quintile,Very concerned,0.31860579283259693,14443,0.3110068457849425,0.3262047398802514
1985,No migration background,2nd Quintile,Not concerned at all,0.1055473735886107,14443,0.10053631185549972,0.11055843532172169
1985,No migration background,3rd Quintile,Somewhat concerned,0.5914198161389173,14443,0.5834027779664971,0.5994368543113374
1985,No migration background,3rd Quintile,Very concerned,0.28804902962206336,14443,0.28066343243936454,0.2954346268047622
1985,No migration background,3rd Quintile,Not concerned at all,0.1205311542390194,14443,0.11522124309934002,0.1258410653786988
1985,No migration background,4th Quintile,Somewhat concerned,0.6235955056179775,14443,0.6156940654805694,0.6314969457553856
1985,No migration background,4th Quintile,Very concerned,0.26685393258426965,14443,0.25964021021114414,0.27406765495739516
1985,No migration background,4th Quintile,Not concerned at all,0.10955056179775281,14443,0.10445679213676501,0.11464433145874062
1985,No migration background,5th Quintile,Somewhat concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,No migration background,5th Quintile,Very concerned,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,No migration background,5th Quintile,Not concerned at all,0.15441176470588236,14443,0.1485186210909829,0.1603049083207818
1985,Direct migration background,1st Quintile,Somewhat concerned,0.5150753768844221,14443,0.5069245836050266,0.5232261701638176
1985,Direct migration background,1st Quintile,Very concerned,0.24723618090452262,14443,0.24020039286529868,0.25427196894374654
1985,Direct migration background,1st Quintile,Not concerned at all,0.23768844221105528,14443,0.23074623375746436,0.2446306506646462
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.503448275862069,14443,0.4952939691685543,0.5116025825555837
1985,Direct migration background,2nd Quintile,Very concerned,0.2706896551724138,14443,0.26344330391507975,0.2779360064297478
1985,Direct migration background,2nd Quintile,Not concerned at all,0.22586206896551725,14443,0.21904248013944808,0.23268165779158642
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.5586592178770949,14443,0.5505610293983989,0.566757406355791
1985,Direct migration background,3rd Quintile,Very concerned,0.24022346368715083,14443,0.2332559470126906,0.24719098036161108
1985,Direct migration background,3rd Quintile,Not concerned at all,0.2011173184357542,14443,0.1945800908620841,0.2076545460094243
1985,Direct migration background,4th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,4th Quintile,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,4th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,5th Quintile,Somewhat concerned,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Direct migration background,5th Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.5657894736842105,14443,0.557705870781343,0.573873076587078
1985,Indirect migration background,1st Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,1st Quintile,Not concerned at all,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Indirect migration background,2nd Quintile,Very concerned,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,3rd Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Very concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.5726241900647948,13742,0.5643529445350594,0.5808954355945303
1986,No migration background,1st Quintile,Very concerned,0.21841252699784017,13742,0.21150442619618115,0.22532062779949918
