year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,male,0.2905530563641175,16099,0.2835396451037651,0.29756646762446987
1984,Very concerned,middle vocational,female,0.21698862132839375,16099,0.21062126524047065,0.22335597741631685
1984,Very concerned,general elementary,female,0.17226779571315162,16099,0.16643463965253613,0.1781009517737671
1984,Very concerned,general elementary,male,0.09473405662873777,16099,0.09021031513316596,0.09925779812430957
1984,Very concerned,higher education,male,0.04048690129663932,16099,0.03744223749039654,0.04353156510288211
1984,Very concerned,inadequately,female,0.037840698597512566,16099,0.03489315874821283,0.0407882384468123
1984,Very concerned,higher vocational,male,0.034136014818735114,16099,0.03133109134721195,0.036940938290258275
1984,Very concerned,inadequately,male,0.03043133103995766,16099,0.027777908696028267,0.033084753383887056
1984,Very concerned,higher vocational,female,0.02593278645144218,16099,0.02347764976543307,0.028387923137451292
1984,Very concerned,higher education,female,0.020640381053188675,16099,0.018444106786089595,0.022836655320287755
1984,Very concerned,vocational + Abi,male,0.020111140513363324,16099,0.017942620765696714,0.022279660261029934
1984,Very concerned,vocational + Abi,female,0.010320190526594337,16099,0.008759029021879096,0.01188135203130958
1984,Very concerned,in school,male,0.00396930404869013,16099,0.0029980112559701653,0.004940596841410095
1984,Very concerned,in school,female,0.0015877216194760519,16099,0.0009726881404090034,0.0022027550985431006
1984,Somewhat concerned,middle vocational,male,0.26629123089300083,16099,0.25946317749860903,0.2731192842873926
1984,Somewhat concerned,middle vocational,female,0.22880128720836684,16099,0.22231241829275303,0.23529015612398066
1984,Somewhat concerned,general elementary,female,0.18809332260659695,16099,0.18205666745928023,0.19412997775391366
1984,Somewhat concerned,general elementary,male,0.08559935639581658,16099,0.0812776015029133,0.08992111128871985
1984,Somewhat concerned,higher education,male,0.051005631536604985,16099,0.047607051489159495,0.054404211584050476
1984,Somewhat concerned,inadequately,female,0.039742558326629124,16099,0.036724842281209626,0.04276027437204862
1984,Somewhat concerned,higher vocational,male,0.03411102172164119,16099,0.03130708899034156,0.03691495445294082
1984,Somewhat concerned,inadequately,male,0.029283990345937247,16099,0.02667952942821294,0.031888451263661556
1984,Somewhat concerned,higher vocational,female,0.023652453740949316,16099,0.02130500054685817,0.02599990693504046
1984,Somewhat concerned,higher education,female,0.02091713596138375,16099,0.018706498854598394,0.023127773068169107
1984,Somewhat concerned,vocational + Abi,male,0.01415929203539823,16099,0.012334216832486231,0.01598436723831023
1984,Somewhat concerned,vocational + Abi,female,0.010136765888978279,16099,0.008589396766551483,0.011684135011405075
1984,Somewhat concerned,in school,male,0.004344328238133548,16099,0.0033283777980641833,0.0053602786782029135
1984,Somewhat concerned,in school,female,0.0038616251005631538,16099,0.002903545681367245,0.004819704519759062
1984,Not concerned at all,general elementary,female,0.2309958750736594,16099,0.2244852442766859,0.2375065058706329
1984,Not concerned at all,middle vocational,male,0.21862109605185623,16099,0.21223649896098445,0.225005693142728
1984,Not concerned at all,middle vocational,female,0.15615792575132587,16099,0.15055042649313993,0.1617654250095118
1984,Not concerned at all,inadequately,female,0.10194460813199764,16099,0.0972705908492678,0.10661862541472748
1984,Not concerned at all,general elementary,male,0.10135533294048321,16099,0.09669331517504472,0.1060173507059217
1984,Not concerned at all,inadequately,male,0.05774896876841485,16099,0.05414557230002622,0.06135236523680348
1984,Not concerned at all,higher education,male,0.03653506187389511,16099,0.033636854199660816,0.0394332695481294
1984,Not concerned at all,higher education,female,0.025338833235120803,16099,0.022911235300939,0.027766431169302604
1984,Not concerned at all,higher vocational,male,0.021803182086034177,16099,0.019547230969119922,0.024059133202948432
1984,Not concerned at all,higher vocational,female,0.01708898055391868,16099,0.01508694493015639,0.019091016177680966
1984,Not concerned at all,vocational + Abi,male,0.015910430170889805,16099,0.013977505645623164,0.017843354696156447
1984,Not concerned at all,vocational + Abi,female,0.008249852681202121,16099,0.0068525810081432005,0.00964712435426104
1984,Not concerned at all,in school,female,0.004714201532115498,16099,0.003656082326701374,0.005772320737529622
1984,Not concerned at all,in school,male,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1985,Very concerned,middle vocational,male,0.29602774274905425,14443,0.2885826288746192,0.3034728566234893
1985,Very concerned,middle vocational,female,0.22793190416141235,14443,0.2210903033878588,0.2347735049349659
1985,Very concerned,general elementary,female,0.17023959646910466,14443,0.1641099700078294,0.17636922293037993
1985,Very concerned,general elementary,male,0.08511979823455233,14443,0.08056861026023504,0.08967098620886962
1985,Very concerned,higher education,male,0.045081967213114756,14443,0.04169811145365365,0.04846582297257586
1985,Very concerned,higher vocational,male,0.04066834804539723,14443,0.0374469824324535,0.043889713658340955
1985,Very concerned,inadequately,male,0.02994955863808323,14443,0.02716971903479107,0.032729398241375385
1985,Very concerned,inadequately,female,0.029634300126103404,14443,0.026868680671066736,0.03239991958114007
1985,Very concerned,higher vocational,female,0.024905422446406054,14443,0.02236387809534341,0.0274469667974687
1985,Very concerned,higher education,female,0.018915510718789406,14443,0.016693789276884863,0.02113723216069395
1985,Very concerned,vocational + Abi,male,0.017023959646910468,14443,0.01491421874633901,0.019133700547481924
1985,Very concerned,vocational + Abi,female,0.008827238335435058,14443,0.007301730398837733,0.010352746272032382
1985,Very concerned,in school,male,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,Very concerned,in school,female,0.0015762925598991173,14443,0.0009292941386504007,0.0022232909811478337
1985,Somewhat concerned,middle vocational,male,0.2627875042911088,14443,0.2556091305698127,0.2699658780124049
1985,Somewhat concerned,middle vocational,female,0.22657054582904224,14443,0.21974339583134495,0.23339769582673953
1985,Somewhat concerned,general elementary,female,0.18074150360453142,14443,0.1744657369365157,0.18701727027254714
1985,Somewhat concerned,general elementary,male,0.08479231033299005,14443,0.08024907293858938,0.08933554772739072
1985,Somewhat concerned,higher education,male,0.05492619292825266,14443,0.05121041305403803,0.058641972802467295
1985,Somewhat concerned,inadequately,female,0.03913491246138002,14443,0.03597233802595632,0.04229748689680372
1985,Somewhat concerned,higher vocational,male,0.03553038105046344,14443,0.03251132223186467,0.03854943986906221
1985,Somewhat concerned,inadequately,male,0.02763474081702712,14443,0.024961304886763805,0.030308176747290437
1985,Somewhat concerned,higher education,female,0.02660487469962238,14443,0.02398033855499302,0.029229410844251742
1985,Somewhat concerned,higher vocational,female,0.025746652935118436,14443,0.023163657085404618,0.028329648784832254
1985,Somewhat concerned,vocational + Abi,male,0.015104703055269482,14443,0.013115502858724754,0.017093903251814212
