year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Einige Sorgen,0.14156188521084595,16099,0.13617690283787695,0.14694686758381495
1984,middle vocational,weiblich,Einige Sorgen,0.1216320246343341,16099,0.116582868090184,0.1266811811784842
1984,general elemantary,weiblich,Einige Sorgen,0.09999144641176974,16099,0.09535738948056213,0.10462550334297735
1984,middle vocational,maennlich,Grosse Sorgen,0.0939183987682833,16099,0.0894121452945109,0.0984246522420557
1984,middle vocational,weiblich,Grosse Sorgen,0.07013942348815327,16099,0.06619442687481633,0.07408442010149022
1984,general elemantary,weiblich,Grosse Sorgen,0.05568385937900949,16099,0.05214160299532294,0.05922611576269605
1984,general elemantary,maennlich,Einige Sorgen,0.045505089384997005,16099,0.04228570068323523,0.04872447808675878
1984,general elemantary,weiblich,Keine Sorgen,0.033530065862629375,16099,0.03074927710814094,0.03631085461711781
1984,middle vocational,maennlich,Keine Sorgen,0.031733812334274226,16099,0.029026021406201294,0.03444160326234716
1984,general elemantary,maennlich,Grosse Sorgen,0.03062184586434009,16099,0.02796039214600478,0.0332832995826754
1984,higher education,maennlich,Einige Sorgen,0.027114874689932428,16099,0.024605929327618934,0.02962382005224592
1984,middle vocational,weiblich,Keine Sorgen,0.022667008810195878,16099,0.020367818039420702,0.024966199580971054
1984,inadequately,weiblich,Einige Sorgen,0.02112736292874861,16099,0.018905883162963148,0.02334884269453407
1984,higher vocational,maennlich,Einige Sorgen,0.0181336070481567,16099,0.01607238433671294,0.02019482975960046
1984,inadequately,maennlich,Einige Sorgen,0.015567530579077922,16099,0.013655215499514766,0.01747984565864108
1984,inadequately,weiblich,Keine Sorgen,0.01479770763835429,16099,0.012932545678856964,0.016662869597851616
1984,general elemantary,maennlich,Keine Sorgen,0.014712171756051664,16099,0.012852327519430067,0.016572015992673262
1984,higher education,maennlich,Grosse Sorgen,0.01308698999230177,16099,0.011331428915507358,0.014842551069096183
1984,higher vocational,weiblich,Einige Sorgen,0.012573774698486015,16099,0.010852533283797818,0.014295016113174212
1984,inadequately,weiblich,Grosse Sorgen,0.012231631169275512,16099,0.010533675423284303,0.01392958691526672
1984,higher education,weiblich,Einige Sorgen,0.011119664699341374,16099,0.009499816425618961,0.012739512973063787
1984,higher vocational,maennlich,Grosse Sorgen,0.011034128817038748,16099,0.009420452971311036,0.01264780466276646
1984,inadequately,maennlich,Grosse Sorgen,0.009836626464801984,16099,0.00831210641675165,0.011361146512852319
1984,inadequately,maennlich,Keine Sorgen,0.008382516465657344,16099,0.006974149219071499,0.009790883712243188
1984,higher vocational,weiblich,Grosse Sorgen,0.008382516465657344,16099,0.006974149219071499,0.009790883712243188
1984,vocational + Abi,maennlich,Einige Sorgen,0.007527157642631083,16099,0.006192003391615452,0.008862311893646715
1984,higher education,weiblich,Grosse Sorgen,0.006671798819604825,16099,0.005414251097111869,0.00792934654209778
1984,vocational + Abi,maennlich,Grosse Sorgen,0.006500727054999572,16099,0.00525929954856725,0.007742154561431894
1984,vocational + Abi,weiblich,Einige Sorgen,0.005388760585065435,16099,0.004257851359443481,0.006519669810687388
1984,higher education,maennlich,Keine Sorgen,0.005303224702762809,16099,0.00418127860945548,0.006425170796070139
1984,higher education,weiblich,Keine Sorgen,0.003678042939012916,16099,0.002742928270730056,0.004613157607295776
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0033358994098024123,16099,0.002445187002046417,0.004226611817558408
1984,higher vocational,maennlich,Keine Sorgen,0.0031648276451971603,16099,0.0022971801256176884,0.004032475164776632
1984,higher vocational,weiblich,Keine Sorgen,0.0024805405867761527,16099,0.0017121350630601713,0.003248946110492134
1984,vocational + Abi,maennlich,Keine Sorgen,0.0023094688221709007,16099,0.0015679697734205227,0.0030509678709212786
1984,in school,maennlich,Einige Sorgen,0.0023094688221709007,16099,0.0015679697734205227,0.0030509678709212786
1984,in school,weiblich,Einige Sorgen,0.002052861175263023,16099,0.0013536792697492286,0.002752043080776817
1984,in school,maennlich,Grosse Sorgen,0.0012830382345393892,16099,0.000730073247403171,0.0018360032216756075
1984,vocational + Abi,weiblich,Keine Sorgen,0.0011975023522367632,16099,0.0006632645456994254,0.001731740158774101
1984,in school,weiblich,Keine Sorgen,0.0006842870584210076,16099,0.0002803374955546543,0.001088236621287361
1984,in school,weiblich,Grosse Sorgen,0.0005132152938157557,16099,0.00016335476824967898,0.0008630758193818324
1984,in school,maennlich,Keine Sorgen,0.0005132152938157557,16099,0.00016335476824967898,0.0008630758193818324
1985,middle vocational,maennlich,Einige Sorgen,0.14578175585602743,14443,0.1400265166967915,0.15153699501526335
1985,middle vocational,weiblich,Einige Sorgen,0.12569034469624835,14443,0.12028390999952115,0.13109677939297554
1985,general elemantary,weiblich,Einige Sorgen,0.10026661588268901,14443,0.09536812321999033,0.10516510854538769
1985,middle vocational,maennlich,Grosse Sorgen,0.08941154065892211,14443,0.08475798164466904,0.09406509967317518
1985,middle vocational,weiblich,Grosse Sorgen,0.06884402970862692,14443,0.06471477451694806,0.07297328490030579
1985,general elemantary,weiblich,Grosse Sorgen,0.051418777375737953,14443,0.04781692838887817,0.05502062636259774
