year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.004704446680669491,56,11816,0.00468520254807924,0.0047236908132597425
1984,Pre-primary Level,female,Somewhat concerned,0.004236715510245322,49,11816,0.004218448783206411,0.004254982237284233
1984,Primary Level,male,Very concerned,0.00335082957036882,117,11816,0.0033345772506324293,0.0033670818901052105
1984,Primary Level,male,Somewhat concerned,0.004588813020071456,188,11816,0.0045698057619366315,0.004607820278206281
1984,Primary Level,male,Not concerned at all,0.002409335015779971,100,11816,0.0023955472842699757,0.0024231227472899662
1984,Primary Level,female,Very concerned,0.0033294945698201938,146,11816,0.003313293899217616,0.0033456952404227716
1984,Primary Level,female,Somewhat concerned,0.00630542429006448,253,11816,0.006283162932235664,0.006327685647893296
1984,Primary Level,female,Not concerned at all,0.0035551745939586842,176,11816,0.003538435762820652,0.0035719134250967164
1984,Lower Secondary Level,male,Very concerned,0.02643742221685156,377,11816,0.02639230321091298,0.02648254122279014
1984,Lower Secondary Level,male,Somewhat concerned,0.038208095362400045,568,11816,0.03815418325774244,0.03826200746705765
1984,Lower Secondary Level,male,Not concerned at all,0.010482786350083406,184,11816,0.010454143378157935,0.010511429322008877
1984,Lower Secondary Level,female,Very concerned,0.06503684496391163,678,11816,0.06496749519568706,0.06510619473213619
1984,Lower Secondary Level,female,Somewhat concerned,0.11190773373418193,1198,11816,0.11181907385651027,0.1119963936118536
1984,Lower Secondary Level,female,Not concerned at all,0.037070158048045636,407,11816,0.037017023428523435,0.037123292667567837
1984,Upper Secondary Level,male,Very concerned,0.10089168375396708,1102,11816,0.10080698018189375,0.1009763873260404
1984,Upper Secondary Level,male,Somewhat concerned,0.14892407065786284,1658,11816,0.14882394747747305,0.14902419383825263
1984,Upper Secondary Level,male,Not concerned at all,0.030789917977550655,374,11816,0.030741335320773486,0.030838500634327824
1984,Upper Secondary Level,female,Very concerned,0.07806429120804498,824,11816,0.07798884375873115,0.0781397386573588
1984,Upper Secondary Level,female,Somewhat concerned,0.13710785212649065,1422,11816,0.13701111850313172,0.1372045857498496
1984,Upper Secondary Level,female,Not concerned at all,0.025438553380973398,267,11816,0.025394272234971284,0.02548283452697551
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.0053449622022740855,76,11816,0.005324456408010033,0.005365467996538138
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.006729976100819636,88,11816,0.006706982422105974,0.006752969779533298
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.0030191854631105995,39,11816,0.0030037558040566363,0.003034615122164563
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005139261016634023,63,11816,0.00511915159791244,0.0051593704353556065
1984,First Stage of Tertiary Education,male,Very concerned,0.012629043222433823,129,11816,0.012597638610422434,0.01266044783444521
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.021757870899617303,212,11816,0.02171684109846827,0.021798900700766337
1984,First Stage of Tertiary Education,male,Not concerned at all,0.004150542498842514,37,11816,0.004132461712619214,0.0041686232850658145
1984,First Stage of Tertiary Education,female,Very concerned,0.009764525910242374,98,11816,0.00973687159848274,0.009792180222002008
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.015208165320967503,147,11816,0.015173747872944475,0.015242582768990532
1984,Second Stage of Tertiary Education,male,Very concerned,0.014082763086355653,153,11816,0.014049624635705193,0.014115901537006113
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.029599862204712068,317,11816,0.029552198444318032,0.029647525965106104
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.005726849570816969,62,11816,0.00570562793893179,0.005748071202702148
1984,Second Stage of Tertiary Education,female,Very concerned,0.007532756916147739,78,11816,0.007508440302170993,0.007557073530124485
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.011936999307691317,130,11816,0.01190645657185073,0.011967542043531905
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.004537593247992185,43,11816,0.004518691879605001,0.00455649461637937
1985,Pre-primary Level,male,Somewhat concerned,0.006590149046366201,66,10545,0.006567362211972288,0.006612935880760114
1985,Pre-primary Level,female,Somewhat concerned,0.0043666728236082435,45,10545,0.0043481034529210755,0.0043852421942954115
1985,Primary Level,male,Very concerned,0.003711486789639115,101,10545,0.003694361470736131,0.003728612108542099
1985,Primary Level,male,Somewhat concerned,0.004521675451255517,162,10545,0.004502780849437518,0.004540570053073515
1985,Primary Level,male,Not concerned at all,0.0029542397929831344,77,10545,0.0029389552462613364,0.0029695243397049324
1985,Primary Level,female,Very concerned,0.0026346424894174913,95,10545,0.002620206048697043,0.0026490789301379398
1985,Primary Level,female,Somewhat concerned,0.00650287173000953,230,10545,0.006480235294113451,0.006525508165905609
1985,Primary Level,female,Not concerned at all,0.003148113958822094,141,10545,0.003132337385274007,0.003163890532370181
1985,Lower Secondary Level,male,Very concerned,0.02170076344454168,284,10545,0.021659729288070653,0.021741797601012705
1985,Lower Secondary Level,male,Somewhat concerned,0.041448188429040404,536,10545,0.041392053559273397,0.04150432329880741
1985,Lower Secondary Level,male,Not concerned at all,0.0111537842376653,193,10545,0.01112420767879612,0.01118336079653448
1985,Lower Secondary Level,female,Very concerned,0.058418080167155044,552,10545,0.05835202985994237,0.05848413047436772
1985,Lower Secondary Level,female,Somewhat concerned,0.11529535799112638,1089,10545,0.11520541295293915,0.1153853030293136
1985,Lower Secondary Level,female,Not concerned at all,0.035600960450843676,348,10545,0.03554877716904299,0.03565314373264436
