year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.5894736842105263,16099,0.581874633671327,0.5970727347497256
1984,Pre-primary Level,male,Very concerned,0.23157894736842105,16099,0.2250625766071402,0.2380953181297019
1984,Pre-primary Level,male,Not concerned at all,0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,Pre-primary Level,female,Somewhat concerned,0.5444444444444444,16099,0.5367512965743023,0.5521375923145865
1984,Pre-primary Level,female,Not concerned at all,0.25555555555555554,16099,0.24881779720319894,0.2622933139079121
1984,Pre-primary Level,female,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Primary Level,male,Somewhat concerned,0.4641975308641975,16099,0.45649363525125536,0.4719014264771397
1984,Primary Level,male,Very concerned,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,Primary Level,male,Not concerned at all,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,Primary Level,female,Somewhat concerned,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Primary Level,female,Not concerned at all,0.3060869565217391,16099,0.29896775054723596,0.3132061624962423
1984,Primary Level,female,Very concerned,0.2539130434782609,16099,0.24718956760991834,0.2606365193466034
1984,Lower Secondary Level,male,Somewhat concerned,0.5031000885739593,16099,0.4953765151817971,0.5108236619661215
1984,Lower Secondary Level,male,Very concerned,0.33392382639503987,16099,0.32663861304700825,0.3412090397430715
1984,Lower Secondary Level,male,Not concerned at all,0.1629760850310009,16099,0.15727066667547973,0.16868150338652205
1984,Lower Secondary Level,female,Somewhat concerned,0.5247481384143671,16099,0.5170338834654428,0.5324623933632914
1984,Lower Secondary Level,female,Very concerned,0.29697766097240474,16099,0.2899193128380424,0.3040360091067671
1984,Lower Secondary Level,female,Not concerned at all,0.1782742006132282,16099,0.17236179349338046,0.18418660773307596
1984,Upper Secondary Level,male,Somewhat concerned,0.5290363752393108,16099,0.5213256882975165,0.5367470621811051
1984,Upper Secondary Level,male,Very concerned,0.35162731333758773,16099,0.34425149387301873,0.35900313280215673
1984,Upper Secondary Level,male,Not concerned at all,0.11933631142310147,16099,0.11432849994595078,0.12434412290025217
1984,Upper Secondary Level,female,Somewhat concerned,0.565857540787903,16099,0.5582011109679421,0.5735139706078638
1984,Upper Secondary Level,female,Very concerned,0.3278949462793474,16099,0.32064320062772145,0.33514669193097335
1984,Upper Secondary Level,female,Not concerned at all,0.1062475129327497,16099,0.10148731907939315,0.11100770678610625
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4607329842931937,16099,0.4530331176710453,0.4684328509153421
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.39790575916230364,16099,0.3903447638251297,0.40546675449947756
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14136125654450263,16099,0.1359794626702601,0.14674305041874516
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5431034482758621,16099,0.5354084798624023,0.550798416689322
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.33620689655172414,16099,0.328909359679242,0.3435044334242063
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.5608465608465608,16099,0.5531802434481207,0.568512878245001
1984,First Stage of Tertiary Education,male,Very concerned,0.3412698412698413,16099,0.3339456555192391,0.34859402702044345
1984,First Stage of Tertiary Education,male,Not concerned at all,0.09788359788359788,16099,0.09329327882677199,0.10247391694042376
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.5364963503649635,16099,0.528793231734282,0.5441994689956449
1984,First Stage of Tertiary Education,female,Very concerned,0.35766423357664234,16099,0.35026007979871543,0.36506838735456926
1984,First Stage of Tertiary Education,female,Not concerned at all,0.10583941605839416,16099,0.10108728839220056,0.11059154372458775
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.5958646616541353,16099,0.5882842315102075,0.6034450917980632
1984,Second Stage of Tertiary Education,male,Very concerned,0.287593984962406,16099,0.2806018418406726,0.2945861280841394
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11654135338345864,16099,0.1115846861599976,0.12149802060691968
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.5179282868525896,16099,0.5102095317684824,0.5256470419366969
1984,Second Stage of Tertiary Education,female,Very concerned,0.3107569721115538,16099,0.3036078411529663,0.3179061030701413
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.17131474103585656,16099,0.16549439514050057,0.17713508693121255
1985,Pre-primary Level,male,Somewhat concerned,0.5945945945945946,14443,0.5865873589117307,0.6026018302774585
1985,Pre-primary Level,male,Very concerned,0.2072072072072072,14443,0.20059708268221582,0.21381733173219858
1985,Pre-primary Level,male,Not concerned at all,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,Pre-primary Level,female,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Pre-primary Level,female,Not concerned at all,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Pre-primary Level,female,Very concerned,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Primary Level,male,Somewhat concerned,0.4764705882352941,14443,0.46832512182480757,0.4846160546457806
1985,Primary Level,male,Very concerned,0.29705882352941176,14443,0.2896062188293976,0.30451142822942595
1985,Primary Level,male,Not concerned at all,0.22647058823529412,14443,0.2196445033357428,0.23329667313484542
1985,Primary Level,female,Somewhat concerned,0.49356223175965663,14443,0.4854084070922088,0.5017160564271045
1985,Primary Level,female,Not concerned at all,0.30257510729613735,14443,0.29508319497959146,0.31006701961268324
1985,Primary Level,female,Very concerned,0.20386266094420602,14443,0.19729228520070827,0.21043303668770377
1985,Lower Secondary Level,male,Somewhat concerned,0.5291214215202369,14443,0.5209807636156731,0.5372620794248006
1985,Lower Secondary Level,male,Very concerned,0.28035538005923,14443,0.273029819641546,0.287680940476914
1985,Lower Secondary Level,male,Not concerned at all,0.19052319842053306,14443,0.1841184289729528,0.1969279678681133
1985,Lower Secondary Level,female,Somewhat concerned,0.5475113122171946,14443,0.5393937097903087,0.5556289146440806
1985,Lower Secondary Level,female,Very concerned,0.277526395173454,14443,0.2702235766992392,0.28482921364766883
1985,Lower Secondary Level,female,Not concerned at all,0.17496229260935142,14443,0.1687659347013399,0.18115865051736293
1985,Upper Secondary Level,male,Somewhat concerned,0.5459074733096085,14443,0.5377874165904912,0.5540275300287258
1985,Upper Secondary Level,male,Very concerned,0.33451957295373663,14443,0.3268246234203692,0.34221452248710404
1985,Upper Secondary Level,male,Not concerned at all,0.1195729537366548,14443,0.11428131079409926,0.12486459667921035
1985,Upper Secondary Level,female,Somewhat concerned,0.5698275862068966,14443,0.5617529980757658,0.5779021743380273
1985,Upper Secondary Level,female,Very concerned,0.3120689655172414,14443,0.3045123885978511,0.31962554243663166
1985,Upper Secondary Level,female,Not concerned at all,0.11810344827586207,14443,0.11284003493470643,0.12336686161701771
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5269461077844312,14443,0.5188034576226314,0.535088757946231
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.32335329341317365,14443,0.31572465560060153,0.33098193122574576
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1497005988023952,14443,0.1438819107982352,0.1555192868065552
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6476190476190476,14443,0.639828044377384,0.6554100508607112
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.575,14443,0.5669377594274775,0.5830622405725224
1985,First Stage of Tertiary Education,male,Very concerned,0.35833333333333334,14443,0.35051299198203617,0.3661536746846305
1985,First Stage of Tertiary Education,male,Not concerned at all,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,First Stage of Tertiary Education,female,Very concerned,0.3062015503875969,14443,0.29868449550795256,0.3137186052672412
1985,First Stage of Tertiary Education,female,Not concerned at all,0.1124031007751938,14443,0.10725171113913078,0.11755449041125683
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.6324110671936759,14443,0.6245477044562291,0.6402744299311227
1985,Second Stage of Tertiary Education,male,Very concerned,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.08498023715415019,14443,0.08043243490422174,0.08952803940407865
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,Second Stage of Tertiary Education,female,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1986,Pre-primary Level,male,Somewhat concerned,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Pre-primary Level,male,Not concerned at all,0.4298245614035088,13742,0.4215474087234459,0.4381017140835716
1986,Pre-primary Level,male,Very concerned,0.09649122807017543,13742,0.09155447729711351,0.10142797884323736
1986,Pre-primary Level,female,Somewhat concerned,0.547945205479452,13742,0.5396238283535956,0.5562665826053085
1986,Pre-primary Level,female,Not concerned at all,0.3424657534246575,13742,0.3345316316441494,0.35039987520516563
1986,Pre-primary Level,female,Very concerned,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Primary Level,male,Somewhat concerned,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,Primary Level,male,Not concerned at all,0.24213836477987422,13742,0.23497597646185917,0.24930075309788927
1986,Primary Level,male,Very concerned,0.22955974842767296,13742,0.22252824081137818,0.23659125604396775
1986,Primary Level,female,Somewhat concerned,0.5178571428571429,13742,0.509502575721471,0.5262117099928149
1986,Primary Level,female,Not concerned at all,0.3638392857142857,13742,0.3557953365470459,0.37188323488152547
1986,Primary Level,female,Very concerned,0.11830357142857142,13742,0.11290362355089939,0.12370351930624346
1986,Lower Secondary Level,male,Somewhat concerned,0.5642570281124498,13742,0.5559664506134702,0.5725476056114295
1986,Lower Secondary Level,male,Not concerned at all,0.23493975903614459,13742,0.22785121282045487,0.2420283052518343
1986,Lower Secondary Level,male,Very concerned,0.20080321285140562,13742,0.1941052413937422,0.20750118430906905
1986,Lower Secondary Level,female,Somewhat concerned,0.5761802575107297,13742,0.5679179590779847,0.5844425559434746
1986,Lower Secondary Level,female,Not concerned at all,0.24302575107296137,13742,0.23585445258856788,0.2501970495573549
1986,Lower Secondary Level,female,Very concerned,0.180793991416309,13742,0.17435941948451927,0.18722856334809873
1986,Upper Secondary Level,male,Somewhat concerned,0.5692592592592592,13742,0.5609799495997554,0.5775385689187631
1986,Upper Secondary Level,male,Not concerned at all,0.22814814814814816,13742,0.221131874023673,0.23516442227262332
1986,Upper Secondary Level,male,Very concerned,0.2025925925925926,13742,0.1958723799832487,0.2093128052019365
1986,Upper Secondary Level,female,Somewhat concerned,0.6041478809738503,13742,0.5959713475840758,0.6123244143636248
1986,Upper Secondary Level,female,Not concerned at all,0.20333633904418394,13742,0.19660694277365864,0.21006573531470923
1986,Upper Secondary Level,female,Very concerned,0.19251577998196573,13742,0.18592356612375807,0.1991079938401734
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5644171779141104,13742,0.5561269478508151,0.5727074079774057
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25153374233128833,13742,0.2442791111443129,0.2587883735182638
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6146788990825688,13742,0.6065418553922739,0.6228159427728637
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1926605504587156,13742,0.18606644961160854,0.19925465130582268
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.1926605504587156,13742,0.18606644961160854,0.19925465130582268
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.5592705167173252,13742,0.5509695606775984,0.567571472757052
1986,First Stage of Tertiary Education,male,Not concerned at all,0.24316109422492402,13742,0.23598844044229628,0.25033374800755176
1986,First Stage of Tertiary Education,male,Very concerned,0.19756838905775076,13742,0.19091115474342968,0.20422562337207184
