year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.54910,56,56,0.41759,0.68060
1984,Pre-primary Level,female,Somewhat concerned,0.51040,49,49,0.36898,0.65182
1984,Primary Level,male,Very concerned,0.31854,117,405,0.27311,0.36398
1984,Primary Level,male,Somewhat concerned,0.43623,188,405,0.38787,0.48459
1984,Primary Level,male,Not concerned at all,0.22905,100,405,0.18807,0.27003
1984,Primary Level,female,Very concerned,0.24509,146,575,0.20990,0.28028
1984,Primary Level,female,Somewhat concerned,0.46417,253,575,0.42337,0.50497
1984,Primary Level,female,Not concerned at all,0.26172,176,575,0.22576,0.29768
1984,Lower Secondary Level,male,Very concerned,0.34797,377,1129,0.32017,0.37577
1984,Lower Secondary Level,male,Somewhat concerned,0.50288,568,1129,0.47370,0.53206
1984,Lower Secondary Level,male,Not concerned at all,0.13797,184,1129,0.11784,0.15810
1984,Lower Secondary Level,female,Very concerned,0.30118,678,2283,0.28235,0.32000
1984,Lower Secondary Level,female,Somewhat concerned,0.51823,1198,2283,0.49773,0.53873
1984,Lower Secondary Level,female,Not concerned at all,0.17167,407,2283,0.15619,0.18714
1984,Upper Secondary Level,male,Very concerned,0.35664,1102,3134,0.33987,0.37342
1984,Upper Secondary Level,male,Somewhat concerned,0.52643,1658,3134,0.50895,0.54392
1984,Upper Secondary Level,male,Not concerned at all,0.10884,374,3134,0.09793,0.11975
1984,Upper Secondary Level,female,Very concerned,0.32160,825,2514,0.30334,0.33987
1984,Upper Secondary Level,female,Somewhat concerned,0.56416,1422,2514,0.54477,0.58355
1984,Upper Secondary Level,female,Not concerned at all,0.10467,267,2514,0.09270,0.11664
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.39633,76,164,0.32124,0.47142
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49903,88,164,0.42227,0.57579
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.33999,39,102,0.24761,0.43238
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57878,63,102,0.48248,0.67507
1984,First Stage of Tertiary Education,male,Very concerned,0.32203,129,378,0.27486,0.36920
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.55481,212,378,0.50464,0.60497
1984,First Stage of Tertiary Education,male,Not concerned at all,0.10583,37,378,0.07478,0.13689
1984,First Stage of Tertiary Education,female,Very concerned,0.34211,97,244,0.28246,0.40176
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.53806,147,244,0.47537,0.60074
1984,Second Stage of Tertiary Education,male,Very concerned,0.28322,153,532,0.24490,0.32154
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.59528,317,532,0.55353,0.63703
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11517,62,532,0.08802,0.14233
1984,Second Stage of Tertiary Education,female,Very concerned,0.31003,78,251,0.25270,0.36737
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.49130,130,251,0.42933,0.55327
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.18676,43,251,0.13845,0.23507
1985,Pre-primary Level,male,Somewhat concerned,0.58977,66,66,0.47020,0.70935
1985,Pre-primary Level,female,Somewhat concerned,0.60581,45,45,0.46142,0.75021
1985,Primary Level,male,Very concerned,0.32459,101,340,0.27474,0.37443
1985,Primary Level,male,Somewhat concerned,0.39464,162,340,0.34260,0.44667
1985,Primary Level,male,Not concerned at all,0.25830,77,340,0.21170,0.30489
1985,Primary Level,female,Very concerned,0.19959,95,466,0.16326,0.23592
1985,Primary Level,female,Somewhat concerned,0.49222,230,466,0.44678,0.53766
1985,Primary Level,female,Not concerned at all,0.23844,141,466,0.19971,0.27717
1985,Lower Secondary Level,male,Very concerned,0.28728,284,1013,0.25940,0.31516
1985,Lower Secondary Level,male,Somewhat concerned,0.54900,536,1013,0.51834,0.57966
1985,Lower Secondary Level,male,Not concerned at all,0.14772,193,1013,0.12586,0.16958
1985,Lower Secondary Level,female,Very concerned,0.27221,552,1989,0.25264,0.29177
1985,Lower Secondary Level,female,Somewhat concerned,0.53723,1089,1989,0.51531,0.55915
1985,Lower Secondary Level,female,Not concerned at all,0.16592,348,1989,0.14956,0.18227
1985,Upper Secondary Level,male,Very concerned,0.34130,940,2810,0.32376,0.35883
1985,Upper Secondary Level,male,Somewhat concerned,0.54025,1534,2810,0.52182,0.55868
1985,Upper Secondary Level,male,Not concerned at all,0.10798,336,2810,0.09650,0.11945
1985,Upper Secondary Level,female,Very concerned,0.31292,724,2321,0.29405,0.33178
1985,Upper Secondary Level,female,Somewhat concerned,0.56439,1323,2321,0.54421,0.58457
1985,Upper Secondary Level,female,Not concerned at all,0.11515,274,2321,0.10216,0.12814
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.35682,54,142,0.27775,0.43590
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52664,88,142,0.44422,0.60905
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60273,68,68,0.48556,0.71990
1985,First Stage of Tertiary Education,male,Very concerned,0.34485,129,336,0.29395,0.39575
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.58524,207,336,0.53249,0.63800
1985,First Stage of Tertiary Education,female,Very concerned,0.30568,79,228,0.24575,0.36561
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.57642,149,228,0.51214,0.64070
1985,Second Stage of Tertiary Education,male,Very concerned,0.27210,143,506,0.23329,0.31092
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.63207,320,506,0.59001,0.67413
