year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Pre-primary Level,male,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Pre-primary Level,male,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Pre-primary Level,female,Somewhat concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Pre-primary Level,female,Not concerned at all,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Pre-primary Level,female,Very concerned,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Primary Level,male,Somewhat concerned,0.4607594936708861,16099,0.4530595948002066,0.4684593925415656
1984,Primary Level,male,Very concerned,0.2911392405063291,16099,0.2841216590662628,0.2981568219463954
1984,Primary Level,male,Not concerned at all,0.2481012658227848,16099,0.24142934647088143,0.25477318517468817
1984,Primary Level,female,Somewhat concerned,0.43872113676731794,16099,0.4310556410691739,0.446386632465462
1984,Primary Level,female,Not concerned at all,0.30728241563055064,16099,0.30015546777324,0.3144093634878613
1984,Primary Level,female,Very concerned,0.2539964476021314,16099,0.2472722434537796,0.2607206517504832
1984,Lower Secondary Level,male,Somewhat concerned,0.5009416195856874,16099,0.49321791143012983,0.508665327741245
1984,Lower Secondary Level,male,Very concerned,0.3370998116760829,16099,0.3297975070314019,0.34440211632076384
1984,Lower Secondary Level,male,Not concerned at all,0.16195856873822975,16099,0.1562675327598965,0.167649604716563
1984,Lower Secondary Level,female,Somewhat concerned,0.5284810126582279,16099,0.5207698314603469,0.5361921938561088
1984,Lower Secondary Level,female,Very concerned,0.29430379746835444,16099,0.28726394684041096,0.30134364809629793
1984,Lower Secondary Level,female,Not concerned at all,0.17721518987341772,16099,0.17131657249450594,0.1831138072523295
1984,Upper Secondary Level,male,Somewhat concerned,0.5297695262483995,16099,0.5220595064563328,0.5374795460404661
1984,Upper Secondary Level,male,Very concerned,0.35147247119078107,16099,0.3440973954206964,0.35884754696086574
1984,Upper Secondary Level,male,Not concerned at all,0.11875800256081946,16099,0.11376069986259021,0.12375530525904871
1984,Upper Secondary Level,female,Somewhat concerned,0.5672118069405664,16099,0.5595581859066677,0.574865427974465
1984,Upper Secondary Level,female,Very concerned,0.32708416433984844,16099,0.3198370226109119,0.334331306068785
1984,Upper Secondary Level,female,Not concerned at all,0.10570402871958516,16099,0.10095458190938339,0.11045347552978693
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4607329842931937,16099,0.4530331176710453,0.4684328509153421
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.39790575916230364,16099,0.3903447638251297,0.40546675449947756
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14136125654450263,16099,0.1359794626702601,0.14674305041874516
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5431034482758621,16099,0.5354084798624023,0.550798416689322
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.33620689655172414,16099,0.328909359679242,0.3435044334242063
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.5608465608465608,16099,0.5531802434481207,0.568512878245001
1984,First Stage of Tertiary Education,male,Very concerned,0.3412698412698413,16099,0.3339456555192391,0.34859402702044345
