year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Einige Sorgen,0.140839077525317,16099,0.1354655996519125,0.1462125553987215
1984,middle vocational,weiblich,Einige Sorgen,0.12101097778912433,16099,0.11597294799166447,0.1260490075865842
1984,general elemantary,weiblich,Einige Sorgen,0.09948089524295804,16099,0.09485737323642351,0.10410441724949257
1984,middle vocational,maennlich,Grosse Sorgen,0.0934388562675517,16099,0.08894293260665279,0.09793477992845062
1984,middle vocational,weiblich,Grosse Sorgen,0.06978129520891839,16099,0.06584562528238223,0.07371696513545455
1984,general elemantary,weiblich,Grosse Sorgen,0.05539954046464131,16099,0.05186580708736819,0.05893327384191443
1984,general elemantary,maennlich,Einige Sorgen,0.04527274274529827,16099,0.04206119276595004,0.04848429272464651
1984,general elemantary,weiblich,Keine Sorgen,0.033358863075482935,16099,0.03058493703103539,0.03613278911993048
1984,middle vocational,maennlich,Keine Sorgen,0.031571781125010634,16099,0.02887068598978587,0.034272876260235396
1984,general elemantary,maennlich,Grosse Sorgen,0.030465492298527786,16099,0.027810627819212116,0.03312035677784346
1984,higher education,maennlich,Einige Sorgen,0.026976427538081865,16099,0.024473717589763636,0.029479137486400093
1984,middle vocational,weiblich,Keine Sorgen,0.022551272232150456,16099,0.020257822963993716,0.024844721500307195
1984,inadequately,weiblich,Einige Sorgen,0.0210194877031742,16099,0.018803564484739667,0.023235410921608732
1984,higher vocational,maennlich,Einige Sorgen,0.018041017785720363,16099,0.015984967121946202,0.020097068449494524
1984,inadequately,maennlich,Einige Sorgen,0.015488043570759936,16099,0.013580539825101816,0.017395547316418056
1984,inadequately,weiblich,Keine Sorgen,0.014722151306271806,16099,0.012861685814443824,0.01658261679809979
1984,general elemantary,maennlich,Keine Sorgen,0.014637052165773125,16099,0.01278189142412959,0.016492212907416662
1984,higher education,maennlich,Grosse Sorgen,0.013020168496298187,16099,0.011269035777935518,0.014771301214660856
1984,higher vocational,weiblich,Einige Sorgen,0.012509573653306101,16099,0.010792676334795408,0.014226470971816795
1984,inadequately,weiblich,Grosse Sorgen,0.012169177091311378,16099,0.010475508189447053,0.013862845993175704
1984,higher education,weiblich,Einige Sorgen,0.011062888264828525,16099,0.009447134332172525,0.012678642197484526
1984,higher vocational,maennlich,Grosse Sorgen,0.010977789124329845,16099,0.009368192377578365,0.012587385871081325
1984,inadequately,maennlich,Grosse Sorgen,0.009786401157348312,16099,0.008265739584808272,0.01130706272988835
1984,higher vocational,weiblich,Grosse Sorgen,0.008339715768870734,16099,0.006934918332638681,0.009744513205102785
1984,inadequately,maennlich,Keine Sorgen,0.008339715768870734,16099,0.006934918332638681,0.009744513205102785
1984,vocational + Abi,maennlich,Einige Sorgen,0.007488724363883925,16099,0.006156957304005043,0.008820491423762808
1984,higher education,weiblich,Grosse Sorgen,0.006637732958897115,16099,0.005383378323670316,0.007892087594123914
1984,vocational + Abi,maennlich,Grosse Sorgen,0.006467534677899753,16099,0.00522925987526242,0.007705809480537087
1984,vocational + Abi,weiblich,Einige Sorgen,0.005361245851416901,16099,0.004233211900243935,0.0064892798025898675
1984,higher education,maennlich,Keine Sorgen,0.00527614671091822,16099,0.004157053350794052,0.006395240071042388
1984,higher education,weiblich,Keine Sorgen,0.0036592630414432814,16099,0.002726529961465279,0.004591996121421284
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0033188664794485574,16099,0.0024304233560019364,0.0042073096028951784
1984,higher vocational,maennlich,Keine Sorgen,0.0031486681984511954,16099,0.0022832315807784225,0.004014104816123968
1984,higher vocational,weiblich,Keine Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,vocational + Abi,maennlich,Keine Sorgen,0.002297676793464386,16099,0.0015580688244857307,0.0030372847624430413
