,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,male,Somewhat concerned,1.0,56,11816,0.88465,1.09578
1,1,1984,Pre-primary Level,female,Somewhat concerned,1.0,49,11816,0.85425,1.11256
2,2,1984,Primary Level,male,Very concerned,0.32378,117,11816,0.26033,0.39639
3,3,1984,Primary Level,male,Somewhat concerned,0.44341,188,11816,0.36288,0.51179
4,4,1984,Primary Level,male,Not concerned at all,0.23281,100,11816,0.18326,0.29387
5,5,1984,Primary Level,female,Very concerned,0.25242,146,11816,0.20672,0.29226
6,6,1984,Primary Level,female,Somewhat concerned,0.47804,253,11816,0.40733,0.55809
7,7,1984,Primary Level,female,Not concerned at all,0.26953,176,11816,0.2311,0.31177
8,8,1984,Lower Secondary Level,male,Very concerned,0.3519,377,11816,0.32858,0.38298
9,9,1984,Lower Secondary Level,male,Somewhat concerned,0.50857,568,11816,0.48137,0.53664
10,10,1984,Lower Secondary Level,male,Not concerned at all,0.13953,184,11816,0.12144,0.15531
11,11,1984,Lower Secondary Level,female,Very concerned,0.30389,678,11816,0.29394,0.31546
12,12,1984,Lower Secondary Level,female,Somewhat concerned,0.5229,1198,11816,0.50724,0.54016
13,13,1984,Lower Secondary Level,female,Not concerned at all,0.17321,407,11816,0.16231,0.18628
14,14,1984,Upper Secondary Level,male,Very concerned,0.35955,1102,11816,0.35121,0.36839
15,15,1984,Upper Secondary Level,male,Somewhat concerned,0.53072,1658,11816,0.52054,0.53994
16,16,1984,Upper Secondary Level,male,Not concerned at all,0.10973,374,11816,0.10334,0.11696
17,17,1984,Upper Secondary Level,female,Very concerned,0.32444,824,11816,0.31451,0.33357
18,18,1984,Upper Secondary Level,female,Somewhat concerned,0.56983,1422,11816,0.55798,0.5805
19,19,1984,Upper Secondary Level,female,Not concerned at all,0.10572,267,11816,0.09834,0.11258
20,20,1984,Post-secondary Non-tertiary Level,male,Very concerned,0.44265,76,11816,0.38153,0.50734
21,21,1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55735,88,11816,0.47507,0.63697
22,22,1984,Post-secondary Non-tertiary Level,female,Very concerned,0.37007,39,11816,0.29818,0.43555
23,23,1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62993,63,11816,0.54283,0.7095
24,24,1984,First Stage of Tertiary Education,male,Very concerned,0.32771,129,11816,0.31522,0.33966
25,25,1984,First Stage of Tertiary Education,male,Somewhat concerned,0.56459,212,11816,0.54889,0.58624
26,26,1984,First Stage of Tertiary Education,male,Not concerned at all,0.1077,37,11816,0.09725,0.11813
27,27,1984,First Stage of Tertiary Education,female,Very concerned,0.39101,98,11816,0.36764,0.41366
28,28,1984,First Stage of Tertiary Education,female,Somewhat concerned,0.60899,147,11816,0.57691,0.63997
29,29,1984,Second Stage of Tertiary Education,male,Very concerned,0.28502,153,11816,0.26762,0.29752
30,30,1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.59907,317,11816,0.57753,0.61793
31,31,1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11591,62,11816,0.10663,0.12754
32,32,1984,Second Stage of Tertiary Education,female,Very concerned,0.31377,78,11816,0.28851,0.3391
33,33,1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.49722,130,11816,0.46458,0.52432
34,34,1984,Second Stage of Tertiary Education,female,Not concerned at all,0.18901,43,11816,0.16469,0.22102
35,35,1985,Pre-primary Level,male,Somewhat concerned,1.0,66,10545,0.91813,1.06787
36,36,1985,Pre-primary Level,female,Somewhat concerned,1.0,45,10545,0.85423,1.12306
37,37,1985,Primary Level,male,Very concerned,0.33176,101,10545,0.26971,0.41262
38,38,1985,Primary Level,male,Somewhat concerned,0.40418,162,10545,0.33591,0.47284
39,39,1985,Primary Level,male,Not concerned at all,0.26407,77,10545,0.20096,0.3382
40,40,1985,Primary Level,female,Very concerned,0.21445,95,10545,0.17176,0.26256
41,41,1985,Primary Level,female,Somewhat concerned,0.52931,230,10545,0.4555,0.60999
42,42,1985,Primary Level,female,Not concerned at all,0.25624,141,10545,0.20253,0.315
43,43,1985,Lower Secondary Level,male,Very concerned,0.29206,284,10545,0.26584,0.31498
44,44,1985,Lower Secondary Level,male,Somewhat concerned,0.55783,536,10545,0.52107,0.58846
45,45,1985,Lower Secondary Level,male,Not concerned at all,0.15011,193,10545,0.1307,0.17011
46,46,1985,Lower Secondary Level,female,Very concerned,0.27909,552,10545,0.2694,0.28961
47,47,1985,Lower Secondary Level,female,Somewhat concerned,0.55082,1089,10545,0.53342,0.56852
48,48,1985,Lower Secondary Level,female,Not concerned at all,0.17008,348,10545,0.1576,0.18205
49,49,1985,Upper Secondary Level,male,Very concerned,0.34487,940,10545,0.33363,0.3528
50,50,1985,Upper Secondary Level,male,Somewhat concerned,0.54604,1534,10545,0.53527,0.55867
51,51,1985,Upper Secondary Level,male,Not concerned at all,0.10909,336,10545,0.10227,0.1155
52,52,1985,Upper Secondary Level,female,Very concerned,0.31544,724,10545,0.30551,0.32492
53,53,1985,Upper Secondary Level,female,Somewhat concerned,0.5685,1322,10545,0.55522,0.58145
54,54,1985,Upper Secondary Level,female,Not concerned at all,0.11606,274,10545,0.10778,0.12532
55,55,1985,Post-secondary Non-tertiary Level,male,Very concerned,0.40466,54,10545,0.35263,0.45716
56,56,1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59534,88,10545,0.52453,0.67666
57,57,1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,68,10545,0.84816,1.17387
58,58,1985,First Stage of Tertiary Education,male,Very concerned,0.37076,129,10545,0.35525,0.38801
59,59,1985,First Stage of Tertiary Education,male,Somewhat concerned,0.62924,207,10545,0.60524,0.65521
60,60,1985,First Stage of Tertiary Education,female,Very concerned,0.34516,79,10545,0.31813,0.37076
61,61,1985,First Stage of Tertiary Education,female,Somewhat concerned,0.65484,150,10545,0.61744,0.68927
62,62,1985,Second Stage of Tertiary Education,male,Very concerned,0.27312,143,10545,0.25408,0.28846
63,63,1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.63478,320,10545,0.61056,0.65839
64,64,1985,Second Stage of Tertiary Education,male,Not concerned at all,0.09211,43,10545,0.08337,0.09975
65,65,1985,Second Stage of Tertiary Education,female,Very concerned,0.27284,60,10545,0.24482,0.30448
66,66,1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.72716,155,10545,0.68448,0.76931
67,67,1986,Pre-primary Level,male,Somewhat concerned,0.5635,54,10204,0.49513,0.62145
68,68,1986,Pre-primary Level,male,Not concerned at all,0.4365,49,10204,0.35916,0.50672
69,69,1986,Pre-primary Level,female,Somewhat concerned,1.0,40,10204,0.80913,1.17433
70,70,1986,Primary Level,male,Very concerned,0.20753,73,10204,0.15462,0.26527
71,71,1986,Primary Level,male,Somewhat concerned,0.53375,168,10204,0.42782,0.62671
72,72,1986,Primary Level,male,Not concerned at all,0.25872,77,10204,0.19649,0.33128
73,73,1986,Primary Level,female,Very concerned,0.13127,53,10204,0.08772,0.18672
74,74,1986,Primary Level,female,Somewhat concerned,0.48894,232,10204,0.42871,0.55365
75,75,1986,Primary Level,female,Not concerned at all,0.37978,163,10204,0.30992,0.44856
76,76,1986,Lower Secondary Level,male,Very concerned,0.21508,200,10204,0.19495,0.23874
77,77,1986,Lower Secondary Level,male,Somewhat concerned,0.58298,562,10204,0.54673,0.61736
78,78,1986,Lower Secondary Level,male,Not concerned at all,0.20194,234,10204,0.17902,0.22076
79,79,1986,Lower Secondary Level,female,Very concerned,0.18633,337,10204,0.17526,0.19602
80,80,1986,Lower Secondary Level,female,Somewhat concerned,0.5726,1074,10204,0.55191,0.59142
81,81,1986,Lower Secondary Level,female,Not concerned at all,0.24107,453,10204,0.22721,0.25737
82,82,1986,Upper Secondary Level,male,Very concerned,0.20206,547,10204,0.19351,0.20981
83,83,1986,Upper Secondary Level,male,Somewhat concerned,0.57097,1537,10204,0.5573,0.58589
84,84,1986,Upper Secondary Level,male,Not concerned at all,0.22698,616,10204,0.21828,0.23591
85,85,1986,Upper Secondary Level,female,Very concerned,0.19305,427,10204,0.18358,0.20163
86,86,1986,Upper Secondary Level,female,Somewhat concerned,0.59242,1340,10204,0.57621,0.60916
87,87,1986,Upper Secondary Level,female,Not concerned at all,0.21453,451,10204,0.20563,0.22691
88,88,1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.68856,92,10204,0.60278,0.78873
89,89,1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31144,41,10204,0.24995,0.37883
90,90,1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,67,10204,0.84962,1.14254
91,91,1986,First Stage of Tertiary Education,male,Very concerned,0.18856,65,10204,0.17177,0.20562
92,92,1986,First Stage of Tertiary Education,male,Somewhat concerned,0.57275,184,10204,0.54799,0.60575
93,93,1986,First Stage of Tertiary Education,male,Not concerned at all,0.23868,80,10204,0.22315,0.25672
94,94,1986,First Stage of Tertiary Education,female,Very concerned,0.20078,44,10204,0.17648,0.22488
95,95,1986,First Stage of Tertiary Education,female,Somewhat concerned,0.55707,143,10204,0.51585,0.59271
96,96,1986,First Stage of Tertiary Education,female,Not concerned at all,0.24215,57,10204,0.21297,0.2747
97,97,1986,Second Stage of Tertiary Education,male,Very concerned,0.1591,82,10204,0.14517,0.17401
98,98,1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.56652,285,10204,0.54337,0.59738
99,99,1986,Second Stage of Tertiary Education,male,Not concerned at all,0.27437,136,10204,0.25672,0.29239
100,100,1986,Second Stage of Tertiary Education,female,Very concerned,0.14907,35,10204,0.12175,0.17784
101,101,1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.61264,155,10204,0.56136,0.66283
102,102,1986,Second Stage of Tertiary Education,female,Not concerned at all,0.23829,51,10204,0.20927,0.26815
103,103,1987,Pre-primary Level,male,Somewhat concerned,0.60543,53,10053,0.51636,0.68943
104,104,1987,Pre-primary Level,male,Not concerned at all,0.39457,36,10053,0.31771,0.46798
105,105,1987,Pre-primary Level,female,Somewhat concerned,1.0,48,10053,0.82173,1.15499
106,106,1987,Primary Level,male,Very concerned,0.18829,52,10053,0.15048,0.22846
107,107,1987,Primary Level,male,Somewhat concerned,0.50892,152,10053,0.41179,0.60255
108,108,1987,Primary Level,male,Not concerned at all,0.30279,102,10053,0.24876,0.36523
109,109,1987,Primary Level,female,Very concerned,0.20115,63,10053,0.15289,0.26721
110,110,1987,Primary Level,female,Somewhat concerned,0.48262,219,10053,0.41561,0.54899
111,111,1987,Primary Level,female,Not concerned at all,0.31623,149,10053,0.265,0.37733
112,112,1987,Lower Secondary Level,male,Very concerned,0.1905,177,10053,0.17194,0.21421
113,113,1987,Lower Secondary Level,male,Somewhat concerned,0.59654,559,10053,0.56095,0.62964
114,114,1987,Lower Secondary Level,male,Not concerned at all,0.21295,248,10053,0.18943,0.24016
115,115,1987,Lower Secondary Level,female,Very concerned,0.20881,362,10053,0.19689,0.22262
116,116,1987,Lower Secondary Level,female,Somewhat concerned,0.57512,1023,10053,0.55315,0.59554
117,117,1987,Lower Secondary Level,female,Not concerned at all,0.21607,419,10053,0.20325,0.23168
118,118,1987,Upper Secondary Level,male,Very concerned,0.21063,536,10053,0.20302,0.21927
119,119,1987,Upper Secondary Level,male,Somewhat concerned,0.62916,1705,10053,0.61519,0.64249
120,120,1987,Upper Secondary Level,male,Not concerned at all,0.16021,463,10053,0.14997,0.16829
121,121,1987,Upper Secondary Level,female,Very concerned,0.22396,472,10053,0.21467,0.2337
122,122,1987,Upper Secondary Level,female,Somewhat concerned,0.61311,1376,10053,0.59703,0.62844
123,123,1987,Upper Secondary Level,female,Not concerned at all,0.16293,359,10053,0.15319,0.17337
124,124,1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,1.0,104,10053,0.8949,1.12408
125,125,1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,1.0,81,10053,0.88052,1.09127
126,126,1987,First Stage of Tertiary Education,male,Very concerned,0.18881,61,10053,0.17522,0.20187
127,127,1987,First Stage of Tertiary Education,male,Somewhat concerned,0.62895,204,10053,0.59506,0.66099
128,128,1987,First Stage of Tertiary Education,male,Not concerned at all,0.18224,52,10053,0.16343,0.20278
129,129,1987,First Stage of Tertiary Education,female,Very concerned,0.24111,52,10053,0.21432,0.27265
130,130,1987,First Stage of Tertiary Education,female,Somewhat concerned,0.60049,152,10053,0.55179,0.6399
131,131,1987,First Stage of Tertiary Education,female,Not concerned at all,0.1584,37,10053,0.1354,0.17868
132,132,1987,Second Stage of Tertiary Education,male,Very concerned,0.17286,79,10053,0.15766,0.18739
133,133,1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.64278,323,10053,0.61169,0.66724
134,134,1987,Second Stage of Tertiary Education,male,Not concerned at all,0.18435,90,10053,0.16979,0.19996
