year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,1.00000,56,11816,1.00000,1.00000
1984,Pre-primary Level,female,Somewhat concerned,1.00000,49,11816,1.00000,1.00000
1984,Primary Level,male,Very concerned,0.32378,117,11816,0.32249,0.32508
1984,Primary Level,male,Somewhat concerned,0.44341,188,11816,0.44203,0.44478
1984,Primary Level,male,Not concerned at all,0.23281,100,11816,0.23164,0.23398
1984,Primary Level,female,Very concerned,0.25242,146,11816,0.25136,0.25349
1984,Primary Level,female,Somewhat concerned,0.47804,253,11816,0.47682,0.47927
1984,Primary Level,female,Not concerned at all,0.26953,176,11816,0.26845,0.27062
1984,Lower Secondary Level,male,Very concerned,0.35190,377,11816,0.35141,0.35239
1984,Lower Secondary Level,male,Somewhat concerned,0.50857,568,11816,0.50806,0.50908
1984,Lower Secondary Level,male,Not concerned at all,0.13953,184,11816,0.13918,0.13989
1984,Lower Secondary Level,female,Very concerned,0.30389,678,11816,0.30361,0.30417
1984,Lower Secondary Level,female,Somewhat concerned,0.52290,1198,11816,0.52259,0.52320
1984,Lower Secondary Level,female,Not concerned at all,0.17321,407,11816,0.17298,0.17344
1984,Upper Secondary Level,male,Very concerned,0.35955,1102,11816,0.35929,0.35980
1984,Upper Secondary Level,male,Somewhat concerned,0.53072,1658,11816,0.53046,0.53099
1984,Upper Secondary Level,male,Not concerned at all,0.10973,374,11816,0.10956,0.10989
1984,Upper Secondary Level,female,Very concerned,0.32444,824,11816,0.32417,0.32471
1984,Upper Secondary Level,female,Somewhat concerned,0.56983,1422,11816,0.56955,0.57012
1984,Upper Secondary Level,female,Not concerned at all,0.10572,267,11816,0.10555,0.10590
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.44265,76,11816,0.44138,0.44392
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55735,88,11816,0.55608,0.55862
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.37007,39,11816,0.36857,0.37157
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62993,63,11816,0.62843,0.63143
1984,First Stage of Tertiary Education,male,Very concerned,0.32771,129,11816,0.32704,0.32838
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.56459,212,11816,0.56388,0.56530
1984,First Stage of Tertiary Education,male,Not concerned at all,0.10770,37,11816,0.10726,0.10815
1984,First Stage of Tertiary Education,female,Very concerned,0.39101,98,11816,0.39014,0.39188
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.60899,147,11816,0.60812,0.60986
1984,Second Stage of Tertiary Education,male,Very concerned,0.28502,153,11816,0.28445,0.28559
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.59907,317,11816,0.59845,0.59969
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.11591,62,11816,0.11550,0.11631
1984,Second Stage of Tertiary Education,female,Very concerned,0.31377,78,11816,0.31293,0.31461
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.49722,130,11816,0.49632,0.49813
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.18901,43,11816,0.18830,0.18972
1985,Pre-primary Level,male,Somewhat concerned,1.00000,66,10545,1.00000,1.00000
1985,Pre-primary Level,female,Somewhat concerned,1.00000,45,10545,1.00000,1.00000
1985,Primary Level,male,Very concerned,0.33176,101,10545,0.33050,0.33301
1985,Primary Level,male,Somewhat concerned,0.40418,162,10545,0.40287,0.40548
1985,Primary Level,male,Not concerned at all,0.26407,77,10545,0.26289,0.26524
1985,Primary Level,female,Very concerned,0.21445,95,10545,0.21341,0.21549
1985,Primary Level,female,Somewhat concerned,0.52931,230,10545,0.52804,0.53058
1985,Primary Level,female,Not concerned at all,0.25624,141,10545,0.25513,0.25735
