year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Somewhat concerned,1.0,56,11816,1.0,1.0
1984,Pre-primary Level,female,Somewhat concerned,1.0,49,11816,1.0,1.0
1984,Primary Level,male,Very concerned,0.32378363330835747,117,11816,0.32249006432199745,0.3250772022947175
1984,Primary Level,male,Somewhat concerned,0.44340737748947806,188,11816,0.44203400137545873,0.4447807536034974
1984,Primary Level,male,Not concerned at all,0.2328089892021644,100,11816,0.23164064465748527,0.2339773337468435
1984,Primary Level,female,Very concerned,0.2524238802000329,146,11816,0.2513601364384539,0.25348762396161195
1984,Primary Level,female,Somewhat concerned,0.478042427229899,253,11816,0.47681923441929164,0.4792656200405063
1984,Primary Level,female,Not concerned at all,0.2695336925700682,176,11816,0.26844714005347525,0.27062024508666116
1984,Lower Secondary Level,male,Very concerned,0.35189696604515863,377,11816,0.35140696610213873,0.35238696598817854
1984,Lower Secondary Level,male,Somewhat concerned,0.5085712489708036,568,11816,0.5080583020537236,0.5090841958878837
1984,Lower Secondary Level,male,Not concerned at all,0.13953178498403768,184,11816,0.13917625991265606,0.1398873100554193
1984,Lower Secondary Level,female,Very concerned,0.3038895636474664,678,11816,0.3036099597899153,0.3041691675050175
1984,Lower Secondary Level,female,Somewhat concerned,0.5228973267711235,1198,11816,0.5225936858296191,0.523200967712628
1984,Lower Secondary Level,female,Not concerned at all,0.17321310958141006,407,11816,0.17298305368772424,0.1734431654750959
1984,Upper Secondary Level,male,Very concerned,0.3595496943980712,1102,11816,0.3592949280915892,0.35980446070455324
1984,Upper Secondary Level,male,Somewhat concerned,0.5307236642429999,1658,11816,0.5304587115342541,0.5309886169517457
1984,Upper Secondary Level,male,Not concerned at all,0.10972664135892889,374,11816,0.1095607065338117,0.10989257618404608
1984,Upper Secondary Level,female,Very concerned,0.32444231396888346,824,11816,0.32417389665080215,0.32471073128696476
1984,Upper Secondary Level,female,Somewhat concerned,0.5698327381039211,1422,11816,0.5695488789239216,0.5701165972839206
1984,Upper Secondary Level,female,Not concerned at all,0.10572494792719539,267,11816,0.10554865500950283,0.10590124084488794
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.44264923497825676,76,11816,0.4413780178589159,0.4439204520975976
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5573507650217432,88,11816,0.5560795479024023,0.558621982141084
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.3700686730747673,39,11816,0.36856535089988546,0.3715719952496492
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6299313269252326,63,11816,0.6284280047503507,0.6314346491001145
1984,First Stage of Tertiary Education,male,Very concerned,0.32770826955888943,129,11816,0.3270358364423311,0.3283807026754478
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.5645902144933186,212,11816,0.5638799137408017,0.5653005152458355
1984,First Stage of Tertiary Education,male,Not concerned at all,0.10770151594779188,37,11816,0.10725740396164588,0.1081456279339379
