year,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Somewhat concerned,0.5307633392902732,16099,0.5230542504986772,0.5384724280818692
1984,Very concerned,0.3240575270189771,16099,0.31682778923640964,0.3312872648015446
1984,Not concerned at all,0.14517913369074972,16099,0.13973728729687512,0.15062098008462432
1985,Somewhat concerned,0.5531252946167625,14443,0.5450169534866788,0.5612336357468463
1985,Very concerned,0.30159328745168285,14443,0.2941082771266071,0.3090782977767586
1985,Not concerned at all,0.14528141793155464,14443,0.13953438119055953,0.15102845467254974
1986,Somewhat concerned,0.5762878489972474,13742,0.5680258280852993,0.5845498699091954
1986,Not concerned at all,0.23417223751474636,13742,0.22709173053622983,0.2412527444932629
1986,Very concerned,0.18953991348800628,13742,0.18298680656563304,0.19609302041037951
1987,Somewhat concerned,0.603771712158809,13496,0.5955196468525212,0.6120237774650967
1987,Not concerned at all,0.20178660049627792,13496,0.1950155008444622,0.20855770014809363
1987,Very concerned,0.19444168734491316,13496,0.18776445145658405,0.20111892323324226
1988,Somewhat concerned,0.5873640600725013,12817,0.5788409108989555,0.5958872092460471
1988,Very concerned,0.26090108751942,12817,0.2532986632001527,0.26850351183868726
1988,Not concerned at all,0.1517348524080787,12817,0.14552371175175144,0.157945993064406
1989,Somewhat concerned,0.5838682071031237,12393,0.57518978620907,0.5925466279971774
1989,Not concerned at all,0.2431536157466838,12393,0.235600744476018,0.2507064870173496
1989,Very concerned,0.17297817715019256,12393,0.16631897821057026,0.17963737608981487
1990,Somewhat concerned,0.5309007475390423,18165,0.5236434085542634,0.5381580865238211
1990,Very concerned,0.24254311301902154,18165,0.23630990237969082,0.24877632365835226
1990,Not concerned at all,0.2265561394419362,18165,0.22046861544376203,0.23264366344011037
1991,Somewhat concerned,0.551971056003618,17756,0.5446563867834532,0.5592857252237827
1991,Very concerned,0.2718775910153011,17756,0.26533315225101045,0.2784220297795918
1991,Not concerned at all,0.17615135298108087,17756,0.1705479712323122,0.18175473472984954
1992,Somewhat concerned,0.5842133662221537,17350,0.5768795953322013,0.591547137112106
1992,Very concerned,0.2731827642025746,17350,0.26655227475549853,0.27981325364965065
1992,Not concerned at all,0.1426038695752717,17350,0.13740076270200421,0.1478069764485392
1993,Somewhat concerned,0.5378847055147633,16993,0.5303885116155921,0.5453808994139345
1993,Very concerned,0.3954069676613029,16993,0.3880554878222905,0.4027584475003153
1993,Not concerned at all,0.06670832682393377,16993,0.06295669887941732,0.07045995476845021
1994,Somewhat concerned,0.5537340619307832,16642,0.5461813868415507,0.5612867370200157
1994,Very concerned,0.37499010057812626,16642,0.3676346943695028,0.3823455067867497
1994,Not concerned at all,0.07127583749109052,16642,0.06736681787905058,0.07518485710313047
1995,Somewhat concerned,0.6285383725414577,17246,0.6213267206107974,0.635750024472118
1995,Very concerned,0.2561511762437331,17246,0.24963635658778768,0.26266599589967854
1995,Not concerned at all,0.1153104512148091,17246,0.1105434894924876,0.12007741293713059
1996,Somewhat concerned,0.5109911601345537,16862,0.503446032731577,0.5185362875375304
1996,Very concerned,0.4243917703199562,16862,0.4169316041194784,0.43185193652043397
1996,Not concerned at all,0.06461706954549011,16862,0.06090624963425415,0.06832788945672606
1997,Somewhat concerned,0.48007015306122447,16487,0.4724439216420617,0.4876963844803872
1997,Very concerned,0.47305484693877553,16487,0.46543364081447397,0.4806760530630771
1997,Not concerned at all,0.046875,16487,0.043648506286470164,0.050101493713529836
1998,Somewhat concerned,0.5055567505556751,18147,0.4982823563091407,0.5128311448022095
1998,Very concerned,0.4288377428837743,18147,0.4216369569043613,0.4360385288631873
1998,Not concerned at all,0.06560550656055066,18147,0.06200313144853908,0.06920788167256223
1999,Somewhat concerned,0.643000819488937,17396,0.6358809711186747,0.6501206678591992
1999,Very concerned,0.25799001713476866,17396,0.2514881558958056,0.2644918783737317
1999,Not concerned at all,0.09900916337629442,17396,0.09457073460865395,0.1034475921439349
2000,Somewhat concerned,0.6124766116686511,30607,0.6070185378689555,0.6179346854683466
2000,Very concerned,0.2212961387991155,30607,0.21664543402072262,0.22594684357750838
2000,Not concerned at all,0.16622724953223336,30607,0.1620564372123031,0.17039806185216363
2001,Somewhat concerned,0.6164645522388059,27798,0.6107483694867093,0.6221807349909025
2001,Very concerned,0.20853544776119404,27798,0.20375955050985156,0.2133113450125365
2001,Not concerned at all,0.175,27798,0.1705332124737017,0.17946678752629827
2002,Somewhat concerned,0.5728736856116066,28961,0.567176545562313,0.5785708256609001
2002,Very concerned,0.33697147167132524,28961,0.33152754872514395,0.34241539461750653
2002,Not concerned at all,0.0901548427170682,28961,0.08685625856189702,0.09345342687223937
2003,Very concerned,0.5533502187428045,27727,0.5474984354327471,0.559202002052862
2003,Somewhat concerned,0.40377619157264566,27727,0.3980008238543745,0.4095515592909168
2003,Not concerned at all,0.04287358968454985,27727,0.040489161735290664,0.04525801763380904
2004,Very concerned,0.4964991957611884,26790,0.49051192258855847,0.5024864689338183
2004,Somewhat concerned,0.44871794871794873,26790,0.44276210406010424,0.4546737933757932
2004,Not concerned at all,0.0547828555208629,26790,0.05205790988287579,0.05750780115885001
2005,Very concerned,0.5438527219781847,25520,0.537741769120608,0.5499636748357614
2005,Somewhat concerned,0.41256601352351807,25520,0.40652594319591984,0.4186060838511163
2005,Not concerned at all,0.043581264498297224,25520,0.04107636856684471,0.04608616042974974
2006,Somewhat concerned,0.49660768313926834,27321,0.4906788697061662,0.5025364965723705
2006,Very concerned,0.43829650683047583,27321,0.4324128769789417,0.44418013668200995
2006,Not concerned at all,0.0650958100302558,27321,0.06217052730453833,0.06802109275597328
2007,Somewhat concerned,0.5979670005892752,25385,0.5919353392750727,0.6039986619034777
2007,Very concerned,0.2439108230210175,25385,0.23862795776222454,0.24919368827981045
2007,Not concerned at all,0.15812217638970733,25385,0.15363380883825814,0.1626105439411565
2008,Somewhat concerned,0.6177036228494205,23673,0.611513210371679,0.6238940353271619
2008,Very concerned,0.24741410676230574,23673,0.2419171833243297,0.2529110302002818
2008,Not concerned at all,0.13488227038827383,23673,0.13053071553545603,0.13923382524109162
2009,Somewhat concerned,0.49902512394852655,21983,0.4924154236136804,0.5056348242833727
2009,Very concerned,0.44253802016600746,21983,0.4359721012969604,0.4491039390350545
2009,Not concerned at all,0.05843685588546599,21983,0.05533600603533475,0.06153770573559723
2010,Somewhat concerned,0.5627669374424252,35837,0.5576311027950642,0.5679027720897862
2010,Very concerned,0.35231555146135163,35837,0.3473697362090208,0.35726136671368247
2010,Not concerned at all,0.0849175110962231,35837,0.08203136043129736,0.08780366176114884
2011,Somewhat concerned,0.6084867039265245,41903,0.6038133107821809,0.613160097070868
2011,Very concerned,0.21864654159695276,41903,0.21468897174993243,0.2226041114439731
2011,Not concerned at all,0.17286675447652272,41903,0.16924618412594516,0.17648732482710028
2012,Somewhat concerned,0.615415379021996,40229,0.6106612979674924,0.6201694600764995
2012,Very concerned,0.2306853299400109,40229,0.22656863724856818,0.2348020226314536
2012,Not concerned at all,0.1538992910379931,40229,0.1503730191746556,0.1574255629013306
2013,Somewhat concerned,0.6259139070258435,44486,0.6214172737008489,0.6304105403508381
2013,Very concerned,0.18727763224772256,44486,0.18365221118249042,0.1909030533129547
2013,Not concerned at all,0.1868084607264339,44486,0.18318653876004792,0.19043038269281987
2014,Somewhat concerned,0.5997325110524947,38694,0.5948506185500584,0.604614403554931
2014,Not concerned at all,0.2678233086896757,38694,0.2634109948771899,0.2722356225021615
2014,Very concerned,0.1324441802578296,38694,0.12906664873309973,0.1358217117825595
2015,Somewhat concerned,0.6006118423700841,38036,0.5956897111307109,0.6055339736094574
2015,Not concerned at all,0.24860121563418267,38036,0.2442576586846873,0.25294477258367803
2015,Very concerned,0.1507869419957332,38036,0.14719070047768779,0.1543831835137786
2016,Somewhat concerned,0.5769038701622972,41132,0.572129265581372,0.5816784747432223
2016,Not concerned at all,0.27382438618393673,41132,0.2695149242444575,0.27813384812341596
2016,Very concerned,0.14927174365376614,41132,0.14582784478598643,0.15271564252154585
2017,Somewhat concerned,0.5801054668234759,45410,0.5755660097911081,0.5846449238558437
2017,Not concerned at all,0.27721081983383283,45410,0.27309372159026646,0.2813279180773992
2017,Very concerned,0.1426837133426913,45410,0.13946680965047137,0.14590061703491125
2018,Somewhat concerned,0.5524037142969087,43121,0.5477103616046045,0.5570970669892129
2018,Not concerned at all,0.33659836226148965,43121,0.33213814588059365,0.34105857864238565
2018,Very concerned,0.1109979234416017,43121,0.10803295227619278,0.11396289460701062
2019,Somewhat concerned,0.6164769393263702,42417,0.6118495050860651,0.6211043735666752
2019,Not concerned at all,0.2467237804639518,42417,0.24262109019921146,0.25082647072869213
2019,Very concerned,0.13679928020967805,42417,0.13352900803009976,0.14006955238925634
2020,Somewhat concerned,0.5586425800384027,42741,0.5539350189399574,0.563350141136848
2020,Very concerned,0.245111485559779,42741,0.24103339400399568,0.2491895771155623
2020,Not concerned at all,0.19624593440181826,42741,0.19248066844798722,0.2000112003556493
2021,Somewhat concerned,0.5841364406284679,27598,0.5783214388834755,0.5899514423734603
2021,Very concerned,0.21207873371882482,27598,0.20725584503438066,0.216901622403269
2021,Not concerned at all,0.2037848256527072,27598,0.19903236628587867,0.20853728501953572
