year,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.26981,3887,12029,0.26188,0.27775
1984,Somewhat concerned,0.44155,6373,12029,0.43268,0.45042
1984,Not concerned at all,0.10711,1769,12029,0.10158,0.11263
1985,Very concerned,0.25517,3249,10870,0.24698,0.26337
1985,Somewhat concerned,0.46424,6015,10870,0.45487,0.47362
1985,Not concerned at all,0.10765,1606,10870,0.10182,0.11348
1986,Very concerned,0.15770,1962,10432,0.15071,0.16470
1986,Somewhat concerned,0.47387,5984,10432,0.46429,0.48345
1986,Not concerned at all,0.19233,2486,10432,0.18477,0.19990
1987,Very concerned,0.16917,1980,10308,0.16193,0.17641
1987,Somewhat concerned,0.50059,6210,10308,0.49093,0.51024
1987,Not concerned at all,0.15224,2118,10308,0.14531,0.15918
1988,Very concerned,0.23085,2540,9868,0.22254,0.23917
1988,Somewhat concerned,0.48175,5790,9868,0.47189,0.49161
1988,Not concerned at all,0.11330,1538,9868,0.10705,0.11956
1989,Very concerned,0.14484,1634,9525,0.13778,0.15191
1989,Somewhat concerned,0.48073,5533,9525,0.47069,0.49076
1989,Not concerned at all,0.19970,2358,9525,0.19167,0.20773
1990,Very concerned,0.17915,3311,13749,0.17274,0.18556
1990,Somewhat concerned,0.42713,7312,13749,0.41886,0.43540
1990,Not concerned at all,0.20663,3126,13749,0.19986,0.21340
1991,Very concerned,0.20053,3639,13481,0.19377,0.20729
1991,Somewhat concerned,0.46126,7446,13481,0.45285,0.46968
1991,Not concerned at all,0.15465,2396,13481,0.14855,0.16076
1992,Very concerned,0.21449,3566,13194,0.20748,0.22149
1992,Somewhat concerned,0.48240,7715,13194,0.47387,0.49092
1992,Not concerned at all,0.11813,1913,13194,0.11262,0.12364
1993,Very concerned,0.32886,5104,13018,0.32079,0.33693
1993,Somewhat concerned,0.43775,7023,13018,0.42923,0.44627
1993,Not concerned at all,0.05087,891,13018,0.04710,0.05465
1994,Very concerned,0.30714,4767,12811,0.29915,0.31513
1994,Somewhat concerned,0.45231,7116,12811,0.44369,0.46093
1994,Not concerned at all,0.05813,928,12811,0.05407,0.06218
1995,Very concerned,0.20807,3348,13181,0.20114,0.21500
1995,Somewhat concerned,0.50912,8276,13181,0.50058,0.51765
1995,Not concerned at all,0.09667,1557,13181,0.09163,0.10172
1996,Very concerned,0.36374,5481,13001,0.35547,0.37201
1996,Somewhat concerned,0.40279,6650,13001,0.39436,0.41122
1996,Not concerned at all,0.05137,870,13001,0.04758,0.05517
1997,Very concerned,0.39888,6003,12780,0.39039,0.40737
1997,Somewhat concerned,0.38299,6157,12780,0.37456,0.39142
1997,Not concerned at all,0.03750,620,12780,0.03421,0.04079
1998,Very concerned,0.35185,6035,14186,0.34399,0.35971
1998,Somewhat concerned,0.41426,7194,14186,0.40615,0.42237
1998,Not concerned at all,0.05574,957,14186,0.05197,0.05952
1999,Very concerned,0.21474,3490,13640,0.20785,0.22164
1999,Somewhat concerned,0.52557,8773,13640,0.51719,0.53395
1999,Not concerned at all,0.08440,1377,13640,0.07974,0.08907
2000,Very concerned,0.17647,5255,23894,0.17163,0.18130
2000,Somewhat concerned,0.49906,14610,23894,0.49272,0.50540
2000,Not concerned at all,0.14309,4029,23894,0.13865,0.14753
