"plh0032","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","6373","0.539481974166918","0.530574693958133","0.548389254375702"
"Große Sorgen","1984","3887","0.329655777545275","0.321255132984333","0.338056422106218"
"Keine Sorgen","1984","1769","0.130862248287807","0.124835475419919","0.136889021155695"
"Einige Sorgen","1985","6015","0.561331686495924","0.552003199066837","0.570660173925012"
"Große Sorgen","1985","3249","0.308528760371116","0.299845792246998","0.317211728495233"
"Keine Sorgen","1985","1606","0.13013955313296","0.123814520560588","0.136464585705333"
"Einige Sorgen","1986","5984","0.575120258957267","0.565634400353707","0.584606117560827"
"Große Sorgen","1986","1962","0.191446713082299","0.18389678903704","0.198996637127558"
"Keine Sorgen","1986","2486","0.233433027960434","0.225315561454561","0.241550494466308"
"Einige Sorgen","1987","6210","0.608962208645017","0.599541893700233","0.618382523589801"
"Große Sorgen","1987","1980","0.205810955515135","0.198006240018012","0.213615671012259"
"Keine Sorgen","1987","2118","0.185226835839847","0.177727355028891","0.192726316650804"
"Einige Sorgen","1988","5790","0.583294880933606","0.573567587411794","0.593022174455419"
"Große Sorgen","1988","2540","0.279502843065471","0.270648776733748","0.288356909397194"
"Keine Sorgen","1988","1538","0.137202276000923","0.130413856476138","0.143990695525707"
"Einige Sorgen","1989","5533","0.582486433575972","0.572582817362597","0.592390049789347"
"Große Sorgen","1989","1634","0.175485514924075","0.167846534784763","0.183124495063387"
"Keine Sorgen","1989","2358","0.242028051499953","0.233426535179439","0.250629567820467"
"Einige Sorgen","1990","7312","0.525420278950459","0.517073468738153","0.533767089162765"
"Große Sorgen","1990","3311","0.220368620523644","0.213440234659442","0.227297006387845"
"Keine Sorgen","1990","3126","0.254211100525897","0.246933005059825","0.261489195991969"
"Einige Sorgen","1991","7446","0.564953437583263","0.556584675235731","0.573322199930795"
"Große Sorgen","1991","3639","0.245624654120258","0.23835829667077","0.252891011569746"
"Keine Sorgen","1991","2396","0.189421908296479","0.182807369453104","0.196036447139855"
"Einige Sorgen","1992","7715","0.591850948468241","0.583464551400958","0.600237345535524"
"Große Sorgen","1992","3566","0.263143922462332","0.255630326143346","0.270657518781318"
"Keine Sorgen","1992","1913","0.145005129069427","0.138997082532282","0.151013175606572"
"Einige Sorgen","1993","7023","0.535513205506072","0.52694583131854","0.544080579693604"
"Große Sorgen","1993","5104","0.402232542829963","0.393809273375077","0.410655812284848"
"Keine Sorgen","1993","891","0.0622542516639651","0.0581037268198125","0.0664047765081177"
"Einige Sorgen","1994","7116","0.553215411203766","0.544606409325456","0.561824413082077"
"Große Sorgen","1994","4767","0.375672718023751","0.367286472741822","0.38405896330568"
"Keine Sorgen","1994","928","0.0711118707724832","0.0666613653570867","0.0755623761878797"
"Einige Sorgen","1995","8276","0.625498558751764","0.617236014197062","0.633761103306465"
"Große Sorgen","1995","3348","0.255663332908888","0.24821613593438","0.263110529883397"
"Keine Sorgen","1995","1557","0.118838108339348","0.113313778138835","0.124362438539861"
"Einige Sorgen","1996","6650","0.49248537446411","0.483891665102464","0.501079083825755"
"Große Sorgen","1996","5481","0.444680681972941","0.436138767194506","0.453222596751376"
"Keine Sorgen","1996","870","0.0628339435629493","0.0586627038765198","0.0670051832493787"
"Einige Sorgen","1997","6157","0.467516093794619","0.458865733630261","0.476166453958978"
"Große Sorgen","1997","6003","0.486744921217191","0.478079293923309","0.495410548511073"
"Keine Sorgen","1997","620","0.0457389849881895","0.0421168926605321","0.049361077315847"
"Einige Sorgen","1998","7194","0.504054061986936","0.495826449256028","0.512281674717845"
"Große Sorgen","1998","6035","0.428105046936608","0.41996266595532","0.436247427917896"
"Keine Sorgen","1998","957","0.067840891076456","0.0637027155398447","0.0719790666130672"
"Einige Sorgen","1999","8773","0.637305259495611","0.629236899152967","0.645373619838254"
"Große Sorgen","1999","3490","0.260316647825656","0.252952630535141","0.267680665116171"
"Keine Sorgen","1999","1377","0.102378092678734","0.0972907482144615","0.107465437143006"
"Einige Sorgen","2000","14610","0.609622215524128","0.603436690028813","0.615807741019444"
"Große Sorgen","2000","5255","0.215586794477257","0.210372600458878","0.220800988495636"
"Keine Sorgen","2000","4029","0.174790989998615","0.169975448131922","0.179606531865308"
"Einige Sorgen","2001","13370","0.612719924577179","0.6062460834244","0.619193765729959"
"Große Sorgen","2001","4504","0.202255166824416","0.196916900056749","0.207593433592083"
"Keine Sorgen","2001","3876","0.185024908598405","0.179864242896535","0.190185574300275"
"Einige Sorgen","2002","13113","0.568680669757097","0.562266291572865","0.57509504794133"
"Große Sorgen","2002","7642","0.336082158644387","0.329964281289847","0.342200035998927"
"Keine Sorgen","2002","2146","0.095237171598516","0.0914353521594212","0.0990389910376107"
"Einige Sorgen","2003","8949","0.404644133753794","0.398168215074995","0.411120052432594"
"Große Sorgen","2003","12125","0.547676428932227","0.54110948847593","0.554243369388524"
"Keine Sorgen","2003","993","0.0476794373139789","0.0448679664630327","0.0504909081649251"
"Einige Sorgen","2004","9673","0.439956208946615","0.433320535839385","0.446591882053845"
"Große Sorgen","2004","10589","0.502392224448702","0.495708257435673","0.509076191461731"
"Keine Sorgen","2004","1234","0.0576515666046829","0.054535687654044","0.0607674455553218"
"Einige Sorgen","2005","8559","0.407598294795217","0.400889671215561","0.414306918374873"
"Große Sorgen","2005","11096","0.544572530246919","0.537773506289578","0.55137155420426"
"Keine Sorgen","2005","955","0.0478291749578634","0.0449156886929021","0.0507426612228248"
"Einige Sorgen","2006","10852","0.48501811717816","0.4783906585925","0.49164557576382"
"Große Sorgen","2006","9563","0.444490304654196","0.437900856667226","0.451079752641166"
"Keine Sorgen","2006","1430","0.0704915781676436","0.0670971443316319","0.0738860120036553"
"Einige Sorgen","2007","12177","0.59212598303048","0.58537624952505","0.598875716535909"
"Große Sorgen","2007","4967","0.253123119266403","0.247151295789156","0.259094942743649"
"Keine Sorgen","2007","3220","0.154750897703118","0.149783539319963","0.159718256086273"
"Einige Sorgen","2008","11884","0.609200201591961","0.602305522954809","0.616094880229113"
"Große Sorgen","2008","4760","0.255311174321854","0.249149777590172","0.261472571053536"
"Keine Sorgen","2008","2595","0.135488624086185","0.130652542531058","0.140324705641313"
"Einige Sorgen","2009","8958","0.493018835141971","0.485705231240147","0.500332439043795"
"Große Sorgen","2009","7944","0.445668857147517","0.438397850355977","0.452939863939057"
"Keine Sorgen","2009","1049","0.061312307710512","0.0578028649718437","0.0648217504491802"
"Einige Sorgen","2010","13440","0.555141669735747","0.548838985908347","0.561444353563147"
"Große Sorgen","2010","8414","0.366067541143018","0.359957911992795","0.372177170293241"
"Keine Sorgen","2010","2028","0.0787907891212353","0.07537391007969","0.0822076681627807"
"Einige Sorgen","2011","17094","0.611590593989075","0.605891257487261","0.617289930490889"
"Große Sorgen","2011","6142","0.217818613422588","0.212991913888988","0.222645312956187"
"Keine Sorgen","2011","4857","0.170590792588338","0.166192225189227","0.174989359987448"
"Einige Sorgen","2012","16928","0.61552840316655","0.609779426428116","0.621277379904984"
"Große Sorgen","2012","6345","0.227393322091109","0.222439932881607","0.23234671130061"
"Keine Sorgen","2012","4233","0.157078274742342","0.152778100468328","0.161378449016355"
"Einige Sorgen","2013","16009","0.631363684690529","0.625451422889604","0.637275946491454"
"Große Sorgen","2013","4790","0.187732024551914","0.182946454841557","0.19251759426227"
"Keine Sorgen","2013","4779","0.180904290757557","0.176186848871238","0.185621732643877"
"Einige Sorgen","2014","16143","0.6050774906557","0.599237822896868","0.610917158414533"
"Große Sorgen","2014","3565","0.126715726534206","0.122741800538294","0.130689652530118"
"Keine Sorgen","2014","7210","0.268206782810093","0.262914344982436","0.273499220637751"
"Einige Sorgen","2015","14922","0.593864687118865","0.587757848297264","0.599971525940467"
"Große Sorgen","2015","3746","0.151087576009163","0.146634263707937","0.155540888310388"
"Keine Sorgen","2015","6176","0.255047736871972","0.249627574588939","0.260467899155005"
"Einige Sorgen","2016","13863","0.576642384612806","0.570395288693834","0.582889480531779"
"Große Sorgen","2016","3587","0.147416523336302","0.142934101308156","0.151898945364447"
"Keine Sorgen","2016","6580","0.275941092050892","0.270289558041094","0.28159262606069"
"Einige Sorgen","2017","15291","0.573743625360441","0.567773574842919","0.579713675877963"
"Große Sorgen","2017","3761","0.151609904303091","0.147280329896419","0.155939478709764"
"Keine Sorgen","2017","7307","0.274646470336468","0.269258248081499","0.280034692591436"
"Einige Sorgen","2018","14099","0.551713627108668","0.545612404724631","0.557814849492706"
"Große Sorgen","2018","2833","0.108547159571449","0.104730875900741","0.112363443242158"
"Keine Sorgen","2018","8591","0.339739213319882","0.333928722468883","0.345549704170881"
"Einige Sorgen","2019","15812","0.61469191774057","0.608737898035857","0.620645937445283"
"Große Sorgen","2019","3512","0.137495774956345","0.133282665435398","0.141708884477292"
"Keine Sorgen","2019","6341","0.247812307303085","0.242530263432379","0.25309435117379"
"Einige Sorgen","2020","14311","0.569992424003862","0.563930448559042","0.576054399448681"
"Große Sorgen","2020","6268","0.246283744794733","0.24100824764548","0.251559241943987"
"Keine Sorgen","2020","5043","0.183723831201405","0.17898203501635","0.18846562738646"
