"plh0032","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","6373","0.539481974166918","0.530574693958133","0.548389254375702"
"Grosse Sorgen","1984","3887","0.329655777545275","0.321255132984333","0.338056422106218"
"Keine Sorgen","1984","1769","","",""
"Einige Sorgen","1985","6015","0.561331686495924","0.552003199066837","0.570660173925012"
"Grosse Sorgen","1985","3249","0.308528760371116","0.299845792246998","0.317211728495233"
"Keine Sorgen","1985","1606","","",""
"Einige Sorgen","1986","5984","0.575120258957267","0.565634400353707","0.584606117560827"
"Grosse Sorgen","1986","1962","","",""
"Keine Sorgen","1986","2486","","",""
"Einige Sorgen","1987","6210","0.608962208645017","0.599541893700233","0.618382523589801"
"Grosse Sorgen","1987","1980","","",""
"Keine Sorgen","1987","2118","","",""
"Einige Sorgen","1988","5790","0.583294880933606","0.573567587411794","0.593022174455419"
"Grosse Sorgen","1988","2540","","",""
"Keine Sorgen","1988","1538","","",""
"Einige Sorgen","1989","5533","0.582486433575972","0.572582817362597","0.592390049789347"
"Grosse Sorgen","1989","1634","","",""
"Keine Sorgen","1989","2358","","",""
"Einige Sorgen","1990","7312","0.525420278950459","0.517073468738153","0.533767089162765"
"Grosse Sorgen","1990","3311","0.220368620523644","0.213440234659442","0.227297006387845"
"Keine Sorgen","1990","3126","0.254211100525897","0.246933005059825","0.261489195991969"
"Einige Sorgen","1991","7446","0.564953437583263","0.556584675235731","0.573322199930795"
"Grosse Sorgen","1991","3639","0.245624654120258","0.23835829667077","0.252891011569746"
"Keine Sorgen","1991","2396","","",""
"Einige Sorgen","1992","7715","0.591850948468241","0.583464551400958","0.600237345535524"
"Grosse Sorgen","1992","3566","0.263143922462332","0.255630326143346","0.270657518781318"
"Keine Sorgen","1992","1913","","",""
"Einige Sorgen","1993","7023","0.535513205506072","0.52694583131854","0.544080579693604"
"Grosse Sorgen","1993","5104","0.402232542829963","0.393809273375077","0.410655812284848"
"Keine Sorgen","1993","891","0.0622542516639651","0.0581037268198125","0.0664047765081177"
"Einige Sorgen","1994","7116","0.553215411203766","0.544606409325456","0.561824413082077"
"Grosse Sorgen","1994","4767","0.375672718023751","0.367286472741822","0.38405896330568"
"Keine Sorgen","1994","928","0.0711118707724832","0.0666613653570867","0.0755623761878797"
"Einige Sorgen","1995","8276","0.625498558751764","0.617236014197062","0.633761103306465"
"Grosse Sorgen","1995","3348","0.255663332908888","0.24821613593438","0.263110529883397"
"Keine Sorgen","1995","1557","","",""
"Einige Sorgen","1996","6650","0.49248537446411","0.483891665102464","0.501079083825755"
"Grosse Sorgen","1996","5481","0.444680681972941","0.436138767194506","0.453222596751376"
"Keine Sorgen","1996","870","0.0628339435629493","0.0586627038765198","0.0670051832493787"
"Einige Sorgen","1997","6157","0.467516093794619","0.458865733630261","0.476166453958978"
"Grosse Sorgen","1997","6003","0.486744921217191","0.478079293923309","0.495410548511073"
"Keine Sorgen","1997","620","0.0457389849881895","0.0421168926605321","0.049361077315847"
"Einige Sorgen","1998","7194","0.504054061986936","0.495826449256028","0.512281674717845"
"Grosse Sorgen","1998","6035","0.428105046936608","0.41996266595532","0.436247427917896"
"Keine Sorgen","1998","957","0.067840891076456","0.0637027155398447","0.0719790666130672"
"Einige Sorgen","1999","8773","0.637305259495611","0.629236899152967","0.645373619838254"
"Grosse Sorgen","1999","3490","0.260316647825656","0.252952630535141","0.267680665116171"
"Keine Sorgen","1999","1377","","",""
"Einige Sorgen","2000","14611","","",""
"Grosse Sorgen","2000","5256","0.215610200549096","0.210396019502778","0.220824381595414"
"Keine Sorgen","2000","4029","0.174775939696599","0.169960762761404","0.179591116631793"
"Einige Sorgen","2001","13370","","",""
"Grosse Sorgen","2001","4504","0.202255166824416","0.196916900056749","0.207593433592083"
"Keine Sorgen","2001","3876","0.185024908598405","0.179864242896535","0.190185574300275"
"Einige Sorgen","2002","13113","","",""
"Grosse Sorgen","2002","7642","0.336082158644387","0.329964281289847","0.342200035998927"
"Keine Sorgen","2002","2146","","",""
"Einige Sorgen","2003","8949","0.404644133753794","0.398168215074995","0.411120052432594"
"Grosse Sorgen","2003","12125","","",""
"Keine Sorgen","2003","993","0.0476794373139789","0.0448679664630327","0.0504909081649251"
"Einige Sorgen","2004","9673","0.439956208946615","0.433320535839385","0.446591882053845"
"Grosse Sorgen","2004","10589","","",""
"Keine Sorgen","2004","1234","","",""
"Einige Sorgen","2005","8559","0.407598294795217","0.400889671215561","0.414306918374873"
"Grosse Sorgen","2005","11096","","",""
"Keine Sorgen","2005","955","0.0478291749578634","0.0449156886929021","0.0507426612228248"
"Einige Sorgen","2006","10852","","",""
"Grosse Sorgen","2006","9563","0.444490304654196","0.437900856667226","0.451079752641166"
"Keine Sorgen","2006","1430","","",""
"Einige Sorgen","2007","12177","","",""
"Grosse Sorgen","2007","4967","0.253123119266403","0.247151295789156","0.259094942743649"
"Keine Sorgen","2007","3220","0.154750897703118","0.149783539319963","0.159718256086273"
"Einige Sorgen","2008","11884","","",""
"Grosse Sorgen","2008","4760","0.255311174321854","0.249149777590172","0.261472571053536"
"Keine Sorgen","2008","2595","","",""
"Einige Sorgen","2009","8958","0.493018835141971","0.485705231240147","0.500332439043795"
"Grosse Sorgen","2009","7944","0.445668857147517","0.438397850355977","0.452939863939057"
"Keine Sorgen","2009","1049","","",""
"Einige Sorgen","2010","13440","","",""
"Grosse Sorgen","2010","8414","0.366067541143018","0.359957911992795","0.372177170293241"
"Keine Sorgen","2010","2028","","",""
"Einige Sorgen","2011","17094","","",""
"Grosse Sorgen","2011","6142","0.217818613422588","0.212991913888988","0.222645312956187"
"Keine Sorgen","2011","4857","0.170590792588338","0.166192225189227","0.174989359987448"
"Einige Sorgen","2012","16928","","",""
"Grosse Sorgen","2012","6345","0.227393322091109","0.222439932881607","0.23234671130061"
"Keine Sorgen","2012","4233","0.157078274742342","0.152778100468328","0.161378449016355"
"Einige Sorgen","2013","16009","","",""
"Grosse Sorgen","2013","4790","0.187732024551914","0.182946454841557","0.19251759426227"
"Keine Sorgen","2013","4779","0.180904290757557","0.176186848871238","0.185621732643877"
"Einige Sorgen","2014","16143","","",""
"Grosse Sorgen","2014","3565","0.126715726534206","0.122741800538294","0.130689652530118"
"Keine Sorgen","2014","7210","0.268206782810093","0.262914344982436","0.273499220637751"
"Einige Sorgen","2015","14922","","",""
"Grosse Sorgen","2015","3746","0.151087576009163","0.146634263707937","0.155540888310388"
