year,plh0032,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.5298029761409926,12164,0.5209331521825283,0.5386728000994568
1984,1.0,0.3231357552581262,12164,0.31482460450171357,0.33144690601453886
1984,3.0,0.1470612686008812,12164,0.1407672802093232,0.1533552569924392
1985,2.0,0.5533578656853726,11026,0.5440782505161768,0.5626374808545684
1985,1.0,0.2988960441582337,11026,0.29035131365786154,0.3074407746586058
1985,3.0,0.14774609015639376,11026,0.1411225591016964,0.1543696212110911
1986,2.0,0.5736196319018405,10583,0.5641972158545802,0.5830420479491009
1986,3.0,0.23830521472392638,10583,0.2301879644327392,0.24642246501511356
1986,1.0,0.18807515337423314,10583,0.18062997166740263,0.19552033508106365
1987,2.0,0.6024447031431898,10452,0.5930623075982792,0.6118270986881004
1987,3.0,0.20547147846332944,10452,0.19772531085710243,0.21321764606955645
1987,1.0,0.1920838183934808,10452,0.1845314195974729,0.19963621718948868
1988,2.0,0.5867450344548034,9970,0.577079135652217,0.5964109332573898
1988,1.0,0.2573976489663559,9970,0.2488156404726492,0.26597965746006264
1988,3.0,0.1558573165788407,9970,0.14873731614959917,0.1629773170080822
1989,2.0,0.5808923884514435,9662,0.5710537914490867,0.5907309854538003
1989,3.0,0.24755905511811024,9662,0.23895311790896379,0.2561649923272567
1989,1.0,0.1715485564304462,9662,0.16403146871069643,0.17906564415019596
1990,2.0,0.5318204960360754,13886,0.5235209139456478,0.540120078126503
1990,1.0,0.24081751400101825,13886,0.23370563080004814,0.24792939720198837
1990,3.0,0.22736198996290638,13886,0.22039067898128303,0.23433330094452973
1991,2.0,0.5523329129886507,13586,0.5439713337312807,0.5606944922460207
1991,1.0,0.2699354647281359,13586,0.2624706185041653,0.2774003109521065
1991,3.0,0.1777316222832134,13586,0.17130327378343962,0.18415997078298718
1992,2.0,0.584735485826891,13316,0.5763657584186147,0.5931052132351674
1992,1.0,0.2702743671365772,13316,0.2627312403309996,0.2778174939421548
1992,3.0,0.14499014703653176,13316,0.13900983309829856,0.15097046097476496
1993,2.0,0.539483791673068,13101,0.5309485561671545,0.5480190271789815
1993,1.0,0.3920725149792595,13101,0.3837123867910211,0.4004326431674979
1993,3.0,0.06844369334767246,13101,0.06411979852206248,0.07276758817328244
1994,2.0,0.5554601514323628,12873,0.5468759877635938,0.5640443151011318
1994,1.0,0.37210209975802044,12873,0.36375199810680436,0.3804522014092365
1994,3.0,0.07243774880961673,12873,0.06795989209929457,0.0769156055199389
1995,2.0,0.6278734542143996,13284,0.6196534313658245,0.6360934770629746
1995,1.0,0.25400197253622636,13284,0.24659946220629,0.2614044828661627
1995,3.0,0.1181245732493741,13284,0.11263592518048661,0.12361322131826159
1996,2.0,0.5114991154526575,13048,0.502922040247218,0.520076190658097
1996,1.0,0.4215829551572956,13048,0.41310978046519115,0.43005612984940006
1996,3.0,0.06691792939004693,13048,0.06263031947330323,0.07120553930679062
1997,2.0,0.48176838810641626,12828,0.4731215426649171,0.4904152335479154
1997,1.0,0.4697183098591549,12828,0.46108159351273087,0.47835502620557896
1997,3.0,0.048513302034428794,12828,0.044795310692276546,0.05223129337658104
1998,2.0,0.5071196954744114,14238,0.49890753271695815,0.5153318582318646
1998,1.0,0.42541942760468066,14238,0.41729831176474597,0.43354054344461534
1998,3.0,0.06746087692090794,14238,0.06334093495388458,0.07158081888793129
1999,2.0,0.6431818181818182,13674,0.6351521305458543,0.6512115058177821
1999,1.0,0.2558651026392962,13674,0.24855136044084622,0.2631788448377461
1999,3.0,0.10095307917888563,13674,0.09590345278149628,0.10600270557627497
2000,2.0,0.6114505733656985,24107,0.6052975537173502,0.6176035930140469
2000,1.0,0.21992968946178956,24107,0.21470099466545603,0.2251583842581231
2000,3.0,0.16861973717251194,24107,0.16389324931574392,0.17334622502927996
2001,2.0,0.6147126436781609,21921,0.6082701449426964,0.6211551424136255
2001,1.0,0.20708045977011494,21921,0.2017161974065724,0.21244472213365748
2001,3.0,0.17820689655172414,21921,0.1731408475056431,0.1832729455978052
2002,2.0,0.5725950831841404,23026,0.5662052372735916,0.5789849290946892
2002,1.0,0.3336972184620759,23026,0.3276066345972138,0.339787802326938
2002,3.0,0.09370769835378367,23026,0.08994353378805985,0.0974718629195075
2003,1.0,0.5494629990483527,22166,0.5429129151177088,0.5560130829789967
2003,2.0,0.4055376806996873,22166,0.3990738469291794,0.41200151447019523
2003,3.0,0.04499932025195994,22166,0.04227023423648199,0.04772840626743789
2004,1.0,0.4926032750279122,21612,0.4859378005596927,0.49926874949613165
2004,2.0,0.44999069594343133,21612,0.4433579192334713,0.45662347265339137
2004,3.0,0.05740602902865649,21612,0.0543046869342349,0.06050737112307808
2005,1.0,0.5383794274623969,20698,0.5315877244652379,0.5451711304595558
2005,2.0,0.4152838427947598,20698,0.4085705290438006,0.42199715654571907
2005,3.0,0.04633672974284328,20698,0.04347286766891443,0.04920059181677213
2006,2.0,0.4967727168688487,22269,0.4902057220868784,0.503339711650819
2006,1.0,0.43776607919432364,22269,0.4312500159769198,0.4442821424117275
2006,3.0,0.06546120393682765,22269,0.06221260292278722,0.06870980495086808
2007,2.0,0.5979670005892752,20850,0.5913116260407694,0.604622375137781
2007,1.0,0.2439108230210175,20850,0.2380816749380892,0.24973997110394577
2007,3.0,0.15812217638970733,20850,0.1531696822740453,0.16307467050536936
2008,2.0,0.6177036228494205,19571,0.6108953064804844,0.6245119392183566
2008,1.0,0.24741410676230574,19571,0.24136850092325582,0.25345971260135564
2008,3.0,0.13488227038827383,19571,0.13009635955579046,0.1396681812207572
2009,2.0,0.49902512394852655,18254,0.49177164713532395,0.5062786007617291
2009,1.0,0.44253802016600746,18254,0.4353325890781682,0.44974345125384674
2009,3.0,0.05843685588546599,18254,0.05503398716983408,0.0618397246010979
2010,2.0,0.5627669374424252,24328,0.5565335567338081,0.5690003181510424
2010,1.0,0.35231555146135163,24328,0.3463127979657529,0.35831830495695033
2010,3.0,0.0849175110962231,24328,0.08141457980809164,0.08842044238435456
2011,2.0,0.6084789805289574,28898,0.6028513897463961,0.6141065713115188
2011,1.0,0.21863097568789377,28898,0.21386550151988237,0.22339644985590518
2011,3.0,0.17289004378314882,28898,0.16853002064087227,0.17725006692542536
2012,2.0,0.61542936086672,28166,0.6097477609087285,0.6211109608247114
2012,1.0,0.23067694321239002,28166,0.22575711484773722,0.2355967715770428
2012,3.0,0.15389369592089,28166,0.1496794840684226,0.1581079077733574
2013,2.0,0.6258894362342639,31177,0.620518033617035,0.6312608388514928
2013,1.0,0.18727031042301978,31177,0.18293972671590203,0.19160089413013753
2013,3.0,0.1868402533427164,31177,0.18251350068058436,0.19116700600484843
2014,2.0,0.599710231072145,27654,0.593935456092868,0.6054850060514221
2014,3.0,0.26785050895311685,27654,0.262631077330406,0.2730699405758277
2014,1.0,0.1324392599747381,27654,0.1284440886298547,0.1364344313196215
2015,2.0,0.6006279182096281,27342,0.5948225129710982,0.606433323448158
2015,3.0,0.24859120914506522,27342,0.24346823751242347,0.25371418077770697
2015,1.0,0.1507808726453067,27342,0.14653932898453734,0.15502241630607608
2016,2.0,0.5769038701622972,27798,0.5710959511917189,0.5827117891328755
2016,3.0,0.27382438618393673,27798,0.26858227548616725,0.2790664968817062
2016,1.0,0.14927174365376614,27798,0.14508252018448872,0.15346096712304355
2017,2.0,0.5801054668234759,31140,0.5746237025445301,0.5855872311024216
2017,3.0,0.27721081983383283,31140,0.27223908820963894,0.28218255145802673
2017,1.0,0.1426837133426913,31140,0.13879903999451737,0.14656838669086525
2018,2.0,0.5524037142969087,29779,0.5467560022144318,0.5580514263793857
2018,3.0,0.33659836226148965,29779,0.3312311930764096,0.3419655314465697
2018,1.0,0.1109979234416017,29779,0.1074300467928825,0.1145658000903209
2019,2.0,0.6164769393263702,29565,0.6109342404012132,0.6220196382515271
2019,3.0,0.2467237804639518,29565,0.24180961513177654,0.251637945796127
2019,1.0,0.13679928020967805,29565,0.1328821777391902,0.1407163826801659
2020,2.0,0.5586425800384027,29899,0.5530141149938048,0.5642710450830006
2020,1.0,0.245111485559779,29899,0.24023562833978943,0.24998734277976856
2020,3.0,0.19624593440181826,29899,0.19174409844864249,0.20074777035499403
2021,2.0,0.5841364406284679,19931,0.5772937940400411,0.5909790872168947
2021,1.0,0.21207873371882482,19931,0.20640352943683246,0.2177539380008172
2021,3.0,0.2037848256527072,19931,0.1981924971721405,0.2093771541332739
