year,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.32966,3887,12029,0.32126,0.33806
1984,Somewhat concerned,0.53948,6373,12029,0.53057,0.54839
1984,Not concerned at all,0.13086,1769,12029,0.12483,0.13689
1985,Very concerned,0.30853,3249,10870,0.29984,0.31721
1985,Somewhat concerned,0.56131,6015,10870,0.55198,0.57064
1985,Not concerned at all,0.13016,1606,10870,0.12383,0.13649
1986,Very concerned,0.19141,1962,10432,0.18386,0.19896
1986,Somewhat concerned,0.57515,5984,10432,0.56566,0.58464
1986,Not concerned at all,0.23344,2486,10432,0.22532,0.24156
1987,Very concerned,0.20580,1980,10308,0.19800,0.21361
1987,Somewhat concerned,0.60898,6210,10308,0.59956,0.61841
1987,Not concerned at all,0.18521,2118,10308,0.17771,0.19271
1988,Very concerned,0.27951,2540,9868,0.27066,0.28837
1988,Somewhat concerned,0.58330,5790,9868,0.57357,0.59303
1988,Not concerned at all,0.13719,1538,9868,0.13040,0.14398
1989,Very concerned,0.17551,1634,9525,0.16787,0.18315
1989,Somewhat concerned,0.58251,5533,9525,0.57260,0.59241
1989,Not concerned at all,0.24198,2358,9525,0.23338,0.25058
1990,Very concerned,0.22038,3311,13749,0.21345,0.22731
1990,Somewhat concerned,0.52543,7312,13749,0.51709,0.53378
1990,Not concerned at all,0.25418,3126,13749,0.24690,0.26146
1991,Very concerned,0.24561,3639,13481,0.23834,0.25288
1991,Somewhat concerned,0.56497,7446,13481,0.55660,0.57334
1991,Not concerned at all,0.18942,2396,13481,0.18281,0.19604
1992,Very concerned,0.26317,3566,13194,0.25566,0.27068
1992,Somewhat concerned,0.59189,7715,13194,0.58350,0.60027
1992,Not concerned at all,0.14494,1913,13194,0.13894,0.15095
1993,Very concerned,0.40228,5104,13018,0.39386,0.41071
1993,Somewhat concerned,0.53548,7023,13018,0.52691,0.54405
1993,Not concerned at all,0.06223,891,13018,0.05808,0.06638
1994,Very concerned,0.37567,4767,12811,0.36728,0.38406
1994,Somewhat concerned,0.55324,7116,12811,0.54463,0.56184
1994,Not concerned at all,0.07110,928,12811,0.06665,0.07555
1995,Very concerned,0.25565,3348,13181,0.24821,0.26310
1995,Somewhat concerned,0.62556,8276,13181,0.61730,0.63383
1995,Not concerned at all,0.11878,1557,13181,0.11326,0.12430
1996,Very concerned,0.44472,5481,13001,0.43618,0.45327
1996,Somewhat concerned,0.49247,6650,13001,0.48387,0.50106
1996,Not concerned at all,0.06281,870,13001,0.05864,0.06698
1997,Very concerned,0.48681,6003,12780,0.47815,0.49548
1997,Somewhat concerned,0.46742,6157,12780,0.45877,0.47607
1997,Not concerned at all,0.04577,620,12780,0.04214,0.04939
1998,Very concerned,0.42812,6035,14186,0.41998,0.43626
1998,Somewhat concerned,0.50406,7194,14186,0.49583,0.51228
1998,Not concerned at all,0.06782,957,14186,0.06369,0.07196
1999,Very concerned,0.26039,3490,13640,0.25302,0.26775
1999,Somewhat concerned,0.63727,8773,13640,0.62920,0.64534
1999,Not concerned at all,0.10234,1377,13640,0.09726,0.10743
2000,Very concerned,0.21557,5255,23894,0.21036,0.22079
2000,Somewhat concerned,0.60964,14610,23894,0.60345,0.61582
2000,Not concerned at all,0.17479,4029,23894,0.16997,0.17961
2001,Very concerned,0.20227,4504,21750,0.19693,0.20761
2001,Somewhat concerned,0.61267,13370,21750,0.60620,0.61915
2001,Not concerned at all,0.18506,3876,21750,0.17990,0.19022
2002,Very concerned,0.33607,7642,22901,0.32995,0.34219
2002,Somewhat concerned,0.56867,13113,22901,0.56226,0.57508
2002,Not concerned at all,0.09526,2146,22901,0.09146,0.09906
2003,Very concerned,0.54767,12125,22067,0.54110,0.55423
2003,Somewhat concerned,0.40464,8949,22067,0.39816,0.41112
2003,Not concerned at all,0.04770,993,22067,0.04488,0.05051
2004,Very concerned,0.50241,10589,21496,0.49573,0.50910
2004,Somewhat concerned,0.43993,9673,21496,0.43329,0.44657
2004,Not concerned at all,0.05766,1234,21496,0.05454,0.06078
2005,Very concerned,0.54454,11096,20610,0.53774,0.55134
2005,Somewhat concerned,0.40763,8559,20610,0.40092,0.41434
2005,Not concerned at all,0.04783,955,20610,0.04491,0.05074
2006,Very concerned,0.44448,9563,21845,0.43789,0.45107
2006,Somewhat concerned,0.48500,10852,21845,0.47838,0.49163
2006,Not concerned at all,0.07052,1430,21845,0.06713,0.07392
2007,Very concerned,0.25307,4967,20364,0.24710,0.25905
2007,Somewhat concerned,0.59230,12177,20364,0.58555,0.59905
2007,Not concerned at all,0.15462,3220,20364,0.14966,0.15959
2008,Very concerned,0.25533,4760,19239,0.24917,0.26149
2008,Somewhat concerned,0.60914,11884,19239,0.60224,0.61603
2008,Not concerned at all,0.13553,2595,19239,0.13069,0.14037
2009,Very concerned,0.44577,7944,17951,0.43850,0.45305
2009,Somewhat concerned,0.49292,8958,17951,0.48561,0.50024
2009,Not concerned at all,0.06130,1049,17951,0.05779,0.06481
2010,Very concerned,0.36611,8414,23882,0.36000,0.37222
2010,Somewhat concerned,0.55525,13440,23882,0.54894,0.56155
2010,Not concerned at all,0.07864,2028,23882,0.07523,0.08206
2011,Very concerned,0.21779,6142,28093,0.21297,0.22262
2011,Somewhat concerned,0.61147,17094,28093,0.60577,0.61717
2011,Not concerned at all,0.17073,4857,28093,0.16633,0.17513
2012,Very concerned,0.22730,6345,27506,0.22235,0.23225
2012,Somewhat concerned,0.61557,16928,27506,0.60982,0.62132
2012,Not concerned at all,0.15713,4233,27506,0.15283,0.16143
2013,Very concerned,0.18784,4790,25578,0.18305,0.19263
2013,Somewhat concerned,0.63184,16009,25578,0.62592,0.63775
2013,Not concerned at all,0.18033,4779,25578,0.17561,0.18504
2014,Very concerned,0.12672,3565,26918,0.12274,0.13069
2014,Somewhat concerned,0.60491,16143,26918,0.59907,0.61075
2014,Not concerned at all,0.26837,7210,26918,0.26307,0.27366
2015,Very concerned,0.15096,3746,24844,0.14651,0.15541
2015,Somewhat concerned,0.59415,14922,24844,0.58804,0.60025
2015,Not concerned at all,0.25489,6176,24844,0.24947,0.26031
2016,Very concerned,0.14720,3587,24030,0.14272,0.15168
2016,Somewhat concerned,0.57654,13863,24030,0.57029,0.58279
2016,Not concerned at all,0.27626,6580,24030,0.27061,0.28192
2017,Very concerned,0.15126,3761,26359,0.14694,0.15559
2017,Somewhat concerned,0.57372,15291,26359,0.56775,0.57969
2017,Not concerned at all,0.27502,7307,26359,0.26963,0.28041
2018,Very concerned,0.10842,2833,25523,0.10461,0.11223
2018,Somewhat concerned,0.55175,14099,25523,0.54565,0.55786
2018,Not concerned at all,0.33983,8591,25523,0.33401,0.34564
2019,Very concerned,0.13800,3497,25564,0.13377,0.14223
2019,Somewhat concerned,0.61483,15759,25564,0.60886,0.62079
2019,Not concerned at all,0.24717,6308,25564,0.24188,0.25246
2020,Very concerned,0.24676,6255,25519,0.24147,0.25205
2020,Somewhat concerned,0.57005,14256,25519,0.56398,0.57613
2020,Not concerned at all,0.18319,5008,25519,0.17844,0.18793
2021,Very concerned,0.22719,3631,17121,0.22091,0.23346
2021,Somewhat concerned,0.58173,10001,17121,0.57434,0.58912
2021,Not concerned at all,0.19108,3489,17121,0.18519,0.19697
2022,Very concerned,0.36277,9110,26006,0.35693,0.36861
2022,Somewhat concerned,0.54340,14331,26006,0.53734,0.54945
2022,Not concerned at all,0.09383,2565,26006,0.09029,0.09738
