,Unnamed: 0,year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Very concerned,0.32966,3887,12029,0.3247,0.3345
1,1,1984,Somewhat concerned,0.53948,6373,12029,0.53196,0.54674
2,2,1984,Not concerned at all,0.13086,1769,12029,0.12621,0.13524
3,3,1985,Very concerned,0.30853,3249,10870,0.30328,0.31365
4,4,1985,Somewhat concerned,0.56133,6015,10870,0.55469,0.56841
5,5,1985,Not concerned at all,0.13014,1606,10870,0.12589,0.13397
6,6,1986,Very concerned,0.19145,1962,10432,0.18681,0.19579
7,7,1986,Somewhat concerned,0.57512,5984,10432,0.56539,0.58316
8,8,1986,Not concerned at all,0.23343,2486,10432,0.22743,0.23985
9,9,1987,Very concerned,0.2058,1980,10308,0.20158,0.21075
10,10,1987,Somewhat concerned,0.60898,6210,10308,0.59922,0.61751
11,11,1987,Not concerned at all,0.18522,2118,10308,0.17938,0.19055
12,12,1988,Very concerned,0.2795,2540,9868,0.27439,0.28555
13,13,1988,Somewhat concerned,0.58329,5790,9868,0.57396,0.59368
14,14,1988,Not concerned at all,0.1372,1538,9868,0.13189,0.14243
15,15,1989,Very concerned,0.17549,1634,9525,0.1704,0.18045
16,16,1989,Somewhat concerned,0.58249,5533,9525,0.5715,0.59124
17,17,1989,Not concerned at all,0.24203,2358,9525,0.23475,0.2481
18,18,1990,Very concerned,0.22036,3311,13749,0.21534,0.22505
19,19,1990,Somewhat concerned,0.52541,7312,13749,0.51661,0.53503
20,20,1990,Not concerned at all,0.25423,3126,13749,0.24889,0.26006
21,21,1991,Very concerned,0.24562,3639,13481,0.24017,0.2511
22,22,1991,Somewhat concerned,0.56494,7446,13481,0.55742,0.57372
23,23,1991,Not concerned at all,0.18944,2396,13481,0.18526,0.19494
24,24,1992,Very concerned,0.26315,3566,13194,0.25731,0.2687
25,25,1992,Somewhat concerned,0.59185,7715,13194,0.58075,0.6003
26,26,1992,Not concerned at all,0.145,1913,13194,0.13951,0.14996
27,27,1993,Very concerned,0.40225,5104,13018,0.39468,0.40983
28,28,1993,Somewhat concerned,0.53551,7023,13018,0.52701,0.5452
29,29,1993,Not concerned at all,0.06224,891,13018,0.05907,0.06572
30,30,1994,Very concerned,0.37564,4767,12811,0.36858,0.38265
31,31,1994,Somewhat concerned,0.55326,7116,12811,0.54297,0.56288
32,32,1994,Not concerned at all,0.0711,928,12811,0.06775,0.0749
33,33,1995,Very concerned,0.25562,3348,13181,0.24813,0.26269
34,34,1995,Somewhat concerned,0.62553,8276,13181,0.61642,0.63659
35,35,1995,Not concerned at all,0.11885,1557,13181,0.11445,0.12341
36,36,1996,Very concerned,0.44469,5481,13001,0.43406,0.45408
37,37,1996,Somewhat concerned,0.49249,6650,13001,0.48281,0.50192
38,38,1996,Not concerned at all,0.06282,870,13001,0.05968,0.06612
39,39,1997,Very concerned,0.48675,6003,12780,0.47814,0.4955
40,40,1997,Somewhat concerned,0.46749,6157,12780,0.45811,0.47804
41,41,1997,Not concerned at all,0.04576,620,12780,0.0427,0.04886
42,42,1998,Very concerned,0.42812,6035,14186,0.42069,0.43507
43,43,1998,Somewhat concerned,0.50407,7194,14186,0.49694,0.51275
44,44,1998,Not concerned at all,0.06781,957,14186,0.06481,0.0713
45,45,1999,Very concerned,0.26037,3490,13640,0.25438,0.26708
46,46,1999,Somewhat concerned,0.63729,8773,13640,0.62867,0.64708
47,47,1999,Not concerned at all,0.10234,1377,13640,0.09842,0.10693
48,48,2000,Very concerned,0.21559,5255,23894,0.21164,0.21917
49,49,2000,Somewhat concerned,0.60963,14610,23894,0.60401,0.61496
50,50,2000,Not concerned at all,0.17478,4029,23894,0.17132,0.17805
51,51,2001,Very concerned,0.20228,4504,21750,0.19874,0.20571
52,52,2001,Somewhat concerned,0.6127,13370,21750,0.60582,0.62073
53,53,2001,Not concerned at all,0.18503,3876,21750,0.18193,0.18848
54,54,2002,Very concerned,0.33607,7642,22901,0.33005,0.34168
55,55,2002,Somewhat concerned,0.56869,13113,22901,0.56097,0.57532
56,56,2002,Not concerned at all,0.09524,2146,22901,0.09215,0.09829
57,57,2003,Very concerned,0.54766,12125,22067,0.54036,0.55488
58,58,2003,Somewhat concerned,0.40466,8949,22067,0.39801,0.41128
59,59,2003,Not concerned at all,0.04768,993,22067,0.04574,0.04956
60,60,2004,Very concerned,0.50238,10589,21496,0.49419,0.50984
61,61,2004,Somewhat concerned,0.43996,9673,21496,0.43449,0.44658
62,62,2004,Not concerned at all,0.05767,1234,21496,0.05521,0.06054
63,63,2005,Very concerned,0.54453,11096,20610,0.53513,0.55178
64,64,2005,Somewhat concerned,0.40764,8559,20610,0.39995,0.41491
65,65,2005,Not concerned at all,0.04783,955,20610,0.04495,0.05028
66,66,2006,Very concerned,0.44446,9563,21845,0.43744,0.45134
67,67,2006,Somewhat concerned,0.48504,10852,21845,0.4779,0.49262
68,68,2006,Not concerned at all,0.0705,1430,21845,0.06763,0.07361
69,69,2007,Very concerned,0.25304,4967,20364,0.24833,0.2587
70,70,2007,Somewhat concerned,0.5923,12177,20364,0.5831,0.60192
71,71,2007,Not concerned at all,0.15465,3220,20364,0.14935,0.15948
72,72,2008,Very concerned,0.2553,4760,19239,0.24953,0.2615
73,73,2008,Somewhat concerned,0.60913,11884,19239,0.59996,0.61733
74,74,2008,Not concerned at all,0.13557,2595,19239,0.13146,0.14027
75,75,2009,Very concerned,0.44575,7944,17951,0.4347,0.45612
76,76,2009,Somewhat concerned,0.49294,8958,17951,0.48293,0.50425
77,77,2009,Not concerned at all,0.06131,1049,17951,0.05841,0.06476
78,78,2010,Very concerned,0.36621,8414,23882,0.35713,0.37664
79,79,2010,Somewhat concerned,0.55516,13440,23882,0.54301,0.56491
80,80,2010,Not concerned at all,0.07863,2028,23882,0.07514,0.08333
81,81,2011,Very concerned,0.21764,6142,28093,0.21198,0.22348
82,82,2011,Somewhat concerned,0.61172,17094,28093,0.60065,0.62291
83,83,2011,Not concerned at all,0.17063,4857,28093,0.16552,0.17632
84,84,2012,Very concerned,0.22742,6345,27506,0.2217,0.23347
85,85,2012,Somewhat concerned,0.61559,16928,27506,0.60764,0.62499
86,86,2012,Not concerned at all,0.15699,4233,27506,0.15195,0.16176
87,87,2013,Very concerned,0.18756,4790,25578,0.18182,0.194
