year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.3296557787942072,3887,12029,0.32952450204390066,0.32978705554451376
1984,Somewhat concerned,0.5394819231422103,6373,12029,0.5393427292030128,0.5396211170814078
1984,Not concerned at all,0.13086229806358243,1769,12029,0.1307681177565543,0.13095647837061056
1985,Very concerned,0.30852876784016237,3249,10870,0.30840042621336644,0.3086571094669583
1985,Somewhat concerned,0.5613317109069079,6015,10870,0.561193827959536,0.5614695938542799
1985,Not concerned at all,0.13013952125292966,1606,10870,0.1300460319220606,0.13023301058379871
1986,Very concerned,0.19144671709807262,1962,10432,0.1913372633404045,0.19155617085574075
1986,Somewhat concerned,0.5751202670647789,5984,10432,0.5749827474219659,0.575257786707592
1986,Not concerned at all,0.2334330158371485,2486,10432,0.233315334230906,0.23355069744339102
1987,Very concerned,0.2057983079085905,1980,10308,0.20568591800900207,0.20591069780817892
1987,Somewhat concerned,0.6089775108725775,6210,10308,0.6088418537894444,0.6091131679557105
1987,Not concerned at all,0.1852241812188321,2118,10308,0.1851161849162777,0.1853321775213865
1988,Very concerned,0.279502830531182,2540,9868,0.2793784907408005,0.27962717032156353
1988,Somewhat concerned,0.5832949053952768,5790,9868,0.5831583026639862,0.5834315081265675
1988,Not concerned at all,0.13720226407354116,1538,9868,0.13710693266197957,0.13729759548510276
1989,Very concerned,0.17548552029586814,1634,9525,0.1753805247105356,0.17559051588120067
1989,Somewhat concerned,0.5824864573589473,5533,9525,0.5823503350047387,0.582622579713156
1989,Not concerned at all,0.24202802234518456,2358,9525,0.24190979698310186,0.24214624770726725
1990,Very concerned,0.2203579658458816,3311,13749,0.22025638233345163,0.22045954935831158
1990,Somewhat concerned,0.5254143707466556,7312,13749,0.5252919881988695,0.5255367532944418
1990,Not concerned at all,0.2542276634074627,3126,13749,0.2541209483352056,0.25433437847971985
1991,Very concerned,0.24561958625194255,3639,13481,0.2455145420168796,0.2457246304870055
1991,Somewhat concerned,0.5649444076585932,7446,13481,0.5648234256591177,0.5650653896580687
1991,Not concerned at all,0.18943600608946423,2396,13481,0.18934038131111566,0.1895316308678128
1992,Very concerned,0.2631462493655162,3566,13194,0.26303911007045405,0.2632533886605784
1992,Somewhat concerned,0.5918534508885207,7715,13194,0.5917338664414885,0.5919730353355529
1992,Not concerned at all,0.14500029974596315,1913,13194,0.14491463009956063,0.14508596939236568
1993,Very concerned,0.40224926793075044,5104,13018,0.40213065719097346,0.4023678786705274
1993,Somewhat concerned,0.5355092725948851,7023,13018,0.5353886334230948,0.5356299117666754
1993,Not concerned at all,0.06224145947436449,891,13018,0.06218302061602182,0.06229989833270716
1994,Very concerned,0.37563748394234814,4767,12811,0.3755205397854143,0.375754428099282
1994,Somewhat concerned,0.5532635627118123,7116,12811,0.5531435112707532,0.5533836141528714
1994,Not concerned at all,0.07109895334583967,928,12811,0.07103689617324202,0.07116101051843732
1995,Very concerned,0.25562218778441087,3348,13181,0.25551674517069894,0.2557276303981228
1995,Somewhat concerned,0.6255298747421736,8276,13181,0.6254128836500593,0.6256468658342879
