year,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Very concerned,0.32966,3887,12029,0.32952,0.32979
1984,Somewhat concerned,0.53948,6373,12029,0.53934,0.53962
1984,Not concerned at all,0.13086,1769,12029,0.13077,0.13096
1985,Very concerned,0.30853,3249,10870,0.30840,0.30866
1985,Somewhat concerned,0.56133,6015,10870,0.56119,0.56147
1985,Not concerned at all,0.13014,1606,10870,0.13005,0.13023
1986,Very concerned,0.19145,1962,10432,0.19134,0.19156
1986,Somewhat concerned,0.57512,5984,10432,0.57498,0.57526
1986,Not concerned at all,0.23343,2486,10432,0.23332,0.23355
1987,Very concerned,0.20580,1980,10308,0.20569,0.20591
1987,Somewhat concerned,0.60898,6210,10308,0.60884,0.60911
1987,Not concerned at all,0.18522,2118,10308,0.18512,0.18533
1988,Very concerned,0.27950,2540,9868,0.27938,0.27963
1988,Somewhat concerned,0.58329,5790,9868,0.58316,0.58343
1988,Not concerned at all,0.13720,1538,9868,0.13711,0.13730
1989,Very concerned,0.17549,1634,9525,0.17538,0.17559
1989,Somewhat concerned,0.58249,5533,9525,0.58235,0.58262
1989,Not concerned at all,0.24203,2358,9525,0.24191,0.24215
1990,Very concerned,0.22036,3311,13749,0.22026,0.22046
1990,Somewhat concerned,0.52541,7312,13749,0.52529,0.52554
1990,Not concerned at all,0.25423,3126,13749,0.25412,0.25433
1991,Very concerned,0.24562,3639,13481,0.24551,0.24572
1991,Somewhat concerned,0.56494,7446,13481,0.56482,0.56507
1991,Not concerned at all,0.18944,2396,13481,0.18934,0.18953
1992,Very concerned,0.26315,3566,13194,0.26304,0.26325
1992,Somewhat concerned,0.59185,7715,13194,0.59173,0.59197
1992,Not concerned at all,0.14500,1913,13194,0.14491,0.14509
1993,Very concerned,0.40225,5104,13018,0.40213,0.40237
1993,Somewhat concerned,0.53551,7023,13018,0.53539,0.53563
1993,Not concerned at all,0.06224,891,13018,0.06218,0.06230
1994,Very concerned,0.37564,4767,12811,0.37552,0.37575
1994,Somewhat concerned,0.55326,7116,12811,0.55314,0.55338
1994,Not concerned at all,0.07110,928,12811,0.07104,0.07116
1995,Very concerned,0.25562,3348,13181,0.25552,0.25573
1995,Somewhat concerned,0.62553,8276,13181,0.62541,0.62565
1995,Not concerned at all,0.11885,1557,13181,0.11877,0.11893
1996,Very concerned,0.44469,5481,13001,0.44457,0.44481
1996,Somewhat concerned,0.49249,6650,13001,0.49237,0.49261
1996,Not concerned at all,0.06282,870,13001,0.06276,0.06288
1997,Very concerned,0.48675,6003,12780,0.48663,0.48687
1997,Somewhat concerned,0.46749,6157,12780,0.46737,0.46761
1997,Not concerned at all,0.04576,620,12780,0.04571,0.04581
1998,Very concerned,0.42812,6035,14186,0.42800,0.42824
1998,Somewhat concerned,0.50407,7194,14186,0.50395,0.50419
1998,Not concerned at all,0.06781,957,14186,0.06775,0.06787
1999,Very concerned,0.26037,3490,13640,0.26026,0.26047
1999,Somewhat concerned,0.63729,8773,13640,0.63717,0.63740
1999,Not concerned at all,0.10234,1377,13640,0.10227,0.10242
2000,Very concerned,0.21559,5255,23894,0.21549,0.21569
2000,Somewhat concerned,0.60963,14610,23894,0.60951,0.60975
2000,Not concerned at all,0.17478,4029,23894,0.17469,0.17487
2001,Very concerned,0.20228,4504,21750,0.20218,0.20237
2001,Somewhat concerned,0.61270,13370,21750,0.61258,0.61281
2001,Not concerned at all,0.18503,3876,21750,0.18494,0.18512
2002,Very concerned,0.33607,7642,22901,0.33595,0.33618
2002,Somewhat concerned,0.56869,13113,22901,0.56858,0.56881
2002,Not concerned at all,0.09524,2146,22901,0.09517,0.09531
2003,Very concerned,0.54766,12125,22067,0.54754,0.54778
2003,Somewhat concerned,0.40466,8949,22067,0.40454,0.40478
2003,Not concerned at all,0.04768,993,22067,0.04763,0.04773
2004,Very concerned,0.50238,10589,21496,0.50226,0.50249
2004,Somewhat concerned,0.43996,9673,21496,0.43984,0.44008
2004,Not concerned at all,0.05767,1234,21496,0.05761,0.05772
2005,Very concerned,0.54453,11096,20610,0.54442,0.54465
2005,Somewhat concerned,0.40764,8559,20610,0.40752,0.40775
2005,Not concerned at all,0.04783,955,20610,0.04778,0.04788
2006,Very concerned,0.44446,9563,21845,0.44434,0.44458
2006,Somewhat concerned,0.48504,10852,21845,0.48492,0.48516
2006,Not concerned at all,0.07050,1430,21845,0.07044,0.07056
2007,Very concerned,0.25304,4967,20364,0.25294,0.25315
2007,Somewhat concerned,0.59230,12177,20364,0.59219,0.59242
2007,Not concerned at all,0.15465,3220,20364,0.15457,0.15474
2008,Very concerned,0.25530,4760,19239,0.25519,0.25540
2008,Somewhat concerned,0.60913,11884,19239,0.60902,0.60925
2008,Not concerned at all,0.13557,2595,19239,0.13549,0.13565
2009,Very concerned,0.44575,7944,17951,0.44563,0.44587
2009,Somewhat concerned,0.49294,8958,17951,0.49282,0.49306
2009,Not concerned at all,0.06131,1049,17951,0.06125,0.06137
2010,Very concerned,0.36621,8414,23882,0.36609,0.36632
2010,Somewhat concerned,0.55516,13440,23882,0.55504,0.55528
2010,Not concerned at all,0.07863,2028,23882,0.07857,0.07870
2011,Very concerned,0.21764,6142,28093,0.21754,0.21774
2011,Somewhat concerned,0.61172,17094,28093,0.61160,0.61184
2011,Not concerned at all,0.17063,4857,28093,0.17054,0.17073
2012,Very concerned,0.22742,6345,27506,0.22732,0.22752
2012,Somewhat concerned,0.61559,16928,27506,0.61547,0.61571
2012,Not concerned at all,0.15699,4233,27506,0.15690,0.15708
2013,Very concerned,0.18756,4790,25578,0.18746,0.18766
2013,Somewhat concerned,0.63167,16009,25578,0.63155,0.63180
2013,Not concerned at all,0.18077,4779,25578,0.18067,0.18086
2014,Very concerned,0.12652,3565,26918,0.12644,0.12660
2014,Somewhat concerned,0.60499,16143,26918,0.60487,0.60510
2014,Not concerned at all,0.26849,7210,26918,0.26839,0.26860
2015,Very concerned,0.15054,3746,24844,0.15046,0.15063
