"plh0032","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","3908","0.329254463356612","0.320884554079396","0.337624372633829"
"Einige Sorgen","1984","6411","0.539460080205101","0.53058260810155","0.548337552308653"
"Keine Sorgen","1984","1791","0.131285456438287","0.125270633118984","0.13730027975759"
"Grosse Sorgen","1985","3265","0.308190260952409","0.29953497923688","0.316845542667938"
"Einige Sorgen","1985","6042","0.560661411279453","0.551358295514343","0.569964527044563"
"Keine Sorgen","1985","1626","0.131148327768139","0.124820821029702","0.137475834506575"
"Grosse Sorgen","1986","1964","0.190860844132639","0.18334170218204","0.198379986083237"
"Einige Sorgen","1986","6020","0.574439862739466","0.564979647674199","0.583900077804733"
"Keine Sorgen","1986","2509","0.234699293127896","0.226590238938895","0.242808347316896"
"Grosse Sorgen","1987","1987","0.205532279393248","0.197754835972784","0.213309722813711"
"Einige Sorgen","1987","6239","0.608347027247382","0.598952279544482","0.617741774950282"
"Keine Sorgen","1987","2144","0.18612069335937","0.178629758044264","0.193611628674476"
"Grosse Sorgen","1988","2547","0.27818803912908","0.269369525109327","0.287006553148833"
"Einige Sorgen","1988","5818","0.582499820132827","0.57279493549812","0.592204704767535"
"Keine Sorgen","1988","1554","0.139312140738093","0.132497680414097","0.146126601062088"
"Grosse Sorgen","1989","1641","0.176686037220805","0.169045382022623","0.184326692418988"
"Einige Sorgen","1989","5561","0.581185747591999","0.571302152386063","0.591069342797936"
"Keine Sorgen","1989","2370","0.242128215187196","0.233546633994882","0.250709796379509"
"Grosse Sorgen","1990","3325","0.219950385199483","0.213048023999252","0.226852746399715"
"Einige Sorgen","1990","7358","0.5247535260968","0.516431839807264","0.533075212386336"
"Keine Sorgen","1990","3151","0.255296088703717","0.248030210671453","0.26256196673598"
"Grosse Sorgen","1991","3656","0.245663515956258","0.238418503955069","0.252908527957447"
"Einige Sorgen","1991","7486","0.564302744724136","0.555957583828294","0.572647905619978"
"Keine Sorgen","1991","2420","0.190033739319606","0.183430834418334","0.196636644220878"
