year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.07999705948480053,1063,12029,0.07992129945176014,0.08007281951784091
1984,17-29 y.,Somewhat concerned,0.13842768622242413,1840,12029,0.13833124429459226,0.138524128150256
1984,17-29 y.,Not concerned at all,0.02950325030207907,486,12029,0.0294559960917082,0.029550504512449935
1984,30-45 y.,Very concerned,0.09287017177262635,1276,12029,0.09278911647886097,0.09295122706639174
1984,30-45 y.,Somewhat concerned,0.14806938586639695,2055,12029,0.1479702014857136,0.1481685702470803
1984,30-45 y.,Not concerned at all,0.02698819019769971,538,12029,0.0269429364581813,0.02703344393721812
1984,46-65 y.,Very concerned,0.1116104460274855,1215,12029,0.11152251084293283,0.11169838121203818
1984,46-65 y.,Somewhat concerned,0.1658522299963397,1848,12029,0.16574835986277353,0.16595610012990586
1984,46-65 y.,Not concerned at all,0.032546898108930515,454,12029,0.032497344156595886,0.032596452061265144
1984,66 and older,Very concerned,0.04517810150929479,333,12029,0.045120100745893454,0.04523610227269613
1984,66 and older,Somewhat concerned,0.08713262105704964,630,12029,0.08705386158993528,0.087211380524164
1984,66 and older,Not concerned at all,0.04182395945487314,291,12029,0.04176805534178517,0.04187986356796111
1985,17-29 y.,Very concerned,0.07152818976418619,840,10870,0.07145658273972878,0.0715997967886436
1985,17-29 y.,Somewhat concerned,0.1474176512936549,1747,10870,0.1473191423727758,0.14751616021453398
1985,17-29 y.,Not concerned at all,0.035529673449461716,514,10870,0.035478236797491965,0.035581110101431467
1985,30-45 y.,Very concerned,0.08409701594753416,1069,10870,0.08401989938207442,0.0841741325129939
1985,30-45 y.,Somewhat concerned,0.15003758565873276,1929,10870,0.14993835804588124,0.1501368132715843
1985,30-45 y.,Not concerned at all,0.02548748001540862,448,10870,0.025443688516569012,0.025531271514248225
1985,46-65 y.,Very concerned,0.10927321208551143,1063,10870,0.10918652353112712,0.10935990063989573
