,Unnamed: 0,year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Very concerned,0.32266,1063,12029,0.31257,0.33217
1,1,1984,17-29 y.,Somewhat concerned,0.55834,1840,12029,0.54472,0.57254
2,2,1984,17-29 y.,Not concerned at all,0.119,486,12029,0.11224,0.12697
3,3,1984,30-45 y.,Very concerned,0.34662,1276,12029,0.33523,0.35552
4,4,1984,30-45 y.,Somewhat concerned,0.55265,2055,12029,0.53971,0.56608
5,5,1984,30-45 y.,Not concerned at all,0.10073,538,12029,0.09388,0.10685
6,6,1984,46-65 y.,Very concerned,0.36002,1215,12029,0.35085,0.37109
7,7,1984,46-65 y.,Somewhat concerned,0.53499,1848,12029,0.52385,0.5455
8,8,1984,46-65 y.,Not concerned at all,0.10499,454,12029,0.09816,0.11177
9,9,1984,66 and older,Very concerned,0.25944,333,12029,0.25237,0.26549
10,10,1984,66 and older,Somewhat concerned,0.50037,630,12029,0.48981,0.51021
11,11,1984,66 and older,Not concerned at all,0.24018,291,12029,0.23233,0.24754
12,12,1985,17-29 y.,Very concerned,0.28108,840,10870,0.27054,0.29067
13,13,1985,17-29 y.,Somewhat concerned,0.5793,1747,10870,0.56462,0.59439
14,14,1985,17-29 y.,Not concerned at all,0.13962,514,10870,0.1308,0.14736
15,15,1985,30-45 y.,Very concerned,0.32392,1069,10870,0.31393,0.33278
16,16,1985,30-45 y.,Somewhat concerned,0.57791,1929,10870,0.56413,0.58994
17,17,1985,30-45 y.,Not concerned at all,0.09817,448,10870,0.09124,0.10536
18,18,1985,46-65 y.,Very concerned,0.34924,1063,10870,0.34,0.35919
19,19,1985,46-65 y.,Somewhat concerned,0.55438,1773,10870,0.54319,0.56645
20,20,1985,46-65 y.,Not concerned at all,0.09638,406,10870,0.08922,0.10348
21,21,1985,66 and older,Very concerned,0.25218,277,10870,0.24442,0.26143
22,22,1985,66 and older,Somewhat concerned,0.5226,566,10870,0.51223,0.53495
23,23,1985,66 and older,Not concerned at all,0.22522,238,10870,0.21628,0.23288
24,24,1986,17-29 y.,Very concerned,0.18012,541,10432,0.1697,0.19282
25,25,1986,17-29 y.,Somewhat concerned,0.58059,1717,10432,0.56546,0.59779
26,26,1986,17-29 y.,Not concerned at all,0.23928,763,10432,0.22603,0.25178
27,27,1986,30-45 y.,Very concerned,0.19466,593,10432,0.188,0.20416
28,28,1986,30-45 y.,Somewhat concerned,0.60854,1950,10432,0.59306,0.62311
29,29,1986,30-45 y.,Not concerned at all,0.1968,689,10432,0.18679,0.20614
30,30,1986,46-65 y.,Very concerned,0.21873,670,10432,0.2114,0.22731
31,31,1986,46-65 y.,Somewhat concerned,0.58498,1814,10432,0.57124,0.59849
32,32,1986,46-65 y.,Not concerned at all,0.19629,687,10432,0.1882,0.20457
33,33,1986,66 and older,Very concerned,0.1534,158,10432,0.14478,0.16216
34,34,1986,66 and older,Somewhat concerned,0.49971,503,10432,0.48749,0.51623
35,35,1986,66 and older,Not concerned at all,0.34689,347,10432,0.33498,0.35944
36,36,1987,17-29 y.,Very concerned,0.17336,476,10308,0.16525,0.1832
37,37,1987,17-29 y.,Somewhat concerned,0.62924,1821,10308,0.61094,0.64661
38,38,1987,17-29 y.,Not concerned at all,0.1974,677,10308,0.18615,0.2094
39,39,1987,30-45 y.,Very concerned,0.1986,596,10308,0.1893,0.20745
40,40,1987,30-45 y.,Somewhat concerned,0.63634,1928,10308,0.61978,0.65264
41,41,1987,30-45 y.,Not concerned at all,0.16506,608,10308,0.15565,0.17645
42,42,1987,46-65 y.,Very concerned,0.23724,700,10308,0.2299,0.24579
43,43,1987,46-65 y.,Somewhat concerned,0.63446,1937,10308,0.61935,0.64915
44,44,1987,46-65 y.,Not concerned at all,0.12829,521,10308,0.12089,0.13696
45,45,1987,66 and older,Very concerned,0.2047,208,10308,0.19572,0.21306
46,46,1987,66 and older,Somewhat concerned,0.4971,524,10308,0.48331,0.51013
47,47,1987,66 and older,Not concerned at all,0.29821,312,10308,0.28729,0.30789
48,48,1988,17-29 y.,Very concerned,0.20308,559,9868,0.19154,0.21454
49,49,1988,17-29 y.,Somewhat concerned,0.62651,1734,9868,0.60632,0.64404
50,50,1988,17-29 y.,Not concerned at all,0.17041,553,9868,0.15567,0.18396
51,51,1988,30-45 y.,Very concerned,0.2865,774,9868,0.27584,0.29859
52,52,1988,30-45 y.,Somewhat concerned,0.61006,1772,9868,0.59095,0.62854
53,53,1988,30-45 y.,Not concerned at all,0.10344,386,9868,0.09391,0.11268
54,54,1988,46-65 y.,Very concerned,0.33143,929,9868,0.32163,0.34074
55,55,1988,46-65 y.,Somewhat concerned,0.57845,1773,9868,0.56272,0.59409
56,56,1988,46-65 y.,Not concerned at all,0.09012,365,9868,0.08432,0.09917
57,57,1988,66 and older,Very concerned,0.27996,278,9868,0.27087,0.2894
58,58,1988,66 and older,Somewhat concerned,0.49658,511,9868,0.48091,0.51064
59,59,1988,66 and older,Not concerned at all,0.22346,234,9868,0.21295,0.23305
60,60,1989,17-29 y.,Very concerned,0.13303,385,9525,0.12235,0.14368
61,61,1989,17-29 y.,Somewhat concerned,0.58917,1622,9525,0.56881,0.61134
62,62,1989,17-29 y.,Not concerned at all,0.27781,791,9525,0.26544,0.29235
63,63,1989,30-45 y.,Very concerned,0.18535,505,9525,0.17522,0.19297
64,64,1989,30-45 y.,Somewhat concerned,0.60647,1696,9525,0.59075,0.62286
65,65,1989,30-45 y.,Not concerned at all,0.20818,603,9525,0.19807,0.21873
