year,age_gr,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Einige Sorgen,0.17487873372478938,16099,0.16901081606041732,0.18074665138916143
1984,46-65 J.,Einige Sorgen,0.15726321164156243,16099,0.15163958903797797,0.16288683424514688
1984,18-29 J.,Einige Sorgen,0.14500893540975235,16099,0.1395697383770247,0.15044813244248
1984,30-45 J.,Grosse Sorgen,0.10858650327631691,16099,0.10378049905519211,0.11339250749744172
1984,46-65 J.,Grosse Sorgen,0.10339545570589737,16099,0.09869210010847523,0.1080988113033195
1984,18-29 J.,Grosse Sorgen,0.08373755425070206,16099,0.07945870781154846,0.08801640068985567
1984,66 und älter,Einige Sorgen,0.05361245851416901,16099,0.05013290123566851,0.0570920157926695
1984,30-45 J.,Keine Sorgen,0.04578333758829036,16099,0.04255459186588762,0.0490120833106931
1984,46-65 J.,Keine Sorgen,0.03863500978640116,16099,0.03565792443571902,0.0416120951370833
1984,18-29 J.,Keine Sorgen,0.035996936430942046,16099,0.03311934853018842,0.03887452433169567
1984,66 und älter,Grosse Sorgen,0.02833801378606076,16099,0.025774716775743264,0.030901310796378256
1984,66 und älter,Keine Sorgen,0.024763849885116162,16099,0.02236324548269865,0.027164454287533675
1985,30-45 J.,Einige Sorgen,0.18186103516545676,14443,0.17557016483287477,0.18815190549803876
1985,46-65 J.,Einige Sorgen,0.167153766380692,14443,0.16106866438401424,0.17323886837736974
1985,18-29 J.,Einige Sorgen,0.15074950504383897,14443,0.14491407029075437,0.15658493979692356
1985,30-45 J.,Grosse Sorgen,0.1007825021212407,14443,0.09587283205084421,0.10569217219163718
1985,46-65 J.,Grosse Sorgen,0.10021683793721127,14443,0.09531942589850001,0.10511424997592253
1985,18-29 J.,Grosse Sorgen,0.07447911756387292,14443,0.07019720555987655,0.07876102956786929
1985,66 und älter,Einige Sorgen,0.05336098802677477,14443,0.04969550260983372,0.057026473443715815
1985,18-29 J.,Keine Sorgen,0.042330536438201186,14443,0.039046847033657364,0.04561422584274501
