"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","2477","","",""
"Einige Sorgen","1984","35-65","3266","0.539004141450999","0.526635125169829","0.55137315773217"
"Einige Sorgen","1984","66 +","630","0.500374913211048","0.472701087271725","0.528048739150371"
"Grosse Sorgen","1984","17-34","1432","","",""
"Grosse Sorgen","1984","35-65","2122","","",""
"Grosse Sorgen","1984","66 +","333","0.259443416092195","0.235182914627474","0.283703917556916"
"Keine Sorgen","1984","17-34","627","0.114244677622875","0.104987332783703","0.123502022462046"
"Keine Sorgen","1984","35-65","851","0.103516750055426","0.0959577038097714","0.111075796301081"
"Keine Sorgen","1984","66 +","291","","",""
"Einige Sorgen","1985","17-34","2315","","",""
"Einige Sorgen","1985","35-65","3134","0.564115091287503","0.551210336531593","0.577019846043414"
"Einige Sorgen","1985","66 +","566","0.522602100305178","0.492826462606923","0.552377738003432"
"Grosse Sorgen","1985","17-34","1157","","",""
"Grosse Sorgen","1985","35-65","1815","","",""
"Grosse Sorgen","1985","66 +","277","","",""
"Keine Sorgen","1985","17-34","645","0.131799373616603","0.121466422422812","0.142132324810394"
"Keine Sorgen","1985","35-65","723","0.0955243547723754","0.0878748120420372","0.103173897502714"
"Keine Sorgen","1985","66 +","238","","",""
"Einige Sorgen","1986","17-34","2308","","",""
"Einige Sorgen","1986","35-65","3173","0.599369757082522","0.586284149834408","0.612455364330635"
"Einige Sorgen","1986","66 +","503","0.499710346800677","0.468843820541112","0.530576873060242"
"Grosse Sorgen","1986","17-34","724","0.182654099938595","0.1707351945314","0.19457300534579"
"Grosse Sorgen","1986","35-65","1080","","",""
"Grosse Sorgen","1986","66 +","158","","",""
"Keine Sorgen","1986","17-34","1005","","",""
"Keine Sorgen","1986","35-65","1134","","",""
"Keine Sorgen","1986","66 +","347","0.346889125103302","0.317505415376577","0.376272834830026"
"Einige Sorgen","1987","17-34","2432","","",""
"Einige Sorgen","1987","35-65","3254","0.638445925894885","0.625487904368253","0.651403947421517"
"Einige Sorgen","1987","66 +","524","0.497095332649567","0.466766163198865","0.527424502100269"
"Grosse Sorgen","1987","17-34","660","0.177594897435199","0.165726254134846","0.189463540735552"
"Grosse Sorgen","1987","35-65","1112","","",""
"Grosse Sorgen","1987","66 +","208","","",""
