year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.31798,1063,3389,0.30230,0.33366
1984,17-29 y.,Somewhat concerned,0.55023,1840,3389,0.53348,0.56699
1984,17-29 y.,Not concerned at all,0.11727,486,3389,0.10644,0.12811
1984,30-45 y.,Very concerned,0.34447,1276,3869,0.32949,0.35945
1984,30-45 y.,Somewhat concerned,0.54922,2055,3869,0.53354,0.56490
1984,30-45 y.,Not concerned at all,0.10010,538,3869,0.09064,0.10956
1984,46-65 y.,Very concerned,0.35666,1215,3517,0.34083,0.37249
1984,46-65 y.,Somewhat concerned,0.52999,1848,3517,0.51350,0.54649
1984,46-65 y.,Not concerned at all,0.10401,454,3517,0.09392,0.11410
1984,66 and older,Very concerned,0.25707,333,1254,0.23287,0.28126
1984,66 and older,Somewhat concerned,0.49579,630,1254,0.46811,0.52347
1984,66 and older,Not concerned at all,0.23798,291,1254,0.21440,0.26156
1985,17-29 y.,Very concerned,0.27834,840,3101,0.26257,0.29412
1985,17-29 y.,Somewhat concerned,0.57390,1747,3101,0.55649,0.59131
1985,17-29 y.,Not concerned at all,0.13834,514,3101,0.12619,0.15050
1985,30-45 y.,Very concerned,0.32126,1069,3446,0.30566,0.33685
1985,30-45 y.,Somewhat concerned,0.57312,1929,3446,0.55660,0.58964
1985,30-45 y.,Not concerned at all,0.09740,448,3446,0.08750,0.10730
1985,46-65 y.,Very concerned,0.34337,1063,3242,0.32702,0.35972
1985,46-65 y.,Somewhat concerned,0.54492,1773,3242,0.52777,0.56206
1985,46-65 y.,Not concerned at all,0.09476,406,3242,0.08467,0.10484
1985,66 and older,Very concerned,0.24649,277,1081,0.22079,0.27220
1985,66 and older,Somewhat concerned,0.51075,566,1081,0.48094,0.54057
1985,66 and older,Not concerned at all,0.22011,238,1081,0.19540,0.24482
1986,17-29 y.,Very concerned,0.17759,541,3022,0.16396,0.19122
1986,17-29 y.,Somewhat concerned,0.57314,1717,3022,0.55551,0.59078
1986,17-29 y.,Not concerned at all,0.23712,764,3022,0.22195,0.25229
1986,30-45 y.,Very concerned,0.19230,593,3231,0.17871,0.20589
1986,30-45 y.,Somewhat concerned,0.60117,1950,3231,0.58428,0.61806
1986,30-45 y.,Not concerned at all,0.19350,688,3231,0.17988,0.20713
1986,46-65 y.,Very concerned,0.21441,670,3171,0.20012,0.22870
1986,46-65 y.,Somewhat concerned,0.57335,1814,3171,0.55613,0.59057
1986,46-65 y.,Not concerned at all,0.19242,687,3171,0.17869,0.20614
1986,66 and older,Very concerned,0.15030,158,1008,0.12822,0.17237
1986,66 and older,Somewhat concerned,0.48959,503,1008,0.45871,0.52047
1986,66 and older,Not concerned at all,0.33980,347,1008,0.31055,0.36906
1987,17-29 y.,Very concerned,0.17126,476,2974,0.15771,0.18480
1987,17-29 y.,Somewhat concerned,0.62189,1821,2974,0.60446,0.63932
1987,17-29 y.,Not concerned at all,0.19515,677,2974,0.18090,0.20940
1987,30-45 y.,Very concerned,0.19647,596,3132,0.18255,0.21039
1987,30-45 y.,Somewhat concerned,0.62943,1928,3132,0.61251,0.64635
1987,30-45 y.,Not concerned at all,0.16323,608,3132,0.15028,0.17617
1987,46-65 y.,Very concerned,0.23290,700,3158,0.21816,0.24765
1987,46-65 y.,Somewhat concerned,0.62282,1937,3158,0.60591,0.63973
1987,46-65 y.,Not concerned at all,0.12590,521,3158,0.11432,0.13747
1987,66 and older,Very concerned,0.19982,208,1044,0.17555,0.22408
1987,66 and older,Somewhat concerned,0.48513,524,1044,0.45480,0.51546
1987,66 and older,Not concerned at all,0.29106,312,1044,0.26349,0.31863
1988,17-29 y.,Very concerned,0.20098,559,2846,0.18625,0.21570
1988,17-29 y.,Somewhat concerned,0.62013,1734,2846,0.60229,0.63796
1988,17-29 y.,Not concerned at all,0.16861,553,2846,0.15485,0.18237
1988,30-45 y.,Very concerned,0.28478,774,2932,0.26844,0.30112
1988,30-45 y.,Somewhat concerned,0.60643,1772,2932,0.58874,0.62411
1988,30-45 y.,Not concerned at all,0.10284,386,2932,0.09184,0.11383
1988,46-65 y.,Very concerned,0.32646,929,3067,0.30986,0.34306
1988,46-65 y.,Somewhat concerned,0.56965,1773,3067,0.55212,0.58718
1988,46-65 y.,Not concerned at all,0.08873,365,3067,0.07866,0.09880
1988,66 and older,Very concerned,0.27621,278,1023,0.24880,0.30363
1988,66 and older,Somewhat concerned,0.48985,511,1023,0.45920,0.52050
1988,66 and older,Not concerned at all,0.22047,234,1023,0.19506,0.24589
1989,17-29 y.,Very concerned,0.13189,385,2798,0.11935,0.14443
1989,17-29 y.,Somewhat concerned,0.58443,1622,2798,0.56617,0.60269
1989,17-29 y.,Not concerned at all,0.27541,791,2798,0.25885,0.29196
1989,30-45 y.,Very concerned,0.18305,505,2804,0.16874,0.19737
1989,30-45 y.,Somewhat concerned,0.59888,1696,2804,0.58073,0.61702
1989,30-45 y.,Not concerned at all,0.20552,603,2804,0.19056,0.22048
1989,46-65 y.,Very concerned,0.20035,583,2934,0.18586,0.21484
1989,46-65 y.,Somewhat concerned,0.58453,1701,2934,0.56670,0.60237
1989,46-65 y.,Not concerned at all,0.19977,650,2934,0.18530,0.21424
1989,66 and older,Very concerned,0.16612,161,989,0.14291,0.18932
1989,66 and older,Somewhat concerned,0.50831,514,989,0.47714,0.53948
1989,66 and older,Not concerned at all,0.30530,314,989,0.27659,0.33402
1990,17-29 y.,Very concerned,0.19847,794,3823,0.18583,0.21112
1990,17-29 y.,Somewhat concerned,0.53037,2061,3823,0.51454,0.54619
1990,17-29 y.,Not concerned at all,0.26106,968,3823,0.24714,0.27499
1990,30-45 y.,Very concerned,0.23129,1147,4273,0.21864,0.24393
1990,30-45 y.,Somewhat concerned,0.52927,2287,4273,0.51430,0.54423
1990,30-45 y.,Not concerned at all,0.23321,839,4273,0.22053,0.24589
1990,46-65 y.,Very concerned,0.24824,1112,4216,0.23519,0.26128
1990,46-65 y.,Somewhat concerned,0.52183,2246,4216,0.50675,0.53691
1990,46-65 y.,Not concerned at all,0.21495,858,4216,0.20254,0.22735
1990,66 and older,Very concerned,0.16528,258,1437,0.14607,0.18449
1990,66 and older,Somewhat concerned,0.48137,718,1437,0.45552,0.50721
1990,66 and older,Not concerned at all,0.33348,461,1437,0.30909,0.35786
1991,17-29 y.,Very concerned,0.20840,829,3673,0.19527,0.22154
1991,17-29 y.,Somewhat concerned,0.59126,2127,3673,0.57536,0.60717
1991,17-29 y.,Not concerned at all,0.19379,717,3673,0.18100,0.20657
1991,30-45 y.,Very concerned,0.25711,1279,4292,0.24404,0.27019
1991,30-45 y.,Somewhat concerned,0.55893,2341,4292,0.54408,0.57379
1991,30-45 y.,Not concerned at all,0.17969,672,4292,0.16820,0.19118
1991,46-65 y.,Very concerned,0.27859,1209,4093,0.26486,0.29233
1991,46-65 y.,Somewhat concerned,0.55189,2214,4093,0.53665,0.56713
1991,46-65 y.,Not concerned at all,0.15991,670,4093,0.14868,0.17114
1991,66 and older,Very concerned,0.20396,322,1423,0.18301,0.22490
1991,66 and older,Somewhat concerned,0.53468,764,1423,0.50875,0.56060
1991,66 and older,Not concerned at all,0.24236,337,1423,0.22009,0.26464
1992,17-29 y.,Very concerned,0.19981,733,3548,0.18665,0.21297
1992,17-29 y.,Somewhat concerned,0.60221,2137,3548,0.58610,0.61832
1992,17-29 y.,Not concerned at all,0.18909,678,3548,0.17621,0.20198
1992,30-45 y.,Very concerned,0.24211,1144,4236,0.22921,0.25501
1992,30-45 y.,Somewhat concerned,0.62998,2590,4236,0.61544,0.64452
1992,30-45 y.,Not concerned at all,0.12062,502,4236,0.11081,0.13043
1992,46-65 y.,Very concerned,0.32267,1303,3983,0.30815,0.33719
1992,46-65 y.,Somewhat concerned,0.56282,2221,3983,0.54742,0.57823
1992,46-65 y.,Not concerned at all,0.10287,459,3983,0.09343,0.11230
1992,66 and older,Very concerned,0.25285,386,1427,0.23029,0.27541
1992,66 and older,Somewhat concerned,0.53433,767,1427,0.50844,0.56022
1992,66 and older,Not concerned at all,0.19496,274,1427,0.17439,0.21552
1993,17-29 y.,Very concerned,0.32380,1112,3454,0.30819,0.33941
1993,17-29 y.,Somewhat concerned,0.59338,2029,3454,0.57700,0.60976
1993,17-29 y.,Not concerned at all,0.07462,313,3454,0.06585,0.08338
1993,30-45 y.,Very concerned,0.40016,1671,4182,0.38531,0.41501
1993,30-45 y.,Somewhat concerned,0.55051,2309,4182,0.53543,0.56559
1993,30-45 y.,Not concerned at all,0.04461,202,4182,0.03835,0.05087
1993,46-65 y.,Very concerned,0.45285,1732,3923,0.43727,0.46842
1993,46-65 y.,Somewhat concerned,0.49366,1962,3923,0.47801,0.50931
1993,46-65 y.,Not concerned at all,0.04577,229,3923,0.03923,0.05231
1993,66 and older,Very concerned,0.39458,589,1459,0.36949,0.41967
1993,66 and older,Somewhat concerned,0.49403,723,1459,0.46837,0.51969
1993,66 and older,Not concerned at all,0.10215,147,1459,0.08660,0.11769
1994,17-29 y.,Very concerned,0.30653,1042,3329,0.29087,0.32220
1994,17-29 y.,Somewhat concerned,0.60175,1966,3329,0.58512,0.61838
1994,17-29 y.,Not concerned at all,0.08670,321,3329,0.07714,0.09626
1994,30-45 y.,Very concerned,0.37545,1560,4132,0.36069,0.39022
1994,30-45 y.,Somewhat concerned,0.56819,2356,4132,0.55309,0.58330
1994,30-45 y.,Not concerned at all,0.05305,216,4132,0.04622,0.05989
1994,46-65 y.,Very concerned,0.42528,1613,3877,0.40972,0.44085
1994,46-65 y.,Somewhat concerned,0.52376,2045,3877,0.50804,0.53948
1994,46-65 y.,Not concerned at all,0.04774,219,3877,0.04103,0.05445
1994,66 and older,Very concerned,0.35565,552,1473,0.33119,0.38010
1994,66 and older,Somewhat concerned,0.50871,749,1473,0.48317,0.53425
1994,66 and older,Not concerned at all,0.12044,172,1473,0.10382,0.13707
1995,17-29 y.,Very concerned,0.19221,683,3331,0.17883,0.20559
1995,17-29 y.,Somewhat concerned,0.63367,2133,3331,0.61731,0.65004
1995,17-29 y.,Not concerned at all,0.16527,515,3331,0.15265,0.17788
1995,30-45 y.,Very concerned,0.24510,1099,4412,0.23240,0.25779
1995,30-45 y.,Somewhat concerned,0.64497,2872,4412,0.63085,0.65910
1995,30-45 y.,Not concerned at all,0.10160,441,4412,0.09268,0.11052
1995,46-65 y.,Very concerned,0.28860,1146,3931,0.27443,0.30276
1995,46-65 y.,Somewhat concerned,0.61276,2405,3931,0.59753,0.62799
1995,46-65 y.,Not concerned at all,0.08851,380,3931,0.07963,0.09739
1995,66 and older,Very concerned,0.27085,420,1507,0.24840,0.29329
1995,66 and older,Somewhat concerned,0.57582,866,1507,0.55086,0.60078
1995,66 and older,Not concerned at all,0.14296,221,1507,0.12528,0.16064
1996,17-29 y.,Very concerned,0.32631,1011,3147,0.30993,0.34269
1996,17-29 y.,Somewhat concerned,0.57113,1824,3147,0.55383,0.58842
1996,17-29 y.,Not concerned at all,0.09394,312,3147,0.08374,0.10413
1996,30-45 y.,Very concerned,0.42242,1855,4426,0.40787,0.43698
1996,30-45 y.,Somewhat concerned,0.52180,2346,4426,0.50708,0.53652
1996,30-45 y.,Not concerned at all,0.05232,225,4426,0.04576,0.05888
1996,46-65 y.,Very concerned,0.52023,1921,3889,0.50453,0.53593
1996,46-65 y.,Somewhat concerned,0.42891,1759,3889,0.41336,0.44447
1996,46-65 y.,Not concerned at all,0.04540,209,3889,0.03886,0.05194
1996,66 and older,Very concerned,0.45750,694,1539,0.43260,0.48240
1996,66 and older,Somewhat concerned,0.45844,721,1539,0.43354,0.48334
1996,66 and older,Not concerned at all,0.07582,124,1539,0.06259,0.08905
1997,17-29 y.,Very concerned,0.38958,1131,3014,0.37217,0.40700
1997,17-29 y.,Somewhat concerned,0.53308,1666,3014,0.51526,0.55089
1997,17-29 y.,Not concerned at all,0.07037,217,3014,0.06124,0.07951
1997,30-45 y.,Very concerned,0.46430,2033,4354,0.44948,0.47911
1997,30-45 y.,Somewhat concerned,0.50029,2166,4354,0.48544,0.51515
1997,30-45 y.,Not concerned at all,0.03230,155,4354,0.02705,0.03755
1997,46-65 y.,Very concerned,0.54085,2042,3845,0.52509,0.55660
1997,46-65 y.,Somewhat concerned,0.42684,1662,3845,0.41120,0.44248
1997,46-65 y.,Not concerned at all,0.02985,141,3845,0.02447,0.03523
1997,66 and older,Very concerned,0.51096,797,1567,0.48620,0.53572
1997,66 and older,Somewhat concerned,0.40563,663,1567,0.38131,0.42995
1997,66 and older,Not concerned at all,0.06834,107,1567,0.05585,0.08084
1998,17-29 y.,Very concerned,0.33348,1109,3154,0.31702,0.34993
1998,17-29 y.,Somewhat concerned,0.56378,1735,3154,0.54647,0.58109
1998,17-29 y.,Not concerned at all,0.09828,310,3154,0.08789,0.10867
1998,30-45 y.,Very concerned,0.41135,2000,4814,0.39745,0.42525
1998,30-45 y.,Somewhat concerned,0.53762,2573,4814,0.52353,0.55170
1998,30-45 y.,Not concerned at all,0.04790,241,4814,0.04186,0.05393
1998,46-65 y.,Very concerned,0.46793,2071,4378,0.45315,0.48272
1998,46-65 y.,Somewhat concerned,0.47354,2060,4378,0.45874,0.48833
1998,46-65 y.,Not concerned at all,0.05365,247,4378,0.04698,0.06033
1998,66 and older,Very concerned,0.46497,855,1840,0.44217,0.48776
1998,66 and older,Somewhat concerned,0.43219,826,1840,0.40954,0.45483
1998,66 and older,Not concerned at all,0.09257,159,1840,0.07933,0.10582
1999,17-29 y.,Very concerned,0.20391,590,2965,0.18941,0.21842
1999,17-29 y.,Somewhat concerned,0.65069,1965,2965,0.63353,0.66786
1999,17-29 y.,Not concerned at all,0.14196,410,2965,0.12940,0.15453
1999,30-45 y.,Very concerned,0.24431,1146,4706,0.23203,0.25658
1999,30-45 y.,Somewhat concerned,0.66648,3158,4706,0.65300,0.67995
1999,30-45 y.,Not concerned at all,0.08765,402,4706,0.07957,0.09573
1999,46-65 y.,Very concerned,0.29728,1263,4181,0.28342,0.31114
1999,46-65 y.,Somewhat concerned,0.62174,2581,4181,0.60704,0.63644
1999,46-65 y.,Not concerned at all,0.07753,337,4181,0.06942,0.08564
1999,66 and older,Very concerned,0.27003,491,1788,0.24945,0.29062
1999,66 and older,Somewhat concerned,0.59276,1069,1788,0.56998,0.61554
1999,66 and older,Not concerned at all,0.12842,228,1788,0.11290,0.14393
2000,17-29 y.,Very concerned,0.16917,813,4530,0.15825,0.18009
2000,17-29 y.,Somewhat concerned,0.59250,2729,4530,0.57819,0.60681
2000,17-29 y.,Not concerned at all,0.22611,988,4530,0.21393,0.23830
2000,30-45 y.,Very concerned,0.21062,1762,8104,0.20174,0.21950
2000,30-45 y.,Somewhat concerned,0.63092,5165,8104,0.62042,0.64143
2000,30-45 y.,Not concerned at all,0.15020,1177,8104,0.14242,0.15798
2000,46-65 y.,Very concerned,0.23883,1889,7706,0.22931,0.24835
2000,46-65 y.,Somewhat concerned,0.60215,4678,7706,0.59122,0.61308
2000,46-65 y.,Not concerned at all,0.14866,1139,7706,0.14071,0.15660
2000,66 and older,Very concerned,0.21354,791,3554,0.20007,0.22702
2000,66 and older,Somewhat concerned,0.56978,2038,3554,0.55350,0.58606
2000,66 and older,Not concerned at all,0.20078,725,3554,0.18761,0.21395
2001,17-29 y.,Very concerned,0.15276,649,4073,0.14171,0.16381
2001,17-29 y.,Somewhat concerned,0.58692,2433,4073,0.57179,0.60204
2001,17-29 y.,Not concerned at all,0.25216,991,4073,0.23882,0.26550
2001,30-45 y.,Very concerned,0.20025,1528,7278,0.19106,0.20945
2001,30-45 y.,Somewhat concerned,0.63445,4625,7278,0.62338,0.64551
2001,30-45 y.,Not concerned at all,0.15666,1125,7278,0.14831,0.16501
2001,46-65 y.,Very concerned,0.22752,1640,7040,0.21773,0.23731
2001,46-65 y.,Somewhat concerned,0.60969,4378,7040,0.59830,0.62109
2001,46-65 y.,Not concerned at all,0.15156,1022,7040,0.14318,0.15994
2001,66 and older,Very concerned,0.19515,687,3359,0.18174,0.20855
2001,66 and older,Somewhat concerned,0.57484,1934,3359,0.55812,0.59156
2001,66 and older,Not concerned at all,0.21707,738,3359,0.20312,0.23101
2002,17-29 y.,Very concerned,0.23397,1005,4114,0.22103,0.24691
2002,17-29 y.,Somewhat concerned,0.60130,2492,4114,0.58634,0.61626
2002,17-29 y.,Not concerned at all,0.15688,617,4114,0.14576,0.16799
2002,30-45 y.,Very concerned,0.33841,2476,7406,0.32763,0.34919
2002,30-45 y.,Somewhat concerned,0.58745,4392,7406,0.57623,0.59866
2002,30-45 y.,Not concerned at all,0.06848,538,7406,0.06273,0.07423
2002,46-65 y.,Very concerned,0.36781,2873,7819,0.35712,0.37850
2002,46-65 y.,Somewhat concerned,0.54797,4347,7819,0.53694,0.55900
2002,46-65 y.,Not concerned at all,0.07881,599,7819,0.07284,0.08479
2002,66 and older,Very concerned,0.35298,1288,3562,0.33729,0.36868
2002,66 and older,Somewhat concerned,0.52975,1882,3562,0.51335,0.54614
2002,66 and older,Not concerned at all,0.10833,392,3562,0.09812,0.11854
2003,17-29 y.,Very concerned,0.45375,1774,3988,0.43830,0.46921
2003,17-29 y.,Somewhat concerned,0.47223,1920,3988,0.45674,0.48773
2003,17-29 y.,Not concerned at all,0.06758,294,3988,0.05979,0.07537
2003,30-45 y.,Very concerned,0.57776,4048,6905,0.56611,0.58941
2003,30-45 y.,Somewhat concerned,0.38550,2658,6905,0.37402,0.39698
2003,30-45 y.,Not concerned at all,0.03156,199,6905,0.02744,0.03569
2003,46-65 y.,Very concerned,0.58284,4419,7546,0.57171,0.59396
2003,46-65 y.,Somewhat concerned,0.37736,2885,7546,0.36643,0.38830
2003,46-65 y.,Not concerned at all,0.03550,242,7546,0.03132,0.03967
2003,66 and older,Very concerned,0.51174,1884,3628,0.49548,0.52801
2003,66 and older,Somewhat concerned,0.40898,1486,3628,0.39298,0.42498
2003,66 and older,Not concerned at all,0.07171,258,3628,0.06332,0.08011
2004,17-29 y.,Very concerned,0.40479,1509,3936,0.38945,0.42012
2004,17-29 y.,Somewhat concerned,0.49410,2048,3936,0.47848,0.50972
2004,17-29 y.,Not concerned at all,0.09245,379,3936,0.08340,0.10150
2004,30-45 y.,Very concerned,0.51561,3336,6501,0.50346,0.52776
2004,30-45 y.,Somewhat concerned,0.43600,2895,6501,0.42394,0.44805
2004,30-45 y.,Not concerned at all,0.04213,270,6501,0.03724,0.04701
2004,46-65 y.,Very concerned,0.53617,3868,7334,0.52475,0.54758
2004,46-65 y.,Somewhat concerned,0.41136,3134,7334,0.40010,0.42262
2004,46-65 y.,Not concerned at all,0.04664,332,7334,0.04182,0.05147
2004,66 and older,Very concerned,0.49223,1876,3725,0.47617,0.50829
2004,66 and older,Somewhat concerned,0.42902,1596,3725,0.41312,0.44491
2004,66 and older,Not concerned at all,0.06527,253,3725,0.05733,0.07320
2005,17-29 y.,Very concerned,0.42325,1554,3810,0.40756,0.43895
2005,17-29 y.,Somewhat concerned,0.48497,1903,3810,0.46910,0.50084
2005,17-29 y.,Not concerned at all,0.08618,353,3810,0.07727,0.09509
2005,30-45 y.,Very concerned,0.55707,3358,6065,0.54457,0.56957
2005,30-45 y.,Somewhat concerned,0.40526,2525,6065,0.39290,0.41762
2005,30-45 y.,Not concerned at all,0.03283,182,6065,0.02835,0.03732
2005,46-65 y.,Very concerned,0.59374,4103,6992,0.58223,0.60526
2005,46-65 y.,Somewhat concerned,0.36826,2671,6992,0.35695,0.37957
2005,46-65 y.,Not concerned at all,0.03315,218,6992,0.02896,0.03735
2005,66 and older,Very concerned,0.54266,2081,3743,0.52670,0.55863
2005,66 and older,Somewhat concerned,0.39180,1460,3743,0.37616,0.40744
2005,66 and older,Not concerned at all,0.05588,202,3743,0.04852,0.06324
2006,17-29 y.,Very concerned,0.32117,1192,3653,0.30602,0.33631
2006,17-29 y.,Somewhat concerned,0.50144,2064,3653,0.48522,0.51765
2006,17-29 y.,Not concerned at all,0.10447,397,3653,0.09455,0.11439
2006,30-45 y.,Very concerned,0.44930,2784,6244,0.43696,0.46164
2006,30-45 y.,Somewhat concerned,0.48750,3155,6244,0.47510,0.49990
2006,30-45 y.,Not concerned at all,0.05401,305,6244,0.04840,0.05961
2006,46-65 y.,Very concerned,0.47995,3577,7548,0.46868,0.49122
2006,46-65 y.,Somewhat concerned,0.46417,3598,7548,0.45292,0.47542
2006,46-65 y.,Not concerned at all,0.05102,373,7548,0.04606,0.05599
2006,66 and older,Very concerned,0.44944,2010,4400,0.43474,0.46414
2006,66 and older,Somewhat concerned,0.45473,2035,4400,0.44002,0.46945
2006,66 and older,Not concerned at all,0.08496,355,4400,0.07672,0.09320
2007,17-29 y.,Very concerned,0.20024,671,3367,0.18672,0.21376
2007,17-29 y.,Somewhat concerned,0.52890,1971,3367,0.51204,0.54576
2007,17-29 y.,Not concerned at all,0.18140,725,3367,0.16838,0.19442
2007,30-45 y.,Very concerned,0.24470,1369,5681,0.23352,0.25588
2007,30-45 y.,Somewhat concerned,0.60244,3480,5681,0.58971,0.61516
2007,30-45 y.,Not concerned at all,0.14531,832,5681,0.13615,0.15448
2007,46-65 y.,Very concerned,0.26891,1836,7018,0.25854,0.27929
2007,46-65 y.,Somewhat concerned,0.59960,4242,7018,0.58814,0.61107
2007,46-65 y.,Not concerned at all,0.12103,940,7018,0.11340,0.12866
2007,66 and older,Very concerned,0.25589,1091,4298,0.24284,0.26894
2007,66 and older,Somewhat concerned,0.55559,2484,4298,0.54073,0.57045
2007,66 and older,Not concerned at all,0.17367,723,4298,0.16234,0.18499
2008,17-29 y.,Very concerned,0.18214,544,3146,0.16865,0.19563
2008,17-29 y.,Somewhat concerned,0.54983,1936,3146,0.53244,0.56722
2008,17-29 y.,Not concerned at all,0.19172,666,3146,0.17796,0.20547
2008,30-45 y.,Very concerned,0.24672,1237,5152,0.23494,0.25849
2008,30-45 y.,Somewhat concerned,0.62463,3284,5152,0.61140,0.63785
2008,30-45 y.,Not concerned at all,0.12414,631,5152,0.11514,0.13315
2008,46-65 y.,Very concerned,0.28458,1841,6673,0.27376,0.29541
2008,46-65 y.,Somewhat concerned,0.61043,4126,6673,0.59873,0.62214
2008,46-65 y.,Not concerned at all,0.10010,706,6673,0.09290,0.10730
2008,66 and older,Very concerned,0.26187,1138,4268,0.24867,0.27506
2008,66 and older,Somewhat concerned,0.58616,2538,4268,0.57138,0.60093
2008,66 and older,Not concerned at all,0.14253,592,4268,0.13204,0.15302
2009,17-29 y.,Very concerned,0.29739,847,2838,0.28057,0.31421
2009,17-29 y.,Somewhat concerned,0.53157,1665,2838,0.51321,0.54993
2009,17-29 y.,Not concerned at all,0.09780,326,2838,0.08687,0.10873
2009,30-45 y.,Very concerned,0.43997,2099,4657,0.42571,0.45423
2009,30-45 y.,Somewhat concerned,0.50465,2345,4657,0.49029,0.51901
2009,30-45 y.,Not concerned at all,0.04961,213,4657,0.04337,0.05584
2009,46-65 y.,Very concerned,0.50435,3108,6312,0.49201,0.51668
2009,46-65 y.,Somewhat concerned,0.45669,2969,6312,0.44440,0.46898
2009,46-65 y.,Not concerned at all,0.03617,235,6312,0.03157,0.04078
2009,66 and older,Very concerned,0.45386,1890,4144,0.43870,0.46902
2009,66 and older,Somewhat concerned,0.46296,1979,4144,0.44778,0.47815
2009,66 and older,Not concerned at all,0.07626,275,4144,0.06818,0.08434
2010,17-29 y.,Very concerned,0.24002,1016,3905,0.22662,0.25342
2010,17-29 y.,Somewhat concerned,0.56661,2348,3905,0.55106,0.58215
2010,17-29 y.,Not concerned at all,0.13364,541,3905,0.12297,0.14432
2010,30-45 y.,Very concerned,0.35245,2975,9042,0.34260,0.36229
2010,30-45 y.,Somewhat concerned,0.57111,5279,9042,0.56091,0.58131
2010,30-45 y.,Not concerned at all,0.07384,788,9042,0.06845,0.07923
2010,46-65 y.,Very concerned,0.40895,2806,6935,0.39738,0.42052
2010,46-65 y.,Somewhat concerned,0.53866,3731,6935,0.52693,0.55040
2010,46-65 y.,Not concerned at all,0.05042,398,6935,0.04527,0.05557
2010,66 and older,Very concerned,0.39405,1617,4000,0.37891,0.40920
2010,66 and older,Somewhat concerned,0.52058,2082,4000,0.50509,0.53606
