year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.32266,1063,3389,0.30692,0.33841
1984,17-29 y.,Somewhat concerned,0.55834,1840,3389,0.54161,0.57506
1984,17-29 y.,Not concerned at all,0.11900,486,3389,0.10810,0.12990
1984,30-45 y.,Very concerned,0.34662,1276,3869,0.33162,0.36162
1984,30-45 y.,Somewhat concerned,0.55265,2055,3869,0.53698,0.56832
1984,30-45 y.,Not concerned at all,0.10073,538,3869,0.09124,0.11021
1984,46-65 y.,Very concerned,0.36002,1215,3517,0.34416,0.37589
1984,46-65 y.,Somewhat concerned,0.53499,1848,3517,0.51850,0.55148
1984,46-65 y.,Not concerned at all,0.10499,454,3517,0.09485,0.11512
1984,66 and older,Very concerned,0.25944,333,1254,0.23517,0.28371
1984,66 and older,Somewhat concerned,0.50037,630,1254,0.47269,0.52806
1984,66 and older,Not concerned at all,0.24018,291,1254,0.21653,0.26384
1985,17-29 y.,Very concerned,0.28099,840,3101,0.26517,0.29681
1985,17-29 y.,Somewhat concerned,0.57935,1747,3101,0.56197,0.59673
1985,17-29 y.,Not concerned at all,0.13966,514,3101,0.12746,0.15186
1985,30-45 y.,Very concerned,0.32392,1069,3446,0.30829,0.33955
1985,30-45 y.,Somewhat concerned,0.57787,1929,3446,0.56138,0.59437
1985,30-45 y.,Not concerned at all,0.09820,448,3446,0.08827,0.10814
1985,46-65 y.,Very concerned,0.34929,1063,3242,0.33288,0.36571
1985,46-65 y.,Somewhat concerned,0.55432,1773,3242,0.53720,0.57143
1985,46-65 y.,Not concerned at all,0.09639,406,3242,0.08623,0.10655
1985,66 and older,Very concerned,0.25220,277,1081,0.22630,0.27810
1985,66 and older,Somewhat concerned,0.52259,566,1081,0.49280,0.55238
1985,66 and older,Not concerned at all,0.22521,238,1081,0.20030,0.25013
1986,17-29 y.,Very concerned,0.17977,541,3022,0.16608,0.19347
1986,17-29 y.,Somewhat concerned,0.58019,1717,3022,0.56259,0.59779
1986,17-29 y.,Not concerned at all,0.24003,764,3022,0.22480,0.25526
1986,30-45 y.,Very concerned,0.19484,593,3231,0.18118,0.20850
1986,30-45 y.,Somewhat concerned,0.60911,1950,3231,0.59228,0.62593
1986,30-45 y.,Not concerned at all,0.19606,688,3231,0.18237,0.20975
1986,46-65 y.,Very concerned,0.21875,670,3171,0.20436,0.23314
1986,46-65 y.,Somewhat concerned,0.58495,1814,3171,0.56779,0.60210
1986,46-65 y.,Not concerned at all,0.19631,687,3171,0.18248,0.21014
1986,66 and older,Very concerned,0.15341,158,1008,0.13115,0.17567
1986,66 and older,Somewhat concerned,0.49974,503,1008,0.46886,0.53062
1986,66 and older,Not concerned at all,0.34685,347,1008,0.31745,0.37625
1987,17-29 y.,Very concerned,0.17328,476,2974,0.15968,0.18689
1987,17-29 y.,Somewhat concerned,0.62926,1821,2974,0.61189,0.64662
1987,17-29 y.,Not concerned at all,0.19746,677,2974,0.18315,0.21177
1987,30-45 y.,Very concerned,0.19863,596,3132,0.18466,0.21261
1987,30-45 y.,Somewhat concerned,0.63635,1928,3132,0.61950,0.65320
1987,30-45 y.,Not concerned at all,0.16502,608,3132,0.15202,0.17802
1987,46-65 y.,Very concerned,0.23726,700,3158,0.22242,0.25210
1987,46-65 y.,Somewhat concerned,0.63448,1937,3158,0.61768,0.65128
1987,46-65 y.,Not concerned at all,0.12825,521,3158,0.11659,0.13992
1987,66 and older,Very concerned,0.20473,208,1044,0.18024,0.22922
1987,66 and older,Somewhat concerned,0.49706,524,1044,0.46671,0.52740
1987,66 and older,Not concerned at all,0.29822,312,1044,0.27045,0.32598
1988,17-29 y.,Very concerned,0.20306,559,2846,0.18828,0.21785
1988,17-29 y.,Somewhat concerned,0.62657,1734,2846,0.60880,0.64435
1988,17-29 y.,Not concerned at all,0.17036,553,2846,0.15655,0.18418
