year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.32266,1063,12029,0.32240,0.32292
1984,17-29 y.,Somewhat concerned,0.55834,1840,12029,0.55806,0.55862
1984,17-29 y.,Not concerned at all,0.11900,486,12029,0.11882,0.11918
1984,30-45 y.,Very concerned,0.34662,1276,12029,0.34637,0.34688
1984,30-45 y.,Somewhat concerned,0.55265,2055,12029,0.55238,0.55291
1984,30-45 y.,Not concerned at all,0.10073,538,12029,0.10057,0.10089
1984,46-65 y.,Very concerned,0.36002,1215,12029,0.35978,0.36026
1984,46-65 y.,Somewhat concerned,0.53499,1848,12029,0.53474,0.53524
1984,46-65 y.,Not concerned at all,0.10499,454,12029,0.10483,0.10514
1984,66 and older,Very concerned,0.25944,333,12029,0.25915,0.25974
1984,66 and older,Somewhat concerned,0.50037,630,12029,0.50004,0.50071
1984,66 and older,Not concerned at all,0.24018,291,12029,0.23990,0.24047
1985,17-29 y.,Very concerned,0.28108,840,10870,0.28083,0.28133
1985,17-29 y.,Somewhat concerned,0.57930,1747,10870,0.57903,0.57957
1985,17-29 y.,Not concerned at all,0.13962,514,10870,0.13943,0.13981
1985,30-45 y.,Very concerned,0.32392,1069,10870,0.32367,0.32418
1985,30-45 y.,Somewhat concerned,0.57791,1929,10870,0.57764,0.57818
1985,30-45 y.,Not concerned at all,0.09817,448,10870,0.09801,0.09833
1985,46-65 y.,Very concerned,0.34924,1063,10870,0.34900,0.34947
1985,46-65 y.,Somewhat concerned,0.55438,1773,10870,0.55413,0.55463
1985,46-65 y.,Not concerned at all,0.09638,406,10870,0.09624,0.09653
1985,66 and older,Very concerned,0.25218,277,10870,0.25189,0.25247
1985,66 and older,Somewhat concerned,0.52260,566,10870,0.52227,0.52294
1985,66 and older,Not concerned at all,0.22522,238,10870,0.22494,0.22549
1986,17-29 y.,Very concerned,0.18012,541,10432,0.17991,0.18034
1986,17-29 y.,Somewhat concerned,0.58059,1717,10432,0.58032,0.58087
1986,17-29 y.,Not concerned at all,0.23928,763,10432,0.23905,0.23952
1986,30-45 y.,Very concerned,0.19466,593,10432,0.19444,0.19487
1986,30-45 y.,Somewhat concerned,0.60854,1950,10432,0.60828,0.60881
1986,30-45 y.,Not concerned at all,0.19680,689,10432,0.19658,0.19702
1986,46-65 y.,Very concerned,0.21873,670,10432,0.21853,0.21894
1986,46-65 y.,Somewhat concerned,0.58498,1814,10432,0.58474,0.58522
1986,46-65 y.,Not concerned at all,0.19629,687,10432,0.19609,0.19648
1986,66 and older,Very concerned,0.15340,158,10432,0.15316,0.15364
1986,66 and older,Somewhat concerned,0.49971,503,10432,0.49938,0.50004
1986,66 and older,Not concerned at all,0.34689,347,10432,0.34657,0.34721
1987,17-29 y.,Very concerned,0.17336,476,10308,0.17315,0.17357
1987,17-29 y.,Somewhat concerned,0.62924,1821,10308,0.62897,0.62951
1987,17-29 y.,Not concerned at all,0.19740,677,10308,0.19718,0.19762
1987,30-45 y.,Very concerned,0.19860,596,10308,0.19838,0.19882
1987,30-45 y.,Somewhat concerned,0.63634,1928,10308,0.63607,0.63660
1987,30-45 y.,Not concerned at all,0.16506,608,10308,0.16486,0.16526
1987,46-65 y.,Very concerned,0.23724,700,10308,0.23704,0.23745
1987,46-65 y.,Somewhat concerned,0.63446,1937,10308,0.63423,0.63470
1987,46-65 y.,Not concerned at all,0.12829,521,10308,0.12813,0.12846
1987,66 and older,Very concerned,0.20470,208,10308,0.20443,0.20496
1987,66 and older,Somewhat concerned,0.49710,524,10308,0.49677,0.49742
1987,66 and older,Not concerned at all,0.29821,312,10308,0.29791,0.29851
1988,17-29 y.,Very concerned,0.20308,559,9868,0.20285,0.20331
1988,17-29 y.,Somewhat concerned,0.62651,1734,9868,0.62623,0.62678
1988,17-29 y.,Not concerned at all,0.17041,553,9868,0.17020,0.17063
1988,30-45 y.,Very concerned,0.28650,774,9868,0.28625,0.28674
1988,30-45 y.,Somewhat concerned,0.61006,1772,9868,0.60980,0.61033
1988,30-45 y.,Not concerned at all,0.10344,386,9868,0.10327,0.10361
1988,46-65 y.,Very concerned,0.33143,929,9868,0.33120,0.33166
1988,46-65 y.,Somewhat concerned,0.57845,1773,9868,0.57820,0.57869
1988,46-65 y.,Not concerned at all,0.09012,365,9868,0.08998,0.09026
1988,66 and older,Very concerned,0.27996,278,9868,0.27967,0.28025
1988,66 and older,Somewhat concerned,0.49658,511,9868,0.49625,0.49690
1988,66 and older,Not concerned at all,0.22346,234,9868,0.22319,0.22373
1989,17-29 y.,Very concerned,0.13303,385,9525,0.13284,0.13322
1989,17-29 y.,Somewhat concerned,0.58917,1622,9525,0.58889,0.58944
1989,17-29 y.,Not concerned at all,0.27781,791,9525,0.27756,0.27806
1989,30-45 y.,Very concerned,0.18535,505,9525,0.18514,0.18557
1989,30-45 y.,Somewhat concerned,0.60647,1696,9525,0.60621,0.60673
1989,30-45 y.,Not concerned at all,0.20818,603,9525,0.20796,0.20840
1989,46-65 y.,Very concerned,0.20339,583,9525,0.20320,0.20359
1989,46-65 y.,Somewhat concerned,0.59367,1701,9525,0.59343,0.59391
1989,46-65 y.,Not concerned at all,0.20294,650,9525,0.20274,0.20313
1989,66 and older,Very concerned,0.16954,161,9525,0.16930,0.16978
1989,66 and older,Somewhat concerned,0.51887,514,9525,0.51854,0.51919
1989,66 and older,Not concerned at all,0.31159,314,9525,0.31129,0.31189
1990,17-29 y.,Very concerned,0.20043,794,13749,0.20023,0.20064
1990,17-29 y.,Somewhat concerned,0.53576,2061,13749,0.53551,0.53601
1990,17-29 y.,Not concerned at all,0.26380,968,13749,0.26358,0.26402
1990,30-45 y.,Very concerned,0.23276,1147,13749,0.23256,0.23296
1990,30-45 y.,Somewhat concerned,0.53252,2287,13749,0.53229,0.53276
1990,30-45 y.,Not concerned at all,0.23471,839,13749,0.23451,0.23491
1990,46-65 y.,Very concerned,0.25198,1112,13749,0.25179,0.25217
1990,46-65 y.,Somewhat concerned,0.52978,2246,13749,0.52957,0.53000
1990,46-65 y.,Not concerned at all,0.21824,858,13749,0.21806,0.21841
1990,66 and older,Very concerned,0.16862,258,13749,0.16840,0.16885
1990,66 and older,Somewhat concerned,0.49111,718,13749,0.49081,0.49141
1990,66 and older,Not concerned at all,0.34027,461,13749,0.33999,0.34055
1991,17-29 y.,Very concerned,0.20988,829,13481,0.20967,0.21008
1991,17-29 y.,Somewhat concerned,0.59511,2127,13481,0.59486,0.59536
1991,17-29 y.,Not concerned at all,0.19502,717,13481,0.19481,0.19522
1991,30-45 y.,Very concerned,0.25820,1279,13481,0.25800,0.25841
1991,30-45 y.,Somewhat concerned,0.56131,2341,13481,0.56108,0.56154
1991,30-45 y.,Not concerned at all,0.18049,672,13481,0.18031,0.18067
1991,46-65 y.,Very concerned,0.28125,1209,13481,0.28105,0.28144
1991,46-65 y.,Somewhat concerned,0.55724,2214,13481,0.55703,0.55746
1991,46-65 y.,Not concerned at all,0.16151,670,13481,0.16135,0.16167
1991,66 and older,Very concerned,0.20793,322,13481,0.20769,0.20817
1991,66 and older,Somewhat concerned,0.54500,764,13481,0.54471,0.54529
1991,66 and older,Not concerned at all,0.24707,337,13481,0.24682,0.24732
1992,17-29 y.,Very concerned,0.20158,733,13194,0.20138,0.20179
1992,17-29 y.,Somewhat concerned,0.60762,2137,13194,0.60737,0.60788
1992,17-29 y.,Not concerned at all,0.19079,678,13194,0.19059,0.19100
1992,30-45 y.,Very concerned,0.24384,1144,13194,0.24364,0.24403
1992,30-45 y.,Somewhat concerned,0.63450,2590,13194,0.63428,0.63472
1992,30-45 y.,Not concerned at all,0.12167,502,13194,0.12152,0.12182
1992,46-65 y.,Very concerned,0.32645,1303,13194,0.32625,0.32666
1992,46-65 y.,Somewhat concerned,0.56943,2221,13194,0.56921,0.56964
1992,46-65 y.,Not concerned at all,0.10412,459,13194,0.10399,0.10425
1992,66 and older,Very concerned,0.25744,386,13194,0.25719,0.25770
1992,66 and older,Somewhat concerned,0.54405,767,13194,0.54376,0.54434
1992,66 and older,Not concerned at all,0.19850,274,13194,0.19827,0.19873
1993,17-29 y.,Very concerned,0.32646,1112,13018,0.32621,0.32670
1993,17-29 y.,Somewhat concerned,0.59831,2029,13018,0.59806,0.59857
1993,17-29 y.,Not concerned at all,0.07523,313,13018,0.07509,0.07537
1993,30-45 y.,Very concerned,0.40200,1671,13018,0.40178,0.40222
1993,30-45 y.,Somewhat concerned,0.55322,2309,13018,0.55300,0.55344
1993,30-45 y.,Not concerned at all,0.04478,202,13018,0.04468,0.04487
1993,46-65 y.,Very concerned,0.45634,1732,13018,0.45612,0.45655
1993,46-65 y.,Somewhat concerned,0.49749,1962,13018,0.49728,0.49771
1993,46-65 y.,Not concerned at all,0.04617,229,13018,0.04608,0.04626
1993,66 and older,Very concerned,0.39823,589,13018,0.39795,0.39851
1993,66 and older,Somewhat concerned,0.49862,723,13018,0.49833,0.49890
1993,66 and older,Not concerned at all,0.10315,147,13018,0.10297,0.10332
1994,17-29 y.,Very concerned,0.30806,1042,12811,0.30782,0.30831
1994,17-29 y.,Somewhat concerned,0.60482,1966,12811,0.60455,0.60508
1994,17-29 y.,Not concerned at all,0.08712,321,12811,0.08697,0.08727
1994,30-45 y.,Very concerned,0.37670,1560,12811,0.37648,0.37691
1994,30-45 y.,Somewhat concerned,0.57007,2356,12811,0.56985,0.57029
1994,30-45 y.,Not concerned at all,0.05323,216,12811,0.05313,0.05333
1994,46-65 y.,Very concerned,0.42660,1613,12811,0.42639,0.42681
1994,46-65 y.,Somewhat concerned,0.52550,2045,12811,0.52528,0.52571
1994,46-65 y.,Not concerned at all,0.04791,219,12811,0.04781,0.04800
1994,66 and older,Very concerned,0.36109,552,12811,0.36082,0.36136
1994,66 and older,Somewhat concerned,0.51660,749,12811,0.51632,0.51689
1994,66 and older,Not concerned at all,0.12231,172,12811,0.12212,0.12249
1995,17-29 y.,Very concerned,0.19387,683,13181,0.19366,0.19409
1995,17-29 y.,Somewhat concerned,0.63932,2133,13181,0.63906,0.63958
1995,17-29 y.,Not concerned at all,0.16681,515,13181,0.16661,0.16701
1995,30-45 y.,Very concerned,0.24712,1099,13181,0.24693,0.24731
1995,30-45 y.,Somewhat concerned,0.65037,2872,13181,0.65016,0.65058
1995,30-45 y.,Not concerned at all,0.10251,441,13181,0.10237,0.10264
1995,46-65 y.,Very concerned,0.29155,1146,13181,0.29135,0.29174
1995,46-65 y.,Somewhat concerned,0.61900,2405,13181,0.61879,0.61920
1995,46-65 y.,Not concerned at all,0.08946,380,13181,0.08933,0.08958
1995,66 and older,Very concerned,0.27363,420,13181,0.27338,0.27388
1995,66 and older,Somewhat concerned,0.58178,866,13181,0.58150,0.58206
1995,66 and older,Not concerned at all,0.14459,221,13181,0.14439,0.14479
1996,17-29 y.,Very concerned,0.32912,1011,13001,0.32886,0.32938
1996,17-29 y.,Somewhat concerned,0.57610,1824,13001,0.57583,0.57638
1996,17-29 y.,Not concerned at all,0.09478,312,13001,0.09461,0.09494
1996,30-45 y.,Very concerned,0.42380,1855,13001,0.42358,0.42401
1996,30-45 y.,Somewhat concerned,0.52357,2346,13001,0.52335,0.52379
1996,30-45 y.,Not concerned at all,0.05264,226,13001,0.05254,0.05273
1996,46-65 y.,Very concerned,0.52312,1921,13001,0.52291,0.52333
1996,46-65 y.,Somewhat concerned,0.43135,1759,13001,0.43114,0.43156
1996,46-65 y.,Not concerned at all,0.04553,208,13001,0.04544,0.04562
1996,66 and older,Very concerned,0.46122,694,13001,0.46094,0.46149
1996,66 and older,Somewhat concerned,0.46232,721,13001,0.46204,0.46259
1996,66 and older,Not concerned at all,0.07647,124,13001,0.07632,0.07661
1997,17-29 y.,Very concerned,0.39232,1131,12780,0.39204,0.39259
1997,17-29 y.,Somewhat concerned,0.53683,1666,12780,0.53656,0.53711
1997,17-29 y.,Not concerned at all,0.07085,217,12780,0.07071,0.07099
1997,30-45 y.,Very concerned,0.46551,2033,12780,0.46529,0.46573
1997,30-45 y.,Somewhat concerned,0.50197,2166,12780,0.50175,0.50219
1997,30-45 y.,Not concerned at all,0.03252,156,12780,0.03245,0.03260
1997,46-65 y.,Very concerned,0.54226,2042,12780,0.54205,0.54247
1997,46-65 y.,Somewhat concerned,0.42794,1662,12780,0.42773,0.42815
1997,46-65 y.,Not concerned at all,0.02980,140,12780,0.02973,0.02988
1997,66 and older,Very concerned,0.51867,797,12780,0.51840,0.51895
1997,66 and older,Somewhat concerned,0.41192,663,12780,0.41165,0.41219
1997,66 and older,Not concerned at all,0.06941,107,12780,0.06927,0.06955
1998,17-29 y.,Very concerned,0.33500,1109,14186,0.33473,0.33526
1998,17-29 y.,Somewhat concerned,0.56629,1735,14186,0.56601,0.56657
1998,17-29 y.,Not concerned at all,0.09871,310,14186,0.09854,0.09888
1998,30-45 y.,Very concerned,0.41258,2000,14186,0.41236,0.41279
1998,30-45 y.,Somewhat concerned,0.53925,2573,14186,0.53903,0.53947
1998,30-45 y.,Not concerned at all,0.04817,242,14186,0.04808,0.04826
1998,46-65 y.,Very concerned,0.47028,2071,14186,0.47007,0.47049
1998,46-65 y.,Somewhat concerned,0.47595,2060,14186,0.47574,0.47616
1998,46-65 y.,Not concerned at all,0.05377,246,14186,0.05368,0.05387
1998,66 and older,Very concerned,0.46977,855,14186,0.46949,0.47004
1998,66 and older,Somewhat concerned,0.43670,826,14186,0.43643,0.43698
1998,66 and older,Not concerned at all,0.09353,159,14186,0.09337,0.09369
1999,17-29 y.,Very concerned,0.20456,590,13640,0.20433,0.20479
1999,17-29 y.,Somewhat concerned,0.65297,1965,13640,0.65270,0.65324
1999,17-29 y.,Not concerned at all,0.14247,410,13640,0.14227,0.14267
1999,30-45 y.,Very concerned,0.24462,1146,13640,0.24443,0.24481
1999,30-45 y.,Somewhat concerned,0.66746,3158,13640,0.66726,0.66767
