year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.3226624696381548,1063,12029,0.32240027575982577,0.32292466351648386
1984,17-29 y.,Somewhat concerned,0.5583382613120847,1840,12029,0.5580597522474751,0.5586167703766944
1984,17-29 y.,Not concerned at all,0.11899926904976045,486,12029,0.11881767315262394,0.11918086494689696
1984,30-45 y.,Very concerned,0.3466239406797913,1276,12029,0.34636719060697946,0.34688069075260314
1984,30-45 y.,Somewhat concerned,0.5526467006942164,2055,12029,0.5523784450908765,0.5529149562975563
1984,30-45 y.,Not concerned at all,0.10072935862599232,538,12029,0.10056698221757608,0.10089173503440856
1984,46-65 y.,Very concerned,0.3600225778178401,1215,12029,0.3597818267746627,0.3602633288610175
1984,46-65 y.,Somewhat concerned,0.5349906707246294,1848,12029,0.5347405066626538,0.5352408347866049
1984,46-65 y.,Not concerned at all,0.10498675145753056,454,12029,0.10483300576269321,0.10514049715236791
1984,66 and older,Very concerned,0.2594434433445604,333,12029,0.25915010667096583,0.2597367800181549
1984,66 and older,Somewhat concerned,0.5003748825086601,630,12029,0.5000402749251414,0.5007094900921789
1984,66 and older,Not concerned at all,0.24018167414677952,291,12029,0.23989578957860627,0.24046755871495276
1985,17-29 y.,Very concerned,0.2810808336616351,840,10870,0.28083322530589927,0.28132844201737095
1985,17-29 y.,Somewhat concerned,0.579299943961502,1747,10870,0.5790280198758491,0.5795718680471549
1985,17-29 y.,Not concerned at all,0.13961922237686292,514,10870,0.13942831284811735,0.13981013190560848
1985,30-45 y.,Very concerned,0.3239208907895645,1069,10870,0.3236656911405872,0.3241760904385418
1985,30-45 y.,Somewhat concerned,0.5779076445329845,1929,10870,0.577638308289605,0.5781769807763639
1985,30-45 y.,Not concerned at all,0.09817146467745098,448,10870,0.09800920281476412,0.09833372654013785
1985,46-65 y.,Very concerned,0.3492372157143346,1063,10870,0.3490004015547998,0.3494740298738694
1985,46-65 y.,Somewhat concerned,0.5543794712587566,1773,10870,0.5541325706174777,0.5546263719000356
1985,46-65 y.,Not concerned at all,0.09638331302690889,406,10870,0.09623671467105901,0.09652991138275877
1985,66 and older,Very concerned,0.2521820587273827,277,10870,0.2518919569253006,0.2524721605294648
1985,66 and older,Somewhat concerned,0.5226021061134727,566,10870,0.5222684329946419,0.5229357792323035
1985,66 and older,Not concerned at all,0.22521583515914467,238,10870,0.22493678310550838,0.22549488721278096
1986,17-29 y.,Very concerned,0.18012364350679202,541,10432,0.1799109276208047,0.18033635939277934
1986,17-29 y.,Somewhat concerned,0.580591880061233,1717,10432,0.5803187344177553,0.5808650257047107
1986,17-29 y.,Not concerned at all,0.23928447643197506,763,10432,0.2390483151031177,0.23952063776083243
1986,30-45 y.,Very concerned,0.19465634596583908,593,10432,0.1944390787401406,0.19487361319153756
1986,30-45 y.,Somewhat concerned,0.6085444610778505,1950,10432,0.6082766326368847,0.6088122895188164
1986,30-45 y.,Not concerned at all,0.1967991929563104,689,10432,0.19658102395694485,0.19701736195567596
1986,46-65 y.,Very concerned,0.21873331746115,670,10432,0.2185289703957747,0.21893766452652527
1986,46-65 y.,Somewhat concerned,0.5849805309669082,1814,10432,0.584736965213252,0.5852240967205643
1986,46-65 y.,Not concerned at all,0.19628615157194182,687,10432,0.19608981245238663,0.196482490691497
1986,66 and older,Very concerned,0.1534005383419055,158,10432,0.15315996155790082,0.1536411151259102
1986,66 and older,Somewhat concerned,0.49971033449308666,503,10432,0.4993765461154931,0.5000441228706802
1986,66 and older,Not concerned at all,0.3468891271650079,347,10432,0.34657137385747044,0.3472068804725454
1987,17-29 y.,Very concerned,0.17335923241319573,476,10308,0.17314682160652217,0.1735716432198693
1987,17-29 y.,Somewhat concerned,0.6292405823896904,1821,10308,0.6289695637453513,0.6295116010340295
1987,17-29 y.,Not concerned at all,0.19740018519711391,677,10308,0.19717684442344588,0.19762352597078195
1987,30-45 y.,Very concerned,0.19860227425751734,596,10308,0.19838333475279138,0.1988212137622433
1987,30-45 y.,Somewhat concerned,0.6363369884573584,1928,10308,0.6360729901639979,0.636600986750719
1987,30-45 y.,Not concerned at all,0.1650607372851243,608,10308,0.16485700619822177,0.16526446837202682
1987,46-65 y.,Very concerned,0.23724472613624517,700,10308,0.23703509102074713,0.2374543612517432
1987,46-65 y.,Somewhat concerned,0.6344647073794849,1937,10308,0.6342273834498023,0.6347020313091675
1987,46-65 y.,Not concerned at all,0.12829056648426998,521,10308,0.12812576680074225,0.1284553661677977
1987,66 and older,Very concerned,0.20469751550405665,208,10308,0.20443291708235728,0.20496211392575603
1987,66 and older,Somewhat concerned,0.4970966408158336,524,10308,0.49676875134077236,0.49742453029089484
1987,66 and older,Not concerned at all,0.2982058436801097,312,10308,0.2979058391983619,0.29850584816185755
1988,17-29 y.,Very concerned,0.20307944775420816,559,9868,0.20285237403772205,0.20330652147069428
1988,17-29 y.,Somewhat concerned,0.6265058577157339,1734,9868,0.6262328148502884,0.6267789005811794
1988,17-29 y.,Not concerned at all,0.17041469453005795,553,9868,0.1702024627517113,0.1706269263084046
1988,30-45 y.,Very concerned,0.2864956638152294,774,9868,0.28624937160041836,0.28674195603004043
1988,30-45 y.,Somewhat concerned,0.6100646318299988,1772,9868,0.6097989403748447,0.6103303232851529
1988,30-45 y.,Not concerned at all,0.1034397043547718,386,9868,0.10327381186105403,0.10360559684848958
1988,46-65 y.,Very concerned,0.33142976718306993,929,9868,0.33119854586382963,0.33166098850231024
1988,46-65 y.,Somewhat concerned,0.5784460085173707,1773,9868,0.5782034499505416,0.5786885670841998
1988,46-65 y.,Not concerned at all,0.09012422429955935,365,9868,0.08998356436147659,0.09026488423764212
1988,66 and older,Very concerned,0.27996111047580946,278,9868,0.2796696179908548,0.2802526029607641
1988,66 and older,Somewhat concerned,0.49657513415031457,511,9868,0.496250525306414,0.49689974299421513
1988,66 and older,Not concerned at all,0.22346375537387603,234,9868,0.2231933066452715,0.22373420410248054
1989,17-29 y.,Very concerned,0.133025704204258,385,9525,0.1328357409602605,0.1332156674482555
1989,17-29 y.,Somewhat concerned,0.5891680371475793,1622,9525,0.5888928359087888,0.5894432383863697
1989,17-29 y.,Not concerned at all,0.2778062586481627,791,9525,0.2775557074082355,0.27805680988808995
1989,30-45 y.,Very concerned,0.18535498616404447,505,9525,0.18514482432022633,0.1855651480078626
1989,30-45 y.,Somewhat concerned,0.6064695468032146,1696,9525,0.6062053295317084,0.6067337640747209
1989,30-45 y.,Not concerned at all,0.2081754670327408,603,9525,0.20795588500970283,0.2083950490557788
1989,46-65 y.,Very concerned,0.203392467543261,583,9525,0.20319500313964142,0.2035899319468806
1989,46-65 y.,Somewhat concerned,0.5936707049733003,1701,9525,0.5934297637795064,0.5939116461670942
1989,46-65 y.,Not concerned at all,0.20293682748343872,650,9525,0.20273952798277697,0.20313412698410047
1989,66 and older,Very concerned,0.16953961962807482,161,9525,0.16929510544092805,0.1697841338152216
1989,66 and older,Somewhat concerned,0.5188674519116039,514,9525,0.5185418630160293,0.5191930408071784
1989,66 and older,Not concerned at all,0.31159292846032116,314,9525,0.31129112413512583,0.3118947327855165
1990,17-29 y.,Very concerned,0.20043459968308053,794,13749,0.20023406029936436,0.2006351390667967
1990,17-29 y.,Somewhat concerned,0.5357642822441814,2061,13749,0.5355144534524808,0.5360141110358819
1990,17-29 y.,Not concerned at all,0.2638011180727381,968,13749,0.26358035713718025,0.26402187900829593
1990,30-45 y.,Very concerned,0.23276425773810375,1147,13749,0.23256493019869964,0.23296358527750785
1990,30-45 y.,Somewhat concerned,0.532523584843759,2287,13749,0.5322882457796893,0.5327589239078286
1990,30-45 y.,Not concerned at all,0.23471215741813742,839,13749,0.23451225182481608,0.23491206301145875
1990,46-65 y.,Very concerned,0.2519805425814407,1112,13749,0.2517929024517423,0.2521681827111391
1990,46-65 y.,Somewhat concerned,0.5297834426424346,2246,13749,0.5295677258653967,0.5299991594194725
1990,46-65 y.,Not concerned at all,0.2182360147761248,858,13749,0.21805749480231376,0.21841453474993586
1990,66 and older,Very concerned,0.1686223870765015,258,13749,0.168399242954445,0.16884553119855802
1990,66 and older,Somewhat concerned,0.49110749991354696,718,13749,0.49080955911295826,0.49140544071413567
1990,66 and older,Not concerned at all,0.34027011300995147,461,13749,0.33998773969385493,0.340552486326048
1991,17-29 y.,Very concerned,0.209876850581647,829,13481,0.20966962323798322,0.2100840779253108
1991,17-29 y.,Somewhat concerned,0.595107181847394,2127,13481,0.5948573861059698,0.5953569775888181
1991,17-29 y.,Not concerned at all,0.19501596757095904,717,13481,0.19481434176487958,0.1952175933770385
1991,30-45 y.,Very concerned,0.2582027441604385,1279,13481,0.2580002927431414,0.25840519557773556
1991,30-45 y.,Somewhat concerned,0.5613083930220467,2341,13481,0.5610788425372449,0.5615379435068485
1991,30-45 y.,Not concerned at all,0.18048886281751483,672,13481,0.18031095279370316,0.1806667728413265
1991,46-65 y.,Very concerned,0.28124759949424133,1209,13481,0.28105276979286764,0.281442429195615
1991,46-65 y.,Somewhat concerned,0.5572446405160336,2214,13481,0.5570293990397044,0.5574598819923628
1991,46-65 y.,Not concerned at all,0.1615077599897251,670,13481,0.16134829427660477,0.16166722570284545
1991,66 and older,Very concerned,0.20792841720064392,322,13481,0.20769141681947814,0.2081654175818097
1991,66 and older,Somewhat concerned,0.5449998219592131,764,13481,0.544709008924782,0.5452906349936443
1991,66 and older,Not concerned at all,0.24707176084014285,337,13481,0.24681987819077253,0.24732364348951316
