"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","2477","0.560791893212428","0.546349219317278","0.575234567107577"
"Einige Sorgen","1984","35-65","3266","0.539004141450999","0.526635125169829","0.55137315773217"
"Einige Sorgen","1984","66 +","630","0.500374913211048","0.472701087271725","0.528048739150371"
"Grosse Sorgen","1984","17-34","1432","0.324963429164697","0.311333535630769","0.338593322698626"
"Grosse Sorgen","1984","35-65","2122","0.357479108493575","0.345586980962216","0.369371236024933"
"Grosse Sorgen","1984","66 +","333","0.259443416092195","0.235182914627474","0.283703917556916"
"Keine Sorgen","1984","17-34","627","0.114244677622875","0.104987332783703","0.123502022462046"
"Keine Sorgen","1984","35-65","851","0.103516750055426","0.0959577038097714","0.111075796301081"
"Keine Sorgen","1984","66 +","291","0.240181670696757","0.216537497254333","0.263825844139182"
"Einige Sorgen","1985","17-34","2315","0.577218946409848","0.562129069237159","0.592308823582537"
"Einige Sorgen","1985","35-65","3134","0.564115091287503","0.551210336531593","0.577019846043414"
"Einige Sorgen","1985","66 +","566","0.522602100305178","0.492826462606923","0.552377738003432"
"Grosse Sorgen","1985","17-34","1157","0.290981679973549","0.277107120290651","0.304856239656447"
"Grosse Sorgen","1985","35-65","1815","0.340360553940121","0.328029423267326","0.352691684612917"
"Grosse Sorgen","1985","66 +","277","0.25218205059577","0.226294541024041","0.278069560167499"
"Keine Sorgen","1985","17-34","645","0.131799373616603","0.121466422422812","0.142132324810394"
"Keine Sorgen","1985","35-65","723","0.0955243547723754","0.0878748120420372","0.103173897502714"
"Keine Sorgen","1985","66 +","238","0.225215849099052","0.200314373501713","0.250117324696391"
"Einige Sorgen","1986","17-34","2308","0.578807233152962","0.56357631292945","0.594038153376474"
"Einige Sorgen","1986","35-65","3173","0.599369757082522","0.586284149834408","0.612455364330635"
"Einige Sorgen","1986","66 +","503","0.499710346800677","0.468843820541112","0.530576873060242"
"Grosse Sorgen","1986","17-34","724","0.182654099938595","0.1707351945314","0.19457300534579"
"Grosse Sorgen","1986","35-65","1080","0.211040815889252","0.200144364145195","0.221937267633309"
"Grosse Sorgen","1986","66 +","158","0.153400528096022","0.131153589867384","0.175647466324659"
"Keine Sorgen","1986","17-34","1005","0.238538666908443","0.225391806924963","0.251685526891923"
"Keine Sorgen","1986","35-65","1134","0.189589427028226","0.179122138164573","0.200056715891879"
"Keine Sorgen","1986","66 +","347","0.346889125103302","0.317505415376577","0.376272834830026"
"Einige Sorgen","1987","17-34","2432","0.626198750604746","0.611173580049183","0.641223921160308"
"Einige Sorgen","1987","35-65","3254","0.638445925894885","0.625487904368253","0.651403947421517"
"Einige Sorgen","1987","66 +","524","0.497095332649567","0.466766163198865","0.527424502100269"
"Grosse Sorgen","1987","17-34","660","0.177594897435199","0.165726254134846","0.189463540735552"
"Grosse Sorgen","1987","35-65","1112","0.225539160090657","0.2142671668911","0.236811153290213"
"Grosse Sorgen","1987","66 +","208","0.20469866771812","0.180223752013015","0.229173583423225"
"Keine Sorgen","1987","17-34","891","0.196206351960055","0.183873266119426","0.208539437800684"
"Keine Sorgen","1987","35-65","915","0.136014914014458","0.126769286433537","0.14526054159538"
"Keine Sorgen","1987","66 +","312","0.298205999632313","0.270456135847541","0.325955863417085"
"Einige Sorgen","1988","17-34","2317","0.622452191311454","0.607067218831689","0.637837163791219"
"Einige Sorgen","1988","35-65","2962","0.589107016845439","0.575511917278188","0.602702116412689"
"Einige Sorgen","1988","66 +","511","0.496575150439364","0.465936467665292","0.527213833213436"
"Grosse Sorgen","1988","17-34","819","0.223605263227793","0.210381957202947","0.236828569252638"
"Grosse Sorgen","1988","35-65","1443","0.317358347699106","0.30449682799424","0.330219867403972"
"Grosse Sorgen","1988","66 +","278","0.279961102492447","0.252448156170911","0.307474048813982"
"Keine Sorgen","1988","17-34","678","0.153942545460753","0.142489077467116","0.16539601345439"
"Keine Sorgen","1988","35-65","626","0.0935346354554552","0.0854885846847016","0.101580686226209"
"Keine Sorgen","1988","66 +","234","0.22346374706819","0.197937046713169","0.248990447423211"
"Einige Sorgen","1989","17-34","2190","0.595823813071034","0.580069020699737","0.611578605442332"
"Einige Sorgen","1989","35-65","2829","0.596789433228154","0.582925156525776","0.610653709930531"
