year,age_gr,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Somewhat concerned,0.5429330185895545,16099,0.5352378228246063,0.5506282143545026
1984,17-29 y.,Very concerned,0.31366184715255235,16099,0.30649453136259536,0.32082916294250935
1984,17-29 y.,Not concerned at all,0.1434051342578932,16099,0.13799102887462003,0.14881923964116636
1984,30-45 y.,Somewhat concerned,0.5311449987076764,16099,0.5234362756082218,0.538853721807131
1984,30-45 y.,Very concerned,0.32980098216593434,16099,0.32253850989812566,0.337063454433743
1984,30-45 y.,Not concerned at all,0.13905401912638926,16099,0.13370915898394808,0.14439887926883044
1984,46-65 y.,Somewhat concerned,0.525447824850725,16099,0.5177341131231102,0.5331615365783399
1984,46-65 y.,Very concerned,0.3454648848450384,16099,0.33811932246069565,0.35281044722938115
1984,46-65 y.,Not concerned at all,0.12908729030423657,16099,0.12390781606156459,0.13426676454690856
1984,66 and older,Somewhat concerned,0.5023923444976076,16099,0.49466871105665033,0.5101159779385649
1984,66 and older,Very concerned,0.26555023923444976,16099,0.2587282502074098,0.2723722282614897
1984,66 and older,Not concerned at all,0.23205741626794257,16099,0.2255363483612579,0.23857848417462724
1985,17-29 y.,Somewhat concerned,0.563366655917446,14443,0.555277906451406,0.5714554053834859
1985,17-29 y.,Very concerned,0.2708803611738149,14443,0.2636324055829684,0.27812831676466143
1985,17-29 y.,Not concerned at all,0.1657529829087391,14443,0.15968833805868682,0.1718176277587914
1985,30-45 y.,Somewhat concerned,0.5597794544399304,14443,0.5516834451686439,0.5678754637112169
1985,30-45 y.,Very concerned,0.3102147417295415,14443,0.3026705010310053,0.3177589824280777
1985,30-45 y.,Not concerned at all,0.13000580383052815,14443,0.12452092656481871,0.1354906810962376
1985,46-65 y.,Somewhat concerned,0.5468846391116595,14443,0.5387660675917648,0.5550032106315542
1985,46-65 y.,Very concerned,0.32788402220851326,14443,0.32022788685788056,0.33554015755914596
1985,46-65 y.,Not concerned at all,0.12523133867982728,14443,0.11983336844750514,0.1306293089121494
1985,66 and older,Somewhat concerned,0.5235892691951897,14443,0.5154438488338088,0.5317346895565706
1985,66 and older,Very concerned,0.25624421831637373,14443,0.24912438902847361,0.26336404760427384
1985,66 and older,Not concerned at all,0.22016651248843663,14443,0.2134087342243797,0.22692429075249357
1986,17-29 y.,Somewhat concerned,0.56835484938762,13742,0.5600734387998068,0.5766362599754333
1986,17-29 y.,Not concerned at all,0.2525653757034095,13742,0.24530089437670896,0.25982985703011
1986,17-29 y.,Very concerned,0.17907977490897053,13742,0.17266908386659216,0.1854904659513489
1986,30-45 y.,Somewhat concerned,0.6033415841584159,13742,0.5951621913479738,0.611520976968858
1986,30-45 y.,Not concerned at all,0.21318069306930693,13742,0.2063330275574054,0.22002835858120845
1986,30-45 y.,Very concerned,0.18347772277227722,13742,0.17700619545188773,0.18994925009266672
1986,46-65 y.,Somewhat concerned,0.5720592872910754,13742,0.5637866606850197,0.580331913897131
1986,46-65 y.,Not concerned at all,0.21665089877010407,13742,0.2097629640652578,0.22353883347495035
1986,46-65 y.,Very concerned,0.21128981393882057,13742,0.20446439828058577,0.21811522959705537
1986,66 and older,Somewhat concerned,0.4990079365079365,13742,0.4906480525574017,0.5073678204584713
1986,66 and older,Not concerned at all,0.34424603174603174,13742,0.33630209030140423,0.35218997319065926
1986,66 and older,Very concerned,0.15674603174603174,13742,0.15066736165482375,0.16282470183723974
1987,17-29 y.,Somewhat concerned,0.6123066577000672,13496,0.6040864612066594,0.620526854193475
1987,17-29 y.,Not concerned at all,0.22763954270342973,13496,0.22056517866525233,0.23471390674160714
1987,17-29 y.,Very concerned,0.16005379959650304,13496,0.15386776612219014,0.16623983307081594
1987,30-45 y.,Somewhat concerned,0.6155810983397191,13496,0.6073738317320359,0.6237883649474023
1987,30-45 y.,Not concerned at all,0.194125159642401,13496,0.18745205019167055,0.20079826909313148
1987,30-45 y.,Very concerned,0.19029374201787994,13496,0.18367112657247284,0.19691635746328703
1987,46-65 y.,Somewhat concerned,0.6133628879037365,13496,0.6051468193702727,0.6215789564372003
1987,46-65 y.,Very concerned,0.22165927802406588,13496,0.21465148332569792,0.22866707272243383
1987,46-65 y.,Not concerned at all,0.1649778340721976,13496,0.15871580128149199,0.1712398668629032
1987,66 and older,Somewhat concerned,0.5019157088122606,13496,0.4934800238319198,0.5103513937926013
1987,66 and older,Not concerned at all,0.2988505747126437,13496,0.29112757754723634,0.30657357187805107
1987,66 and older,Very concerned,0.19923371647509577,13496,0.1924948345945921,0.20597259835559945
1988,17-29 y.,Somewhat concerned,0.6092761770906535,12817,0.6008291298376655,0.6177232243436416
1988,17-29 y.,Very concerned,0.19641602248770204,12817,0.18953794649715244,0.20329409847825164
1988,17-29 y.,Not concerned at all,0.19430780042164442,12817,0.18745776879768442,0.20115783204560442
1988,30-45 y.,Somewhat concerned,0.6043656207366985,12817,0.5958999813138475,0.6128312601595496
1988,30-45 y.,Very concerned,0.26398362892223737,12817,0.2563523888949,0.27161486894957476
1988,30-45 y.,Not concerned at all,0.13165075034106413,12817,0.125797167550292,0.13750433313183627
1988,46-65 y.,Somewhat concerned,0.5780893381154223,12817,0.5695392496321751,0.5866394265986695
1988,46-65 y.,Very concerned,0.302901858493642,12817,0.2949464806646886,0.3108572363225954
1988,46-65 y.,Not concerned at all,0.11900880339093577,12817,0.11340299553579242,0.12461461124607912
1988,66 and older,Somewhat concerned,0.4995112414467253,12817,0.49085493393750806,0.5081675489559426
1988,66 and older,Very concerned,0.27174975562072334,12817,0.2640480346587403,0.27945147658270636
1988,66 and older,Not concerned at all,0.2287390029325513,12817,0.22146734106807464,0.23601066479702798
1989,17-29 y.,Somewhat concerned,0.5796997855611151,12393,0.5710091963482229,0.5883903747740074
1989,17-29 y.,Not concerned at all,0.28270192994996424,12393,0.27477359363531884,0.29063026626460964
1989,17-29 y.,Very concerned,0.13759828448892067,12393,0.13153330743564043,0.1436632615422009
1989,30-45 y.,Somewhat concerned,0.6048502139800286,12393,0.5962428009873264,0.6134576269727308
1989,30-45 y.,Not concerned at all,0.21504992867332381,12393,0.2078162616348565,0.22228359571179113
1989,30-45 y.,Very concerned,0.18009985734664766,12393,0.17333427768691284,0.18686543700638247
1989,46-65 y.,Somewhat concerned,0.5797546012269938,12393,0.5710641678980997,0.588445034555888
1989,46-65 y.,Not concerned at all,0.22154055896387184,12393,0.21422895827466812,0.22885215965307557
1989,46-65 y.,Very concerned,0.19870483980913428,12393,0.19167948392967477,0.2057301956885938
1989,66 and older,Somewhat concerned,0.5197168857431749,12393,0.5109205880408437,0.528513183445506
1989,66 and older,Not concerned at all,0.31749241658240646,12393,0.30929667482951834,0.3256881583352946
1989,66 and older,Very concerned,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1990,17-29 y.,Somewhat concerned,0.5391054145958671,18165,0.5318564493070765,0.5463543798846577
1990,17-29 y.,Not concerned at all,0.25320428982474497,18165,0.24688053815363162,0.2595280414958583
1990,17-29 y.,Very concerned,0.20769029557938792,18165,0.20179108417126831,0.21358950698750753
1990,30-45 y.,Somewhat concerned,0.5352211560964194,18165,0.5279679806646409,0.5424743315281979
1990,30-45 y.,Very concerned,0.2684296747016148,18165,0.26198528680629013,0.2748740625969394
1990,30-45 y.,Not concerned at all,0.19634916920196582,18165,0.19057237889507936,0.2021259595088523
1990,46-65 y.,Somewhat concerned,0.5327324478178368,18165,0.525476807304708,0.5399880883309656
1990,46-65 y.,Very concerned,0.2637571157495256,18165,0.2573486949994638,0.2701655364995874
1990,46-65 y.,Not concerned at all,0.20351043643263758,18165,0.1976555057484671,0.20936536711680806
1990,66 and older,Somewhat concerned,0.49965205288796105,18165,0.49238081640549536,0.5069232893704267
1990,66 and older,Not concerned at all,0.32080723729993044,18165,0.3140190006583142,0.3275954739415467
1990,66 and older,Very concerned,0.17954070981210857,18165,0.1739592428596551,0.18512217676456202
1991,17-29 y.,Somewhat concerned,0.5790906615845358,17756,0.5718287482007284,0.5863525749683433
1991,17-29 y.,Very concerned,0.22570106180234142,17756,0.21955205977633283,0.23185006382835002
1991,17-29 y.,Not concerned at all,0.1952082766131228,17756,0.18937819858155217,0.2010383546446934
1991,30-45 y.,Somewhat concerned,0.5454333643988817,17756,0.5381092835213945,0.5527574452763688
1991,30-45 y.,Very concerned,0.29799627213420316,17756,0.291268695896176,0.3047238483722303
1991,30-45 y.,Not concerned at all,0.1565703634669152,17756,0.15122517882769515,0.16191554810613523
1991,46-65 y.,Somewhat concerned,0.5409235279745908,17756,0.5335936970523019,0.5482533588968797
1991,46-65 y.,Very concerned,0.29538236012704616,17756,0.2886718963407704,0.30209282391332193
1991,46-65 y.,Not concerned at all,0.16369411189836305,17756,0.15825181025163415,0.16913641354509196
1991,66 and older,Somewhat concerned,0.5368938861560084,17756,0.529559428768988,0.5442283435430288
1991,66 and older,Not concerned at all,0.23682361208713984,17756,0.23057032357959714,0.24307690059468254
1991,66 and older,Very concerned,0.22628250175685172,17756,0.2201278965710977,0.23243710694260575
1992,17-29 y.,Somewhat concerned,0.6023111612175873,17350,0.595028527146678,0.6095937952884967
1992,17-29 y.,Very concerned,0.20659526493799324,17350,0.20057086344404876,0.21261966643193772
1992,17-29 y.,Not concerned at all,0.19109357384441938,17350,0.18524326874017985,0.19694387894865892
1992,30-45 y.,Somewhat concerned,0.6114258734655336,17350,0.6041729152107818,0.6186788317202854
1992,30-45 y.,Very concerned,0.2700661000944287,17350,0.26345942217391977,0.27667277801493767
1992,30-45 y.,Not concerned at all,0.11850802644003777,17350,0.11369864308774597,0.12331740979232958
1992,46-65 y.,Somewhat concerned,0.557619884509164,17350,0.5502293941176895,0.5650103749006385
1992,46-65 y.,Very concerned,0.32714034647250817,17350,0.320159057252888,0.3341216356921283
1992,46-65 y.,Not concerned at all,0.11523976901832789,17350,0.11048838297102423,0.11999115506563154
1992,66 and older,Somewhat concerned,0.5374912403644009,17350,0.530072126978611,0.5449103537501908
1992,66 and older,Very concerned,0.27049754730203224,17350,0.26388754857619867,0.2771075460278658
1992,66 and older,Not concerned at all,0.1920112123335669,17350,0.18615020460938217,0.19787222005775165
1993,17-29 y.,Somewhat concerned,0.5874348581354951,16993,0.5800328907852661,0.5948368254857241
1993,17-29 y.,Very concerned,0.32194557035321364,16993,0.31492059914852305,0.32897054155790423
1993,17-29 y.,Not concerned at all,0.09061957151129126,16993,0.08630333885365446,0.09493580416892805
1993,30-45 y.,Somewhat concerned,0.5521281683405069,16993,0.5446513320898705,0.5596050045911434
1993,30-45 y.,Very concerned,0.39956958393113345,16993,0.39220499356523325,0.40693417429703366
1993,30-45 y.,Not concerned at all,0.048302247728359636,16993,0.045078550581000215,0.05152594487571906
1993,46-65 y.,Somewhat concerned,0.50012745347948,16993,0.4926096488903085,0.5076452580686514
1993,46-65 y.,Very concerned,0.4414988529186847,16993,0.4340326830419993,0.44896502279537004
1993,46-65 y.,Not concerned at all,0.05837369360183533,16993,0.054848614058817836,0.06189877314485282
1993,66 and older,Somewhat concerned,0.49554489376285127,16993,0.48802738736171236,0.5030624001639902
1993,66 and older,Very concerned,0.40370116518163124,16993,0.39632411012921576,0.4110782202340467
1993,66 and older,Not concerned at all,0.10075394105551748,16993,0.09622818297341598,0.10527969913761898
1994,17-29 y.,Somewhat concerned,0.5905677380594773,16642,0.5830967300496084,0.5980387460693461
1994,17-29 y.,Very concerned,0.31300690898167616,16642,0.30596149593716293,0.3200523220261894
1994,17-29 y.,Not concerned at all,0.0964253529588465,16642,0.09194067822836556,0.10091002768932743
1994,30-45 y.,Somewhat concerned,0.5701839303000968,16642,0.5626624707636957,0.577705389836498
1994,30-45 y.,Very concerned,0.377541142303969,16642,0.37017583653861014,0.3849064480693279
1994,30-45 y.,Not concerned at all,0.05227492739593417,16642,0.04889317959090915,0.055656675200959196
1994,46-65 y.,Somewhat concerned,0.5274696930616456,16642,0.5198844954024773,0.5350548907208139
1994,46-65 y.,Very concerned,0.416043332473562,16642,0.40855452084739924,0.4235321440997248
1994,46-65 y.,Not concerned at all,0.05648697446479237,16642,0.05297944426083404,0.05999450466875069
1994,66 and older,Somewhat concerned,0.5084860828241684,16642,0.5008905060536494,0.5160816595946874
1994,66 and older,Very concerned,0.37474541751527496,16642,0.3673909722581398,0.3820998627724101
1994,66 and older,Not concerned at all,0.11676849966055669,16642,0.11188924554166019,0.1216477537794532
1995,17-29 y.,Somewhat concerned,0.6403482437706395,17246,0.6331858023252181,0.6475106852160608
1995,17-29 y.,Very concerned,0.20504353047132992,17246,0.19901784317718027,0.21106921776547957
1995,17-29 y.,Not concerned at all,0.15460822575803063,17246,0.14921240906297228,0.16000404245308897
1995,30-45 y.,Somewhat concerned,0.6509519492293744,17246,0.6438377019754704,0.6580661964832784
1995,30-45 y.,Very concerned,0.24909338168631007,17246,0.2426385348606861,0.25554822851193404
