"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","1063","0.322662469927775","0.306923036194169","0.338401903661381"
"Grosse Sorgen","1984","30-45","1276","0.346623927050313","0.33162847341258","0.361619380688046"
"Grosse Sorgen","1984","46-65","1215","0.360022619119126","0.344158750198951","0.3758864880393"
"Grosse Sorgen","1984","66","","","",""
"Einige Sorgen","1984","17-29","1840","0.558338352361288","0.541619522390438","0.575057182332138"
"Einige Sorgen","1984","30-45","2055","0.55264679201895","0.536979359570767","0.568314224467132"
"Einige Sorgen","1984","46-65","1848","0.534990676607291","0.518506553703893","0.551474799510688"
"Einige Sorgen","1984","66","","","",""
"Keine Sorgen","1984","17-29","486","0.118999177710937","0.108098024495387","0.129900330926486"
"Keine Sorgen","1984","30-45","538","0.100729280930737","0.0912457116907887","0.110212850170686"
"Keine Sorgen","1984","46-65","454","0.104986704273583","0.0948559028749004","0.115117505672266"
"Keine Sorgen","1984","66","","","",""
"Grosse Sorgen","1985","17-29","840","0.281080769484465","0.265259081152264","0.296902457816666"
"Grosse Sorgen","1985","30-45","1069","0.323920914044251","0.308296321529994","0.339545506558508"
"Grosse Sorgen","1985","46-65","1063","0.349237236228532","0.33282706152643","0.365647410930634"
"Grosse Sorgen","1985","66","","","",""
"Einige Sorgen","1985","17-29","1747","0.579299993006799","0.561924576289135","0.596675409724464"
"Einige Sorgen","1985","30-45","1929","0.577907555467159","0.561417450131927","0.594397660802392"
"Einige Sorgen","1985","46-65","1773","0.554379427852778","0.537270304610386","0.57148855109517"
"Einige Sorgen","1985","66","","","",""
"Keine Sorgen","1985","17-29","514","0.139619237508735","0.127420491623891","0.15181798339358"
"Keine Sorgen","1985","30-45","448","0.0981715304885896","0.0882370489753009","0.108106012001878"
"Keine Sorgen","1985","46-65","406","0.09638333591869","0.0862247167814744","0.106541955055905"
"Keine Sorgen","1985","66","","","",""
"Grosse Sorgen","1986","17-29","541","0.179952131331169","0.166255966926823","0.193648295735515"
"Grosse Sorgen","1986","30-45","593","0.194838855191983","0.181181745395943","0.208495964988022"
"Grosse Sorgen","1986","46-65","670","0.218733313567167","0.204345092922462","0.233121534211873"
"Grosse Sorgen","1986","66","","","",""
"Einige Sorgen","1986","17-29","1717","0.580039091678221","0.562442282436219","0.597635900920222"
"Einige Sorgen","1986","30-45","1950","0.609114923047663","0.592289973249698","0.625939872845627"
"Einige Sorgen","1986","46-65","1814","0.584980555152922","0.567830919108705","0.602130191197138"
"Einige Sorgen","1986","66","","","",""
"Keine Sorgen","1986","17-29","764","0.24000877699061","0.224781623995513","0.255235929985707"
"Keine Sorgen","1986","30-45","688","0.196046221760355","0.182357137688163","0.209735305832546"
"Keine Sorgen","1986","46-65","687","0.196286131279911","0.182461756185978","0.210110506373844"
"Keine Sorgen","1986","66","","","",""
"Grosse Sorgen","1987","17-29","476","0.173361015242208","0.159755616600249","0.186966413884168"
"Grosse Sorgen","1987","30-45","596","0.198627265929122","0.184654772064001","0.212599759794242"
"Grosse Sorgen","1987","46-65","700","0.237244853828224","0.222408301188965","0.252081406467483"
"Grosse Sorgen","1987","66","","","",""
"Einige Sorgen","1987","17-29","1821","0.629197154242605","0.611837442356727","0.646556866128484"
"Einige Sorgen","1987","30-45","1928","0.63631307812499","0.619465538709305","0.653160617540674"
"Einige Sorgen","1987","46-65","1937","0.634464980675074","0.617668807208828","0.651261154141319"
"Einige Sorgen","1987","66","","","",""
"Keine Sorgen","1987","17-29","677","0.197441830515186","0.183135262849541","0.211748398180831"
"Keine Sorgen","1987","30-45","608","0.165059655945888","0.152058397085581","0.178060914806196"
"Keine Sorgen","1987","46-65","521","0.128290165496702","0.116626778560575","0.139953552432829"
"Keine Sorgen","1987","66","","","",""
"Grosse Sorgen","1988","17-29","559","0.20307943444312","0.188299546784105","0.217859322102134"
"Grosse Sorgen","1988","30-45","774","0.286495712096591","0.270130431165405","0.302860993027776"
"Grosse Sorgen","1988","46-65","929","0.331429794240107","0.314770350890845","0.348089237589369"
"Grosse Sorgen","1988","66","","","",""
"Einige Sorgen","1988","17-29","1734","0.626505851150877","0.608733900029868","0.644277802271886"
"Einige Sorgen","1988","30-45","1772","0.610064568925854","0.5924102747565","0.627718863095207"
"Einige Sorgen","1988","46-65","1773","0.578445978185108","0.560969688920351","0.595922267449865"
"Einige Sorgen","1988","66","","","",""
"Keine Sorgen","1988","17-29","553","0.170414714406003","0.156600865264284","0.184228563547722"
"Keine Sorgen","1988","30-45","386","0.103439718977556","0.0924167262329458","0.114462711722165"
"Keine Sorgen","1988","46-65","365","0.0901242275747852","0.0799897111390702","0.1002587440105"
"Keine Sorgen","1988","66","","","",""
"Grosse Sorgen","1989","17-29","385","0.133025663547468","0.120442348391053","0.145608978703884"
"Grosse Sorgen","1989","30-45","505","0.185355011555741","0.170972145107115","0.199737878004366"
