"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","2895","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","952","0.300655424648549","0.285057774446648","0.31625307485045"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","40","0.357564205832633","0.272516998126158","0.442611413539107"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","4703","0.543873084333599","0.533338461459347","0.554407707207851"
"Einige Sorgen","1984","direkter Migrationshintergrund","1609","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","61","0.517008511750913","0.428336459322876","0.605680564178949"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","989","0.123582269026025","0.116621439150787","0.130543098901263"
"Keine Sorgen","1984","direkter Migrationshintergrund","759","0.201249856269852","0.187611805172826","0.214887907366879"
"Keine Sorgen","1984","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","2510","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","706","0.256387130282","0.240325598767073","0.272448661796928"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","33","0.23360514748041","0.163515872613942","0.303694422346878"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","4468","0.561631793754086","0.550683979105037","0.572579608403134"
"Einige Sorgen","1985","direkter Migrationshintergrund","1469","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","78","0.668894937068261","0.590939584806407","0.746850289330115"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","913","0.124076993639054","0.116803205170521","0.131350782107587"
"Keine Sorgen","1985","direkter Migrationshintergrund","664","0.191162271380494","0.176697979190973","0.205626563570015"
"Keine Sorgen","1985","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","1463","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","480","0.16412688395413","0.150380645455623","0.177873122452637"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","4369","0.576742520004654","0.565553282600168","0.587931757409139"
"Einige Sorgen","1986","direkter Migrationshintergrund","1525","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","90","0.577621311285157","0.499354979710746","0.655887642859567"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","1658","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","784","0.275526865373775","0.258945627404616","0.292108103342935"
"Keine Sorgen","1986","indirekter Migrationshintergrund","44","0.270377443431948","0.199999474338661","0.340755412525234"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","1495","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","462","0.178071775100354","0.163811923223412","0.192331626977297"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","4579","0.611707043793441","0.600579602552714","0.622834485034168"
"Einige Sorgen","1987","direkter Migrationshintergrund","1527","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","104","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","1295","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","776","0.238722208136076","0.22283240505923","0.254612011212923"
"Keine Sorgen","1987","indirekter Migrationshintergrund","47","0.203597782255335","0.143766788156096","0.263428776354575"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","1986","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","515","0.223227601249892","0.207325260886621","0.239129941613163"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","39","0.233474799490354","0.177700364631545","0.289249234349163"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","4123","0.582141648527883","0.570598479621605","0.59368481743416"
"Einige Sorgen","1988","direkter Migrationshintergrund","1543","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","124","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","904","0.131584173163734","0.123672617929981","0.139495728397488"
"Keine Sorgen","1988","direkter Migrationshintergrund","576","0.179926377218719","0.165256919991773","0.194595834445666"
"Keine Sorgen","1988","indirekter Migrationshintergrund","58","0.229346018092078","0.173918265511103","0.284773770673054"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","1160","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","432","0.172940339607536","0.158220941908598","0.187659737306474"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","42","0.154656824548787","0.110190390533597","0.199123258563977"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","3939","0.581215942571894","0.56943328869164","0.592998596452147"
"Einige Sorgen","1989","direkter Migrationshintergrund","1455","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","139","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","1636","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","649","0.234606843722045","0.218114358935169","0.251099328508921"
"Keine Sorgen","1989","indirekter Migrationshintergrund","73","0.257412695419934","0.203645179310503","0.311180211529364"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","2802","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","470","0.198662446549467","0.183416538201902","0.213908354897031"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","39","0.194598688374147","0.149190645281323","0.24000673146697"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","5739","0.527266709067357","0.517862173591607","0.536671244543106"
"Einige Sorgen","1990","direkter Migrationshintergrund","1414","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","159","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","2285","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","747","0.29144360992245","0.274079515239364","0.308807704605537"
"Keine Sorgen","1990","indirekter Migrationshintergrund","94","0.294663947725291","0.242373999939593","0.346953895510989"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","3143","0.253930392908307","0.245622470938148","0.262238314878466"
"Grosse Sorgen","1991","direkter Migrationshintergrund","447","0.183788949345952","0.168872716928687","0.198705181763216"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","49","0.155319270708046","0.11720897504574","0.193429566370352"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","5740","0.562603800007683","0.553135233678797","0.572072366336569"
"Einige Sorgen","1991","direkter Migrationshintergrund","1499","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","207","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","1661","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","644","0.237357859243565","0.220972332139368","0.253743386347763"
"Keine Sorgen","1991","indirekter Migrationshintergrund","91","0.216416910597544","0.173088627765559","0.259745193429529"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","2895","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","602","0.243237194701877","0.226476139150902","0.259998250252853"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","69","0.182053627389181","0.144424903335693","0.219682351442669"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","6068","0.592655598244897","0.583154331333376","0.602156865156418"
"Einige Sorgen","1992","direkter Migrationshintergrund","1420","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","227","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","1310","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","495","0.171296216060644","0.156577157643611","0.186015274477677"
"Keine Sorgen","1992","indirekter Migrationshintergrund","108","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","4091","0.405049538745837","0.39548005593871","0.414619021552965"
"Grosse Sorgen","1993","direkter Migrationshintergrund","880","0.3945629055759","0.375193668971968","0.413932142179831"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","133","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","5480","0.538206802416559","0.528488456582949","0.54792514825017"
"Einige Sorgen","1993","direkter Migrationshintergrund","1290","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","253","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","538","0.0567436588376031","0.0522337524494287","0.0612535652257775"
"Keine Sorgen","1993","direkter Migrationshintergrund","276","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","77","0.135385255083245","0.104221154448582","0.166549355717908"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","3832","0.378561116702782","0.369046166449408","0.388076066956157"
"Grosse Sorgen","1994","direkter Migrationshintergrund","793","0.36527923262414","0.345778160405334","0.384780304842947"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5546","0.555367290675764","0.545618962050323","0.565115619301204"
"Einige Sorgen","1994","direkter Migrationshintergrund","1285","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","285","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","604","0.066071592621454","0.0611985132094221","0.070944672033486"
"Keine Sorgen","1994","direkter Migrationshintergrund","264","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","60","0.107948579575447","0.0803880840953553","0.135509075055538"
