year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.3003506391188683,2896,12008,0.3002225922619846,0.30047868597575195
1984,No migration background,Somewhat concerned,0.49106998839405736,4703,12008,0.4909303466870873,0.4912096301010274
1984,No migration background,Not concerned at all,0.11158402973190573,989,12008,0.11149608220723141,0.11167197725658005
1984,Direct migration background,Very concerned,0.028167292742239232,952,12008,0.02812107776635723,0.028213507718121235
1984,Direct migration background,Somewhat concerned,0.04666461165661485,1609,12008,0.046605695947851154,0.04672352736537854
1984,Direct migration background,Not concerned at all,0.018854355397176597,759,12008,0.01881636384773619,0.018892346946617004
1984,Indirect migration background,Very concerned,0.0012986331333211712,39,12008,0.0012885736544412654,0.001308692612201077
1984,Indirect migration background,Somewhat concerned,0.0020104498258168638,61,12008,0.001997937903542405,0.0020229617480913226
1985,No migration background,Very concerned,0.28378723284969326,2510,10841,0.28366193075361995,0.28391253494576657
1985,No migration background,Somewhat concerned,0.5072293629520647,4469,10841,0.5070904107338952,0.5073683151702342
1985,No migration background,Not concerned at all,0.11203450245431548,913,10841,0.11194683975876833,0.11212216514986263
1985,Direct migration background,Very concerned,0.02370086005915431,706,10841,0.02365858206382,0.023743138054488622
1985,Direct migration background,Somewhat concerned,0.05106947805791712,1469,10841,0.05100829392670283,0.051130662189131405
1985,Direct migration background,Not concerned at all,0.01767135356821931,664,10841,0.01763473476109883,0.01770797237533979
1985,Indirect migration background,Very concerned,0.0011944906321747452,33,10841,0.001184890599332143,0.0012040906650173473
1985,Indirect migration background,Somewhat concerned,0.0033127194264611433,77,10841,0.0032967491415023175,0.003328689711419969
1986,No migration background,Very concerned,0.17444414730771335,1463,10413,0.17433852841491473,0.17454976620051196
1986,No migration background,Somewhat concerned,0.5168053760210992,4370,10413,0.5166662960035707,0.5169444560386277
1986,No migration background,Not concerned at all,0.20472744232197423,1658,10413,0.20461514065386702,0.20483974399008145
1986,Direct migration background,Very concerned,0.016303038679823443,480,10413,0.016267793062391407,0.01633828429725548
1986,Direct migration background,Somewhat concerned,0.055660225016355994,1525,10413,0.05559641677154526,0.055724033261166726
1986,Direct migration background,Not concerned at all,0.02736859406953513,784,10413,0.027323185212880786,0.027414002926189476
1986,Indirect migration background,Somewhat concerned,0.0031522393197942183,89,10413,0.003136637897644735,0.0031678407419437017
1986,Indirect migration background,Not concerned at all,0.0015389372637042828,44,10413,0.001528027478426939,0.0015498470489816265
1987,No migration background,Very concerned,0.18669760369668897,1496,10286,0.18658922685270607,0.18680598054067188
1987,No migration background,Somewhat concerned,0.5454923834340798,4580,10286,0.5453538973834032,0.5456308694847564
1987,No migration background,Not concerned at all,0.15949501385886222,1295,10286,0.15939318173435663,0.15959684598336782
1987,Direct migration background,Very concerned,0.018368431356444996,462,10286,0.018331084728498995,0.018405777984390997
1987,Direct migration background,Somewhat concerned,0.060174116045527824,1527,10286,0.060107975212171844,0.060240256878883805
1987,Direct migration background,Not concerned at all,0.02462854746117465,776,10286,0.024585440687265966,0.024671654235083336
1987,Indirect migration background,Somewhat concerned,0.003872503146558479,103,10286,0.0038552290852787185,0.0038897772078382398
1987,Indirect migration background,Not concerned at all,0.0012714010006631225,47,10286,0.0012614902598254694,0.0012813117415007755
1988,No migration background,Very concerned,0.2551815904838309,1986,9868,0.25506079498338013,0.2553023859842816
1988,No migration background,Somewhat concerned,0.519163294025581,4125,9868,0.5190248571839516,0.5193017308672104
1988,No migration background,Not concerned at all,0.117292644988301,904,9868,0.1172034902049924,0.11738179977160959
1988,Direct migration background,Very concerned,0.022584559454952007,515,9868,0.022543392732097857,0.022625726177806157
1988,Direct migration background,Somewhat concerned,0.06028943334791956,1543,9868,0.06022348277959836,0.060355383916240755
1988,Direct migration background,Not concerned at all,0.018203652012556977,576,9868,0.018166610317275532,0.018240693707838422
1988,Indirect migration background,Very concerned,0.0017366805923991582,39,9868,0.0017251438440767076,0.0017482173407216087
1988,Indirect migration background,Somewhat concerned,0.003842178021776201,122,9868,0.0038250363291783265,0.0038593197143740755
1988,Indirect migration background,Not concerned at all,0.0017059670726831647,58,9868,0.0016945326183049976,0.0017174015270613318
1989,No migration background,Very concerned,0.15550481302045752,1161,9525,0.1554047849805284,0.15560484106038663
1989,No migration background,Somewhat concerned,0.513559849232364,3940,9525,0.5134218865942678,0.5136978118704602
1989,No migration background,Not concerned at all,0.21445717842335668,1636,9525,0.2143438845362265,0.21457047231048687
1989,Direct migration background,Very concerned,0.018632210929918482,432,9525,0.01859488597022666,0.018669535889610303
1989,Direct migration background,Somewhat concerned,0.06382955681152663,1455,9525,0.06376208231868612,0.06389703130436715
1989,Direct migration background,Not concerned at all,0.02527602403126367,649,9525,0.02523269824469678,0.025319349817830558
1989,Indirect migration background,Very concerned,0.00134849634549215,41,9525,0.0013383669595462971,0.001358625731438003
1989,Indirect migration background,Somewhat concerned,0.005097051315056746,138,9525,0.00507739504484493,0.005116707585268563
1989,Indirect migration background,Not concerned at all,0.0022948198905641806,73,9525,0.002281612206614437,0.002308027574513924
1990,No migration background,Very concerned,0.19920475244896163,2802,13749,0.19910686617078838,0.19930263872713488
1990,No migration background,Somewhat concerned,0.4711386313723439,5740,13749,0.4710162947444873,0.4712609680002005
1990,No migration background,Not concerned at all,0.2230932630309091,2285,13749,0.22299123044430097,0.22319529561751722
1990,Direct migration background,Very concerned,0.019567879274524407,470,13749,0.019533933019417405,0.019601825529631408
1990,Direct migration background,Somewhat concerned,0.05023078148337918,1414,13749,0.05017725049803433,0.05028431246872403
1990,Direct migration background,Not concerned at all,0.02873368034094471,747,13749,0.028692737684471243,0.02877462299741818
1990,Indirect migration background,Very concerned,0.0015853341223955638,39,13749,0.0015755836175033223,0.0015950846272878053
1990,Indirect migration background,Somewhat concerned,0.004044957890932577,158,13749,0.004029402243380561,0.004060513538484593
1990,Indirect migration background,Not concerned at all,0.002400720035608893,94,13749,0.0023887261460101366,0.002412713925207649
1991,No migration background,Very concerned,0.22488587008154903,3143,13481,0.22478398527281823,0.22498775489027983
1991,No migration background,Somewhat concerned,0.49839157688087826,5741,13481,0.4982695618651236,0.4985135918966329
1991,No migration background,Not concerned at all,0.16247236693492426,1661,13481,0.162382347797071,0.1625623860727775
1991,Direct migration background,Very concerned,0.019190748993060662,447,13481,0.01915726912311046,0.019224228863010864
1991,Direct migration background,Somewhat concerned,0.06043937241689932,1499,13481,0.06038121998240109,0.06049752485139755
1991,Direct migration background,Not concerned at all,0.024813695756051142,644,13481,0.02477573498315789,0.024851656528944395
1991,Indirect migration background,Very concerned,0.001542967177332878,49,13481,0.0015333888746485568,0.0015525454800171994
1991,Indirect migration background,Somewhat concerned,0.006113458360815579,206,13481,0.006094436306946171,0.006132480414684988
1991,Indirect migration background,Not concerned at all,0.0021499433984888336,91,13481,0.0021386404517949615,0.0021612463451827057
1992,No migration background,Very concerned,0.23428398284145815,2895,13194,0.2341809288759124,0.2343870368070039
1992,No migration background,Somewhat concerned,0.5206189329311726,6069,13194,0.5204973815324148,0.5207404843299304
1992,No migration background,Not concerned at all,0.12341872693392156,1310,13194,0.12333869815905718,0.12349875570878593
1992,Direct migration background,Very concerned,0.02650740517692592,602,13194,0.026468320234413055,0.026546490119438784
1992,Direct migration background,Somewhat concerned,0.06374162952401725,1420,13194,0.06368219086802047,0.06380106818001403
1992,Direct migration background,Not concerned at all,0.018645716036772585,495,13194,0.018612803452251355,0.018678628621293814
1992,Indirect migration background,Very concerned,0.0023548613471321544,69,13194,0.002343068185276665,0.002366654508987644
1992,Indirect migration background,Somewhat concerned,0.007492888433330803,226,13194,0.007471906234901878,0.0075138706317597285
1992,Indirect migration background,Not concerned at all,0.0029358567752689954,108,13194,0.0029226927555339455,0.0029490207950040453
1993,No migration background,Very concerned,0.3516659435931896,4091,13018,0.3515504438818804,0.3517814433044988
1993,No migration background,Somewhat concerned,0.46738376797439257,5481,13018,0.46726308101749564,0.4675044549312895
1993,No migration background,Not concerned at all,0.04924533551658227,538,13018,0.0491929955901544,0.04929767544301014
1993,Direct migration background,Very concerned,0.04531651884509184,880,13018,0.04526620653025538,0.045366831159928296
1993,Direct migration background,Somewhat concerned,0.05886988726956321,1290,13018,0.05881295116349021,0.058926823375636206
1993,Direct migration background,Not concerned at all,0.01069730515575738,276,13018,0.010672421274885175,0.010722189036629585
