year,migback,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Einige Sorgen,0.39196664113692453,16099,0.384425364396593,0.3995079178772561
1984,kein Migrationshintergrund,Grosse Sorgen,0.24219215385924603,16099,0.23557431474777402,0.24880999297071804
1984,direkter Migrationshintergrund,Einige Sorgen,0.13428644370691856,16099,0.12901948617526354,0.13955340123857357
1984,kein Migrationshintergrund,Keine Sorgen,0.08118458003574164,16099,0.07696559939152002,0.08540356067996326
1984,direkter Migrationshintergrund,Grosse Sorgen,0.07888690324227725,16099,0.07472285690409056,0.08305094958046394
1984,direkter Migrationshintergrund,Keine Sorgen,0.06280316568802655,16099,0.05905548314788671,0.06655084822816638
1984,indirekter Migrationshintergrund,Einige Sorgen,0.004510254446430091,16099,0.0034751705828514135,0.005545338310008768
1984,indirekter Migrationshintergrund,Grosse Sorgen,0.002978469917453834,16099,0.0021366765519618743,0.0038202632829457935
1984,indirekter Migrationshintergrund,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1985,kein Migrationshintergrund,Einige Sorgen,0.4113321391533893,14443,0.40330688397413883,0.41935739433263974
1985,kein Migrationshintergrund,Grosse Sorgen,0.2336193080041482,14443,0.22671843540579836,0.24052018060249805
1985,direkter Migrationshintergrund,Einige Sorgen,0.1360422362590742,14443,0.1304509657694693,0.14163350674867908
1985,kein Migrationshintergrund,Keine Sorgen,0.08211558404827,14443,0.07763809886887922,0.08659306922766079
1985,direkter Migrationshintergrund,Grosse Sorgen,0.06571132271141698,14443,0.061670330501994976,0.069752314920839
1985,direkter Migrationshintergrund,Keine Sorgen,0.06090317714716696,14443,0.05700283661746361,0.06480351767687031
1985,indirekter Migrationshintergrund,Einige Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
1985,indirekter Migrationshintergrund,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,indirekter Migrationshintergrund,Grosse Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1986,kein Migrationshintergrund,Einige Sorgen,0.4216476602438065,13742,0.41339104218610256,0.42990427830151046
1986,kein Migrationshintergrund,Keine Sorgen,0.15670467951238695,13742,0.15062666227754964,0.16278269674722426
1986,direkter Migrationshintergrund,Einige Sorgen,0.14667715296893433,13742,0.14076195857124207,0.15259234736662658
1986,kein Migrationshintergrund,Grosse Sorgen,0.14215493511600472,13742,0.13631623058069095,0.14799363965131848
1986,direkter Migrationshintergrund,Keine Sorgen,0.07363350373574518,13742,0.06926673439788769,0.07800027307360266
1986,direkter Migrationshintergrund,Grosse Sorgen,0.045910342115611485,13742,0.04241104387915205,0.04940964035207092
1986,indirekter Migrationshintergrund,Einige Sorgen,0.007963035784506488,13742,0.006476982574114139,0.009449088994898837
1986,indirekter Migrationshintergrund,Keine Sorgen,0.003834054266614235,13742,0.002800755115534054,0.004867353417694416
1986,indirekter Migrationshintergrund,Grosse Sorgen,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1987,kein Migrationshintergrund,Einige Sorgen,0.4464516129032258,13496,0.4380643833500003,0.45483884245645134
1987,direkter Migrationshintergrund,Einige Sorgen,0.14818858560794046,13496,0.14219436612793213,0.1541828050879488
1987,kein Migrationshintergrund,Grosse Sorgen,0.14709677419354839,13496,0.1411208512413156,0.15307269714578117
1987,kein Migrationshintergrund,Keine Sorgen,0.12347394540942928,13496,0.11792355394900511,0.12902433686985346
1987,direkter Migrationshintergrund,Keine Sorgen,0.0741439205955335,13496,0.06972350552006144,0.07856433567100556
1987,direkter Migrationshintergrund,Grosse Sorgen,0.04535980148883375,13496,0.041848978219431024,0.048870624758236475
1987,indirekter Migrationshintergrund,Einige Sorgen,0.00913151364764268,13496,0.007526669248208071,0.010736358047077288
1987,indirekter Migrationshintergrund,Keine Sorgen,0.0041687344913151365,13496,0.0030816869625465695,0.0052557820200837034
1987,indirekter Migrationshintergrund,Grosse Sorgen,0.0019851116625310174,13496,0.0012341556184798403,0.0027360677065821947
1988,kein Migrationshintergrund,Einige Sorgen,0.4196789228379078,12817,0.41113503318512434,0.4282228124906913
1988,kein Migrationshintergrund,Grosse Sorgen,0.20445365095805282,12817,0.19747143852879614,0.2114358633873095
1988,direkter Migrationshintergrund,Einige Sorgen,0.15784567581563957,12817,0.1515335584543921,0.16415779317688706
1988,kein Migrationshintergrund,Keine Sorgen,0.08886587260486795,12817,0.08393956483271914,0.09379218037701675
1988,direkter Migrationshintergrund,Keine Sorgen,0.0585189021232522,12817,0.05445524771363772,0.06258255653286668
1988,direkter Migrationshintergrund,Grosse Sorgen,0.05302951838425686,12817,0.04914989166705989,0.05690914510145383
1988,indirekter Migrationshintergrund,Einige Sorgen,0.00983946141895391,12817,0.008130621621330863,0.011548301216576958
1988,indirekter Migrationshintergrund,Keine Sorgen,0.00435007767995857,12817,0.0032107078444821233,0.005489447515435017
1988,indirekter Migrationshintergrund,Grosse Sorgen,0.0034179181771103054,12817,0.0024075021012094078,0.004428334253011203
1989,kein Migrationshintergrund,Einige Sorgen,0.41645271715875054,12393,0.40777333677753047,0.4251320975399706
1989,kein Migrationshintergrund,Keine Sorgen,0.16923406076166025,12393,0.16263243234865477,0.17583568917466574
1989,direkter Migrationshintergrund,Einige Sorgen,0.1543645699614891,12393,0.148003454985086,0.1607256849378922
1989,kein Migrationshintergrund,Grosse Sorgen,0.12323491655969192,12393,0.11744761174314655,0.12902222137623728
1989,direkter Migrationshintergrund,Keine Sorgen,0.0683568677792041,12393,0.06391379203378465,0.07279994352462356
1989,direkter Migrationshintergrund,Grosse Sorgen,0.045785194694052206,12393,0.04210514693863824,0.04946524244946617
1989,indirekter Migrationshintergrund,Einige Sorgen,0.01305091998288404,12393,0.011052734574402305,0.015049105391365773
1989,indirekter Migrationshintergrund,Keine Sorgen,0.005562687205819427,12393,0.004253207198583365,0.006872167213055488
1989,indirekter Migrationshintergrund,Grosse Sorgen,0.003958065896448438,12393,0.00285259282445948,0.0050635389684373965
1990,kein Migrationshintergrund,Einige Sorgen,0.41802975353415733,18165,0.41085689347174625,0.4252026135965684
1990,kein Migrationshintergrund,Grosse Sorgen,0.20538820220561024,18165,0.19951325969160047,0.21126314471962002
1990,kein Migrationshintergrund,Keine Sorgen,0.16667900229442675,18165,0.16125918085058472,0.1720988237382688
1990,direkter Migrationshintergrund,Einige Sorgen,0.10347124565169122,18165,0.09904199435904178,0.10790049694434066
1990,direkter Migrationshintergrund,Keine Sorgen,0.054104063355784174,18165,0.05081422172763619,0.05739390498393216
1990,direkter Migrationshintergrund,Grosse Sorgen,0.034490415217230404,18165,0.0318366293535475,0.037144201080913306
1990,indirekter Migrationshintergrund,Einige Sorgen,0.009399748353193694,18165,0.007996463942051592,0.010803032764335797
1990,indirekter Migrationshintergrund,Keine Sorgen,0.005773073791725261,18165,0.004671319667235662,0.00687482791621486
1990,indirekter Migrationshintergrund,Grosse Sorgen,0.0026644955961808896,18165,0.0019148318417802446,0.0034141593505815347
1991,kein Migrationshintergrund,Einige Sorgen,0.427150071606241,17756,0.4198740467084771,0.43442609650400493
1991,kein Migrationshintergrund,Grosse Sorgen,0.23471772066028493,17756,0.22848371386626154,0.24095172745430832
1991,kein Migrationshintergrund,Keine Sorgen,0.12271048466118942,17756,0.11788439030771984,0.127536579014659
1991,direkter Migrationshintergrund,Einige Sorgen,0.11185648601793925,17756,0.10722035539877639,0.11649261663710211
1991,direkter Migrationshintergrund,Keine Sorgen,0.0480892439888445,17756,0.044942179843695744,0.05123630813399326
1991,direkter Migrationshintergrund,Grosse Sorgen,0.0336926207884224,17756,0.03103857416263431,0.0363466674142105
1991,indirekter Migrationshintergrund,Einige Sorgen,0.012964498379437703,17756,0.011300596359846253,0.014628400399029153
1991,indirekter Migrationshintergrund,Keine Sorgen,0.005351624331046958,17756,0.004278472670689414,0.0064247759914045025
1991,indirekter Migrationshintergrund,Grosse Sorgen,0.0034672495665938044,17756,0.002602636404619618,0.00433186272856799
1992,kein Migrationshintergrund,Einige Sorgen,0.4611886225237031,17350,0.4537710123945795,0.46860623265282664
1992,kein Migrationshintergrund,Grosse Sorgen,0.2221537038464503,17350,0.21596812987264052,0.2283392778202601
1992,direkter Migrationshintergrund,Einige Sorgen,0.10830185770446311,17350,0.10367769383773114,0.11292602157119509
1992,kein Migrationshintergrund,Keine Sorgen,0.09897479380251291,17350,0.09453117183699082,0.103418415768035
1992,direkter Migrationshintergrund,Grosse Sorgen,0.04640406999152085,17350,0.04327390980810774,0.04953423017493396
1992,direkter Migrationshintergrund,Keine Sorgen,0.03738533878054421,17350,0.03456251850602688,0.04020815905506154
1992,indirekter Migrationshintergrund,Einige Sorgen,0.014722885993987512,17350,0.01293070443630002,0.016515067551675006
1992,indirekter Migrationshintergrund,Keine Sorgen,0.006243736992214599,17350,0.005071626451445022,0.0074158475329841765
1992,indirekter Migrationshintergrund,Grosse Sorgen,0.004624990364603407,17350,0.003615376945218334,0.00563460378398848
1993,kein Migrationshintergrund,Einige Sorgen,0.42110607717544135,16993,0.4136824476165741,0.4285297067343086
1993,kein Migrationshintergrund,Grosse Sorgen,0.31752851117012965,16993,0.3105292102963329,0.3245278120439264
1993,direkter Migrationshintergrund,Einige Sorgen,0.10029682862052804,16993,0.09578020117978377,0.1048134560612723
1993,direkter Migrationshintergrund,Grosse Sorgen,0.06866114669582878,16993,0.06485898633954243,0.07246330705211512
1993,kein Migrationshintergrund,Keine Sorgen,0.04093110451491954,16993,0.037952089598496976,0.043910119431342105
1993,direkter Migrationshintergrund,Keine Sorgen,0.021324793001093578,16993,0.01915267833514801,0.023496907667039147
1993,indirekter Migrationshintergrund,Einige Sorgen,0.01648179971879394,16993,0.01456747961866443,0.01839611981892345
1993,indirekter Migrationshintergrund,Grosse Sorgen,0.009217309795344478,16993,0.007780456791889991,0.010654162798798964
1993,indirekter Migrationshintergrund,Keine Sorgen,0.004452429307920638,16993,0.003451391299484451,0.0054534673163568245
1994,kein Migrationshintergrund,Einige Sorgen,0.4321691613209789,16642,0.42464271988349,0.43969560275846775
1994,kein Migrationshintergrund,Grosse Sorgen,0.3020511602122436,16642,0.2950751780493015,0.3090271423751857
1994,direkter Migrationshintergrund,Einige Sorgen,0.10137007998732873,16642,0.09678445384815892,0.10595570612649854
1994,direkter Migrationshintergrund,Grosse Sorgen,0.06264354161716956,16642,0.05896188015086958,0.06632520308346954
1994,kein Migrationshintergrund,Keine Sorgen,0.046408489744198936,16642,0.04321229510862799,0.04960468437976988
1994,direkter Migrationshintergrund,Keine Sorgen,0.020669992872416252,16642,0.018508329784005333,0.02283165596082717
1994,indirekter Migrationshintergrund,Einige Sorgen,0.020194820622475646,16642,0.01805763040348604,0.02233201084146525
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.010295398748713075,16642,0.00876174368415841,0.01182905381326774
1994,indirekter Migrationshintergrund,Keine Sorgen,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1995,kein Migrationshintergrund,Einige Sorgen,0.4811415349016583,17246,0.4736843869717247,0.48859868283159186
1995,kein Migrationshintergrund,Grosse Sorgen,0.1950636328576938,17246,0.18914963981534114,0.20097762590004645
1995,direkter Migrationshintergrund,Einige Sorgen,0.12641727728499808,17246,0.12145744358869064,0.1313771109813055
1995,kein Migrationshintergrund,Keine Sorgen,0.07952178943308909,17246,0.07548383225724709,0.08355974660893109
1995,direkter Migrationshintergrund,Grosse Sorgen,0.05260316236020054,17246,0.049271325161467205,0.05593499955893387
1995,direkter Migrationshintergrund,Keine Sorgen,0.030003856536829927,17246,0.02745769810067483,0.03255001497298502
1995,indirekter Migrationshintergrund,Einige Sorgen,0.020979560354801387,17246,0.018840584159091955,0.02311853655051082
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.008484381025838797,17246,0.007115480966123905,0.00985328108555369
1995,indirekter Migrationshintergrund,Keine Sorgen,0.005784805244890089,17246,0.004652935504050287,0.00691667498572989
1996,kein Migrationshintergrund,Einige Sorgen,0.3796448408041931,16862,0.3723197927305793,0.38696988887780687
1996,kein Migrationshintergrund,Grosse Sorgen,0.3435813189392162,16862,0.3364131741966796,0.35074946368175275
1996,direkter Migrationshintergrund,Einige Sorgen,0.1092857701634984,16862,0.10457651163730391,0.11399502868969288
1996,direkter Migrationshintergrund,Grosse Sorgen,0.06884143002425096,16862,0.06501989105264556,0.07266296899585635
1996,kein Migrationshintergrund,Keine Sorgen,0.037628099820073535,16862,0.03475580417678345,0.04050039546336362
1996,direkter Migrationshintergrund,Keine Sorgen,0.022842838144410547,16862,0.02058777467433766,0.025097901614483435
1996,indirekter Migrationshintergrund,Einige Sorgen,0.022060549166862238,16862,0.019843549276170547,0.02427754905755393
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.011969021356489086,16862,0.010327614925520132,0.013610427787458041
1996,indirekter Migrationshintergrund,Keine Sorgen,0.004146131581006024,16862,0.0031762451653791187,0.005116017996632929
1997,kein Migrationshintergrund,Grosse Sorgen,0.38807397959183676,16487,0.38063536641898776,0.39551259276468576
1997,kein Migrationshintergrund,Einige Sorgen,0.34980867346938777,16487,0.34252884535769584,0.3570885015810797
1997,direkter Migrationshintergrund,Einige Sorgen,0.10706313775510204,16487,0.10234342452167797,0.11178285098852611
1997,direkter Migrationshintergrund,Grosse Sorgen,0.07198660714285714,16487,0.06804123270163277,0.0759319815840815
1997,kein Migrationshintergrund,Keine Sorgen,0.027901785714285716,16487,0.025387837515573414,0.030415733912998018
1997,indirekter Migrationshintergrund,Einige Sorgen,0.023198341836734693,16487,0.020900517005477383,0.025496166667992003
1997,direkter Migrationshintergrund,Keine Sorgen,0.015465561224489796,16487,0.013581983478101098,0.017349138970878492
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.012994260204081632,16487,0.011265555272057354,0.01472296513610591
1997,indirekter Migrationshintergrund,Keine Sorgen,0.00350765306122449,16487,0.0026051876788963243,0.004410118443552655
1998,kein Migrationshintergrund,Einige Sorgen,0.3911235391123539,18147,0.3840232632721644,0.39822381495254344
1998,kein Migrationshintergrund,Grosse Sorgen,0.3582132358213236,18147,0.3512370210204898,0.36518945062215735
1998,direkter Migrationshintergrund,Einige Sorgen,0.09249300924930093,18147,0.08827766452787458,0.09670835397072727
1998,direkter Migrationshintergrund,Grosse Sorgen,0.05807700580770058,18147,0.05467399396684761,0.06148001764855355
1998,kein Migrationshintergrund,Keine Sorgen,0.04194450419445042,18147,0.039027839413012695,0.04486116897588815
1998,indirekter Migrationshintergrund,Einige Sorgen,0.02194020219402022,18147,0.019808842892935483,0.024071561495104955
1998,direkter Migrationshintergrund,Keine Sorgen,0.01914390191439019,18147,0.017150148104897053,0.021137655723883327
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.012547501254750125,18147,0.010927966090099961,0.014167036419400288
1998,indirekter Migrationshintergrund,Keine Sorgen,0.004517100451710045,18147,0.003541436120666261,0.005492764782753829
1999,kein Migrationshintergrund,Einige Sorgen,0.5178425091261268,17396,0.510417026603441,0.5252679916488127
1999,kein Migrationshintergrund,Grosse Sorgen,0.2077031960068539,17396,0.20167486746062066,0.21373152455308717
1999,direkter Migrationshintergrund,Einige Sorgen,0.09960515533040304,17396,0.09515486053612178,0.1040554501246843
1999,kein Migrationshintergrund,Keine Sorgen,0.07002905460776279,17396,0.06623673271039725,0.07382137650512834
1999,direkter Migrationshintergrund,Grosse Sorgen,0.0412724428220219,17396,0.03831641127567969,0.044228474368364114
1999,indirekter Migrationshintergrund,Einige Sorgen,0.025553155032407064,17396,0.023208209747493134,0.027898100317320994
1999,direkter Migrationshintergrund,Keine Sorgen,0.021977203307755346,17396,0.019798530195399164,0.02415587642011153
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.00901437830589287,17396,0.007609842100876143,0.010418914510909597
1999,indirekter Migrationshintergrund,Keine Sorgen,0.007002905460776279,17396,0.005763696650411348,0.00824211427114121
2000,kein Migrationshintergrund,Einige Sorgen,0.5110988263310087,30607,0.505498560126778,0.5166990925352394
2000,kein Migrationshintergrund,Grosse Sorgen,0.1905936383738731,30607,0.18619332915168718,0.19499394759605904
2000,kein Migrationshintergrund,Keine Sorgen,0.12867834665759484,30607,0.12492699584985201,0.13242969746533767
2000,direkter Migrationshintergrund,Einige Sorgen,0.08219935363157,30607,0.07912216534611329,0.0852765419170267
2000,direkter Migrationshintergrund,Keine Sorgen,0.030192209559448884,30607,0.028275148381653094,0.03210927073724467
2000,direkter Migrationshintergrund,Grosse Sorgen,0.025301922095594488,30607,0.023542550802414474,0.027061293388774502
2000,indirekter Migrationshintergrund,Einige Sorgen,0.01917843170607246,30607,0.0176418797901075,0.02071498362203742
2000,indirekter Migrationshintergrund,Keine Sorgen,0.007356693315189658,30607,0.0063993149156679405,0.008314071714711376
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.005400578329647899,30607,0.004579489912906062,0.0062216667463897354
2001,kein Migrationshintergrund,Einige Sorgen,0.5148787313432835,27798,0.5090034735139973,0.5207539891725698
2001,kein Migrationshintergrund,Grosse Sorgen,0.18120335820895522,27798,0.17667521197701316,0.18573150444089728
2001,kein Migrationshintergrund,Keine Sorgen,0.13698694029850747,27798,0.132944928631758,0.14102895196525694
2001,direkter Migrationshintergrund,Einige Sorgen,0.08148320895522389,27798,0.07826712847611997,0.0846992894343278
2001,direkter Migrationshintergrund,Keine Sorgen,0.029990671641791044,27798,0.027985597909895264,0.031995745373686824
2001,direkter Migrationshintergrund,Grosse Sorgen,0.022014925373134327,27798,0.02028998527353254,0.023739865472736113
2001,indirekter Migrationshintergrund,Einige Sorgen,0.02010261194029851,27798,0.01845268071908417,0.021752543161512847
2001,indirekter Migrationshintergrund,Keine Sorgen,0.008022388059701492,27798,0.006973686136826384,0.0090710899825766
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.005317164179104478,27798,0.0044622320409681854,0.00617209631724077
2002,kein Migrationshintergrund,Einige Sorgen,0.47881449931230313,28961,0.4730610392379073,0.48456795938669894
2002,kein Migrationshintergrund,Grosse Sorgen,0.29761746306402237,28961,0.2923516510332943,0.30288327509475044
2002,direkter Migrationshintergrund,Einige Sorgen,0.07422689560317672,28961,0.07120776275723527,0.07724602844911817
2002,kein Migrationshintergrund,Keine Sorgen,0.07054438972447757,28961,0.06759525331068807,0.07349352613826708
2002,direkter Migrationshintergrund,Grosse Sorgen,0.03234393717556236,28961,0.03030639668491793,0.034381477666206785
2002,indirekter Migrationshintergrund,Einige Sorgen,0.019832290696126714,28961,0.018226511120020817,0.02143807027223261
2002,direkter Migrationshintergrund,Keine Sorgen,0.014730023514796575,28961,0.013342537420808142,0.01611750960878501
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.007010071431740539,28961,0.006049160933788582,0.007970981929692495
2002,indirekter Migrationshintergrund,Keine Sorgen,0.004880429477794046,28961,0.004077798441635878,0.005683060513952214
2003,kein Migrationshintergrund,Grosse Sorgen,0.48349067464886025,27727,0.47760850203797955,0.48937284725974095
2003,kein Migrationshintergrund,Einige Sorgen,0.3329495740271702,27727,0.3274023820670179,0.3384967659873225
2003,direkter Migrationshintergrund,Einige Sorgen,0.05521528897075754,27727,0.05252684658894895,0.05790373135256613
2003,direkter Migrationshintergrund,Grosse Sorgen,0.05503108450379922,27727,0.05234686871056251,0.05771530029703593
2003,kein Migrationshintergrund,Keine Sorgen,0.032189730600967074,27727,0.030112147451584727,0.03426731375034942
2003,indirekter Migrationshintergrund,Einige Sorgen,0.015611328574717937,27727,0.01415215194298041,0.017070505206455464
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.014828459590145062,27727,0.013405775162418377,0.016251144017871748
2003,direkter Migrationshintergrund,Keine Sorgen,0.008012894312687082,27727,0.006963467029298878,0.009062321596075288
2003,indirekter Migrationshintergrund,Keine Sorgen,0.002670964770895694,27727,0.0020634484615122788,0.0032784810802791095
2004,kein Migrationshintergrund,Grosse Sorgen,0.43324817863563253,26790,0.42731435615475527,0.4391820011165098
2004,kein Migrationshintergrund,Einige Sorgen,0.3729302677642161,26790,0.3671394293017123,0.37872110622671995
2004,direkter Migrationshintergrund,Einige Sorgen,0.05766865360961302,26790,0.05487712913671573,0.06046017808251031
2004,direkter Migrationshintergrund,Grosse Sorgen,0.04934241650108809,26790,0.04674888229384585,0.051935950708330327
2004,kein Migrationshintergrund,Keine Sorgen,0.04219888352729681,26790,0.03979143026589126,0.04460633678870236
2004,indirekter Migrationshintergrund,Einige Sorgen,0.018119027344119597,26790,0.01652180058758047,0.019716254100658723
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.013908600624467783,26790,0.012506206710246583,0.015310994538688984
2004,direkter Migrationshintergrund,Keine Sorgen,0.010029331062541395,26790,0.008836121124296652,0.011222541000786138
2004,indirekter Migrationshintergrund,Keine Sorgen,0.002554640931024695,26790,0.0019501647329957111,0.0031591171290536787
2005,kein Migrationshintergrund,Grosse Sorgen,0.47031242288139774,25520,0.4641886531013762,0.4764361926614193
2005,kein Migrationshintergrund,Einige Sorgen,0.34307289867232615,25520,0.33724827954868924,0.34889751779596306
2005,direkter Migrationshintergrund,Grosse Sorgen,0.0573022062089729,25520,0.054450612464880206,0.0601537999530656
2005,direkter Migrationshintergrund,Einige Sorgen,0.05108336212427817,25520,0.04838208274291196,0.05378464150564438
2005,kein Migrationshintergrund,Keine Sorgen,0.034203642465821034,25520,0.03197369466581842,0.03643359026582365
2005,indirekter Migrationshintergrund,Einige Sorgen,0.018409752726913774,25520,0.016760433083973174,0.020059072369854374
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.016238092887814026,25520,0.014687391241335073,0.01778879453429298
2005,direkter Migrationshintergrund,Keine Sorgen,0.007008538571640097,25520,0.005985004681105561,0.008032072462174633
2005,indirekter Migrationshintergrund,Keine Sorgen,0.002369083460836089,25520,0.0017726103553168198,0.0029655565663553583
2006,kein Migrationshintergrund,Einige Sorgen,0.42275602823874575,27321,0.4168982573235158,0.4286137991539757
2006,kein Migrationshintergrund,Grosse Sorgen,0.37957275144402675,27321,0.37381834251242774,0.38532716037562575
2006,direkter Migrationshintergrund,Einige Sorgen,0.05450628037040433,27321,0.05181437138058803,0.05719818936022063
2006,kein Migrationshintergrund,Keine Sorgen,0.052947648299257355,27321,0.050292320716306786,0.055602975882207924
2006,direkter Migrationshintergrund,Grosse Sorgen,0.044925277344824426,27321,0.04246903149075728,0.04738152319889157
2006,indirekter Migrationshintergrund,Einige Sorgen,0.019345374530118274,27321,0.01771211805987443,0.020978631000362118
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.013798478041624644,27321,0.01241521044592038,0.015181745637328908
2006,direkter Migrationshintergrund,Keine Sorgen,0.008893371229485652,27321,0.007780099510293411,0.010006642948677893
2006,indirekter Migrationshintergrund,Keine Sorgen,0.00325479050151279,27321,0.0025793900071287464,0.003930190995896834
2007,kein Migrationshintergrund,Einige Sorgen,0.5153702612453349,25385,0.5092222847979789,0.5215182376926909
