,Unnamed: 0,year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Very concerned,0.33261,2896,12008,0.32909,0.33554
1,1,1984,No migration background,Somewhat concerned,0.54382,4703,12008,0.54049,0.54768
2,2,1984,No migration background,Not concerned at all,0.12357,989,12008,0.12123,0.12576
3,3,1984,Direct migration background,Very concerned,0.30066,952,12008,0.28186,0.32571
4,4,1984,Direct migration background,Somewhat concerned,0.49809,1609,12008,0.46964,0.52356
5,5,1984,Direct migration background,Not concerned at all,0.20125,759,12008,0.18451,0.21704
6,6,1984,Indirect migration background,Very concerned,0.39245,39,12008,0.24865,0.5455
7,7,1984,Indirect migration background,Somewhat concerned,0.60755,61,12008,0.41116,0.84973
8,8,1985,No migration background,Very concerned,0.31425,2510,10841,0.31088,0.31743
9,9,1985,No migration background,Somewhat concerned,0.56168,4469,10841,0.55598,0.56745
10,10,1985,No migration background,Not concerned at all,0.12406,913,10841,0.1208,0.12722
11,11,1985,Direct migration background,Very concerned,0.25639,706,10841,0.23767,0.27892
12,12,1985,Direct migration background,Somewhat concerned,0.55245,1469,10841,0.52574,0.58601
13,13,1985,Direct migration background,Not concerned at all,0.19116,664,10841,0.17129,0.20955
14,14,1985,Indirect migration background,Very concerned,0.26502,33,10841,0.16695,0.4086
15,15,1985,Indirect migration background,Somewhat concerned,0.73498,77,10841,0.54265,0.98603
16,16,1986,No migration background,Very concerned,0.1947,1463,10413,0.19141,0.19853
17,17,1986,No migration background,Somewhat concerned,0.57681,4370,10413,0.57093,0.58283
18,18,1986,No migration background,Not concerned at all,0.2285,1658,10413,0.22414,0.23372
19,19,1986,Direct migration background,Very concerned,0.16413,480,10413,0.14652,0.18312
20,20,1986,Direct migration background,Somewhat concerned,0.56035,1525,10413,0.5293,0.59115
21,21,1986,Direct migration background,Not concerned at all,0.27553,784,10413,0.25302,0.3056
22,22,1986,Indirect migration background,Somewhat concerned,0.67195,89,10413,0.50094,0.8511
23,23,1986,Indirect migration background,Not concerned at all,0.32805,44,10413,0.21006,0.50189
24,24,1987,No migration background,Very concerned,0.20938,1496,10286,0.20554,0.21408
25,25,1987,No migration background,Somewhat concerned,0.61175,4580,10286,0.60545,0.61675
26,26,1987,No migration background,Not concerned at all,0.17887,1295,10286,0.17467,0.18297
27,27,1987,Direct migration background,Very concerned,0.17804,462,10286,0.1592,0.1956
28,28,1987,Direct migration background,Somewhat concerned,0.58325,1527,10286,0.55516,0.61323
29,29,1987,Direct migration background,Not concerned at all,0.23872,776,10286,0.22119,0.25978
30,30,1987,Indirect migration background,Somewhat concerned,0.75283,103,10286,0.57477,1.00865
31,31,1987,Indirect migration background,Not concerned at all,0.24717,47,10286,0.16965,0.34505
32,32,1988,No migration background,Very concerned,0.28619,1986,9868,0.28112,0.29145
33,33,1988,No migration background,Somewhat concerned,0.58226,4125,9868,0.57599,0.58983
34,34,1988,No migration background,Not concerned at all,0.13155,904,9868,0.12712,0.13616
35,35,1988,Direct migration background,Very concerned,0.22344,515,9868,0.20224,0.24582
36,36,1988,Direct migration background,Somewhat concerned,0.59647,1543,9868,0.56114,0.63784
37,37,1988,Direct migration background,Not concerned at all,0.1801,576,9868,0.15623,0.19834
38,38,1988,Indirect migration background,Very concerned,0.2384,39,9868,0.16395,0.34401
39,39,1988,Indirect migration background,Somewhat concerned,0.52742,122,9868,0.40258,0.66307
40,40,1988,Indirect migration background,Not concerned at all,0.23418,58,9868,0.16565,0.32353
41,41,1989,No migration background,Very concerned,0.17601,1161,9525,0.17167,0.18028
42,42,1989,No migration background,Somewhat concerned,0.58126,3940,9525,0.57321,0.58837
43,43,1989,No migration background,Not concerned at all,0.24273,1636,9525,0.23757,0.24778
44,44,1989,Direct migration background,Very concerned,0.17294,432,9525,0.15714,0.19127
45,45,1989,Direct migration background,Somewhat concerned,0.59245,1455,9525,0.55588,0.63242
46,46,1989,Direct migration background,Not concerned at all,0.23461,649,9525,0.21207,0.25909
47,47,1989,Indirect migration background,Very concerned,0.15428,41,9525,0.10244,0.23315
48,48,1989,Indirect migration background,Somewhat concerned,0.58316,138,9525,0.48771,0.69398
49,49,1989,Indirect migration background,Not concerned at all,0.26255,73,9525,0.19727,0.34457
50,50,1990,No migration background,Very concerned,0.22296,2802,13749,0.21731,0.22812
51,51,1990,No migration background,Somewhat concerned,0.52733,5740,13749,0.5184,0.53549
52,52,1990,No migration background,Not concerned at all,0.2497,2285,13749,0.24461,0.25489
53,53,1990,Direct migration background,Very concerned,0.19859,470,13749,0.18268,0.2144
54,54,1990,Direct migration background,Somewhat concerned,0.50979,1414,13749,0.47999,0.54386
55,55,1990,Direct migration background,Not concerned at all,0.29162,747,13749,0.26804,0.31413
56,56,1990,Indirect migration background,Very concerned,0.1974,39,13749,0.13706,0.27527
57,57,1990,Indirect migration background,Somewhat concerned,0.50367,158,13749,0.41624,0.59095
58,58,1990,Indirect migration background,Not concerned at all,0.29893,94,13749,0.22573,0.38735
59,59,1991,No migration background,Very concerned,0.25389,3143,13481,0.24836,0.26053
