year,plh0032,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,0.7473739495798319,16099,0.7406617530282164,0.7540861461314475
1984,Very concerned,Direct migration background,0.24343487394957983,16099,0.23680552045033335,0.2500642274488263
1984,Very concerned,Indirect migration background,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,Somewhat concerned,No migration background,0.7384960718294051,16099,0.731707634320519,0.7452845093382913
1984,Somewhat concerned,Direct migration background,0.253006253006253,16099,0.24629071622991455,0.2597217897825915
1984,Somewhat concerned,Indirect migration background,0.008497675164341831,16099,0.007079749209124885,0.009915601119558779
1984,Not concerned at all,No migration background,0.5592028135990621,16099,0.551533425733658,0.5668722014644662
1984,Not concerned at all,Direct migration background,0.43259085580304807,16099,0.4249376489116322,0.4402440626944639
1984,Not concerned at all,Indirect migration background,0.008206330597889801,16099,0.006812718873028803,0.0095999423227508
1985,Very concerned,No migration background,0.774617067833698,14443,0.7678026084236281,0.7814315272437679
1985,Very concerned,Direct migration background,0.21788058768365115,14443,0.21114813720831438,0.22461303815898792
1985,Very concerned,Indirect migration background,0.007502344482650828,14443,0.006095031768283218,0.008909657197018438
1985,Somewhat concerned,No migration background,0.7436509289244929,14443,0.7365301450893867,0.7507717127595991
1985,Somewhat concerned,Direct migration background,0.24595193454917333,14443,0.23892846017473637,0.25297540892361026
1985,Somewhat concerned,Indirect migration background,0.010397136526333731,14443,0.008742834846397466,0.012051438206269997
1985,Not concerned at all,No migration background,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Not concerned at all,Direct migration background,0.41920830629461386,14443,0.41116096345921094,0.4272556491300168
1985,Not concerned at all,Indirect migration background,0.015574302401038288,14443,0.013554898744681028,0.017593706057395547
1986,Very concerned,No migration background,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Very concerned,Direct migration background,0.24221991701244813,13742,0.23505670809093632,0.24938312593395995
1986,Very concerned,Indirect migration background,0.007780082987551867,13742,0.006311064761059197,0.009249101214044538
1986,Somewhat concerned,No migration background,0.7316615489593995,13742,0.7242530935785926,0.7390700043402064
1986,Somewhat concerned,Direct migration background,0.2545206414193108,13742,0.24723763965428203,0.2618036431843396
1986,Somewhat concerned,Indirect migration background,0.013817809621289662,13742,0.01186603674075632,0.015769582501823004
1986,Not concerned at all,No migration background,0.6691855583543241,13742,0.66131878552034,0.6770523311883083
1986,Not concerned at all,Direct migration background,0.3144416456759026,13742,0.30667875726563193,0.3222045340861733
1986,Not concerned at all,Indirect migration background,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1987,Very concerned,No migration background,0.7565084226646248,13496,0.7492673585660488,0.7637494867632009
1987,Very concerned,Direct migration background,0.23328228688106176,13496,0.226146988040687,0.2404175857214365
1987,Very concerned,Indirect migration background,0.010209290454313425,13496,0.008513301564441076,0.011905279344185773
1987,Somewhat concerned,No migration background,0.739437777412461,13496,0.7320321803418535,0.7468433744830685
1987,Somewhat concerned,Direct migration background,0.24543810619759987,13496,0.23817751530211123,0.2526986970930885
1987,Somewhat concerned,Indirect migration background,0.015124116389939175,13496,0.013065007595040019,0.017183225184838332
1987,Not concerned at all,No migration background,0.6119035907525824,13496,0.6036818297208808,0.620125351784284
1987,Not concerned at all,Direct migration background,0.367437284800787,13496,0.3593034201171826,0.37557114948439146
1987,Not concerned at all,Indirect migration background,0.020659124446630595,13496,0.01825931679819436,0.02305893209506683
1988,Very concerned,No migration background,0.7836443032949583,12817,0.7765156656941657,0.7907729408957508
1988,Very concerned,Direct migration background,0.20325526002381897,12817,0.1962882990397668,0.21022222100787114
1988,Very concerned,Indirect migration background,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1988,Somewhat concerned,No migration background,0.7145124316698995,12817,0.7066932487209369,0.7223316146188622
1988,Somewhat concerned,Direct migration background,0.2687356727208605,12817,0.26106094930661455,0.2764103961351065
1988,Somewhat concerned,Indirect migration background,0.016751895609239995,12817,0.014529985846941356,0.018973805371538633
1988,Not concerned at all,No migration background,0.5856655290102389,12817,0.5771372137945351,0.5941938442259428
1988,Not concerned at all,Direct migration background,0.3856655290102389,12817,0.3772385728781066,0.3940924851423713
1988,Not concerned at all,Indirect migration background,0.028668941979522185,12817,0.025779909996349985,0.031557973962694386
1989,Very concerned,No migration background,0.712430426716141,12393,0.7044613034855924,0.7203995499466895
1989,Very concerned,Direct migration background,0.26468769325912184,12393,0.2569203832617614,0.27245500325648225
1989,Very concerned,Indirect migration background,0.022881880024737167,12393,0.02024926574827065,0.025514494301203686
1989,Somewhat concerned,No migration background,0.7132649322096006,12393,0.7053027211052157,0.7212271433139855
1989,Somewhat concerned,Direct migration background,0.26438255771344815,12393,0.25661811561719206,0.27214699980970425
1989,Somewhat concerned,Indirect migration background,0.022352510076951264,12393,0.019749821889667556,0.024955198264234972
1989,Not concerned at all,No migration background,0.6959964804223493,12393,0.6878978669045318,0.7040950939401668
1989,Not concerned at all,Direct migration background,0.28112626484821823,12393,0.2732113751674686,0.2890411545289679
1989,Not concerned at all,Indirect migration background,0.02287725472943247,12393,0.020244900311734964,0.025509609147129974
1990,Very concerned,No migration background,0.8468111077204761,18165,0.8415733515015439,0.8520488639394083
1990,Very concerned,Direct migration background,0.1422032346658529,18165,0.1371241516646896,0.14728231766701622
1990,Very concerned,Indirect migration background,0.01098565761367104,18165,0.009469819946177632,0.012501495281164449
1990,Somewhat concerned,No migration background,0.7873971838840095,18165,0.7814471449808769,0.7933472227871421
1990,Somewhat concerned,Direct migration background,0.19489753241321622,18165,0.1891369403806225,0.20065812444580994
1990,Somewhat concerned,Indirect migration background,0.017705283702774292,18165,0.015787451002638273,0.019623116402910312
1990,Not concerned at all,No migration background,0.7357072852009148,18165,0.7292946948891063,0.7421198755127233
1990,Not concerned at all,Direct migration background,0.23881084612871611,18165,0.23261056059939922,0.245011131658033
1990,Not concerned at all,Indirect migration background,0.02548186867036916,18165,0.0231902150852567,0.02777352225548162
1991,Very concerned,No migration background,0.863321319656224,17756,0.8582686590788222,0.8683739802336259
1991,Very concerned,Direct migration background,0.12392570002772386,17756,0.11907912808578851,0.12877227196965924
1991,Very concerned,Indirect migration background,0.01275298031605212,17756,0.011102530728292223,0.014403429903812019
1991,Somewhat concerned,No migration background,0.7738631708316264,17756,0.7677099678532031,0.7800163738100496
1991,Somewhat concerned,Direct migration background,0.20264918749146524,17756,0.1967365581105139,0.20856181687241657
1991,Somewhat concerned,Indirect migration background,0.02348764167690837,17756,0.02126001668558201,0.02571526666823473
1991,Not concerned at all,No migration background,0.6966195977749251,17756,0.6898575986744715,0.7033815968753787
1991,Not concerned at all,Direct migration background,0.2729995721009842,17756,0.2664466980670457,0.2795524461349227
1991,Not concerned at all,Indirect migration background,0.030380830124090714,17756,0.027856280464903634,0.032905379783277795
1992,Very concerned,No migration background,0.8132054176072234,17350,0.8074059436636194,0.8190048915508275
1992,Very concerned,Direct migration background,0.1698645598194131,17350,0.16427687117604053,0.17545224846278565
1992,Very concerned,Indirect migration background,0.016930022573363433,17350,0.01501034930676985,0.018849695839957013
1992,Somewhat concerned,No migration background,0.7894181290407706,17350,0.7833511796850555,0.7954850783964856
1992,Somewhat concerned,Direct migration background,0.1853806570787703,17350,0.17959815364386858,0.19116316051367202
1992,Somewhat concerned,Indirect migration background,0.025201213880459164,17350,0.02286896683413769,0.027533460926780638
1992,Not concerned at all,No migration background,0.6940540540540541,17350,0.687197193288215,0.7009109148198931
1992,Not concerned at all,Direct migration background,0.26216216216216215,17350,0.2556177325904636,0.2687065917338607
1992,Not concerned at all,Indirect migration background,0.04378378378378378,17350,0.040739108166435195,0.046828459401132366
1993,Very concerned,No migration background,0.8030422757803239,16993,0.7970626121317409,0.809021939428907
1993,Very concerned,Direct migration background,0.17364677992888186,16993,0.16795120890806978,0.17934235094969395
1993,Very concerned,Indirect migration background,0.023310944290794153,16993,0.021042233500982485,0.02557965508060582
1993,Somewhat concerned,No migration background,0.7828928260238165,16993,0.7766940022993132,0.7890916497483198
1993,Somewhat concerned,Direct migration background,0.1864652918966018,16993,0.18060919723397728,0.19232138655922631
1993,Somewhat concerned,Indirect migration background,0.03064188207958176,16993,0.028050563034382123,0.0332332011247814
1993,Not concerned at all,No migration background,0.6135831381733021,16993,0.6062618789292088,0.6209043974173954
1993,Not concerned at all,Direct migration background,0.319672131147541,16993,0.3126602820397512,0.3266839802553308
1993,Not concerned at all,Indirect migration background,0.06674473067915691,16993,0.06299215239947989,0.07049730895883394
1994,Very concerned,No migration background,0.8054910242872229,16642,0.7994771618648259,0.8115048867096198
1994,Very concerned,Direct migration background,0.16705385427666314,16642,0.16138637391327124,0.17272133464005504
1994,Very concerned,Indirect migration background,0.027455121436114043,16642,0.02497244671283331,0.029937796159394778
1994,Somewhat concerned,No migration background,0.7804633867276888,16642,0.7741743655135894,0.7867524079417881
1994,Somewhat concerned,Direct migration background,0.18306636155606407,16642,0.1771907784005013,0.18894194471162684
1994,Somewhat concerned,Indirect migration background,0.03647025171624714,16642,0.033622151565509475,0.039318351866984805
1994,Not concerned at all,No migration background,0.6511111111111111,16642,0.6438696794730545,0.6583525427491677
1994,Not concerned at all,Direct migration background,0.29,16642,0.2831058379758216,0.29689416202417834
1994,Not concerned at all,Indirect migration background,0.058888888888888886,16642,0.05531212359321442,0.06246565418456335
1995,Very concerned,No migration background,0.7615176151761518,17246,0.7551572798873096,0.767877950464994
1995,Very concerned,Direct migration background,0.20535983137609154,17246,0.1993306980568007,0.21138896469538238
1995,Very concerned,Indirect migration background,0.0331225534477567,17246,0.030451641934104174,0.03579346496140923
1995,Somewhat concerned,No migration background,0.7654926984906123,17246,0.7591691538116746,0.77181624316955
1995,Somewhat concerned,Direct migration background,0.20112897288010798,17246,0.19514640639429542,0.20711153936592053
1995,Somewhat concerned,Indirect migration background,0.03337832862927967,17246,0.030697479107189594,0.03605917815136974
1995,Not concerned at all,No migration background,0.6896321070234114,17246,0.6827271813076647,0.696537032739158
1995,Not concerned at all,Direct migration background,0.2602006688963211,17246,0.2536524520623565,0.2667488857302857
1995,Not concerned at all,Indirect migration background,0.05016722408026756,17246,0.04690926600221642,0.0534251821583187
1996,Very concerned,No migration background,0.8095852534562212,16862,0.803658960547083,0.8155115463653595
1996,Very concerned,Direct migration background,0.1622119815668203,16862,0.15664768759871706,0.16777627553492352
1996,Very concerned,Indirect migration background,0.028202764976958526,16862,0.025703943657793892,0.03070158629612316
1996,Somewhat concerned,No migration background,0.7429577464788732,16862,0.7363616675082065,0.74955382544954
1996,Somewhat concerned,Direct migration background,0.2138701775872627,16862,0.20768113060053375,0.22005922457399166
1996,Somewhat concerned,Indirect migration background,0.04317207593386405,16862,0.0401043262809718,0.04623982558675631
1996,Not concerned at all,No migration background,0.5823244552058111,16862,0.5748805031505936,0.5897684072610286
1996,Not concerned at all,Direct migration background,0.35351089588377727,16862,0.3462951116943964,0.3607266800731581
1996,Not concerned at all,Indirect migration background,0.06416464891041163,16862,0.06046594843338446,0.06786334938743879
1997,Very concerned,No migration background,0.8203572632288507,16487,0.8144973444366316,0.8262171820210699
1997,Very concerned,Direct migration background,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Very concerned,Indirect migration background,0.02746882372767105,16487,0.024973901284417375,0.02996374617092472
1997,Somewhat concerned,No migration background,0.7286615742278313,16487,0.7218741680911819,0.7354489803644807
1997,Somewhat concerned,Direct migration background,0.22301560943208237,16487,0.2166614365008556,0.22936978236330915
1997,Somewhat concerned,Indirect migration background,0.04832281634008635,16487,0.04504936266022588,0.05159627001994682
1997,Not concerned at all,No migration background,0.5952380952380952,16487,0.5877455318294428,0.6027306586467477
1997,Not concerned at all,Direct migration background,0.3299319727891156,16487,0.32275474215410793,0.3371092034241233
1997,Not concerned at all,Indirect migration background,0.07482993197278912,16487,0.07081356197354113,0.0788463019720371
1998,Very concerned,No migration background,0.8353118207657583,18147,0.8299153580677591,0.8407082834637575
1998,Very concerned,Direct migration background,0.13542885805049323,18147,0.13045023061928668,0.1404074854816998
1998,Very concerned,Indirect migration background,0.02925932118374854,18147,0.02680722563241808,0.031711416735079
1998,Somewhat concerned,No migration background,0.7736491277832932,18147,0.7675605373909761,0.7797377181756103
1998,Somewhat concerned,Direct migration background,0.1829527726563608,18147,0.1773274591687855,0.18857808614393612
1998,Somewhat concerned,Indirect migration background,0.04339809956034605,18147,0.04043357790385379,0.04636262121683831
1998,Not concerned at all,No migration background,0.639344262295082,18147,0.6323576368592477,0.6463308877309163
1998,Not concerned at all,Direct migration background,0.29180327868852457,18147,0.2851891035383701,0.298417453838679
1998,Not concerned at all,Indirect migration background,0.06885245901639345,18147,0.06516843349805163,0.07253648453473527
1999,Very concerned,No migration background,0.8050822985850419,17396,0.7991955274536497,0.810969069716434
1999,Very concerned,Direct migration background,0.15997689864279527,17396,0.15452929347371797,0.16542450381187257
1999,Very concerned,Indirect migration background,0.03494080277216286,17396,0.032211983407936885,0.03766962213638884
1999,Somewhat concerned,No migration background,0.805352798053528,17396,0.7994691248820818,0.8112364712249742
1999,Somewhat concerned,Direct migration background,0.1549067315490673,17396,0.14952999399643094,0.16028346910170369
1999,Somewhat concerned,Indirect migration background,0.039740470397404706,17396,0.0368375028123068,0.04264343798250261
1999,Not concerned at all,No migration background,0.7072987208427389,17396,0.700537188677108,0.7140602530083698
1999,Not concerned at all,Direct migration background,0.2219714070729872,17396,0.2157958282640837,0.22814698588189072
1999,Not concerned at all,Indirect migration background,0.07072987208427389,17396,0.06692005788132775,0.07453968628722003
2000,Very concerned,No migration background,0.861260568793236,30607,0.8573878770767552,0.8651332605097167
2000,Very concerned,Direct migration background,0.11433512682551883,30607,0.1107700389547282,0.11790021469630946
2000,Very concerned,Indirect migration background,0.024404304381245197,30607,0.02267562742055885,0.026132981341931545
2000,Somewhat concerned,No migration background,0.8344789280011109,30607,0.8303152223298472,0.8386426336723746
2000,Somewhat concerned,Direct migration background,0.13420815107963618,30607,0.13038921945535972,0.13802708270391265
2000,Somewhat concerned,Indirect migration background,0.03131292091925293,30607,0.029361732392359032,0.03326410944614683
2000,Not concerned at all,No migration background,0.7741110258378102,30607,0.7694261850864864,0.778795866589134
2000,Not concerned at all,Direct migration background,0.18163213097979022,30607,0.1773128016976019,0.18595146026197854
2000,Not concerned at all,Indirect migration background,0.04425684318239959,30607,0.04195271569729336,0.04656097066750583
2001,Very concerned,No migration background,0.8689331245806308,27798,0.8649658802720562,0.8729003688892053
2001,Very concerned,Direct migration background,0.10556922388727354,27798,0.10195686136757175,0.10918158640697533
2001,Very concerned,Indirect migration background,0.025497651532095728,27798,0.023644585770514173,0.027350717293677284
2001,Somewhat concerned,No migration background,0.8352122266777635,27798,0.8308509844303966,0.8395734689251304
2001,Somewhat concerned,Direct migration background,0.1321782552772944,27798,0.1281967750113202,0.1361597355432686
2001,Somewhat concerned,Indirect migration background,0.03260951804494212,27798,0.03052155700281838,0.03469747908706586
2001,Not concerned at all,No migration background,0.7827825159914712,27798,0.7779350223956875,0.7876300095872549
2001,Not concerned at all,Direct migration background,0.17137526652452026,27798,0.16694528093144498,0.17580525211759554
2001,Not concerned at all,Indirect migration background,0.04584221748400853,27798,0.04338359299468388,0.04830084197333318
2002,Very concerned,No migration background,0.8832126398946676,28961,0.8795136780355051,0.8869116017538301
2002,Very concerned,Direct migration background,0.09598420013166557,28961,0.09259156480439472,0.09937683545893643
2002,Very concerned,Indirect migration background,0.020803159973666885,28961,0.01915936007035118,0.02244695987698259
2002,Somewhat concerned,No migration background,0.8358116480793061,28961,0.8315451193342968,0.8400781768243154
2002,Somewhat concerned,Direct migration background,0.12956939281288724,28961,0.12570156098124108,0.1334372246445334
2002,Somewhat concerned,Indirect migration background,0.03461895910780669,28961,0.032513457001809826,0.03672446121380356
2002,Not concerned at all,No migration background,0.78248031496063,28961,0.7777287651344396,0.7872318647868204
2002,Not concerned at all,Direct migration background,0.16338582677165353,28961,0.15912769503395027,0.1676439585093568
2002,Not concerned at all,Indirect migration background,0.054133858267716536,28961,0.051527712967856645,0.05674000356757643
2003,Very concerned,No migration background,0.8737516644474035,27727,0.8698422522040153,0.8776610766907916
2003,Very concerned,Direct migration background,0.09945073235685753,27727,0.09592814021740877,0.10297332449630629
2003,Very concerned,Indirect migration background,0.026797603195739015,27727,0.02489672542893064,0.02869848096254739
2003,Somewhat concerned,No migration background,0.8245894160583942,27727,0.8201127839494897,0.8290660481672987
2003,Somewhat concerned,Direct migration background,0.13674726277372262,27727,0.13270305990255393,0.1407914656448913
2003,Somewhat concerned,Indirect migration background,0.038663321167883215,27727,0.036394020896716194,0.040932621439050236
2003,Not concerned at all,No migration background,0.7508055853920516,27727,0.7457141817430456,0.7558969890410575
2003,Not concerned at all,Direct migration background,0.18689581095596133,27727,0.1823072393534297,0.19148438255849295
2003,Not concerned at all,Indirect migration background,0.06229860365198711,27727,0.05945364428619579,0.06514356301777843
2004,Very concerned,No migration background,0.8726060028585041,26790,0.8686134259112964,0.8765985798057118
2004,Very concerned,Direct migration background,0.0993806574559314,26790,0.09579811552383434,0.10296319938802846
2004,Very concerned,Indirect migration background,0.028013339685564555,26790,0.026037360749838676,0.029989318621290433
2004,Somewhat concerned,No migration background,0.8311017395888245,26790,0.8266152217541698,0.8355882574234792
2004,Somewhat concerned,Direct migration background,0.12851871375856616,26790,0.12451113623128196,0.13252629128585036
2004,Somewhat concerned,Indirect migration background,0.040379546652609385,26790,0.03802232630167513,0.04273676700354364
2004,Not concerned at all,No migration background,0.770293609671848,26790,0.7652564652754108,0.7753307540682852
2004,Not concerned at all,Direct migration background,0.18307426597582038,26790,0.17844326733184354,0.18770526461979722
2004,Not concerned at all,Indirect migration background,0.046632124352331605,26790,0.04410723371580418,0.04915701498885903
2005,Very concerned,No migration background,0.864779018059715,25520,0.8605834540534202,0.8689745820660099
2005,Very concerned,Direct migration background,0.10536346310917506,25520,0.1015965632920399,0.10913036292631023
2005,Very concerned,Indirect migration background,0.029857518831109903,25520,0.027769375262854445,0.03194566239936536
2005,Somewhat concerned,No migration background,0.8315587988993899,25520,0.8269669627496432,0.8361506350491366
2005,Somewhat concerned,Direct migration background,0.12381863859313315,25520,0.11977748130850642,0.1278597958777599
2005,Somewhat concerned,Indirect migration background,0.04462256250747697,25520,0.04208929834129248,0.04715582667366146
2005,Not concerned at all,No migration background,0.7848244620611552,25520,0.7797825130365224,0.789866411085788
2005,Not concerned at all,Direct migration background,0.16081540203850508,25520,0.15630818668605456,0.1653226173909556
2005,Not concerned at all,Indirect migration background,0.05436013590033975,25520,0.05157838082443433,0.05714189097624517
2006,Very concerned,No migration background,0.866018198933166,27321,0.8619790097860917,0.8700573880802404
2006,Very concerned,Direct migration background,0.1024997385210752,27321,0.09890318567216314,0.10609629136998727
2006,Very concerned,Indirect migration background,0.03148206254575881,27321,0.029411476901456665,0.03355264819006096
2006,Somewhat concerned,No migration background,0.8512877319302132,27321,0.8470686363730395,0.8555068274873869
2006,Somewhat concerned,Direct migration background,0.10975722329917843,27321,0.10605059906617914,0.11346384753217773
2006,Somewhat concerned,Indirect migration background,0.03895504477060833,27321,0.03666068519989001,0.041249404341326644
2006,Not concerned at all,No migration background,0.8133802816901409,27321,0.808760373336686,0.8180001900435957
2006,Not concerned at all,Direct migration background,0.13661971830985917,27321,0.13254717668952332,0.14069225993019502
2006,Not concerned at all,Indirect migration background,0.05,27321,0.04741563065743385,0.052584369342566155
2007,Very concerned,No migration background,0.8594725186229112,25385,0.8551972430227418,0.8637477942230806
2007,Very concerned,Direct migration background,0.10529494664787598,25385,0.10151912739102077,0.10907076590473118
2007,Very concerned,Indirect migration background,0.035232534729212804,25385,0.03296449448451037,0.037500574973915235
2007,Somewhat concerned,No migration background,0.8618707399195205,25385,0.8576261924138567,0.8661152874251842
2007,Somewhat concerned,Direct migration background,0.10101010101010101,25385,0.09730306080526706,0.10471714121493496
2007,Somewhat concerned,Indirect migration background,0.037119159070378584,25385,0.03479346372036435,0.03944485442039282
2007,Not concerned at all,No migration background,0.8490683229813665,25385,0.8446645085984484,0.8534721373642845
2007,Not concerned at all,Direct migration background,0.1062111801242236,25385,0.10242091086109788,0.11000144938734933
2007,Not concerned at all,Indirect migration background,0.04472049689440994,25385,0.04217785014684964,0.04726314364197024
2008,Very concerned,No migration background,0.8668067226890757,23673,0.8624782796138218,0.8711351657643295
2008,Very concerned,Direct migration background,0.09726890756302521,23673,0.09349409282553515,0.10104372230051527
2008,Very concerned,Indirect migration background,0.03592436974789916,23673,0.03355365362313421,0.03829508587266411
2008,Somewhat concerned,No migration background,0.8644395826321104,23673,0.8600788125101332,0.8688003527540876
2008,Somewhat concerned,Direct migration background,0.09752608549309996,23673,0.0937468222151776,0.10130534877102232
2008,Somewhat concerned,Indirect migration background,0.038034331874789634,23673,0.03559765969716894,0.04047100405241033
2008,Not concerned at all,No migration background,0.8408477842003853,23673,0.8361876925392902,0.8455078758614805
2008,Not concerned at all,Direct migration background,0.10558766859344894,23673,0.10167291067030855,0.10950242651658933
2008,Not concerned at all,Indirect migration background,0.05356454720616571,23673,0.050696319401941387,0.05643277501039003
2009,Very concerned,No migration background,0.8780211480362538,21983,0.8736949404910844,0.8823473555814231
2009,Very concerned,Direct migration background,0.08937562940584089,21983,0.08560432331523761,0.09314693549644416
2009,Very concerned,Indirect migration background,0.032603222557905334,21983,0.03025550864382966,0.03495093647198101
2009,Somewhat concerned,No migration background,0.8621344050011163,21983,0.8575768908112166,0.866691919191016
2009,Somewhat concerned,Direct migration background,0.09455235543648136,21983,0.09068440910829359,0.09842030176466912
2009,Somewhat concerned,Indirect migration background,0.04331323956240232,21983,0.04062227606250193,0.04600420306230271
2009,Not concerned at all,No migration background,0.8551000953288846,21983,0.850446858907493,0.8597533317502762
2009,Not concerned at all,Direct migration background,0.09246901811248809,21983,0.08863952366170502,0.09629851256327115
2009,Not concerned at all,Indirect migration background,0.052430886558627265,21983,0.04948435131445517,0.05537742180279936
2010,Very concerned,No migration background,0.8374138340860471,35837,0.83359349326999,0.8412341749021042
2010,Very concerned,Direct migration background,0.12003803185167577,35837,0.11667305847670345,0.1234030052266481
2010,Very concerned,Indirect migration background,0.04254813406227716,35837,0.04045840981251453,0.044637858312039785
2010,Somewhat concerned,No migration background,0.8338541666666667,35837,0.8300004478211761,0.8377078855121572
2010,Somewhat concerned,Direct migration background,0.1199404761904762,35837,0.11657668401553517,0.12330426836541722
2010,Somewhat concerned,Indirect migration background,0.046205357142857145,35837,0.0440318360799982,0.04837887820571609
2010,Not concerned at all,No migration background,0.7904339250493096,35837,0.7862200318569088,0.7946478182417105
2010,Not concerned at all,Direct migration background,0.14891518737672585,35837,0.14522926517387091,0.15260110957958078
2010,Not concerned at all,Indirect migration background,0.060650887573964495,35837,0.058179605362584284,0.06312216978534471
2011,Very concerned,No migration background,0.8366981439270595,41903,0.833158875709742,0.8402374121443771
2011,Very concerned,Direct migration background,0.1225985021165744,41903,0.11945817217010185,0.12573883206304695
2011,Very concerned,Indirect migration background,0.040703353956366005,41903,0.03881133678237655,0.04259537113035546
2011,Somewhat concerned,No migration background,0.8397004621774996,41903,0.8361875940714337,0.8432133302835655
2011,Somewhat concerned,Direct migration background,0.11653893406657696,41903,0.11346664029023674,0.11961122784291718
2011,Somewhat concerned,Indirect migration background,0.04376060375592348,41903,0.04180194633806891,0.045719261173778045
2011,Not concerned at all,No migration background,0.8422570016474464,41903,0.8387669578774648,0.8457470454174281
2011,Not concerned at all,Direct migration background,0.10564250411861614,41903,0.1026993809871288,0.10858562725010348
2011,Not concerned at all,Indirect migration background,0.052100494233937394,41903,0.049972670822771584,0.054228317645103205
2012,Very concerned,No migration background,0.8387706855791962,40229,0.8351770827349426,0.8423642884234498
2012,Very concerned,Direct migration background,0.11757289204097715,40229,0.11442529249614468,0.12072049158580962
2012,Very concerned,Indirect migration background,0.043656422379826636,40229,0.041659700867640904,0.04565314389201237
2012,Somewhat concerned,No migration background,0.846812784309092,40229,0.8432931996421575,0.8503323689760265
2012,Somewhat concerned,Direct migration background,0.11165593430613813,40229,0.10857829329504143,0.11473357531723483
2012,Somewhat concerned,Indirect migration background,0.04153128138476989,40229,0.039581602492559285,0.0434809602769805
2012,Not concerned at all,No migration background,0.8327427356484762,40229,0.8290957473167948,0.8363897239801577
2012,Not concerned at all,Direct migration background,0.11221356012284432,40229,0.10912921209161797,0.11529790815407068
2012,Not concerned at all,Indirect migration background,0.05504370422867942,40229,0.052815032312546764,0.05727237614481208
2013,Very concerned,No migration background,0.8394572025052192,44486,0.8360457519143293,0.842868653096109
2013,Very concerned,Direct migration background,0.11691022964509394,44486,0.11392434464977245,0.11989611464041543
2013,Very concerned,Indirect migration background,0.043632567849686846,44486,0.04173427956221072,0.04553085613716297
2013,Somewhat concerned,No migration background,0.8510213005184584,44486,0.8477124534334686,0.8543301476034482
2013,Somewhat concerned,Direct migration background,0.10594040852020738,44486,0.10308045847360105,0.1088003585668137
2013,Somewhat concerned,Indirect migration background,0.04303829096133425,44486,0.041152388698615795,0.0449241932240527
2013,Not concerned at all,No migration background,0.8390539974884889,44486,0.8356390860504708,0.8424689089265069
