"plh0032","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","2895","0.332544646640376","0.32257996448865","0.342509328792102"
"Grosse Sorgen","1984","direkter Migrationshintergrund","952","0.300655424648549","0.285057774446648","0.31625307485045"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","40","0.357564205832633","0.272516998126158","0.442611413539107"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","4703","0.543873084333599","0.533338461459347","0.554407707207851"
"Einige Sorgen","1984","direkter Migrationshintergrund","1609","0.498094719081598","0.48108700679563","0.515102431367567"
"Einige Sorgen","1984","indirekter Migrationshintergrund","61","0.517008511750913","0.428336459322876","0.605680564178949"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","989","0.123582269026025","0.116621439150787","0.130543098901263"
"Keine Sorgen","1984","direkter Migrationshintergrund","759","0.201249856269852","0.187611805172826","0.214887907366879"
"Keine Sorgen","1984","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","2510","0.314291212606861","0.304048427858848","0.324533997354873"
"Grosse Sorgen","1985","direkter Migrationshintergrund","706","0.256387130282","0.240325598767073","0.272448661796928"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","33","0.23360514748041","0.163515872613942","0.303694422346878"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","4468","0.561631793754086","0.550683979105037","0.572579608403134"
"Einige Sorgen","1985","direkter Migrationshintergrund","1469","0.552450598337506","0.53415980219838","0.570741394476631"
"Einige Sorgen","1985","indirekter Migrationshintergrund","78","0.668894937068261","0.590939584806407","0.746850289330115"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","913","0.124076993639054","0.116803205170521","0.131350782107587"
"Keine Sorgen","1985","direkter Migrationshintergrund","664","0.191162271380494","0.176697979190973","0.205626563570015"
"Keine Sorgen","1985","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","1463","0.194726573726522","0.185758658850804","0.203694488602241"
"Grosse Sorgen","1986","direkter Migrationshintergrund","480","0.16412688395413","0.150380645455623","0.177873122452637"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","4369","0.576742520004654","0.565553282600168","0.587931757409139"
"Einige Sorgen","1986","direkter Migrationshintergrund","1525","0.560346250672095","0.541925494261393","0.578767007082796"
"Einige Sorgen","1986","indirekter Migrationshintergrund","90","0.577621311285157","0.499354979710746","0.655887642859567"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","1658","0.228530906268824","0.21902181711458","0.238039995423068"
"Keine Sorgen","1986","direkter Migrationshintergrund","784","0.275526865373775","0.258945627404616","0.292108103342935"
"Keine Sorgen","1986","indirekter Migrationshintergrund","44","0.270377443431948","0.199999474338661","0.340755412525234"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","1495","0.209385859960324","0.200096200874475","0.218675519046173"
"Grosse Sorgen","1987","direkter Migrationshintergrund","462","0.178071775100354","0.163811923223412","0.192331626977297"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","4579","0.611707043793441","0.600579602552714","0.622834485034168"
"Einige Sorgen","1987","direkter Migrationshintergrund","1527","0.583206016763569","0.564829117207678","0.60158291631946"
"Einige Sorgen","1987","indirekter Migrationshintergrund","104","0.642627240495937","0.571421705271777","0.713832775720097"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","1295","0.178907096246235","0.170156175600656","0.187658016891813"
"Keine Sorgen","1987","direkter Migrationshintergrund","776","0.238722208136076","0.22283240505923","0.254612011212923"
"Keine Sorgen","1987","indirekter Migrationshintergrund","47","0.203597782255335","0.143766788156096","0.263428776354575"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","1986","0.286274178308383","0.275694974970127","0.296853381646639"
"Grosse Sorgen","1988","direkter Migrationshintergrund","515","0.223227601249892","0.207325260886621","0.239129941613163"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","39","0.233474799490354","0.177700364631545","0.289249234349163"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","4123","0.582141648527883","0.570598479621605","0.59368481743416"
"Einige Sorgen","1988","direkter Migrationshintergrund","1543","0.596846021531389","0.578113043133344","0.615578999929433"
