year,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.33261,2896,12008,0.33247,0.33275
1984,No migration background,Somewhat concerned,0.54382,4703,12008,0.54367,0.54396
1984,No migration background,Not concerned at all,0.12357,989,12008,0.12347,0.12367
1984,Direct migration background,Very concerned,0.30066,952,12008,0.30024,0.30107
1984,Direct migration background,Somewhat concerned,0.49809,1609,12008,0.49764,0.49855
1984,Direct migration background,Not concerned at all,0.20125,759,12008,0.20088,0.20162
1984,Indirect migration background,Very concerned,0.39245,39,12008,0.39007,0.39482
1984,Indirect migration background,Somewhat concerned,0.60755,61,12008,0.60518,0.60993
1985,No migration background,Very concerned,0.31425,2510,10841,0.31412,0.31439
1985,No migration background,Somewhat concerned,0.56168,4469,10841,0.56154,0.56183
1985,No migration background,Not concerned at all,0.12406,913,10841,0.12397,0.12416
1985,Direct migration background,Very concerned,0.25639,706,10841,0.25599,0.25679
1985,Direct migration background,Somewhat concerned,0.55245,1469,10841,0.55200,0.55291
1985,Direct migration background,Not concerned at all,0.19116,664,10841,0.19080,0.19152
1985,Indirect migration background,Very concerned,0.26502,33,10841,0.26319,0.26684
1985,Indirect migration background,Somewhat concerned,0.73498,77,10841,0.73316,0.73681
1986,No migration background,Very concerned,0.19470,1463,10413,0.19458,0.19481
1986,No migration background,Somewhat concerned,0.57681,4370,10413,0.57666,0.57695
1986,No migration background,Not concerned at all,0.22850,1658,10413,0.22837,0.22862
1986,Direct migration background,Very concerned,0.16413,480,10413,0.16380,0.16445
1986,Direct migration background,Somewhat concerned,0.56035,1525,10413,0.55991,0.56078
1986,Direct migration background,Not concerned at all,0.27553,784,10413,0.27513,0.27592
1986,Indirect migration background,Somewhat concerned,0.67195,89,10413,0.67004,0.67386
1986,Indirect migration background,Not concerned at all,0.32805,44,10413,0.32614,0.32996
1987,No migration background,Very concerned,0.20938,1496,10286,0.20926,0.20950
1987,No migration background,Somewhat concerned,0.61175,4580,10286,0.61161,0.61190
1987,No migration background,Not concerned at all,0.17887,1295,10286,0.17876,0.17898
1987,Direct migration background,Very concerned,0.17804,462,10286,0.17771,0.17837
1987,Direct migration background,Somewhat concerned,0.58325,1527,10286,0.58282,0.58367
1987,Direct migration background,Not concerned at all,0.23872,776,10286,0.23835,0.23908
1987,Indirect migration background,Somewhat concerned,0.75283,103,10286,0.75116,0.75451
1987,Indirect migration background,Not concerned at all,0.24717,47,10286,0.24549,0.24884
1988,No migration background,Very concerned,0.28619,1986,9868,0.28606,0.28633
1988,No migration background,Somewhat concerned,0.58226,4125,9868,0.58211,0.58240
1988,No migration background,Not concerned at all,0.13155,904,9868,0.13145,0.13165
1988,Direct migration background,Very concerned,0.22344,515,9868,0.22307,0.22380
1988,Direct migration background,Somewhat concerned,0.59647,1543,9868,0.59604,0.59689
1988,Direct migration background,Not concerned at all,0.18010,576,9868,0.17976,0.18043
1988,Indirect migration background,Very concerned,0.23840,39,9868,0.23701,0.23978
1988,Indirect migration background,Somewhat concerned,0.52742,122,9868,0.52580,0.52904
1988,Indirect migration background,Not concerned at all,0.23418,58,9868,0.23281,0.23556
1989,No migration background,Very concerned,0.17601,1161,9525,0.17589,0.17612
1989,No migration background,Somewhat concerned,0.58126,3940,9525,0.58112,0.58141
1989,No migration background,Not concerned at all,0.24273,1636,9525,0.24260,0.24286
1989,Direct migration background,Very concerned,0.17294,432,9525,0.17262,0.17326
1989,Direct migration background,Somewhat concerned,0.59245,1455,9525,0.59204,0.59287
1989,Direct migration background,Not concerned at all,0.23461,649,9525,0.23425,0.23496
1989,Indirect migration background,Very concerned,0.15428,41,9525,0.15322,0.15535
1989,Indirect migration background,Somewhat concerned,0.58316,138,9525,0.58171,0.58462
1989,Indirect migration background,Not concerned at all,0.26255,73,9525,0.26126,0.26385
1990,No migration background,Very concerned,0.22296,2802,13749,0.22286,0.22307
1990,No migration background,Somewhat concerned,0.52733,5740,13749,0.52720,0.52746
1990,No migration background,Not concerned at all,0.24970,2285,13749,0.24959,0.24981
1990,Direct migration background,Very concerned,0.19859,470,13749,0.19828,0.19890
1990,Direct migration background,Somewhat concerned,0.50979,1414,13749,0.50940,0.51018
1990,Direct migration background,Not concerned at all,0.29162,747,13749,0.29126,0.29197
1990,Indirect migration background,Very concerned,0.19740,39,13749,0.19631,0.19849
1990,Indirect migration background,Somewhat concerned,0.50367,158,13749,0.50230,0.50503
1990,Indirect migration background,Not concerned at all,0.29893,94,13749,0.29768,0.30018
1991,No migration background,Very concerned,0.25389,3143,13481,0.25378,0.25401
1991,No migration background,Somewhat concerned,0.56268,5741,13481,0.56255,0.56281
1991,No migration background,Not concerned at all,0.18343,1661,13481,0.18333,0.18353
1991,Direct migration background,Very concerned,0.18374,447,13481,0.18345,0.18403
1991,Direct migration background,Somewhat concerned,0.57868,1499,13481,0.57831,0.57905
1991,Direct migration background,Not concerned at all,0.23758,644,13481,0.23726,0.23790
1991,Indirect migration background,Very concerned,0.15734,49,13481,0.15645,0.15824
1991,Indirect migration background,Somewhat concerned,0.62342,206,13481,0.62222,0.62461
1991,Indirect migration background,Not concerned at all,0.21924,91,13481,0.21822,0.22026
1992,No migration background,Very concerned,0.26674,2895,13194,0.26663,0.26686
1992,No migration background,Somewhat concerned,0.59274,6069,13194,0.59262,0.59287
1992,No migration background,Not concerned at all,0.14052,1310,13194,0.14043,0.14061
1992,Direct migration background,Very concerned,0.24342,602,13194,0.24311,0.24374
1992,Direct migration background,Somewhat concerned,0.58535,1420,13194,0.58499,0.58571
1992,Direct migration background,Not concerned at all,0.17123,495,13194,0.17095,0.17150
1992,Indirect migration background,Very concerned,0.18421,69,13194,0.18338,0.18504
1992,Indirect migration background,Somewhat concerned,0.58613,226,13194,0.58507,0.58719
1992,Indirect migration background,Not concerned at all,0.22966,108,13194,0.22875,0.23056
1993,No migration background,Very concerned,0.40501,4091,13018,0.40488,0.40513
1993,No migration background,Somewhat concerned,0.53828,5481,13018,0.53815,0.53841
1993,No migration background,Not concerned at all,0.05671,538,13018,0.05665,0.05678
1993,Direct migration background,Very concerned,0.39446,880,13018,0.39411,0.39480
1993,Direct migration background,Somewhat concerned,0.51243,1290,13018,0.51207,0.51279
1993,Direct migration background,Not concerned at all,0.09311,276,13018,0.09291,0.09332
1993,Indirect migration background,Very concerned,0.31310,133,13018,0.31224,0.31397
1993,Indirect migration background,Somewhat concerned,0.55023,252,13018,0.54931,0.55116
1993,Indirect migration background,Not concerned at all,0.13666,77,13018,0.13602,0.13730
1994,No migration background,Very concerned,0.37865,3833,12811,0.37853,0.37878
1994,No migration background,Somewhat concerned,0.55530,5546,12811,0.55517,0.55543
1994,No migration background,Not concerned at all,0.06605,604,12811,0.06599,0.06612
1994,Direct migration background,Very concerned,0.36511,793,12811,0.36477,0.36544
1994,Direct migration background,Somewhat concerned,0.53323,1285,12811,0.53288,0.53358
1994,Direct migration background,Not concerned at all,0.10166,264,12811,0.10145,0.10187
1994,Indirect migration background,Very concerned,0.30347,141,12811,0.30266,0.30429
1994,Indirect migration background,Somewhat concerned,0.58769,285,12811,0.58682,0.58856
1994,Indirect migration background,Not concerned at all,0.10884,60,12811,0.10829,0.10939
1995,No migration background,Very concerned,0.25566,2545,13181,0.25554,0.25577
1995,No migration background,Somewhat concerned,0.63176,6325,13181,0.63163,0.63189
1995,No migration background,Not concerned at all,0.11258,1070,13181,0.11250,0.11266
1995,Direct migration background,Very concerned,0.26145,687,13181,0.26116,0.26173
1995,Direct migration background,Somewhat concerned,0.58910,1652,13181,0.58878,0.58942
1995,Direct migration background,Not concerned at all,0.14945,399,13181,0.14922,0.14968
1995,Indirect migration background,Very concerned,0.20871,116,13181,0.20798,0.20945
1995,Indirect migration background,Somewhat concerned,0.61540,299,13181,0.61452,0.61628
1995,Indirect migration background,Not concerned at all,0.17589,88,13181,0.17520,0.17658
