year,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.33262,2896,8587,0.32265,0.34258
1984,No migration background,Somewhat concerned,0.54381,4702,8587,0.53328,0.55435
1984,No migration background,Not concerned at all,0.12357,989,8587,0.11661,0.13053
1984,Direct migration background,Very concerned,0.30065,952,3320,0.28505,0.31625
1984,Direct migration background,Somewhat concerned,0.49809,1609,3320,0.48108,0.51510
1984,Direct migration background,Not concerned at all,0.20125,759,3320,0.18761,0.21489
1984,Indirect migration background,Very concerned,0.34115,39,101,0.24823,0.43407
1984,Indirect migration background,Somewhat concerned,0.53074,62,101,0.43292,0.62855
1985,No migration background,Very concerned,0.31425,2510,7891,0.30401,0.32450
1985,No migration background,Somewhat concerned,0.56166,4468,7891,0.55071,0.57261
1985,No migration background,Not concerned at all,0.12409,913,7891,0.11681,0.13136
1985,Direct migration background,Very concerned,0.25640,706,2839,0.24033,0.27246
1985,Direct migration background,Somewhat concerned,0.55248,1469,2839,0.53418,0.57077
1985,Direct migration background,Not concerned at all,0.19112,664,2839,0.17666,0.20559
1985,Indirect migration background,Very concerned,0.23814,33,111,0.15854,0.31774
1985,Indirect migration background,Somewhat concerned,0.66240,78,111,0.57403,0.75078
1986,No migration background,Very concerned,0.19465,1463,7491,0.18569,0.20362
1986,No migration background,Somewhat concerned,0.57683,4369,7491,0.56564,0.58802
1986,No migration background,Not concerned at all,0.22852,1659,7491,0.21901,0.23803
1986,Direct migration background,Very concerned,0.16415,480,2789,0.15040,0.17790
1986,Direct migration background,Somewhat concerned,0.56034,1525,2789,0.54192,0.57876
1986,Direct migration background,Not concerned at all,0.27551,784,2789,0.25893,0.29210
1986,Indirect migration background,Somewhat concerned,0.56945,90,133,0.48498,0.65392
1986,Indirect migration background,Not concerned at all,0.27499,43,133,0.19882,0.35116
1987,No migration background,Very concerned,0.20938,1496,7371,0.20009,0.21867
1987,No migration background,Somewhat concerned,0.61176,4580,7371,0.60064,0.62289
1987,No migration background,Not concerned at all,0.17886,1295,7371,0.17011,0.18761
1987,Direct migration background,Very concerned,0.17808,462,2765,0.16382,0.19234
1987,Direct migration background,Somewhat concerned,0.58321,1527,2765,0.56483,0.60159
1987,Direct migration background,Not concerned at all,0.23871,776,2765,0.22282,0.25460
1987,Indirect migration background,Somewhat concerned,0.63873,103,150,0.56160,0.71587
1987,Indirect migration background,Not concerned at all,0.20938,47,150,0.14405,0.27471
1988,No migration background,Very concerned,0.28622,1987,7015,0.27564,0.29680
1988,No migration background,Somewhat concerned,0.58225,4124,7015,0.57071,0.59379
1988,No migration background,Not concerned at all,0.13153,904,7015,0.12362,0.13944
1988,Direct migration background,Very concerned,0.22345,515,2634,0.20754,0.23936
1988,Direct migration background,Somewhat concerned,0.59646,1543,2634,0.57772,0.61520
1988,Direct migration background,Not concerned at all,0.18009,576,2634,0.16541,0.19477
1988,Indirect migration background,Very concerned,0.23691,38,219,0.18047,0.29335
1988,Indirect migration background,Somewhat concerned,0.52917,123,219,0.46291,0.59543
1988,Indirect migration background,Not concerned at all,0.23392,58,219,0.17772,0.29011
1989,No migration background,Very concerned,0.17603,1161,6737,0.16693,0.18512
1989,No migration background,Somewhat concerned,0.58129,3940,6737,0.56951,0.59307
1989,No migration background,Not concerned at all,0.24268,1636,6737,0.23244,0.25292
1989,Direct migration background,Very concerned,0.17297,432,2536,0.15825,0.18770
1989,Direct migration background,Somewhat concerned,0.59244,1455,2536,0.57331,0.61157
1989,Direct migration background,Not concerned at all,0.23459,649,2536,0.21809,0.25108
1989,Indirect migration background,Very concerned,0.15430,41,252,0.10961,0.19899
1989,Indirect migration background,Somewhat concerned,0.58327,138,252,0.52227,0.64426
1989,Indirect migration background,Not concerned at all,0.26244,73,252,0.20801,0.31686
1990,No migration background,Very concerned,0.22300,2802,10827,0.21516,0.23084
1990,No migration background,Somewhat concerned,0.52734,5740,10827,0.51794,0.53675
1990,No migration background,Not concerned at all,0.24965,2285,10827,0.24150,0.25781
1990,Direct migration background,Very concerned,0.19854,470,2631,0.18330,0.21379
1990,Direct migration background,Somewhat concerned,0.50987,1414,2631,0.49076,0.52897
1990,Direct migration background,Not concerned at all,0.29159,747,2631,0.27422,0.30896
1990,Indirect migration background,Very concerned,0.19728,39,291,0.15148,0.24308
1990,Indirect migration background,Somewhat concerned,0.50379,158,291,0.44625,0.56134
1990,Indirect migration background,Not concerned at all,0.29892,94,291,0.24623,0.35161
1991,No migration background,Very concerned,0.25388,3143,10546,0.24557,0.26219
1991,No migration background,Somewhat concerned,0.56270,5742,10546,0.55324,0.57217
1991,No migration background,Not concerned at all,0.18341,1661,10546,0.17603,0.19080
1991,Direct migration background,Very concerned,0.18374,447,2590,0.16882,0.19865
1991,Direct migration background,Somewhat concerned,0.57870,1499,2590,0.55968,0.59772
1991,Direct migration background,Not concerned at all,0.23757,644,2590,0.22117,0.25396
1991,Indirect migration background,Very concerned,0.15759,49,345,0.11909,0.19609
1991,Indirect migration background,Somewhat concerned,0.62309,205,345,0.57187,0.67430
1991,Indirect migration background,Not concerned at all,0.21932,91,345,0.17560,0.26305
1992,No migration background,Very concerned,0.26676,2895,10275,0.25821,0.27531
1992,No migration background,Somewhat concerned,0.59279,6070,10275,0.58329,0.60229
1992,No migration background,Not concerned at all,0.14045,1310,10275,0.13373,0.14717
1992,Direct migration background,Very concerned,0.24345,602,2517,0.22668,0.26022
1992,Direct migration background,Somewhat concerned,0.58533,1420,2517,0.56608,0.60458
1992,Direct migration background,Not concerned at all,0.17122,495,2517,0.15650,0.18594
1992,Indirect migration background,Very concerned,0.18443,69,402,0.14647,0.22239
1992,Indirect migration background,Somewhat concerned,0.58581,225,402,0.53760,0.63403
1992,Indirect migration background,Not concerned at all,0.22976,108,402,0.18858,0.27093
1993,No migration background,Very concerned,0.40503,4091,10111,0.39546,0.41460
1993,No migration background,Somewhat concerned,0.53826,5482,10111,0.52855,0.54798
1993,No migration background,Not concerned at all,0.05670,538,10111,0.05220,0.06121
1993,Direct migration background,Very concerned,0.39449,880,2446,0.37512,0.41386
