"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","66","0.566153253259256","0.473537060398378","0.658769446120134"
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","385","0.588816952064952","0.551531210479774","0.626102693650131"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","60","0.510794921583624","0.427392759050327","0.594197084116921"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","486","0.542229597592598","0.510000940096098","0.574458255089099"
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","83","0.690236274102634","0.607847208935855","0.772625339269413"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","392","0.625122269570295","0.587170206537229","0.663074332603361"
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","830","0.533596545708921","0.508680729740295","0.558512361677548"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","2580","0.544238663795332","0.530169817537799","0.558307510052865"
"Einige Sorgen","1985","Realschule","Laendlicher Raum","236","0.605124670801291","0.557399444308648","0.652849897293934"
"Einige Sorgen","1985","Realschule","Staedtischer Raum","836","0.596768669110055","0.571026737691054","0.622510600529056"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","36","0.349110504229761","0.260029144383655","0.438191864075867"
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","199","0.310136444777467","0.275086040198965","0.345186849355969"
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","32","0.25852256288878","0.185474829574157","0.331570296203404"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","202","0.209752547425344","0.183415812984144","0.236089281866543"
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","32","0.254918436264536","0.177265490128449","0.332571382400623"
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","171","0.264063678460196","0.229502978029761","0.298624378890631"
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","535","0.352221455784678","0.328364835724113","0.376078075845243"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","1495","0.317631189805522","0.304479964967982","0.330782414643063"
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","128","0.305960807835766","0.26097034455835","0.350951271113181"
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","383","0.274284507645186","0.25087216758903","0.297696847701343"
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","85","0.101046603157581","0.0782082659856338","0.123884940329527"
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","46","0.230682515527596","0.160396538121694","0.300968492933497"
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","230","0.248017854982058","0.220081355404353","0.275954354559762"
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","6","","",""
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","62","0.110814051969509","0.0862046083305044","0.135423495608513"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","175","0.114181998506401","0.0982980378921642","0.130065959120637"
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","739","0.138130146399146","0.128383389610253","0.147876903188039"
"Keine Sorgen","1985","Realschule","Laendlicher Raum","39","0.0889145213629434","0.0611262534230505","0.116702789302836"
"Keine Sorgen","1985","Realschule","Staedtischer Raum","176","0.128946823244758","0.111359949519842","0.146533696969675"
"Einige Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","64","0.51437228042713","0.424949538910202","0.603795021944059"
"Einige Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","393","0.589227659057737","0.552331607018148","0.626123711097326"
"Einige Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","55","0.340158301600183","0.257105650444223","0.423210952756143"
"Einige Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","470","0.531280773794026","0.498459151601916","0.564102395986136"
"Einige Sorgen","1986","AkademikerIn","Laendlicher Raum","68","0.504635981133679","0.416634783226364","0.592637179040993"
"Einige Sorgen","1986","AkademikerIn","Staedtischer Raum","372","0.598551877096306","0.559966934309841","0.63713681988277"
"Einige Sorgen","1986","Hauptschule","Laendlicher Raum","824","0.563910044321107","0.538359110182337","0.589460978459878"
"Einige Sorgen","1986","Hauptschule","Staedtischer Raum","2625","0.57601667036273","0.561647858895507","0.590385481829953"
"Einige Sorgen","1986","Realschule","Laendlicher Raum","219","0.571416347845753","0.521855031207274","0.620977664484232"
"Einige Sorgen","1986","Realschule","Staedtischer Raum","830","0.605268979166947","0.579319717814406","0.631218240519488"
"Grosse Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","30","0.244942075831628","0.167997271443344","0.321886880219912"
"Grosse Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","128","0.174606640724429","0.1461359107163","0.203077370732557"
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","133","0.132533169637616","0.110231861459672","0.15483447781556"
"Grosse Sorgen","1986","AkademikerIn","Laendlicher Raum","17","","",""
"Grosse Sorgen","1986","AkademikerIn","Staedtischer Raum","100","0.158423778337224","0.129682296348607","0.187165260325841"
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","342","0.244629795201051","0.222481085728821","0.266778504673281"
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","889","0.199708303848844","0.188084423079588","0.2113321846181"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","82","0.212497043004106","0.171528431413306","0.253465654594907"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","187","0.132111202797286","0.114134831587175","0.150087574007397"
"Keine Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","162","0.236165700217834","0.204313038548085","0.268018361887584"
"Keine Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","48","0.429061669822641","0.342296075869985","0.515827263775297"
"Keine Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","285","0.336186056568358","0.305115098713579","0.367257014423137"
"Keine Sorgen","1986","AkademikerIn","Laendlicher Raum","39","0.351431194192494","0.267400987678097","0.435461400706891"
"Keine Sorgen","1986","AkademikerIn","Staedtischer Raum","148","0.24302434456647","0.209263127605271","0.27678556152767"
