"plh0032","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","66","0.566153253259256","0.473537060398378","0.658769446120134"
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","385","0.588816952064952","0.551531210479774","0.626102693650131"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","60","0.510794921583624","0.427392759050327","0.594197084116921"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","486","0.542229597592598","0.510000940096098","0.574458255089099"
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","83","0.690236274102634","0.607847208935855","0.772625339269413"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","392","0.625122269570295","0.587170206537229","0.663074332603361"
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","830","0.533596545708921","0.508680729740295","0.558512361677548"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","2580","","",""
"Einige Sorgen","1985","Realschule","Laendlicher Raum","236","","",""
"Einige Sorgen","1985","Realschule","Staedtischer Raum","836","0.596768669110055","0.571026737691054","0.622510600529056"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","36","0.349110504229761","0.260029144383655","0.438191864075867"
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","199","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","32","0.25852256288878","0.185474829574157","0.331570296203404"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","202","","",""
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","32","0.254918436264536","0.177265490128449","0.332571382400623"
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","171","","",""
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","535","0.352221455784678","0.328364835724113","0.376078075845243"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","1495","","",""
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","128","","",""
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","383","0.274284507645186","0.25087216758903","0.297696847701343"
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","8","0.0847362425109828","0.0326935829722859","0.13677890204968"
"Keine Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","85","0.101046603157581","0.0782082659856338","0.123884940329527"
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","46","0.230682515527596","0.160396538121694","0.300968492933497"
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","230","","",""
"Keine Sorgen","1985","AkademikerIn","Laendlicher Raum","6","0.0548452896328295","0.0142779503250509","0.095412628940608"
"Keine Sorgen","1985","AkademikerIn","Staedtischer Raum","62","0.110814051969509","0.0862046083305044","0.135423495608513"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","175","","",""
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","739","0.138130146399146","0.128383389610253","0.147876903188039"
"Keine Sorgen","1985","Realschule","Laendlicher Raum","39","0.0889145213629434","0.0611262534230505","0.116702789302836"
"Keine Sorgen","1985","Realschule","Staedtischer Raum","176","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","64","0.51437228042713","0.424949538910202","0.603795021944059"
"Einige Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","393","0.589227659057737","0.552331607018148","0.626123711097326"
"Einige Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","55","0.340158301600183","0.257105650444223","0.423210952756143"
"Einige Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","470","0.531280773794026","0.498459151601916","0.564102395986136"
"Einige Sorgen","1986","AkademikerIn","Laendlicher Raum","68","0.504635981133679","0.416634783226364","0.592637179040993"
"Einige Sorgen","1986","AkademikerIn","Staedtischer Raum","372","0.598551877096306","0.559966934309841","0.63713681988277"
"Einige Sorgen","1986","Hauptschule","Laendlicher Raum","824","0.563910044321107","0.538359110182337","0.589460978459878"
"Einige Sorgen","1986","Hauptschule","Staedtischer Raum","2625","","",""
"Einige Sorgen","1986","Realschule","Laendlicher Raum","219","","",""
"Einige Sorgen","1986","Realschule","Staedtischer Raum","830","0.605268979166947","0.579319717814406","0.631218240519488"
"Grosse Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","30","0.244942075831628","0.167997271443344","0.321886880219912"
"Grosse Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","128","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","133","","",""
"Grosse Sorgen","1986","AkademikerIn","Laendlicher Raum","17","","",""
"Grosse Sorgen","1986","AkademikerIn","Staedtischer Raum","100","","",""
"Grosse Sorgen","1986","Hauptschule","Laendlicher Raum","342","0.244629795201051","0.222481085728821","0.266778504673281"
"Grosse Sorgen","1986","Hauptschule","Staedtischer Raum","889","0.199708303848844","0.188084423079588","0.2113321846181"
"Grosse Sorgen","1986","Realschule","Laendlicher Raum","82","0.212497043004106","0.171528431413306","0.253465654594907"
"Grosse Sorgen","1986","Realschule","Staedtischer Raum","187","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Staedtischer Raum","162","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Laendlicher Raum","48","0.429061669822641","0.342296075869985","0.515827263775297"
"Keine Sorgen","1986","(noch) kein Abschluss","Staedtischer Raum","285","","",""
"Keine Sorgen","1986","AkademikerIn","Laendlicher Raum","39","0.351431194192494","0.267400987678097","0.435461400706891"
"Keine Sorgen","1986","AkademikerIn","Staedtischer Raum","148","","",""
"Keine Sorgen","1986","Hauptschule","Laendlicher Raum","281","","",""
"Keine Sorgen","1986","Hauptschule","Staedtischer Raum","1030","","",""
"Keine Sorgen","1986","Realschule","Laendlicher Raum","82","0.21608660915014","0.174867683029034","0.257305535271246"
"Keine Sorgen","1986","Realschule","Staedtischer Raum","346","0.262619818035767","0.239257838361324","0.28598179771021"
"Einige Sorgen","1987","(Fach-)Abitur","Laendlicher Raum","61","0.568786670140408","0.474949047630916","0.662624292649899"
"Einige Sorgen","1987","(Fach-)Abitur","Staedtischer Raum","429","0.655369363560848","0.619194130674884","0.691544596446813"
"Einige Sorgen","1987","(noch) kein Abschluss","Laendlicher Raum","47","0.429025029665023","0.339343086337053","0.518706972992993"
