"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","Westdeutschland","1063","0.322662469927775","0.306923036194169","0.338401903661381"
"Grosse Sorgen","1984","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1984","30-45","Westdeutschland","1276","0.346623927050313","0.33162847341258","0.361619380688046"
"Grosse Sorgen","1984","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1984","46-65","Westdeutschland","1215","0.360022619119126","0.344158750198951","0.3758864880393"
"Grosse Sorgen","1984","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66","Westdeutschland","","","",""
"Grosse Sorgen","1984","66","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-29","Westdeutschland","1840","0.558338352361288","0.541619522390438","0.575057182332138"
"Einige Sorgen","1984","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1984","30-45","Westdeutschland","2055","0.55264679201895","0.536979359570767","0.568314224467132"
"Einige Sorgen","1984","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1984","46-65","Westdeutschland","1848","0.534990676607291","0.518506553703893","0.551474799510688"
"Einige Sorgen","1984","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66","Westdeutschland","","","",""
"Einige Sorgen","1984","66","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-29","Westdeutschland","486","0.118999177710937","0.108098024495387","0.129900330926486"
"Keine Sorgen","1984","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1984","30-45","Westdeutschland","538","0.100729280930737","0.0912457116907887","0.110212850170686"
"Keine Sorgen","1984","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1984","46-65","Westdeutschland","454","0.104986704273583","0.0948559028749004","0.115117505672266"
"Keine Sorgen","1984","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66","Westdeutschland","","","",""
"Keine Sorgen","1984","66","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-29","Westdeutschland","840","0.281080769484465","0.265259081152264","0.296902457816666"
"Grosse Sorgen","1985","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1985","30-45","Westdeutschland","1069","0.323920914044251","0.308296321529994","0.339545506558508"
"Grosse Sorgen","1985","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1985","46-65","Westdeutschland","1063","0.349237236228532","0.33282706152643","0.365647410930634"
"Grosse Sorgen","1985","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66","Westdeutschland","","","",""
"Grosse Sorgen","1985","66","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-29","Westdeutschland","1747","0.579299993006799","0.561924576289135","0.596675409724464"
"Einige Sorgen","1985","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1985","30-45","Westdeutschland","1929","0.577907555467159","0.561417450131927","0.594397660802392"
"Einige Sorgen","1985","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1985","46-65","Westdeutschland","1773","0.554379427852778","0.537270304610386","0.57148855109517"
"Einige Sorgen","1985","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66","Westdeutschland","","","",""
"Einige Sorgen","1985","66","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-29","Westdeutschland","514","0.139619237508735","0.127420491623891","0.15181798339358"
"Keine Sorgen","1985","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1985","30-45","Westdeutschland","448","0.0981715304885896","0.0882370489753009","0.108106012001878"
"Keine Sorgen","1985","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1985","46-65","Westdeutschland","406","0.09638333591869","0.0862247167814744","0.106541955055905"
"Keine Sorgen","1985","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66","Westdeutschland","","","",""
"Keine Sorgen","1985","66","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-29","Westdeutschland","541","0.179952131331169","0.166255966926823","0.193648295735515"
"Grosse Sorgen","1986","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1986","30-45","Westdeutschland","593","0.194838855191983","0.181181745395943","0.208495964988022"
"Grosse Sorgen","1986","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1986","46-65","Westdeutschland","670","0.218733313567167","0.204345092922462","0.233121534211873"
"Grosse Sorgen","1986","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66","Westdeutschland","","","",""
"Grosse Sorgen","1986","66","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-29","Westdeutschland","1717","0.580039091678221","0.562442282436219","0.597635900920222"
"Einige Sorgen","1986","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1986","30-45","Westdeutschland","1950","0.609114923047663","0.592289973249698","0.625939872845627"
"Einige Sorgen","1986","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1986","46-65","Westdeutschland","1814","0.584980555152922","0.567830919108705","0.602130191197138"
"Einige Sorgen","1986","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66","Westdeutschland","","","",""
"Einige Sorgen","1986","66","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-29","Westdeutschland","764","0.24000877699061","0.224781623995513","0.255235929985707"
"Keine Sorgen","1986","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1986","30-45","Westdeutschland","688","0.196046221760355","0.182357137688163","0.209735305832546"
