year,age_gr,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Somewhat concerned,0.5429330185895545,16099,0.5352378228246063,0.5506282143545026
1984,17-29 y.,West,Very concerned,0.31366184715255235,16099,0.30649453136259536,0.32082916294250935
1984,17-29 y.,West,Not concerned at all,0.1434051342578932,16099,0.13799102887462003,0.14881923964116636
1984,30-45 y.,West,Somewhat concerned,0.5311449987076764,16099,0.5234362756082218,0.538853721807131
1984,30-45 y.,West,Very concerned,0.32980098216593434,16099,0.32253850989812566,0.337063454433743
1984,30-45 y.,West,Not concerned at all,0.13905401912638926,16099,0.13370915898394808,0.14439887926883044
1984,46-65 y.,West,Somewhat concerned,0.525447824850725,16099,0.5177341131231102,0.5331615365783399
1984,46-65 y.,West,Very concerned,0.3454648848450384,16099,0.33811932246069565,0.35281044722938115
1984,46-65 y.,West,Not concerned at all,0.12908729030423657,16099,0.12390781606156459,0.13426676454690856
1984,66 and older,West,Somewhat concerned,0.5023923444976076,16099,0.49466871105665033,0.5101159779385649
1984,66 and older,West,Very concerned,0.26555023923444976,16099,0.2587282502074098,0.2723722282614897
1984,66 and older,West,Not concerned at all,0.23205741626794257,16099,0.2255363483612579,0.23857848417462724
1985,17-29 y.,West,Somewhat concerned,0.563366655917446,14443,0.555277906451406,0.5714554053834859
1985,17-29 y.,West,Very concerned,0.2708803611738149,14443,0.2636324055829684,0.27812831676466143
1985,17-29 y.,West,Not concerned at all,0.1657529829087391,14443,0.15968833805868682,0.1718176277587914
1985,30-45 y.,West,Somewhat concerned,0.5597794544399304,14443,0.5516834451686439,0.5678754637112169
1985,30-45 y.,West,Very concerned,0.3102147417295415,14443,0.3026705010310053,0.3177589824280777
1985,30-45 y.,West,Not concerned at all,0.13000580383052815,14443,0.12452092656481871,0.1354906810962376
1985,46-65 y.,West,Somewhat concerned,0.5468846391116595,14443,0.5387660675917648,0.5550032106315542
1985,46-65 y.,West,Very concerned,0.32788402220851326,14443,0.32022788685788056,0.33554015755914596
1985,46-65 y.,West,Not concerned at all,0.12523133867982728,14443,0.11983336844750514,0.1306293089121494
1985,66 and older,West,Somewhat concerned,0.5235892691951897,14443,0.5154438488338088,0.5317346895565706
1985,66 and older,West,Very concerned,0.25624421831637373,14443,0.24912438902847361,0.26336404760427384
1985,66 and older,West,Not concerned at all,0.22016651248843663,14443,0.2134087342243797,0.22692429075249357
1986,17-29 y.,West,Somewhat concerned,0.56835484938762,13742,0.5600734387998068,0.5766362599754333
1986,17-29 y.,West,Not concerned at all,0.2525653757034095,13742,0.24530089437670896,0.25982985703011
1986,17-29 y.,West,Very concerned,0.17907977490897053,13742,0.17266908386659216,0.1854904659513489
1986,30-45 y.,West,Somewhat concerned,0.6033415841584159,13742,0.5951621913479738,0.611520976968858
1986,30-45 y.,West,Not concerned at all,0.21318069306930693,13742,0.2063330275574054,0.22002835858120845
1986,30-45 y.,West,Very concerned,0.18347772277227722,13742,0.17700619545188773,0.18994925009266672
