,Unnamed: 0,year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,West,Very concerned,0.32266,1063,12029,0.31081,0.33105
1,1,1984,17-29 y.,West,Somewhat concerned,0.55834,1840,12029,0.54356,0.57243
2,2,1984,17-29 y.,West,Not concerned at all,0.119,486,12029,0.11232,0.12685
3,3,1984,30-45 y.,West,Very concerned,0.34662,1276,12029,0.3372,0.35637
4,4,1984,30-45 y.,West,Somewhat concerned,0.55265,2055,12029,0.537,0.56549
5,5,1984,30-45 y.,West,Not concerned at all,0.10073,538,12029,0.09443,0.10668
6,6,1984,46-65 y.,West,Very concerned,0.36002,1215,12029,0.35216,0.36893
7,7,1984,46-65 y.,West,Somewhat concerned,0.53499,1848,12029,0.52083,0.54605
8,8,1984,46-65 y.,West,Not concerned at all,0.10499,454,12029,0.09905,0.11158
9,9,1984,66 and older,West,Very concerned,0.25944,333,12029,0.2532,0.26651
10,10,1984,66 and older,West,Somewhat concerned,0.50037,630,12029,0.49178,0.51129
11,11,1984,66 and older,West,Not concerned at all,0.24018,291,12029,0.23326,0.24815
12,12,1985,17-29 y.,West,Very concerned,0.28108,840,10870,0.27345,0.29152
13,13,1985,17-29 y.,West,Somewhat concerned,0.5793,1747,10870,0.56415,0.59361
14,14,1985,17-29 y.,West,Not concerned at all,0.13962,514,10870,0.13156,0.14946
15,15,1985,30-45 y.,West,Very concerned,0.32392,1069,10870,0.31349,0.33562
16,16,1985,30-45 y.,West,Somewhat concerned,0.57791,1929,10870,0.56569,0.59275
17,17,1985,30-45 y.,West,Not concerned at all,0.09817,448,10870,0.09005,0.10541
18,18,1985,46-65 y.,West,Very concerned,0.34924,1063,10870,0.34035,0.35792
19,19,1985,46-65 y.,West,Somewhat concerned,0.55438,1773,10870,0.5425,0.56587
20,20,1985,46-65 y.,West,Not concerned at all,0.09638,406,10870,0.09007,0.10224
21,21,1985,66 and older,West,Very concerned,0.25218,277,10870,0.24432,0.26084
22,22,1985,66 and older,West,Somewhat concerned,0.5226,566,10870,0.51136,0.53466
23,23,1985,66 and older,West,Not concerned at all,0.22522,238,10870,0.21708,0.23346
24,24,1986,17-29 y.,West,Very concerned,0.18012,541,10432,0.17045,0.18924
25,25,1986,17-29 y.,West,Somewhat concerned,0.58059,1717,10432,0.56507,0.59856
26,26,1986,17-29 y.,West,Not concerned at all,0.23928,763,10432,0.2282,0.24926
27,27,1986,30-45 y.,West,Very concerned,0.19466,593,10432,0.18601,0.20236
28,28,1986,30-45 y.,West,Somewhat concerned,0.60854,1950,10432,0.59547,0.62303
29,29,1986,30-45 y.,West,Not concerned at all,0.1968,689,10432,0.187,0.20557
30,30,1986,46-65 y.,West,Very concerned,0.21873,670,10432,0.21225,0.2283
31,31,1986,46-65 y.,West,Somewhat concerned,0.58498,1814,10432,0.57085,0.59825
32,32,1986,46-65 y.,West,Not concerned at all,0.19629,687,10432,0.18576,0.20584
33,33,1986,66 and older,West,Very concerned,0.1534,158,10432,0.14609,0.16059
34,34,1986,66 and older,West,Somewhat concerned,0.49971,503,10432,0.48814,0.51376
35,35,1986,66 and older,West,Not concerned at all,0.34689,347,10432,0.33447,0.36055
36,36,1987,17-29 y.,West,Very concerned,0.17336,476,10308,0.16356,0.18315
37,37,1987,17-29 y.,West,Somewhat concerned,0.62924,1821,10308,0.60959,0.648
38,38,1987,17-29 y.,West,Not concerned at all,0.1974,677,10308,0.185,0.20827
39,39,1987,30-45 y.,West,Very concerned,0.1986,596,10308,0.18943,0.2066
40,40,1987,30-45 y.,West,Somewhat concerned,0.63634,1928,10308,0.61894,0.65274
41,41,1987,30-45 y.,West,Not concerned at all,0.16506,608,10308,0.15671,0.17392
42,42,1987,46-65 y.,West,Very concerned,0.23724,700,10308,0.22855,0.24568
43,43,1987,46-65 y.,West,Somewhat concerned,0.63446,1937,10308,0.621,0.64936
44,44,1987,46-65 y.,West,Not concerned at all,0.12829,521,10308,0.12097,0.13654
45,45,1987,66 and older,West,Very concerned,0.2047,208,10308,0.19573,0.21555
46,46,1987,66 and older,West,Somewhat concerned,0.4971,524,10308,0.48537,0.51161
47,47,1987,66 and older,West,Not concerned at all,0.29821,312,10308,0.28786,0.31048
48,48,1988,17-29 y.,West,Very concerned,0.20308,559,9868,0.19165,0.21461
49,49,1988,17-29 y.,West,Somewhat concerned,0.62651,1734,9868,0.60283,0.64938
50,50,1988,17-29 y.,West,Not concerned at all,0.17041,553,9868,0.15978,0.18018
51,51,1988,30-45 y.,West,Very concerned,0.2865,774,9868,0.27504,0.29798
52,52,1988,30-45 y.,West,Somewhat concerned,0.61006,1772,9868,0.59291,0.62904
53,53,1988,30-45 y.,West,Not concerned at all,0.10344,386,9868,0.09502,0.11175
54,54,1988,46-65 y.,West,Very concerned,0.33143,929,9868,0.31937,0.34145
55,55,1988,46-65 y.,West,Somewhat concerned,0.57845,1773,9868,0.56362,0.59405
56,56,1988,46-65 y.,West,Not concerned at all,0.09012,365,9868,0.08156,0.09821
57,57,1988,66 and older,West,Very concerned,0.27996,278,9868,0.27204,0.28936
58,58,1988,66 and older,West,Somewhat concerned,0.49658,511,9868,0.48345,0.51015
59,59,1988,66 and older,West,Not concerned at all,0.22346,234,9868,0.21088,0.23407
60,60,1989,17-29 y.,West,Very concerned,0.13303,385,9525,0.12339,0.144
61,61,1989,17-29 y.,West,Somewhat concerned,0.58917,1622,9525,0.57135,0.61205
62,62,1989,17-29 y.,West,Not concerned at all,0.27781,791,9525,0.26325,0.29247
63,63,1989,30-45 y.,West,Very concerned,0.18535,505,9525,0.17489,0.1954
64,64,1989,30-45 y.,West,Somewhat concerned,0.60647,1696,9525,0.58645,0.62414
65,65,1989,30-45 y.,West,Not concerned at all,0.20818,603,9525,0.19715,0.22021
66,66,1989,46-65 y.,West,Very concerned,0.20339,583,9525,0.19441,0.21328
67,67,1989,46-65 y.,West,Somewhat concerned,0.59367,1701,9525,0.57795,0.60992
68,68,1989,46-65 y.,West,Not concerned at all,0.20294,650,9525,0.19229,0.2135
69,69,1989,66 and older,West,Very concerned,0.16954,161,9525,0.15993,0.17796
70,70,1989,66 and older,West,Somewhat concerned,0.51887,514,9525,0.50416,0.53357
71,71,1989,66 and older,West,Not concerned at all,0.31159,314,9525,0.29992,0.32215
72,72,1990,17-29 y.,West,Very concerned,0.17414,450,13749,0.16383,0.18618
73,73,1990,17-29 y.,West,Somewhat concerned,0.52645,1409,13749,0.50187,0.54442
74,74,1990,17-29 y.,West,Not concerned at all,0.29941,827,13749,0.28417,0.3133
75,75,1990,17-29 y.,East,Very concerned,0.29973,344,13749,0.28492,0.31228
76,76,1990,17-29 y.,East,Somewhat concerned,0.57095,652,13749,0.55407,0.58903
77,77,1990,17-29 y.,East,Not concerned at all,0.12932,141,13749,0.12144,0.13939
78,78,1990,30-45 y.,West,Very concerned,0.19351,537,13749,0.18346,0.20541
79,79,1990,30-45 y.,West,Somewhat concerned,0.53322,1499,13749,0.51951,0.54932
80,80,1990,30-45 y.,West,Not concerned at all,0.27327,727,13749,0.26086,0.28691
81,81,1990,30-45 y.,East,Very concerned,0.39042,610,13749,0.37863,0.40239
82,82,1990,30-45 y.,East,Somewhat concerned,0.52974,788,13749,0.51401,0.54629
83,83,1990,30-45 y.,East,Not concerned at all,0.07984,112,13749,0.07333,0.08748
84,84,1990,46-65 y.,West,Very concerned,0.21176,555,13749,0.20193,0.2206
85,85,1990,46-65 y.,West,Somewhat concerned,0.5316,1548,13749,0.51572,0.54638
86,86,1990,46-65 y.,West,Not concerned at all,0.25663,766,13749,0.24392,0.26708
87,87,1990,46-65 y.,East,Very concerned,0.41232,557,13749,0.39881,0.42486
88,88,1990,46-65 y.,East,Somewhat concerned,0.52252,698,13749,0.50929,0.5356
89,89,1990,46-65 y.,East,Not concerned at all,0.06516,92,13749,0.06174,0.06825
90,90,1990,66 and older,West,Very concerned,0.1489,144,13749,0.14005,0.15776
91,91,1990,66 and older,West,Somewhat concerned,0.48398,495,13749,0.47041,0.50111
92,92,1990,66 and older,West,Not concerned at all,0.36712,384,13749,0.3521,0.38356
93,93,1990,66 and older,East,Very concerned,0.26036,114,13749,0.24121,0.28078
94,94,1990,66 and older,East,Somewhat concerned,0.52428,223,13749,0.49776,0.55115
95,95,1990,66 and older,East,Not concerned at all,0.21536,77,13749,0.19915,0.23033
96,96,1991,17-29 y.,West,Very concerned,0.15601,426,13481,0.1447,0.16807
97,97,1991,17-29 y.,West,Somewhat concerned,0.6136,1614,13481,0.5877,0.63991
98,98,1991,17-29 y.,West,Not concerned at all,0.23039,657,13481,0.21793,0.24411
99,99,1991,17-29 y.,East,Very concerned,0.41882,403,13481,0.39873,0.44399
100,100,1991,17-29 y.,East,Somewhat concerned,0.52339,513,13481,0.50168,0.54951
101,101,1991,17-29 y.,East,Not concerned at all,0.0578,60,13481,0.05267,0.0638
102,102,1991,30-45 y.,West,Very concerned,0.19637,529,13481,0.18721,0.20545
103,103,1991,30-45 y.,West,Somewhat concerned,0.59402,1686,13481,0.57507,0.613
104,104,1991,30-45 y.,West,Not concerned at all,0.20961,592,13481,0.20005,0.22036
105,105,1991,30-45 y.,East,Very concerned,0.50189,750,13481,0.48373,0.51924
106,106,1991,30-45 y.,East,Somewhat concerned,0.4324,655,13481,0.41936,0.44658
107,107,1991,30-45 y.,East,Not concerned at all,0.06572,80,13481,0.05689,0.07414
108,108,1991,46-65 y.,West,Very concerned,0.21151,546,13481,0.20284,0.22024
109,109,1991,46-65 y.,West,Somewhat concerned,0.59221,1657,13481,0.5761,0.60734
110,110,1991,46-65 y.,West,Not concerned at all,0.19628,622,13481,0.18533,0.20658
111,111,1991,46-65 y.,East,Very concerned,0.52901,663,13481,0.51326,0.54632
112,112,1991,46-65 y.,East,Somewhat concerned,0.43301,557,13481,0.41964,0.44651
113,113,1991,46-65 y.,East,Not concerned at all,0.03798,48,13481,0.03207,0.04479
114,114,1991,66 and older,West,Very concerned,0.17093,167,13481,0.16145,0.17857
115,115,1991,66 and older,West,Somewhat concerned,0.55861,577,13481,0.54346,0.5766
116,116,1991,66 and older,West,Not concerned at all,0.27046,288,13481,0.2568,0.2828
117,117,1991,66 and older,East,Very concerned,0.37699,155,13481,0.35291,0.39864
118,118,1991,66 and older,East,Somewhat concerned,0.48281,187,13481,0.45634,0.5066
119,119,1991,66 and older,East,Not concerned at all,0.1402,49,13481,0.1239,0.15771
120,120,1992,17-29 y.,West,Very concerned,0.18457,490,13194,0.17407,0.19683
121,121,1992,17-29 y.,West,Somewhat concerned,0.60695,1583,13194,0.58315,0.62986
122,122,1992,17-29 y.,West,Not concerned at all,0.20848,568,13194,0.19667,0.22243
123,123,1992,17-29 y.,East,Very concerned,0.26815,243,13194,0.25017,0.28766
124,124,1992,17-29 y.,East,Somewhat concerned,0.61024,554,13194,0.58271,0.64144
125,125,1992,17-29 y.,East,Not concerned at all,0.12161,110,13194,0.11085,0.1335
126,126,1992,30-45 y.,West,Very concerned,0.21398,620,13194,0.20219,0.2242
127,127,1992,30-45 y.,West,Somewhat concerned,0.65539,1796,13194,0.63422,0.6726
128,128,1992,30-45 y.,West,Not concerned at all,0.13063,389,13194,0.12145,0.13999
129,129,1992,30-45 y.,East,Very concerned,0.36389,524,13194,0.34963,0.38228
130,130,1992,30-45 y.,East,Somewhat concerned,0.55048,794,13194,0.53393,0.56753
131,131,1992,30-45 y.,East,Not concerned at all,0.08563,113,13194,0.07772,0.09614
132,132,1992,46-65 y.,West,Very concerned,0.2992,771,13194,0.28505,0.31054
133,133,1992,46-65 y.,West,Somewhat concerned,0.58286,1599,13194,0.56688,0.60181
134,134,1992,46-65 y.,West,Not concerned at all,0.11794,397,13194,0.1093,0.12656
135,135,1992,46-65 y.,East,Very concerned,0.42529,532,13194,0.40757,0.44277
136,136,1992,46-65 y.,East,Somewhat concerned,0.52072,622,13194,0.50496,0.54007
137,137,1992,46-65 y.,East,Not concerned at all,0.05399,62,13194,0.0468,0.06124
138,138,1992,66 and older,West,Very concerned,0.2387,249,13194,0.22866,0.25502
139,139,1992,66 and older,West,Somewhat concerned,0.55769,579,13194,0.54116,0.57757
140,140,1992,66 and older,West,Not concerned at all,0.20361,214,13194,0.19116,0.21672
141,141,1992,66 and older,East,Very concerned,0.34541,137,13194,0.32025,0.36687
142,142,1992,66 and older,East,Somewhat concerned,0.48004,188,13194,0.45802,0.50655
143,143,1992,66 and older,East,Not concerned at all,0.17454,60,13194,0.15757,0.19389
144,144,1993,17-29 y.,West,Very concerned,0.3286,840,12988,0.31537,0.34196
145,145,1993,17-29 y.,West,Somewhat concerned,0.59358,1495,12988,0.56728,0.61409
146,146,1993,17-29 y.,West,Not concerned at all,0.07782,257,12988,0.07024,0.08416
147,147,1993,17-29 y.,East,Very concerned,0.31785,272,12988,0.29843,0.3397
148,148,1993,17-29 y.,East,Somewhat concerned,0.61733,534,12988,0.585,0.64214
149,149,1993,17-29 y.,East,Not concerned at all,0.06482,56,12988,0.0543,0.07696
150,150,1993,30-45 y.,West,Very concerned,0.40567,1125,12988,0.39159,0.41913
151,151,1993,30-45 y.,West,Somewhat concerned,0.54992,1534,12988,0.53002,0.57056
152,152,1993,30-45 y.,West,Not concerned at all,0.04441,143,12988,0.03874,0.05064
153,153,1993,30-45 y.,East,Very concerned,0.38758,546,12988,0.37198,0.40448
154,154,1993,30-45 y.,East,Somewhat concerned,0.56621,775,12988,0.54643,0.5887
155,155,1993,30-45 y.,East,Not concerned at all,0.04621,59,12988,0.04187,0.05092
156,156,1993,46-65 y.,West,Very concerned,0.44633,1153,12988,0.43159,0.45944
157,157,1993,46-65 y.,West,Somewhat concerned,0.50102,1387,12988,0.48747,0.51709
158,158,1993,46-65 y.,West,Not concerned at all,0.05265,199,12988,0.04604,0.05994
159,159,1993,46-65 y.,East,Very concerned,0.50439,579,12988,0.48678,0.52522
160,160,1993,46-65 y.,East,Somewhat concerned,0.49561,575,12988,0.47803,0.51514
161,161,1993,66 and older,West,Very concerned,0.38904,417,12988,0.37302,0.40362
162,162,1993,66 and older,West,Somewhat concerned,0.50914,546,12988,0.49181,0.52524
163,163,1993,66 and older,West,Not concerned at all,0.10182,109,12988,0.09367,0.11168
164,164,1993,66 and older,East,Very concerned,0.44156,172,12988,0.41955,0.47384
165,165,1993,66 and older,East,Somewhat concerned,0.44903,177,12988,0.42338,0.47274
166,166,1993,66 and older,East,Not concerned at all,0.10941,38,12988,0.09618,0.11966
167,167,1994,17-29 y.,West,Very concerned,0.30299,769,12784,0.28691,0.32027
168,168,1994,17-29 y.,West,Somewhat concerned,0.60567,1461,12784,0.5789,0.63475
169,169,1994,17-29 y.,West,Not concerned at all,0.09133,257,12784,0.08349,0.09998
170,170,1994,17-29 y.,East,Very concerned,0.32833,273,12784,0.3016,0.35069
171,171,1994,17-29 y.,East,Somewhat concerned,0.60139,505,12784,0.56794,0.64045
172,172,1994,17-29 y.,East,Not concerned at all,0.07028,64,12784,0.06021,0.08004
173,173,1994,30-45 y.,West,Very concerned,0.37595,1041,12784,0.36026,0.39071
174,174,1994,30-45 y.,West,Somewhat concerned,0.56748,1588,12784,0.54902,0.5932
175,175,1994,30-45 y.,West,Not concerned at all,0.05657,163,12784,0.0491,0.06297
176,176,1994,30-45 y.,East,Very concerned,0.37972,519,12784,0.36402,0.39649
177,177,1994,30-45 y.,East,Somewhat concerned,0.58063,768,12784,0.55989,0.60214
178,178,1994,30-45 y.,East,Not concerned at all,0.03964,53,12784,0.03477,0.04504
179,179,1994,46-65 y.,West,Very concerned,0.41074,1055,12784,0.39589,0.42528
180,180,1994,46-65 y.,West,Somewhat concerned,0.53415,1442,12784,0.51779,0.55344
181,181,1994,46-65 y.,West,Not concerned at all,0.05511,192,12784,0.04849,0.06132
182,182,1994,46-65 y.,East,Very concerned,0.49622,558,12784,0.47499,0.51766
183,183,1994,46-65 y.,East,Somewhat concerned,0.50378,603,12784,0.48459,0.52422
184,184,1994,66 and older,West,Very concerned,0.36041,399,12784,0.34415,0.37498
185,185,1994,66 and older,West,Somewhat concerned,0.51992,554,12784,0.49826,0.54281
186,186,1994,66 and older,West,Not concerned at all,0.11967,126,12784,0.1073,0.13016
187,187,1994,66 and older,East,Very concerned,0.36424,153,12784,0.3388,0.38894
188,188,1994,66 and older,East,Somewhat concerned,0.50118,195,12784,0.47288,0.52526
189,189,1994,66 and older,East,Not concerned at all,0.13458,46,12784,0.11976,0.15156
190,190,1995,17-29 y.,West,Very concerned,0.19638,529,13181,0.1832,0.21116
191,191,1995,17-29 y.,West,Somewhat concerned,0.62817,1568,13181,0.60464,0.65528
192,192,1995,17-29 y.,West,Not concerned at all,0.17545,409,13181,0.16279,0.18733
193,193,1995,17-29 y.,East,Very concerned,0.18368,154,13181,0.16266,0.20191
194,194,1995,17-29 y.,East,Somewhat concerned,0.6847,565,13181,0.6449,0.72251
195,195,1995,17-29 y.,East,Not concerned at all,0.13162,106,13181,0.11309,0.14685
196,196,1995,30-45 y.,West,Very concerned,0.24262,754,13181,0.23125,0.25347
197,197,1995,30-45 y.,West,Somewhat concerned,0.64778,2036,13181,0.62537,0.67027
198,198,1995,30-45 y.,West,Not concerned at all,0.1096,348,13181,0.10135,0.11917
199,199,1995,30-45 y.,East,Very concerned,0.26709,345,13181,0.24729,0.28634
200,200,1995,30-45 y.,East,Somewhat concerned,0.66186,836,13181,0.63375,0.68676
201,201,1995,30-45 y.,East,Not concerned at all,0.07104,93,13181,0.06397,0.08009
202,202,1995,46-65 y.,West,Very concerned,0.28203,766,13181,0.26894,0.29779
203,203,1995,46-65 y.,West,Somewhat concerned,0.62521,1694,13181,0.60232,0.64419
204,204,1995,46-65 y.,West,Not concerned at all,0.09276,300,13181,0.0844,0.10331
205,205,1995,46-65 y.,East,Very concerned,0.32719,380,13181,0.30727,0.3445
206,206,1995,46-65 y.,East,Somewhat concerned,0.59573,711,13181,0.56902,0.62099
207,207,1995,46-65 y.,East,Not concerned at all,0.07709,80,13181,0.06826,0.08693
208,208,1995,66 and older,West,Very concerned,0.27471,307,13181,0.26059,0.2897
209,209,1995,66 and older,West,Somewhat concerned,0.57631,629,13181,0.55279,0.59963
210,210,1995,66 and older,West,Not concerned at all,0.14898,172,13181,0.1357,0.16195
211,211,1995,66 and older,East,Very concerned,0.26869,113,13181,0.24456,0.28983
212,212,1995,66 and older,East,Somewhat concerned,0.60679,237,13181,0.57838,0.64117
213,213,1995,66 and older,East,Not concerned at all,0.12452,49,13181,0.11212,0.13683
214,214,1996,17-29 y.,West,Very concerned,0.32838,737,13001,0.31135,0.34665
215,215,1996,17-29 y.,West,Somewhat concerned,0.57411,1337,13001,0.54705,0.60006
216,216,1996,17-29 y.,West,Not concerned at all,0.09752,241,13001,0.08867,0.10582
217,217,1996,17-29 y.,East,Very concerned,0.33204,274,13001,0.3026,0.35739
218,218,1996,17-29 y.,East,Somewhat concerned,0.58396,487,13001,0.54564,0.62457
219,219,1996,17-29 y.,East,Not concerned at all,0.084,71,13001,0.06885,0.10008
220,220,1996,30-45 y.,West,Very concerned,0.4201,1313,13001,0.40432,0.43891
221,221,1996,30-45 y.,West,Somewhat concerned,0.52406,1685,13001,0.50344,0.54508
222,222,1996,30-45 y.,West,Not concerned at all,0.05584,171,13001,0.04912,0.0625
223,223,1996,30-45 y.,East,Very concerned,0.44048,542,13001,0.41766,0.46285
224,224,1996,30-45 y.,East,Somewhat concerned,0.52134,661,13001,0.49762,0.54687
225,225,1996,30-45 y.,East,Not concerned at all,0.03818,55,13001,0.03409,0.04305
226,226,1996,46-65 y.,West,Very concerned,0.52781,1329,13001,0.51011,0.54561
227,227,1996,46-65 y.,West,Somewhat concerned,0.42568,1222,13001,0.40757,0.44506
228,228,1996,46-65 y.,West,Not concerned at all,0.04651,166,13001,0.03965,0.05344
229,229,1996,46-65 y.,East,Very concerned,0.50473,592,13001,0.47852,0.53093
230,230,1996,46-65 y.,East,Somewhat concerned,0.4536,537,13001,0.43307,0.47025
231,231,1996,46-65 y.,East,Not concerned at all,0.04167,42,13001,0.03518,0.04848
232,232,1996,66 and older,West,Very concerned,0.46676,511,13001,0.44523,0.48579
233,233,1996,66 and older,West,Somewhat concerned,0.45746,523,13001,0.4361,0.47589
234,234,1996,66 and older,West,Not concerned at all,0.07578,89,13001,0.06475,0.08481
235,235,1996,66 and older,East,Very concerned,0.43542,183,13001,0.4024,0.46437
236,236,1996,66 and older,East,Somewhat concerned,0.48489,198,13001,0.458,0.51255
237,237,1996,66 and older,East,Not concerned at all,0.07969,35,13001,0.07046,0.09058
238,238,1997,17-29 y.,West,Very concerned,0.3862,793,12720,0.37045,0.40622
239,239,1997,17-29 y.,West,Somewhat concerned,0.54199,1218,12720,0.51473,0.56745
240,240,1997,17-29 y.,West,Not concerned at all,0.07181,172,12720,0.06396,0.08037
241,241,1997,17-29 y.,East,Very concerned,0.41607,338,12720,0.38585,0.44747
242,242,1997,17-29 y.,East,Somewhat concerned,0.51681,448,12720,0.48416,0.55124
243,243,1997,17-29 y.,East,Not concerned at all,0.06712,45,12720,0.05187,0.08355
244,244,1997,30-45 y.,West,Very concerned,0.4567,1429,12720,0.43579,0.4753
245,245,1997,30-45 y.,West,Somewhat concerned,0.50681,1602,12720,0.4849,0.52594
246,246,1997,30-45 y.,West,Not concerned at all,0.03649,137,12720,0.03242,0.04205
247,247,1997,30-45 y.,East,Very concerned,0.51313,604,12720,0.4911,0.54279
248,248,1997,30-45 y.,East,Somewhat concerned,0.48687,564,12720,0.46416,0.51084
249,249,1997,46-65 y.,West,Very concerned,0.52533,1331,12720,0.50858,0.54447
250,250,1997,46-65 y.,West,Somewhat concerned,0.44034,1216,12720,0.41927,0.45819
251,251,1997,46-65 y.,West,Not concerned at all,0.03433,123,12720,0.02913,0.04125
252,252,1997,46-65 y.,East,Very concerned,0.61663,711,12720,0.5908,0.64391
253,253,1997,46-65 y.,East,Somewhat concerned,0.38337,446,12720,0.36151,0.40295
254,254,1997,66 and older,West,Very concerned,0.51115,559,12720,0.4872,0.53088
255,255,1997,66 and older,West,Somewhat concerned,0.41683,492,12720,0.39835,0.43857
256,256,1997,66 and older,West,Not concerned at all,0.07203,83,12720,0.06194,0.08212
257,257,1997,66 and older,East,Very concerned,0.58694,238,12720,0.55648,0.61662
258,258,1997,66 and older,East,Somewhat concerned,0.41306,171,12720,0.38676,0.44469
259,259,1998,17-29 y.,West,Very concerned,0.31148,747,14186,0.29611,0.32817
260,260,1998,17-29 y.,West,Somewhat concerned,0.58008,1282,14186,0.55514,0.60604
261,261,1998,17-29 y.,West,Not concerned at all,0.10844,256,14186,0.09912,0.11903
262,262,1998,17-29 y.,East,Very concerned,0.42471,362,14186,0.39867,0.45833
263,263,1998,17-29 y.,East,Somewhat concerned,0.51371,453,14186,0.47902,0.54486
264,264,1998,17-29 y.,East,Not concerned at all,0.06159,54,14186,0.05038,0.07313
265,265,1998,30-45 y.,West,Very concerned,0.39225,1365,14186,0.37709,0.40295
266,266,1998,30-45 y.,West,Somewhat concerned,0.55476,1995,14186,0.53619,0.57203
267,267,1998,30-45 y.,West,Not concerned at all,0.053,209,14186,0.04721,0.05946
268,268,1998,30-45 y.,East,Very concerned,0.50544,635,14186,0.47764,0.5273
269,269,1998,30-45 y.,East,Somewhat concerned,0.46843,578,14186,0.44656,0.49469
270,270,1998,30-45 y.,East,Not concerned at all,0.02613,33,14186,0.02193,0.03129
271,271,1998,46-65 y.,West,Very concerned,0.44473,1359,14186,0.43207,0.462
272,272,1998,46-65 y.,West,Somewhat concerned,0.49356,1536,14186,0.47708,0.51261
273,273,1998,46-65 y.,West,Not concerned at all,0.0617,215,14186,0.05585,0.06806
274,274,1998,46-65 y.,East,Very concerned,0.57117,712,14186,0.54746,0.59446
275,275,1998,46-65 y.,East,Somewhat concerned,0.40638,524,14186,0.38473,0.42467
276,276,1998,46-65 y.,East,Not concerned at all,0.02245,31,14186,0.01786,0.02828
277,277,1998,66 and older,West,Very concerned,0.45297,591,14186,0.43533,0.46853
