year,age_gr,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.31798,1063,3389,0.30230,0.33366
1984,17-29 y.,West,Somewhat concerned,0.55023,1840,3389,0.53348,0.56699
1984,17-29 y.,West,Not concerned at all,0.11727,486,3389,0.10644,0.12811
1984,30-45 y.,West,Very concerned,0.34447,1276,3869,0.32949,0.35945
1984,30-45 y.,West,Somewhat concerned,0.54922,2055,3869,0.53354,0.56490
1984,30-45 y.,West,Not concerned at all,0.10010,538,3869,0.09064,0.10956
1984,46-65 y.,West,Very concerned,0.35666,1215,3517,0.34083,0.37249
1984,46-65 y.,West,Somewhat concerned,0.52999,1848,3517,0.51350,0.54649
1984,46-65 y.,West,Not concerned at all,0.10401,454,3517,0.09392,0.11410
1984,66 and older,West,Very concerned,0.25707,333,1254,0.23287,0.28126
1984,66 and older,West,Somewhat concerned,0.49579,630,1254,0.46811,0.52347
1984,66 and older,West,Not concerned at all,0.23798,291,1254,0.21440,0.26156
1985,17-29 y.,West,Very concerned,0.27834,840,3101,0.26257,0.29412
1985,17-29 y.,West,Somewhat concerned,0.57390,1747,3101,0.55649,0.59131
1985,17-29 y.,West,Not concerned at all,0.13834,514,3101,0.12619,0.15050
1985,30-45 y.,West,Very concerned,0.32126,1069,3446,0.30566,0.33685
1985,30-45 y.,West,Somewhat concerned,0.57312,1929,3446,0.55660,0.58964
1985,30-45 y.,West,Not concerned at all,0.09740,448,3446,0.08750,0.10730
1985,46-65 y.,West,Very concerned,0.34337,1063,3242,0.32702,0.35972
1985,46-65 y.,West,Somewhat concerned,0.54492,1773,3242,0.52777,0.56206
1985,46-65 y.,West,Not concerned at all,0.09476,406,3242,0.08467,0.10484
1985,66 and older,West,Very concerned,0.24649,277,1081,0.22079,0.27220
1985,66 and older,West,Somewhat concerned,0.51075,566,1081,0.48094,0.54057
1985,66 and older,West,Not concerned at all,0.22011,238,1081,0.19540,0.24482
1986,17-29 y.,West,Very concerned,0.17759,541,3022,0.16396,0.19122
1986,17-29 y.,West,Somewhat concerned,0.57314,1717,3022,0.55551,0.59078
1986,17-29 y.,West,Not concerned at all,0.23712,764,3022,0.22195,0.25229
1986,30-45 y.,West,Very concerned,0.19230,593,3231,0.17871,0.20589
1986,30-45 y.,West,Somewhat concerned,0.60117,1950,3231,0.58428,0.61806
1986,30-45 y.,West,Not concerned at all,0.19350,688,3231,0.17988,0.20713
1986,46-65 y.,West,Very concerned,0.21441,670,3171,0.20012,0.22870
1986,46-65 y.,West,Somewhat concerned,0.57335,1814,3171,0.55613,0.59057
1986,46-65 y.,West,Not concerned at all,0.19242,687,3171,0.17869,0.20614
1986,66 and older,West,Very concerned,0.15030,158,1008,0.12822,0.17237
1986,66 and older,West,Somewhat concerned,0.48959,503,1008,0.45871,0.52047
1986,66 and older,West,Not concerned at all,0.33980,347,1008,0.31055,0.36906
1987,17-29 y.,West,Very concerned,0.17126,476,2974,0.15771,0.18480
1987,17-29 y.,West,Somewhat concerned,0.62189,1821,2974,0.60446,0.63932
1987,17-29 y.,West,Not concerned at all,0.19515,677,2974,0.18090,0.20940
1987,30-45 y.,West,Very concerned,0.19647,596,3132,0.18255,0.21039
1987,30-45 y.,West,Somewhat concerned,0.62943,1928,3132,0.61251,0.64635
