year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.32266,1063,12029,0.32240,0.32292
1984,17-29 y.,West,Somewhat concerned,0.55834,1840,12029,0.55806,0.55862
1984,17-29 y.,West,Not concerned at all,0.11900,486,12029,0.11882,0.11918
1984,30-45 y.,West,Very concerned,0.34662,1276,12029,0.34637,0.34688
1984,30-45 y.,West,Somewhat concerned,0.55265,2055,12029,0.55238,0.55291
1984,30-45 y.,West,Not concerned at all,0.10073,538,12029,0.10057,0.10089
1984,46-65 y.,West,Very concerned,0.36002,1215,12029,0.35978,0.36026
1984,46-65 y.,West,Somewhat concerned,0.53499,1848,12029,0.53474,0.53524
1984,46-65 y.,West,Not concerned at all,0.10499,454,12029,0.10483,0.10514
1984,66 and older,West,Very concerned,0.25944,333,12029,0.25915,0.25974
1984,66 and older,West,Somewhat concerned,0.50037,630,12029,0.50004,0.50071
1984,66 and older,West,Not concerned at all,0.24018,291,12029,0.23990,0.24047
1985,17-29 y.,West,Very concerned,0.28108,840,10870,0.28083,0.28133
1985,17-29 y.,West,Somewhat concerned,0.57930,1747,10870,0.57903,0.57957
1985,17-29 y.,West,Not concerned at all,0.13962,514,10870,0.13943,0.13981
1985,30-45 y.,West,Very concerned,0.32392,1069,10870,0.32367,0.32418
1985,30-45 y.,West,Somewhat concerned,0.57791,1929,10870,0.57764,0.57818
1985,30-45 y.,West,Not concerned at all,0.09817,448,10870,0.09801,0.09833
1985,46-65 y.,West,Very concerned,0.34924,1063,10870,0.34900,0.34947
1985,46-65 y.,West,Somewhat concerned,0.55438,1773,10870,0.55413,0.55463
1985,46-65 y.,West,Not concerned at all,0.09638,406,10870,0.09624,0.09653
1985,66 and older,West,Very concerned,0.25218,277,10870,0.25189,0.25247
1985,66 and older,West,Somewhat concerned,0.52260,566,10870,0.52227,0.52294
1985,66 and older,West,Not concerned at all,0.22522,238,10870,0.22494,0.22549
1986,17-29 y.,West,Very concerned,0.18012,541,10432,0.17991,0.18034
1986,17-29 y.,West,Somewhat concerned,0.58059,1717,10432,0.58032,0.58087
1986,17-29 y.,West,Not concerned at all,0.23928,763,10432,0.23905,0.23952
1986,30-45 y.,West,Very concerned,0.19466,593,10432,0.19444,0.19487
1986,30-45 y.,West,Somewhat concerned,0.60854,1950,10432,0.60828,0.60881
1986,30-45 y.,West,Not concerned at all,0.19680,689,10432,0.19658,0.19702
1986,46-65 y.,West,Very concerned,0.21873,670,10432,0.21853,0.21894
1986,46-65 y.,West,Somewhat concerned,0.58498,1814,10432,0.58474,0.58522
1986,46-65 y.,West,Not concerned at all,0.19629,687,10432,0.19609,0.19648
1986,66 and older,West,Very concerned,0.15340,158,10432,0.15316,0.15364
1986,66 and older,West,Somewhat concerned,0.49971,503,10432,0.49938,0.50004
1986,66 and older,West,Not concerned at all,0.34689,347,10432,0.34657,0.34721
1987,17-29 y.,West,Very concerned,0.17336,476,10308,0.17315,0.17357
1987,17-29 y.,West,Somewhat concerned,0.62924,1821,10308,0.62897,0.62951
1987,17-29 y.,West,Not concerned at all,0.19740,677,10308,0.19718,0.19762
1987,30-45 y.,West,Very concerned,0.19860,596,10308,0.19838,0.19882
1987,30-45 y.,West,Somewhat concerned,0.63634,1928,10308,0.63607,0.63660
1987,30-45 y.,West,Not concerned at all,0.16506,608,10308,0.16486,0.16526
1987,46-65 y.,West,Very concerned,0.23724,700,10308,0.23704,0.23745
1987,46-65 y.,West,Somewhat concerned,0.63446,1937,10308,0.63423,0.63470
1987,46-65 y.,West,Not concerned at all,0.12829,521,10308,0.12813,0.12846
1987,66 and older,West,Very concerned,0.20470,208,10308,0.20443,0.20496
1987,66 and older,West,Somewhat concerned,0.49710,524,10308,0.49677,0.49742
1987,66 and older,West,Not concerned at all,0.29821,312,10308,0.29791,0.29851
1988,17-29 y.,West,Very concerned,0.20308,559,9868,0.20285,0.20331
1988,17-29 y.,West,Somewhat concerned,0.62651,1734,9868,0.62623,0.62678
1988,17-29 y.,West,Not concerned at all,0.17041,553,9868,0.17020,0.17063
1988,30-45 y.,West,Very concerned,0.28650,774,9868,0.28625,0.28674
1988,30-45 y.,West,Somewhat concerned,0.61006,1772,9868,0.60980,0.61033
