year,age_gr,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Einige Sorgen,0.17487873372478938,16099,0.16901081606041732,0.18074665138916143
1984,46-65 J.,Westdeutschland,Einige Sorgen,0.15726321164156243,16099,0.15163958903797797,0.16288683424514688
1984,18-29 J.,Westdeutschland,Einige Sorgen,0.14500893540975235,16099,0.1395697383770247,0.15044813244248
1984,30-45 J.,Westdeutschland,Grosse Sorgen,0.10858650327631691,16099,0.10378049905519211,0.11339250749744172
1984,46-65 J.,Westdeutschland,Grosse Sorgen,0.10339545570589737,16099,0.09869210010847523,0.1080988113033195
1984,18-29 J.,Westdeutschland,Grosse Sorgen,0.08373755425070206,16099,0.07945870781154846,0.08801640068985567
1984,66 und älter,Westdeutschland,Einige Sorgen,0.05361245851416901,16099,0.05013290123566851,0.0570920157926695
1984,30-45 J.,Westdeutschland,Keine Sorgen,0.04578333758829036,16099,0.04255459186588762,0.0490120833106931
1984,46-65 J.,Westdeutschland,Keine Sorgen,0.03863500978640116,16099,0.03565792443571902,0.0416120951370833
1984,18-29 J.,Westdeutschland,Keine Sorgen,0.035996936430942046,16099,0.03311934853018842,0.03887452433169567
1984,66 und älter,Westdeutschland,Grosse Sorgen,0.02833801378606076,16099,0.025774716775743264,0.030901310796378256
1984,66 und älter,Westdeutschland,Keine Sorgen,0.024763849885116162,16099,0.02236324548269865,0.027164454287533675
1985,30-45 J.,Westdeutschland,Einige Sorgen,0.18186103516545676,14443,0.17557016483287477,0.18815190549803876
1985,46-65 J.,Westdeutschland,Einige Sorgen,0.167153766380692,14443,0.16106866438401424,0.17323886837736974
1985,18-29 J.,Westdeutschland,Einige Sorgen,0.15074950504383897,14443,0.14491407029075437,0.15658493979692356
1985,30-45 J.,Westdeutschland,Grosse Sorgen,0.1007825021212407,14443,0.09587283205084421,0.10569217219163718
1985,46-65 J.,Westdeutschland,Grosse Sorgen,0.10021683793721127,14443,0.09531942589850001,0.10511424997592253
1985,18-29 J.,Westdeutschland,Grosse Sorgen,0.07447911756387292,14443,0.07019720555987655,0.07876102956786929
1985,66 und älter,Westdeutschland,Einige Sorgen,0.05336098802677477,14443,0.04969550260983372,0.057026473443715815
1985,18-29 J.,Westdeutschland,Keine Sorgen,0.042330536438201186,14443,0.039046847033657364,0.04561422584274501
1985,30-45 J.,Westdeutschland,Keine Sorgen,0.042236259074196286,14443,0.03895606693100424,0.04551645121738833
1985,46-65 J.,Westdeutschland,Keine Sorgen,0.03827660978599039,14443,0.03514751162420402,0.04140570794777675
1985,66 und älter,Westdeutschland,Grosse Sorgen,0.02611482982935797,14443,0.023513922717595927,0.028715736941120014
1985,66 und älter,Westdeutschland,Keine Sorgen,0.022438012633166776,14443,0.02002259789091086,0.024853427375422694
1986,30-45 J.,Westdeutschland,Einige Sorgen,0.19170271333071176,13742,0.185121123857826,0.19828430280359752
1986,46-65 J.,Westdeutschland,Einige Sorgen,0.1783326779394416,13742,0.1719324628039033,0.1847328930749799
1986,18-29 J.,Westdeutschland,Einige Sorgen,0.15680298859614628,13742,0.15072341953119078,0.16288255766110177
1986,30-45 J.,Westdeutschland,Keine Sorgen,0.06773495871018483,13742,0.06353343098250584,0.07193648643786381
1986,46-65 J.,Westdeutschland,Keine Sorgen,0.06753834054266614,13742,0.0633424728629137,0.07173420822241858
1986,46-65 J.,Westdeutschland,Grosse Sorgen,0.06586708611875737,13742,0.06171974591109612,0.07001442632641862
1986,18-29 J.,Westdeutschland,Keine Sorgen,0.06478568619740464,13742,0.06067015210729719,0.0689012202875121
1986,30-45 J.,Westdeutschland,Grosse Sorgen,0.05829728666928824,13742,0.05437975802117466,0.06221481531740182
1986,18-29 J.,Westdeutschland,Grosse Sorgen,0.04984270546598506,13742,0.04620414449622549,0.05348126643574463
1986,66 und älter,Westdeutschland,Einige Sorgen,0.0494494691309477,13742,0.04582453999946878,0.05307439826242662
1986,66 und älter,Westdeutschland,Keine Sorgen,0.03411325206449076,13742,0.031078272545458308,0.037148231583523206
1986,66 und älter,Westdeutschland,Grosse Sorgen,0.01553283523397562,13742,0.01346528016966008,0.01760039029829116
1987,46-65 J.,Westdeutschland,Einige Sorgen,0.19225806451612903,13496,0.185609434975716,0.19890669405654207
1987,30-45 J.,Westdeutschland,Einige Sorgen,0.19136476426799007,13496,0.1847279318045057,0.19800159673147444
1987,18-29 J.,Westdeutschland,Einige Sorgen,0.16813895781637717,13496,0.1618291939738095,0.17444872165894484
